"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"北京市朝阳区人民检察院指控：被告人潘某伙同他人（另案处理）于2012年8月29日1时许，在本市朝阳区百子湾路如家快捷酒店221号房间内，对被害人彭×（男，37岁，江西省人）进行殴打并抢走其现金人民币300元及苹果牌4S型移动电话机一部（经鉴定价值人民币3400元）。被告人潘某后于2014年8月22日被抓获归案。<SPLIT>针对指控的上述事实，公诉机关当庭出示了被害人陈述，鉴定意见，勘验、检查笔录，书证，视听资料及被告人供述等证据予以证实，公诉机关认为被告人潘某的行为已经构成了××，应依照《中华人民共和国刑法》××之","北京市朝阳区人民检察院指控：被告人潘某伙同他人（另案处理）于2012年8月29日1时许，在本市朝阳区百子湾路如家快捷酒店221号房间内，对被害人彭×（男，37岁，江西省人）进行发生争执并抢走其现金人民币300元及苹果牌4S型移动电话机一部（经鉴定价值人民币3400元）。被告人潘某后于2014年8月22日被抓获归案。<SPLIT>针对指控的上述事实，公诉机关当庭出示了被害人陈述，鉴定意见，勘验、检查笔录，书证，视听资料及被告人供述等证据予以证实，公诉机关认为被告人潘某的行为已经构成了××，应依照《中华人民共和国刑法》××之",0.0005913972854614258,0.9990888833999634,5,8,5,158,"Successful"
"北京市通州区人民检察院指控：2017年8月13日14时许，被告人李2某在本市通州区梨园镇某小区其住所地接收快递包裹后，被民警从包裹内起获毒品可疑物1包，随后民警又在被告人李2某卧室内起获毒品可疑物2包，经称重，以上毒品可疑物共净重13.85克；经鉴定，以上毒品可疑物中均检出甲基苯丙胺成分；被告人李2某被当场抓获。同时认为被告人李2某具有坦白情节，建议判处被告人李2某××至一年，并处罚金。<SPLIT>","北京市通州区人民检察院指控：2017年8月13日14时许，被告人李2某在本市通州区梨园镇某小区其住所地接收快递包裹后，被民警从包裹内起获毒品可疑物1包，随后民警又在被告人李2某卧室内起获毒品可疑物2包，经称重，以上贩卖毒品可疑物共净重13.85维；经鉴定，以上毒品可疑物中均染毒甲基苯丙胺成分；被告人李2某被当场抓获。同时认为被告人李2某具有坦白情节，建议判处被告人李2另外××至一年，并处罚金。<SPLIT>",0.0006495118141174316,0.6619799137115479,7,4,7,281,"Successful"
"公诉机关指控，2011年12月4日10时40分许，被告人冯某驾驶延安市汽车运输集团有限责任公司客运第一分公司的陕J34819号金旅牌客车（事实车主为谢某）从延安市返回洛川县，该车行驶至210国道635KM＋597M处时，将路西行人姚4某、姚1某道撞倒，造成姚4某受伤、姚1某道经抢救无效死亡的重大交通事故。经甘泉县公安局交警大队认定，冯某负事故的全部责任，姚1某道、姚4某无责任。<SPLIT>2011年12月24日，肇事客车车主谢某与死者姚1某道的家属达成协议，由谢某赔偿姚1某道家属各项损失共计373000元，已付清。","公诉机关犯有，2011半年12疗程4日10前一晚40分许，行贿人冯某搭乘延安市车空运集团有限责任公司客运第一分公司加拿大航空中心球场陕J34819号金旅签都客车（事实车主为谢某）从延安市返回洛川县，该车穿行飞至210客运站635KM＋597M处时，迅将路西行人姚4这剑弩拔、姚1某道枪杀，造成姚4某受伤、姚1某道经抢救无效死亡加拿大航空中心球场重大交通事故。经甘泉县公安局交警大队认定，冯某负事故的全部罪责，姚1某道、姚4某无责任。<SPLIT>2011年12月24日，肇事客车车主谢某与死者姚1某道的家属达成协议，由谢某赔偿费姚1关剑家属进一步提高损失共计373000元，已付清。",0.0006952285766601562,0.027360975742340088,0,0,0,964,"Failed"
"经审理查明：2014年1月19日20时许，被告人马某某酒后驾驶甘NAxxxx号“启辰”牌小型轿车行驶至G75兰临高速临洮至兰州段73公里处时，与站在苳某甲驾驶的停放在紧急停车道的甘Jxxxxx号“东风牌”中型普通货车左前轮胎旁的乘车人苳某乙相撞，致苳某乙当场死亡，马某某驾车逃逸，后在三甲集收费站被工作人员查获。经鉴定，被告人马某某肇事时血液中酒精含量为204.8mg／100ml，且负事故的主要责任，苳某甲负事故的次要责任。事故发生后，被告人家属在村民的集资帮助下，筹措资金29.5万元，与被害人家属达成民事赔","经审理查明：2014年1月19日20时许，被告人马某某酒后驾驶甘NAxxxx号“启辰”牌小型轿车行驶至G75兰临高速临洮至兰州段73公里处时，与站在苳某甲驾驶的停放在紧急停车道的甘Jxxxxx号“东风牌”中型普通货车左前轮胎旁的乘车人苳某乙相撞，致苳某乙当场堕落，马某某驾车逃逸，后在三甲集收费站被工作人员查获。经鉴定，被告人马某某肇事时血液中酒精含量为204.8mg／100ml，且负事故的主要责任，苳某甲负事故的次要责任。事故发生后，被告人家属在村民的集资帮助下，筹措资金29.5万元，与被害人家属达成民事赔",0.000804603099822998,0.9999006986618042,0,1,0,180,"Successful"
"经审理查明，2013年1月21日16时20分许，被告人吴某与王1某、张某、蒋某、“疯子”（均另案处理）乘坐张某驾驶的汽车行至武义县白洋街道百花山红绿灯地段时，王1某看见邓某驾驶的赣A×××××轿车经过此地，王1某授意张某驾车拦住邓某的汽车。王1某下车用刀砸破邓某汽车驾驶室的窗玻璃，强行将邓某拖上张某驾驶的汽车上，带到武义县明招寺附近的山上。期间，王1某、蒋某殴打邓某，并以烧毁邓某的汽车恐吓其，要其拿出8000元，邓某不同意，王1某又要殴打邓某，被告人吴某以认识邓某，可以商量为由，劝阻王1某、蒋某继续殴打邓某","经审理查明，2013年1月21日16时20分许，被告人吴某与王1某、张某、蒋某、“疯子”（均另案处理）乘坐张某驾驶的汽车行至武义县白洋街道百花山红绿灯地段时，王1某看见邓某驾驶的赣A×××××轿车经过此地，王1某授意张某驾车拦住邓某的汽车。王1某下车用刀砸破邓某汽车驾驶室的窗玻璃，强行将邓某拖上张某驾驶的汽车上，带到武义县明招寺附近的山上。期间，王1某、蒋某殴打邓某，并以烧毁邓某的汽车激将其，要其拿出8000磁剑，邓某不同意，王1某又要殴打邓某，被告人吴某以认识邓某，可以商量为由，劝阻王1某、蒋某继续殴打邓某",0.0007391571998596191,0.6931217908859253,5,2,5,233,"Successful"
"经审理查明：<SPLIT>1、2013年12月4日凌晨，被告人邢某尾随被害人张某至毓秀小区门前时，拽停被害人张某驾驶的电动三轮车，采取言语威胁的方式将被害人张某包里的一笔记本抢走，笔记本内夹有现金人民币443.50元。<SPLIT>2、2013年12月10日23时许，被告人邢某尾随韩某、梁某二人至凤城镇刘庄村一巷内时，采取言语威胁的方式抢得被害人韩某现金人民币180元。<SPLIT>另查明，案发后被告人邢某的家人已将赃款全部退回被害人，得到了被害人的谅解。<SPLIT>上述事实，被告人邢某在开庭审理过程中亦无异议，且有书证收条、谅解书，证人梁某、","经审理探明：<SPLIT>1、2013天来12元会4日午夜，被告人邢某堵截被害人金某至猗兰县城门前时，拽挡被害人张某驾驶这电动三轮车，发布言语恐吓乌吕卢方式以使被害人张某包中的一笔记本抢去，笔记本堆塑有现钞人民币443.50元。<SPLIT>2、2013年12月10日23时许，被告人邢某围堵韩某、廖某三入至凤城镇刘庄村横街内时，采取之言威胁的方式抢得死者家属韩某现金人民币180元之气。<SPLIT>另查明，投案自首被告人邢某的家下人已将赃款全部退回被害人，得到了死者家属的救命之恩。<SPLIT>上述事实，被告人邢某在开庭审理过程中亦并无不可，且产生电子文本收条、相救书，证人梁某、",0.0005300641059875488,0.0007172226905822754,5,5,5,1717,"Failed"
"深圳市罗湖区人民检察院指控：2011年11月9日20时许，被告人伍某至深圳市罗湖区爱国路水库新村277栋附近，当见被害人李某途经此地，遂尾随其后，然后趁被害人李某打电话不备之机，从后抢走李某戴在脖子上的黄金项链一条（含吊坠，经鉴定，共价值人民币5430元），然后携赃逃跑。被告人伍某逃到竹园宾馆附近时被保安员人赃并获。<SPLIT>为证明上述事实，公诉机关提交下列证据：1、书证、物证：扣押物品文件清单、发还物品文件清单、赃物照片、发票、抓获经过、身份材料；2、证人证言：证人张某、何某的证言；3、被害人陈述：被害人李某的","深圳市罗湖区人民检察院指控：2011年11月9日20时许，被告人伍某至深圳市罗湖区爱国路水库新村277栋附近，当见被害人李某途经此地，遂尾随其后，然后趁被害人李某打电话不备之机，从后盗走李某戴在脖子上的黄金项链一条（含吊坠，经鉴定，共价值人民币5430元），然后携赃逃跑。被告人伍某逃到竹园宾馆附近时被保安员人赃并获。<SPLIT>为证明上述事实，公诉机关提交下列证据：1、书证、物证：扣押物品文件清单、发还物品文件清单、赃物照片、发票、抓获经过、身份材料；2、证人证言：证人张某、何某的证言；3、被害人陈述：被害人李某的",0.0006223320960998535,0.9999698996543884,8,3,8,160,"Successful"
"利辛县人民检察院指控：2014年2月18日20时许，被告人李某甲、范某和被害人李某戊等人在吃饭过程中，范某与李某戊因敬酒引发纠纷，后二人用酒瓶、茶壶等物品互掷对方。被告人李某甲用拳头击打李某戊的面部，致被害人李某戊的双侧鼻骨骨折及右侧上颌骨额突骨折，经鉴定，李某戊的伤情为轻伤二级。<SPLIT>案发后，被告人李某甲已与被害人李某戊达成和解协某赔偿被害人各项经济损失6万元，被害人表示谅解。<SPLIT>","利辛县人民检察院指控：2014月2年18日20时许，被告人李某甲、范某和被害人李某戊等人在吃饭过程中，范某与李某戊因敬酒遭致命案，后二人用酒瓶、茶壶等物品互掷对方。被告人李某甲用拳头击打李某相刑梵勒希面部，致被害人李某戊的双侧鼻骨骨折及右侧上颌骨额突骨折，经鉴定，李某戊的伤情为轻伤二级。<SPLIT>案发后，被告人李某甲已与被害人李某戊达成和解协某赔偿被害人各项经济损失6万元，被害人表示谅解。<SPLIT>",0.0010219812393188477,0.8056040406227112,2,9,2,363,"Successful"
"桐乡市人民检察院指控：<SPLIT>2016年5月16日晚上，被告人庄某饮酒后持逾期未换证的驾驶证驾驶浙Ｆ×××××号小型轿车，行驶至桐乡市梧桐街道金波路与迎凤路路口北侧处时，被执勤民警查获。民警发现被告人庄某身上有酒气，经现场呼气式酒精检测，结果为129毫克/100毫升，遂依法将其带至桐乡市第一人民医院抽取血液样本封存。经嘉兴志源司法鉴定所检验，被告人庄某血样中乙醇含量为148毫克/100毫升（醉酒标准为大于或者等于80毫克/100毫升）。<SPLIT>公诉机关认为，被告人庄某的行为已触犯《中华人民共和国刑法》××××，应当","桐乡市人民检察院指控：<SPLIT>2016年5月16日晚上，被告人庄某痛饮后持逾期未换证的驾驶执照高空作业浙Ｆ×××××号小型轿车，降落至桐乡市梧桐街道金波路与迎凤路路口北侧处时，被执勤民警查获。民警发现被告人庄某身上有酒气，经现场呼气式酒精检测，结果为129毫克/100毫升，遂依法将其带至桐乡市第一人民医院抽取血液样本封存。经嘉兴志源司法鉴定所检验，被告人庄某血样中乙醇含量为148毫克/100毫升（猝死标准为大于或者等于80毫克/100毫升）。<SPLIT>公诉机关认为，被告人庄某的行为已触犯《中华人民共和国刑法》××××，应当",0.0005984306335449219,0.6475695967674255,1,10,1,319,"Successful"
"金某人民检察院指控，2016年1月22日早上，被告人兰某某驾驶川Axxx71号五菱牌轻型普通货车由中江县兴隆镇方向沿中金快速通道向金某赵家镇方向行驶。7时30分许，被告人兰某某驾车行至金某中金快速通道31KM+200M路口处，车前部与从左至右在人行横道处通行的行人暨被害人冉某香发生碰撞，造成被害人冉某香当场死亡、车辆损坏的交通事故。经金某公安局交通警察大队现场勘验认定，被告人兰某某负事故的全部责任。经四川旭日司法鉴定所法医病理学鉴定，被害人冉某香符合交通事故致颅脑损伤而死亡。事故发生后，办案民警在事故现场将","金某人民检察院指控，2016年1年22日早上，被告人兰某某驾驶川Axxx71号五菱牌轻型普通货车由中江县兴隆镇方向沿中金快速通道向金某赵家镇方向停放。7前一晚30分许，被告人兰某某驾车行至金某中金快速通道31KM+200M路口处，车前部与从左至右在人行横道处通行的行人暨被害人冉某香发生拍击，杀伤被害人冉某香当场死亡、车辆已损坏的交通事故。经金某公安局交通警察大队现场勘验认定，被告人兰登用这责杀人案件的全部法律责任。经四川旭日湖北省人民医院所法医病理学鉴定，被害人冉某香符合交通事故致颅脑损伤而杀戮。事故发生后，办案民警在事故现场将",0.0006872415542602539,0.9449636340141296,0,9,0,638,"Successful"
"晋江市人民检察院指控。<SPLIT>1.2015年9月12日12时许，被告人王1某窜至晋江市菜市场，以人民币350元的价格贩卖1小包毒品海洛因给孙某。<SPLIT>2.2015年9月13日14时许，被告人王1某窜至晋江市内坑镇东宅村加油站对面，以人民币350元的价格贩卖1小包毒品海洛因给孙某。后在晋江市工业区金源超市门口被公安机关抓获，公安机关当场从被告人王1某处扣押到其用于联系毒品交易事宜的手机1部，并从孙某处调取到上述两次交易的海洛因2小包共计0.5克。案发后，上述毒品均已被上缴至晋江市禁毒委员会办公室。<SPLIT>","晋江市人民检察院指控。<SPLIT>1.2015年9月12日12时许，被告人王1某窜至晋江市菜市场，以人民币350元的价格贩卖1小包毒品海洛因给孙某。<SPLIT>2.2015年9月13日14时许，被告人王1某窜至晋江市内坑镇东宅村加油站对面，以人民币350元的价格劫掠1小包毒品海洛因给孙某。后在晋江市工业区金源超市门口被公安机关抓获，公安机关当场从被告人王1某处扣押到其用于联系毒品交易事宜的手机1部，并从孙某处调取到上述两次交易的海洛因2小包共计0.5克。案发后，上述毒品均已被上缴至晋江市禁毒委员会办公室。<SPLIT>",0.0005842447280883789,0.9926478862762451,4,5,4,168,"Successful"
"北京市丰台区人民检察院起诉书指控：2016年4月2日16时许，被告人李×在北京市丰台区西国贸汽配城A1－1028号，因经济纠纷与被害人高×1发生争执，后被告人李×持壁纸刀将被害人高×1、彭×二人面部划伤。经法医鉴定，被害人彭×、高×1二人伤情均为轻伤一级。<SPLIT>被告人李×于案发当日被北京市公安局丰台分局丰益派出所查获。<SPLIT>针对起诉的事实，北京市丰台区人民检察院向本院提供了：1.物证：壁纸刀一把；2.书证：110接处警记录、常住人口基本信息表；3.证人证言：证人滑×、于×、冯×1、高×2、王×的证言；4.被害人","北京市丰台区人民检察院起诉书指控：2016年4月2三十一日16时许，被告人李×在北京市丰台区西国贸汽配城A1－1028号，因经济纠纷与被害人高×1感情破裂，后被告人李×持壁纸重剑将被害人高×1、彭×二人面部划伤。经法医鉴定，被害人彭×、高×1二人伤情均为轻伤阶。<SPLIT>被告人李×于案发当日被北京市公安局丰台分局丰益派出所查获。<SPLIT>针对起诉的事实，北京市丰台区人民检察院向本院提供了：1.物证：壁纸刀一把；2.书证：110接处警记录、常住人口基本信息表；3.证人证言：证人就划×、于×、冯×1、高×2、王×而其证言；4.被害人",0.000742495059967041,0.8295891284942627,2,9,2,404,"Successful"
"南京市建邺区人民检察院指控，2013年3月20日凌晨，被告人朱某某在本市建邺区福园18幢西侧楼下被公安人员抓获，民警当场在其上衣外侧左边的口袋内查获其持有的毒品甲基苯丙胺2小袋共11.927克。<SPLIT>","南京市建邺区人民检察院指控，2013年3月20日凌晨，被告人朱某某在本市建邺区福园18幢西侧楼下被公安人员抓获，民警当场在其上衣外侧左边的口袋内查获其持有的贩卖毒品盐酸2小袋共11.927索。<SPLIT>",0.0006213188171386719,0.6173787713050842,7,4,7,128,"Successful"
"宁化县人民检察院指控,2017年5月22日14时46分许，被告人黄某驾驶闽Ｇ×××××号公交车，由宁化县城天鹅大酒店往高堑村方向行驶，途经宁化县城区东大路城东变电站路口路段左转弯时，未注意观察道路其他车辆行驶的动态情况，未做到按照操作规范让所借车道内行驶的车辆先行，导致从高速出口红绿灯往天鹅大酒店方向行驶的由被害人陈某1灼驾驶的闽Ｇ×××××号普通两轮摩托车发生碰撞，造成被害人陈某1灼受伤后送医院经抢救无效死亡及车辆受损的道路交通事故。2017年6月12日经宁化县公安局交警大队道路交通事故认定：被告人黄某承","宁化县人民代表大会常务委员会指控,2017年5月22日14时46分许，被告人黄某驾驶闽Ｇ×××××号公交车，由宁化县城天鹅大酒店往高堑村方向行驶，途经宁化县城区东大路城东变电站路口路段左转弯时，未注意观察道路其他车辆行驶的动态情况，未做到按照操作规范让所借车道内行驶的车辆先行，导致从高速出口红绿灯往天鹅大酒店方向行驶的由被害人陈某1灼高空作业的闽Ｇ×××××号普通两轮摩托车发生碰撞，造成被害人陈某1灼受伤后送医院经抢救无效死亡及车辆受损的道路杀人案。2017年6月12日经宁化县公安局交警大队道路交通事故认定：被告人黄某承",0.0007979273796081543,0.8844067454338074,0,9,0,255,"Successful"
"公诉机关指控,2016年7月期间，被告人秦1某驾驶车牌为湘H-9U388小型普通客车，在其车里，先后3次容留吸毒人员童某黔、童某等吸食毒品海洛因，共计1.2克。具体犯罪事实如下：<SPLIT>1、2016年7月15日左右的一天9时许，被告人秦1某驾驶车牌为湘H-9U388小型普通客车，搭乘吸毒人员童某黔、童某一起到湖南省益阳市购买400元的海洛因0.5克。被告人秦1某将车开至沅益一级公路沅江与益阳交界地段的小树林中，在其车上容留吸毒人员童某黔、童某将海洛因用“追龙”的方式一起吸食。<SPLIT>2、2016年7月20日9时许，","公诉机关指控,2016年7月期间，被告人秦1某驾驶车牌为湘H-9U388小型普通客车，在其车里，先后3次容留吸毒人员童某黔、童某等自杀未遂海洛因，共计1.2克。具体犯罪事实如下：<SPLIT>1、2016年7月15日左右的一天9时许，被告人秦1某驾驶车牌为湘H-9U388小型普通客车，搭乘吸毒人员童某黔、童某一起到湖南省益阳市购买400元的海洛因0.5克。被告人秦1某将车开至沅益一级公路沅江与益阳交界地段的小树林中，在其车上殴打吸毒人员童某黔、童某将海洛因用“追龙”的方式一起咬噬。<SPLIT>2、2016年7月20日9时许，",0.0004063248634338379,0.6950212717056274,6,9,6,272,"Successful"
"经审理查明，被告人宋某于2017年8月21日10时许，在重庆市渝中区菜园坝某号糖果仓库外间，趁被害人周某不备之机，将其放置于纸箱上价值930元的华为荣耀8手机一部盗走，从楼梯间逃离下楼。被害人周某经他人提醒发现手机被盗，立即乘坐电梯下楼追赶，在一楼大厅将被告人宋某拦住。被告人宋某推开被害人周某向外逃跑，至金利缘停车场附近被群众张某某推到紧靠围墙的啤酒箱上，被告人宋某使用空啤酒瓶向抓捕的群众挥舞，并将啤酒瓶敲碎，致协助抓捕的被害人肖某大拇指划伤、手腕红肿。被告人宋某被群众制服扭送至公安机关，到案后如实供述了上","经审理查明，被告人宋某于2017年8月21日10时许，在重庆市渝中区菜园坝某号糖果仓库外间，趁少嵩被害人周某不备之机，将其嵌于纸箱上价值930验数的惠普荣耀8手机一部盗走，从楼梯间逃离下楼。被害人周某经他人提醒发现手机被盗，立即乘坐洗手间下楼追来，在食堂大厅将被告人宋某推走。被告人许某推开被害人周某向外躲起来，至金利缘停车场附近被球迷张某某挪到紧靠围墙的啤酒箱上，被告人顾某破解空啤酒瓶向鲁修斯抓捕的群众倒提，虽说将锅铲敲碎，致协助抓拿的检方肖某手腕子划伤、手腕红肿。被告人宋某被联盟玩家制服扭送至公安机关，到案后如实供述了上",0.000558316707611084,0.511368989944458,5,3,5,1182,"Successful"
"经审理查明，被告人符某吉自2014年3月24日至2014年3月25日期间，以其手机作为联系工具，先后贩卖毒品冰毒4次，具体犯罪事实是：<SPLIT>1、2014年3月24日中午，在琼海市嘉积镇爱华路光速网吧后面处，被告人符某吉将一包用透明塑料薄膜包装的冰毒以50元的价钱贩卖给杨某。<SPLIT>2、2014年3月24日晚上，在琼海市嘉积镇爱华路快捷宾馆附近处，被告人符某吉将一包用透明塑料薄膜包装的冰毒以100元的价钱贩卖给杨某。<SPLIT>3、2014年3月25日下午，在琼海市嘉积镇元亨二街一杂粮店处，被告人符某吉将一包用透明塑料薄膜","经飞远审理查明，被告人符某吉自2014年3月24部的禺2014年来3月25日期间，以其手机作为联系工具，先后运毒止咳水4次，具体犯罪事实是：<SPLIT>1、2014二十五年3月征24二十四日中午，去琼海市嘉积城杀爱华路除光速网吧后面外，被告人符某狄只是把一瓶试图用透明塑料薄膜包装的止咳水以50元的价钱贩卖给裴某。<SPLIT>2、2014月3元会24日通宵，躲藏在琼海市嘉积坞爱华路往实用宾馆附近处，被告人符某夫将两瓶用透明塑料薄膜包装的止咳水以100元让价钱贩卖给丁某。<SPLIT>3、2014月3月行25日下午，着琼海市嘉积镇元亨二街一芸豆店处，被告人符某吉将几扎用透明塑料薄膜",0.0005611777305603027,0.5345449447631836,4,5,4,1588,"Successful"
"浙江省宁波市海曙区人民检察院指控，2013年3月31日1时20分许，被告人唐x在本市江北区庆丰桥附近，以人民币600元的价格，将2小包毒品（净重1.9029克，含甲基苯丙胺成份）贩卖给吴xx后，被民警当场抓获，并缴获作案工具移动电话机一部。<SPLIT>根据以上事实、情节，公诉机关建议以贩卖毒品罪判处被告人唐x××，并处罚金。<SPLIT>","浙江省宁波市海曙区人民检察院指控，2013年3月31日1时20分许，被告人唐x在本市江北区庆丰桥附近，以人民币600元的价格，将2小包毒品（净重1.9029克，含甲基苯丙胺成份）盗卖给吴xx后，被民警当场抓获，并缴获作案工具移动电话机一部。<SPLIT>根据以上事实、情节，公诉机关建议以贩卖毒品罪判处被告人唐x××，并处罚金。<SPLIT>",0.0005875825881958008,0.9983476400375366,4,3,4,122,"Successful"
"经审理查明：<SPLIT>一、2014年12月10日17时许，被告人杨某驾驶一辆电动车去到玉州区东龙路第二机关幼儿园附近，趁梁某不注意，将其一个黑色长方形手拿钱包抢走，包内有现金人民币80元许、身份证、银行卡等物品。案发后，公安机关已将缴获的身份证、银行卡返还被害人梁某。<SPLIT>二、2014年12月17日15时许，被告人杨某驾驶一辆电动车去到玉州区东井巷菜市市场卖家禽的铺面门口，趁李某不注意，将其一个黑色亮皮长方形手拿钱包抢走，包内现金有770元，身份证、中国农业银行卡及钥匙等。案发后，公安机关已将缴获的现金611元、身","经审理查明：<SPLIT>一、2014年12月10日17时许，被告人杨某驾驶一辆电动车去到玉州区东龙路第二机关幼儿园附近，趁梁某不注意，将其一个黑色长方形手拿钱包抢走，包内有现金人民币80元许、身份证、银行卡等物品。案发后，公安机关已将缴获的身份证、银行卡返还被害人梁某。<SPLIT>二、2014年12月17日15时许，被告人杨某驾驶一辆电动车去到玉州区东井巷菜市市场卖家禽的铺面门口，时杀梁某不注意，将其一个黑色亮皮长方形手拿钱包抢走，包内现金有770元，身份证、中国农业银行卡及钥匙等。案发后，公安机关已将缴获的现金611元、身",0.0005416274070739746,0.7031409740447998,8,5,8,184,"Successful"
"内蒙古自治区扎兰屯市人民检察院指控，2015年11月或12月的一天，被告人魏某在扎兰屯市××区自己住宅内，与曾某一起吸食甲基苯丙胺（冰毒）。<SPLIT>2016年8月的一天，被告人魏某在扎兰屯市××区自己住宅内，与王某1、曾某、王某2一起吸食甲基苯丙胺。<SPLIT>2016年10月10日15时许，被告人魏某在扎兰屯市××区自己住宅内，与王某1、曾某一起吸食甲基苯丙胺。<SPLIT>2016年10月10日23时许，被告人魏某在扎兰屯市××区自己住宅内，与曾某、""长锁""（未到案）一起吸食甲基苯丙胺。<SPLIT>","内蒙古自治区密山市朝阳区检察院指控，2015年来11月或12月的一天，故意杀人魏某在乌苏市××区自己住宅内，与曾某一起吸食甲基苯丙胺（冰毒）。<SPLIT>2016年8月如够一天，被告人魏某在扎兰屯市××区来自己住宅内，与王某1、曾某、王某2一起吸食甲基苯丙胺。<SPLIT>2016年10衍纪10日15时许，故意杀人魏某在扎兰屯市××区潋家住宅内，与王某1、曾某一起吸食甲基苯丙胺。<SPLIT>2016年10月10日23时许，被告人魏某在扎兰屯市××区自己住宅内，与曾某、""传宜""（未到案）一起吸食甲基苯丙胺。<SPLIT>",0.0005303025245666504,0.9896607995033264,6,9,6,451,"Successful"
"江苏省江阴市人民检察院指控：<SPLIT>被告人黄某某于2016年3月8日、9日、10日，在江阴市华士镇新华苑某号某室，先后三次容留周某吸食毒品甲基苯丙胺（冰毒）。<SPLIT>被告人黄某某因吸毒被查获后，如实供述了公安机关尚未掌握的上述容留他人吸毒的犯罪事实。<SPLIT>","江苏省江阴市人民检察院指控：<SPLIT>被告人黄某某于2016年3月8日、9日、10日，在江阴市华士镇新华苑某号某室，先后三次吸食毒品周某自杀未遂安非他明（冰毒）。<SPLIT>被告人黄某某因吸毒被查获后，如实供述了公安机关尚未掌握的上述容留他人吸毒的犯罪事实。<SPLIT>",0.00041419267654418945,0.5795549154281616,6,9,6,169,"Successful"
