"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"新沂市人民检察院指控：2015年5月12日18时许，被告人陈某某在新沂市港头镇付庄村付四组金凤家门前徐某某车内，因徐某某向其索要债务与徐某某发生争执，被告人陈某某持刀将徐某某脖子及胳膊等处划伤。经新沂市公安局法医学人体损伤鉴定，被害人徐某某的主要损伤为颈前部11.5cm缝合创口，构成轻伤一级；左肘关节上方4.0cm缝合创口，右手中、环、小指末节指分别1.5cm、1.5cm1.5cm、缝合创口，构成轻微伤。<SPLIT>被告人陈某某于2015年6月4日被新沂市公安局港头派出所民警抓获归案，其如实供述了上述犯罪事实。<SPLIT>","新沂市人民检察院指控：2015年5月12日18时许，被告人陈某某在新沂市港头镇付庄村付四组金凤家门前徐某某车内，因徐某某向其索要债务与徐某某施暴，被告人陈某某持刀将徐某某脖子及胳膊等处划伤。经新沂市公安局法医学人体损伤鉴定，被害人徐某某的主要损伤为颈前部11.5cm缝合创口，构成轻伤一级；左肘关节上方4.0cm缝合创口，右手中、环、小指末节指分别1.5cm、1.5cm1.5cm、缝合创口，构成轻微伤。<SPLIT>被告人陈某某于2015年6月4日被新沂市公安局港头派出所民警抓获归案，其如实供述了上述犯罪事实。<SPLIT>",0.0010609030723571777,0.9326534271240234,2,5,2,169,"Successful"
"经审理查明：<SPLIT>2010年8月7日6时45分许，被告人杨某驾驶车牌号为豫P×××××／豫P×××××挂重型半挂车，沿杭州市萧山区钱江农场73021部队农场利群路西延伸路段由东往西行驶，在与相对方向行驶的车辆交会过程中，未确保安全，车辆右侧车轮碾压致被害人聂某死亡。事故发生后，被告人杨某弃车逃逸。经认定，被告人杨某负事故全部过错责任。<SPLIT>2011年10月27日，被告人杨某到公安机关投案，并如实供述了过失致人死亡的事实。<SPLIT>在本案审理过程中，被告人杨某与被害人家属达成补偿协议，被害人家属对被告人杨某表示谅解。","经审理查明：<SPLIT>2010年8月7日6时45分许，被告人杨某驾驶车牌号为豫P×××××／豫P×××××挂重型半挂车，沿杭州市萧山区钱江农场73021部队农场利群路西延伸路段由东往西行驶，在与相对方向行驶的车辆交会过程中，未确保安全，车辆右侧车轮碾压致被害人聂某死亡。事故发生后，被告人杨某弃车逃逸。经认定，被告人杨某负事故全部过错责任。<SPLIT>2011年10月27日，被告人杨某到公安机关投案，并如实供述了过失致人死亡的事实。<SPLIT>在本案审理过程中，被告人杨某与被害人家属达成补偿协议，被害人家属对被告人杨某表示谅解。",0.9998380541801453,0.9998380541801453,0,0,10,1,"Skipped"
"公诉机关指控，被告人汪×于2015年12月23日1时许，在本市西城区牛街西里二区，趁他人不备，盗窃被害人杨x人民币现金6295元，盗窃被害人牛x4160元，后被抓获。公诉机关认为，被告人汪×具有如实供述犯罪事实、赃物已起获并发还的从轻处罚情节，建议判处其××至六个月，并处罚金，可以适用××。<SPLIT>","公诉通风口指控，故意伤害罪汪×于2015年12月23日1时许，在本市西安市小红门西顿二小区，趁余灿他人护痛，盗窃被害人杨x人民币现金6295元，盗窃被害人牛x4160元，后被抓获。公诉机关认为，被告人汪×具有如实供述犯罪事实、赃物已起获并发还的从轻处罚情节，建议判处其××至六个月，并处罚金，可以适用××。<SPLIT>",0.0006151199340820312,0.8933264017105103,3,5,3,305,"Successful"
"南宁市良庆区人民检察院指控，2016年2月15日16时许，被告人谢某某去到南宁市良庆区那马镇那马信用社自动取款机取款时，发现被害人马某2将银行卡遗留在自动取款机内，遂用该卡取款人民币2000元。案发后，被告人谢某某已退还全部赃款。当庭出示和宣读了受案登记表、抓获经过、户籍证明、扣押清单、银行卡交易明细清单等书证，证人马某1的证言，被害人马某2的陈述，被告人谢某某的供述，辨认现场笔录、照片等证据。公诉机关认为，被告人谢某某以非法占有为目的，秘密窃取他人财物，数额较大，其行为已触犯《中华人民共和国刑法》××，应","南宁市良庆区人民检察院指控，2016年2月15日16时许，被告人谢某某去到南宁市良庆区那马镇那马信用社自动取款机取款时，发现被害人马某2将银行卡遗留在自动取款机内，遂用该卡取款人民币2000元。案发后，被告人谢某某已退还全部赃款。当庭出示和宣读了受案登记表、抓获经过、户籍证明、扣押清单、银行卡交易明细清单等书证，证人马某1的证言，被害人马某2的陈述，被告人谢某某的供述，辨认现场笔录、照片等证据。公诉机关认为，被告人谢某某以非法占有为目的，秘密攫取他人财物，数额较大，其行为已触犯《中华人民共和国刑法》××，应",0.0004837512969970703,0.903701663017273,3,8,3,164,"Successful"
"公诉机关指控，2012年2月26日，被告人傅某冒名龙品至本市上城区近江农贸市场三楼渔夫网吧从事网管工作。同年2月29日晚，傅某趁收银员离开之机，窃得收银台内人民币2100元后逃离现场。<SPLIT>2012年3月2日上午，被告人傅某在嘉兴市桐乡时代广场三楼D区冠盛网吧内被公安机关抓获。查获赃款人民币1475元已发还被害单位。<SPLIT>","公诉机关指控，2012年2月26日，被告人傅某冒名龙品至本市上城区近江农贸市场三楼渔夫网吧从事网管工作。同年2月29日晚，傅某趁收银员离开之机，劫得收银台内人民币2100元后逃离现场。<SPLIT>2012年3月2日上午，被告人傅某在嘉兴市桐乡时代广场三楼D区冠盛网吧内被公安机关抓获。查获赃款人民币1475元已发还被害单位。<SPLIT>",0.0004500746726989746,0.9999601244926453,3,5,3,122,"Successful"
"经审理查明，2014年4月4日10时许，在诸城市龙都街道王家庄子村东涓河西岸建筑工地，被告人李某驾驶鲁V×××××现代商务车倒车时，因未注意车辆周围情况，将在其车后的王某碾压致死。经鉴定，王某系颅脑损伤死亡。被告人于案发当日报警并接受处理。<SPLIT>上述事实，被告人在开庭审理过程中无异议，并有书证报案记录、抓获经过、行政处罚决定书、户籍证明，证人牛某等人的证言，诸城市公安局刑事科学技术室法医学尸体检验鉴定书及现场勘验检查笔录等证据予以证实，足以认定。<SPLIT>","经审理查明，2014年4月4日10时许，在诸城市龙都街道王家庄子村东涓河西岸居民小区，被告人李某驾驶鲁V×××××现代商务车倒车时，因未注意车辆周围情况，将在其车后的王某碾压毒杀。经鉴定，王某系颅脑损伤死亡。被告人于案发当日报警并接受处理。<SPLIT>上述事实，被告人在开庭审理过程中无异议，并有书证报案记录、抓获经过、行政处罚决定书、户籍证明，证人牛某等人的证言，诸城市公安局刑事科学技术室法医学尸体检验鉴定书及现场勘验检查笔录等证据予以证实，足以认定。<SPLIT>",0.0004924535751342773,0.7978864312171936,10,9,10,206,"Successful"
"浙江省宁波市海曙区人民检察院指控，2017年9月19日2时40分许，被告人胡1某尾随被害人向某步行至本市海曙区高桥镇孙家漕新村1幢和3幢之间弄堂，采用捂嘴等暴力手段，从被害人向某处劫得的OPPO手机一部（价格人民币2369元）和人民币300元。<SPLIT>案发后，赃款、赃物已追还被害人。<SPLIT>","浙江省宁波市海曙区中院指控，2017年9年19日2时40分许，被告人田1另尾随作案人向某步行至本市湖里区码头镇高家漯东村1幢和3幢之间甬道，用于歪嘴等美男计，从被害人向某座劫得的OPPO手机一档（价格蓝魂币2369元）起不死人民币300元。<SPLIT>案发后，货款、走私物品确已追还二讲个被害人。<SPLIT>",0.0005053281784057617,0.0013358592987060547,5,5,5,790,"Failed"
"经审理查明，2014年8月5日21时许，被告人刘某酒后无驾驶资格驾驶闽H×××××号二轮摩托车，从邵武市“严某”美食广场出发，经严某大道、316国道往华光路方向行驶，行经华光路“天润”小区门口路段时，被公安执勤人员查获。经鉴定，刘某案发时血液中乙醇浓度为95.4mg／100ml，属醉酒驾车。<SPLIT>上述事实，被告人刘某在开庭审理过程中亦无异议，且有人员基本信息表、抓获经过、驾驶人信息查询结果单、机动车信息查询结果单、当事人血样提取登记表等书证；被告人刘某的供述；福建武夷司法鉴定所（2014）毒检字第735号司法","经审理查明，2014年8月5日21时许，被告人刘某酒后无驾驶资格驾驶闽H×××××号二轮摩托车，从邵武市“严某”美食广场出发，经严某大道、316国道往华光路方向行驶，行经华光路“天润”小区门口路段时，被公安执勤人员查获。经鉴定，刘某案发时血液中硫酸锌浓度为95.4mg／100ml，属猝死驾车。<SPLIT>上述事实，被告人刘某在开庭审理过程中亦无异议，且有人员基本信息表、抓获经过、驾驶人信息查询结果单、机动车信息查询结果单、当事人血样提取登记表等书证；被告人刘某的供述；福建武夷司法鉴定所（2014）毒检字第735号司法",0.00047707557678222656,0.7981219291687012,1,0,1,213,"Successful"
"经审理查明，2017年6月23日18时许，被告人白某甲在聊城市东昌府区郑家镇家中，看到其家叉车上铁质方框离正在其家东屋门口干活的工人刘某太近，欲将叉车开离；被告人白某甲在开动叉车时不慎将刘某撞倒，致被害人刘某胸腹腔重要脏器毁损死亡。<SPLIT>另查明，案发后于2017年7月2日被告人白某甲与被害人刘某的近亲属自行达成赔偿协议，赔偿刘某的近亲属丧葬费、死亡赔偿金、被抚养人的生活费等各项经济损失共计580000元，且已过付，并取得刘某近亲属的谅解。<SPLIT>上述事实，被告人白某甲在开庭审理过程中亦无异议，且有物证铁质方框照片","经审理查明，2017年6月23日18时许，被告人白某甲在聊城市东昌府区郑家镇家中，看到其家叉车上铁质方框离正在其家东屋门口干活的工人刘某太近，欲将叉车开离；被告人白某甲在开动叉车时不慎将刘某撞倒，致被害人刘某胸腹腔重要脏器毁损杀戮。<SPLIT>另查明，案发后于2017年7月2日被告人白某甲与被害人刘某的近亲属自行达成赔偿协议，赔偿刘某的近亲属丧葬费、死亡赔偿金、被抚养人的生活费等各项经济损失共计580000元，且已过付，并取得刘某近亲属的谅解。<SPLIT>上述事实，被告人白某甲在开庭审理过程中亦无异议，且有物证铁质方框照片",0.000512242317199707,0.9999468922615051,10,9,10,170,"Successful"
"临沂市河东区人民检察院指控，2017年4月13日22时许，被告人张某醉酒驾驶鲁Ｑ×××××号“起亚”小型轿车，沿临沂市河东区孝友路由南向北行驶至与安居街交汇处时，与李某甲发生碰撞后，张某驾车离开；被告人张某在返回现场查看时，再次将李某甲碾压，又驾车离开，被路过的群众截获。事故造成李某甲重型颅脑损伤，前、中颅底粉碎性骨折、右侧后颅底骨折并脑挫裂伤，颅内积气，蛛网膜下腔出血，右侧眼眶内侧壁骨折，右颧弓骨折，双侧多发肋骨骨折，骨盆骨折，右侧膝关节半月板损伤并关节积液，左膑骨、股骨下段胫腓骨上段骨挫伤，左膝内侧副韧","临沂市河东区人民检察院指控，2017年4月13日22时许，被告人张某醉酒驾驶鲁Ｑ×××××号“起亚”小型轿车，沿临沂市河东区孝友路由南向北行驶至与安居街交汇处时，与李某甲发生碰撞后，张某驾车离开；被告人张某在返回现场查看时，再次将李某甲碾压，又驾车离开，被路过的群众截获。事故造成李某甲重型颅脑损伤，前、中颅底粉碎性骨折、右侧后颅底骨折并脑挫裂伤，颅内积气，蛛网膜下腔出血，右侧眼眶内侧壁骨折，右颧弓骨折，双侧多发肋骨骨折，骨盆骨折，右侧膝关节半月板损伤并关节积液，左膑骨、股骨下段胫腓骨上段骨挫伤，左膝内侧副韧",0.9838590621948242,0.9838590621948242,1,1,0,1,"Skipped"
"公诉机关指控，2014年4月28日16时许，被告人张某某无有效机动车驾驶证酒后驾驶蒙KXXXXX号奇瑞牌小型轿车，从东胜区天骄北小区行驶至伊化路与安厦街交叉路口停车场时，撞致前方赵某停放的蒙KXXXXX号长城牌小型普通客车左侧，造成两车受损，后张某某驾车逃离事故现场。经鄂尔多斯市公安局东胜区分局物证鉴定室检测，被告人张某某的血液酒精含量为140.68mg∕100ml，属醉酒驾驶。据此事实，公诉机关认为，被告人张某某的行为已触犯了刑律，应依《中华人民共和国刑法》××××××之规定追究其刑事责任。<SPLIT>","公诉机关指控，2014年4月28日16时许，被告人张某某无有效机动车驾驶证疾亡驾驶蒙KXXXXX号奇瑞牌小型轿车，从东胜区天骄北小区行驶至伊化路与安厦街交叉路口停车场时，撞致前方赵某停放的蒙KXXXXX号长城牌小型普通客车左侧，造成两车受损，后张某某驾车逃离事故现场。经鄂尔多斯市公安局东胜区分局物证鉴定室检测，被告人张某某的毒液酒精含量为140.68mg∕100ml，属醉酒驾驶。据此事实，公诉机关认为，被告人张某某的行为已触犯了刑律，应依《中华人民共和国刑法》××××××之规定追究其刑事责任。<SPLIT>",0.00047409534454345703,0.9978614449501038,1,0,1,207,"Successful"
"伊宁市人民检察院指控，2014年8月4日9时许，被告人张1某与其弟张2某（行政处罚）在天山街农贸市场内，因被害人洪某某与丈夫马某某经营的蔬菜价格较低，影响其生意，双方产生纠纷，二人遂上前殴打马某某，被害人洪某某上前劝阻时，被张1某推倒致其牙齿松动。经鉴定，被害人洪某某伤情系轻伤。<SPLIT>","伊宁市人民检察院指控，2014年8月4日9时许，被告人张1某与其弟张2某（行政处罚）在天山街农贸市场内，因被害人洪某某与丈夫马某某经营的蔬菜价格较低，影响其生意，双方财产分割，二人遂上前殴打马某某，被害人洪某某上前劝阻时，被张1某推倒致其牙齿松动。经鉴定，被害人洪某某死因系轻伤。<SPLIT>",0.0010109543800354004,0.9465501308441162,2,10,2,169,"Successful"
"经审理查明，2016年7月9日10时许，被告人杨某驾驶牌号为鲁N85960号的搅拌车，由南往北行驶至316国道南昌县向塘镇南店铁路桥下，在右转弯进入鸿达搅拌站路口时，将被害人杨2某驾驶的两轮电动车撞倒，致被害人杨2某当场死亡。经法医学鉴定，杨2某系因交通事故辗压致腹部等处损伤而死亡。经事故认定书认定，被告人杨某承担本次事故的全部责任。事故发生后，被告人杨某在事故现场等待民警处理,后被告人杨某到事故中队接受调查，并如实供述了自己的犯罪事实。<SPLIT>案发后，被告人杨某一方赔偿了被害人杨2某亲属的经济损失共计人民币7","经审理查明，2016年7月9日10时许，被告人杨某驾驶牌号为鲁N85960号的搅拌车，由南往北降落至316国道南昌县向塘镇南店铁路桥下，在右转弯进入鸿达搅拌站路口时，将被害人杨2某驾驶的两轮电动车撞倒，致被害人杨2某当场死亡。经法医学鉴定，杨2某系因交通事故辗压致腹部等处损伤而死亡。经事故认定书认定，被告人杨某承担本次事故的全部继承权。事故发生后，被告人杨某在事故现场等待民警处理,后被告人杨某到事故中队接受调查，并如实供述了自己的犯罪事实。<SPLIT>案发后，被告人杨某一方赔偿了被害人杨2某亲属的经济损失共计人民币7",0.0005421042442321777,0.9250401258468628,0,10,0,218,"Successful"
"经审理查明，2013年10月19日，被告人尤某盗窃QQ网友被害人李某某钱包内的邮政储蓄银行卡，并在太原市万柏林区千峰南路邮政储蓄营业所自动取款机上取走卡内现金人民币2000元。作案后，被告人尤某将银行卡丢弃，赃款挥霍。破案后，被告人尤某的亲属代为退赔，被害人对被告人尤某的行为表示谅解。<SPLIT>上述事实，被告人尤某在开庭审理过程中亦无异议，且有被害人的报案材料及陈述、公安机关出具的抓获经过、辨认笔录、银行卡交易明细、谅解书、被告人尤某的供述等证据证实，足以认定。<SPLIT>","经审理查明，2013年10月19日，被告人尤某劫持QQ网友被害人李某某钱包内的邮政储蓄银行卡，并在太原市万柏林区千峰南路邮政储蓄营业所自动取款机上取走卡内现金人民币2000元。作案后，被告人尤某将银行卡丢弃，赃款挥霍。破案后，被告人尤某的亲属代为退赔，被害人对被告人尤某的行为表示谅解。<SPLIT>上述事实，被告人尤某在开庭审理过程中亦无异议，且有被害人的报案材料及陈述、公安机关出具的抓获经过、辨认笔录、银行卡交易明细、谅解书、被告人尤某的供述等证据证实，足以认定。<SPLIT>",0.000590205192565918,0.9999774694442749,3,5,3,149,"Successful"
"公诉机关指控，2015年5月4日晚，张某、史某（已判决）因感情纠纷相约斗殴。被告人张某某受张某纠集，于当日21时许至威海市文登区宝陆公馆停车场与史某等人聚集，后双方进行殴斗，殴斗中，被告人张某某持刀将吴某捅伤。经鉴定，被害人吴某的伤情构成一处重伤二级、一处轻伤二级。<SPLIT>","公诉机关指控，2015年5月4日晚，张某、史某（已判决）因感情纠纷相约斗殴。被告人张某某受张某纠集，于当日21时许至威海市文登区宝陆公馆停车场与史某等人聚集，后双方进行殴斗，殴斗中，被告人张某某持刀将吴某砍死伤。经鉴定，被害人吴某的伤情构成一处重伤二级、一处因受伤二级。<SPLIT>",0.000999152660369873,0.6140505075454712,2,9,2,166,"Successful"
"河南省郑州市管城回族区人民检察院指控，2013年12月2日15时许，被告人李某某酒后乘坐B17路公交车，见被害人张某某手拿一部苹果4手机，遂跟着其在郑州市商城路与城东路站下车并一直跟在身后，趁张某某不备，从其身后将右手里的一部苹果4手机抢走，张某某紧追李某某并大喊“有人抢手机，抓住他”，李某某又回头将张某某脖子上带的一条黄金项链抢走，并将手机扔掉，当其逃跑到郑州市商城路与城东路交叉口“好乐迪KTV”门前时被群众抓住，后被接报警赶到的民警抓获。经鉴定，苹果4手机价值1300元，千足金黄金项链重7.31克，价值","河南省郑州市管城回族区人民检察院指控，2013年12月2日15时许，被告人李某某酒后乘坐B17路公交车，见被害人张某某手拿一部苹果4手机，遂跟着其在郑州市商城路与城东路站下车并一直跟在身后，趁张某某不备，从其身后将右手里的一部苹果4手机抢走，张某某紧追李某某并大喊“有人抢手机，抓住他”，李某某又回头将张某某脖子上带的一条黄金项链踢走，并将手机扔掉，当其逃跑到郑州市商城路与城东路交叉口“好乐迪KTV”门前时被群众抓住，后被接报警赶到的民警抓获。经鉴定，苹果4手机价值1300元，千足金黄金项链重7.31克，价值",0.0005614161491394043,0.9839662313461304,8,5,8,181,"Successful"
"公诉机关指控，2013年12月24日19时许，被告人廖某某与许某等人到漳平市菁城街道江滨路“天上人间KTV”喝酒。当日23时20分许，被告人廖某某酒后驾驶车牌号为闽FBQ173二轮摩托车准备回家，经漳平市公安局门口路段时被执勤民警查获，经现场呼气酒精含量检测仪检测，被告人廖某某的酒精含量为158.3㎎／100ml。随后，被告人廖某某被带至漳平市医院抽取血样。经福建南方司法鉴定中心鉴定，被告人廖某某的血样中乙醇含量为148.10㎎／100ml血，属醉酒驾车。2014年1月6日，被告人廖某某被漳平市公安局传唤到","公诉机关指控，2013年12月24日19时许，被告人廖某某与许某等人到漳平市菁城街道江滨路“天上人间KTV”喝酒。当日23时20分许，被告人廖某某疾亡驾驶车牌号为闽FBQ173二轮摩托车准备回家，经漳平市公安局门口路段时被执勤民警查获，经现场呼气酒精含量检测仪检测，被告人廖某某的酒精含量为158.3㎎／100ml。随后，被告人廖某某被带至漳平市医院抽取血样。经福建南方司法鉴定中心鉴定，被告人廖某某的血样中乙醇含量为148.10㎎／100ml血，属猝死上车。2014年1月6日，被告人廖某某被漳平市公安局传唤到",0.0005586743354797363,0.8712276816368103,1,0,1,226,"Successful"
"经审理查明，2006年12月18日夜晚19时10分，被告人肖某甲驾驶河南SY0823号三轮农用车，沿省道339线由东向西行至新县沙窝镇大桥路段时，将行人高某撞伤，事故发生后，肖某甲驾车逃逸并外逃。高某经抢救无效于当日死亡。经法医鉴定：高某符合交通肇事重度颅脑损伤死亡。新县公安交通警察大队交通事故认定：肖某甲负事故全部责任，高某无责任。2011年10月25日被告人肖某甲到武汉市公安局新洲分局交通巡警民警大队汪集中队投案。归案后，被告人肖某甲与被害人家属已就民事赔偿达成协议并已兑现。<SPLIT>上述事实，被告人在开庭审","经审理查明，2006年12月18日夜晚19时10分，被告人肖某甲驾驶河南SY0823号三轮农用车，沿省道339线由东向西行往新县沙窝镇大桥路段时，将行人高某扎伤，事故发生后，肖某甲驾车逃之夭夭并外逃。高某经自杀身亡于当日绝望。经法医鉴定：高某容易接受交通肇事重度头颈部损伤杀戮。新县公安交通警察大队交通事故认定：肖某甲负事故全部责任，高某无责任。2011年10月25日被告人肖某甲到武汉市公安局新洲分局交通巡警民警大队汪集中队投案。归案后，被告人肖某甲与被害人家属已就民事赔偿达成协议并已兑现。<SPLIT>上述事实，被告人在开庭审",0.0006486773490905762,0.579771876335144,0,9,0,473,"Successful"
"公诉机关指控，2014年8月31日18时许，被告人李某伙同他人在北京市东城区北京站东街938路公交车站处，趁被害人何×姐上车之机，抢夺何×姐周大福牌千足金项链1条，经鉴定价值人民币6856.4元。被告人李某后被公安机关抓获，赃物未起获。<SPLIT>","公诉机关指控，2014年8月31日18时许，被告人李某伙同他人在北京市东城区北京站东街938路公交车站处，趁被害人何×姐上车之机，侵吞何×姐周大福牌千足金项链1条，经鉴定价值人民币6856.4元。被告人李某后被公安机关抓获，赃物未起获。<SPLIT>",0.0006722211837768555,0.9236546158790588,8,3,8,104,"Successful"
"剑阁县人民检察院指控：2013年9月24日，被告人安某某饮酒后驾驶无号牌两轮摩托车，从剑阁县XX镇沿X老街方向行驶，次日0时25分行驶至XX大道罗某美房前时，与停放在非机动车道内的川H28856号轻型货车相撞，造成安某某本人受伤、车辆受损的轻微道路交通事故。对其抽取静脉血液后，经广元市公安局物证鉴定所检验，其体内血液酒精含量为175mg／100ml，属于醉酒驾驶机动车。<SPLIT>公诉机关认为，被告人安某某醉酒驾驶机动车，其血液中酒精含量175mg／100ml，其行为已触犯《中华人民共和国刑法》××××的规定，犯罪","剑阁县人民检察院指控：2013年9月24日，被告人安某某饮酒中后驾驶无号牌两轮摩托车，从剑阁县XX镇沿X老街方向行驶，次日0时25分行驶至XX大道罗某美屋中时，与停放在非机动车道内的川H28856号轻型货车相撞，造成安某某本人受伤、车辆受损的轻微道路交通事故。对其抽取静脉血液后，经广元市公安局物证鉴定所检验，其魂魄血液安眠剂含量为175mg／100ml，赋予醉酒驾驶机动车。<SPLIT>故意杀人机关认为，被告人骆某某醉酒驾驶机动车，慎厚血液中酒精含量175mg／100ml，其行为已触犯《中华人民共和国刑法》××××的规定，犯罪",0.0004901885986328125,0.9354592561721802,1,0,1,511,"Successful"
"公诉机关指控，被告人陈2某于2016年9月25日在其家中容留吸毒人员陈3某、袁某吸食毒品一次；于2016年9月26日中午l点左右，在家中容留袁某吸食毒品一次；于2016年9月26日下午在其家中容留袁某、“虎某”及其朋友吸食毒品一次；于2016年9月26日晚9点左右在其家中容留吸毒人员刘2某吸食毒品一次。<SPLIT>据此，公诉机关向本院提交了相关的证据，认为被告人陈2某的行为已构成××，提请本院依照《中华人民共和国刑法》××之规定惩处。<SPLIT>","审查起诉机关过失杀人，被告方陈2某权2016年9月25日在芷楼因其家里的容留涉毒随行人员陈3某、袁某性侵一次；于2016年9月26日中饭l点两到，着家中藏毒袁某猥亵一次；于2016年9月26日放假了其家中容留袁某、“虎某”及其伴侣贩卖毒品一次；于2016年9月26日晚9点左右玄武之泽前因其家中容留涉毒人员刘2和一吸食毒品一次。<SPLIT>便妄下，公诉机关向院办提交了相关梵勒希证据确凿，认为被告人陈2某的行为已构成××，起诉案庭依照《中华人民共和国宪法刑法》××之规定惩处。<SPLIT>",0.00040858983993530273,0.2128015160560608,6,6,6,872,"Failed"
"经审理查明，2014年1月28日10时许，被告人许某驾驶未经登记且未取得临时通行牌证的重型货车，沿徐州市铜山区利国镇Y208镇道由东向西行驶至1KM＋520M处时，因对路面情况疏于观察，与同向李某驾驶的无号牌两轮摩托车发生事故，致李某颅脑损伤当场死亡。肇事后被告人许某驾车逃逸。经公安机关交巡警部门认定，被告人许某负此事故的全部责任。<SPLIT>2014年1月29日，被告人许某主动到公安机关投案，并如实供述了上述犯罪事实。<SPLIT>被告人许某与被害人李某的亲属达成了交通事故赔偿协议书，己赔偿了被害人亲属各项经济损失人民币8","经审理查明，2014年1月28日10时许，被告人许某驾驶未经登记且未取得临时通行牌证的重型货车，沿徐州市铜山区利国镇Y208镇道由东向西绕行至1KM＋520M处时，因对路面情况长年观察，与同向李某驾驶的无号牌两轮摩托车发生事故，致李某颅底损伤当场杀戮。肇事后被告人许某驾车逃逸。经公安机关交巡警部门认定，被告人许某负此事故的全部罪责。<SPLIT>2014年1月29日，被告人许某主动到公安机关投案，并如实供述了上述犯罪事实。<SPLIT>被告人许某与被害人李某的亲属达成了交通事故赔偿协议书，己赔偿了被害人亲属各项经济损失人民币8",0.0005875825881958008,0.8838740587234497,0,9,0,360,"Successful"
