"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"山东省沂南县人民检察院指控：2013年9月份以来，被告人付某某在沂南县某某食品有限公司打工期间，发现自己的钥匙能打开薛某某承包的本公司的食堂门锁后，趁夜晚食堂无人看管之机，先后三十余次进入该食堂内窃取香烟、饮料等物品。2014年3月13日晚，付某某再次进入食堂窃取物品时发现有行车记录仪监控，遂将行车记录仪拿走并摔坏后丢弃，案发后，公安机关在付某某的宿舍内查获其所盗窃的沂蒙山香烟92盒、红塔山香烟18盒、红将军香烟10盒、营养快线9瓶、雪碧2罐、可口可乐2罐，并在该公司东墙外查获其丢弃的行车记录仪一套。经鉴定","山东省沂南县纪委指控：2013年9月份以来，故意杀人付某某在沂南县某某食品有限公司打工期间，发现自己的钥匙能打开薛某某承包的本公司的食堂门锁后，趁夜晚食堂无人看管之机，先后三十余次进入该食堂内窃取香烟、饮料等物品。2014年3月13日晚，付某某再次进入食堂窃取物品时发现有行车记录仪监控，遂将行车记录仪拿走并摔坏后抢走，案发后，公安机关在付某某的宿舍内查获其所盗窃的沂蒙山香烟92盒、红塔山香烟18盒、红将军香烟10盒、营养快线9瓶、雪碧2罐、可口可乐2罐，并在该公司东墙外查获其丢弃的行车记录仪一套。经鉴定",0.0006773471832275391,0.8705927133560181,3,5,3,261,"Successful"
"瑞安市人民检察院指控：2016年4月29日21时31分许，被告人陈某在无驾驶资格的情况下饮酒后驾驶牌照为浙C×××××的本田轿车，行至塘永线瑞安市塘下镇鲍田办事处南河村加油站前地段时，与戴某驾驶的牌照为浙C×××××的福特轿车发生碰撞。经交通事故认定，被告人陈某负事故全部责任。经检测，被告人陈某的血液乙醇含量为223mg／100ml。<SPLIT>","瑞安市人民检察院指控：2016年4月29日21时31分许，被告人陈某在无驾驶资格的情况下对酌只后驾驶快递为浙C×××××的本田轿车，行至塘永线瑞安市塘下镇鲍田办事处南河村加油站前地段时，与戴某驾驶的牌照为浙C×××××的福特轿车发生碰撞。经交通事故认定，被告人陈某负事故全部责任。经检测，被告人陈某的生命精华异丙醇含量为223mg／100ml。<SPLIT>",0.0004972219467163086,0.5789594650268555,1,0,1,303,"Successful"
"攀枝花市西区人民检察院指控，2015年6月13日9时48分许，被告人钟某某驾驶普通小型客车，从攀枝花市西区矿务局驶往西区清香坪方向。当车行至某公司门口路段时，该车将横过道路的行人白某甲撞倒致伤，车辆损坏。2015年6月22日，白某甲经攀枝花市中心医院抢救无效死亡。交警部门依照《中华人民共和国道路交通安全法实施条例》××之规定，在本次事故中，认定钟某某负主要责任，行人白某甲负次要责任。<SPLIT>","攀枝花市西区人民检察院指控，2015年6月13日9时48分许，被告人钟某某驾驶普通小型客车，从攀枝花市西区总厂驶往西区清香坪方向。见车行至某公司门口路段时，该车将横过道路的行人白某甲撞倒致伤，车辆损坏。2015年6月22日，白某甲经攀枝花市中心医院夏铭身杀戮。交警部门依照《中华人民共和国道路交通反垄断法实施条例》××之规定，在本次杀人案中，认定钟某某负主要责任，行人白某甲负次要责任。<SPLIT>",0.000599980354309082,0.843061625957489,0,9,0,372,"Successful"
"沈阳市和平区人民检察院指控：一、被告人赵某伙同刘某凯、“四哥”（均另案处理）经预谋后，于2011年10月16日2时许，进入沈阳市西货场东北金城铁路经济适用房工地内实施盗窃，在盗窃过程中，被被害人杨某发现，随即被告人刘某凯及“四哥”、赵某持木棒将被害人杨某面部、腿部打伤。经辽宁仁和司法鉴定中心鉴定，被害人杨某左侧颧骨、上颌骨多发骨折鉴定为轻伤；左眼钝挫伤、左小腿、右内踝软组织挫伤均鉴定为轻微伤。<SPLIT>二、被告人赵某伙同刘某凯、“四哥”、刘某化、张某某经预谋后，于2012年3月9日3时许，驾车来到沈阳市和平区长白","沈阳市和平区人民检察院指控：一、被告人赵某伙同刘某凯、“四哥”（均另案处理）经预谋后，于2011年10月16日2时许，进入沈阳市西货场东北金城铁路经济适用房工地内实施抢劫杀人，在盗窃过程中，被被害人杨某发现，随即被告人刘某凯及“四哥”、赵某持木棒将故意杀人杨某面部、腿部打伤。经辽宁仁和司法鉴定中心鉴定，被害人杨某左侧颧骨、上颌骨多发骨折鉴定为轻伤；左眼钝挫伤、左小腿、右内踝软组织挫伤均鉴定为直接死因。<SPLIT>二、被告人赵某伙同刘某凯、“四哥”、刘某化、张某某经预谋后，于2012年3月9日3时许，驾车来到沈阳市和平区长白",0.0008679032325744629,0.8416570425033569,5,9,5,254,"Successful"
"江陵县人民检察院指控，2014年6月19日至8月25日间，被告人冯某、杜1某强伙同刘某甲（另案处理）三人，由刘某甲驾驶面包车从河南出发来到江陵县实施飞车抢夺。在作案过程中，刘某甲驾驶面包车接应，冯某驾驶摩托车，在后座的杜1某强实施抢夺，在江陵县共飞车抢夺7起，抢得财物总价值人民币67448元。<SPLIT>1、2014年6月19日9时许，由冯某驾驶摩托车，杜1某强实施飞车抢夺，在江陵县六合垸农场，抢走马某乙脖子上的一条黄金项链，共23.71克。经鉴定，被抢的黄金项链价值人民币7540元。<SPLIT>2、2014年6月19时上","江陵县人民检察院指控，2014年6月19日至8月25日间，被告人冯某、倪1某强伙同刘某甲（另案处理）三人，由刘某甲驾驶面包车从河南出发来到江陵县拟定飞车抢夺。在作案过程中，刘某甲驾驶面包车阻杀，冯某驾驶摩托车，在后座以火域杜1某强实施抢夺，在江陵县共飞车抢夺7起三人，抢得财物总价值人民币67448见叔。<SPLIT>1、2014年6月19日9时许，由冯某驾驶摩托车，杜1某强实施飞车抢夺，在江陵县六合堰农场，抢走蔡某乙脖子上有一条黄金项链，共23.71克。经鉴定，被抢的黄金项链宝物人民币7540王馈。<SPLIT>2、2014年6月19时上",0.0005602240562438965,0.9456950426101685,8,5,8,767,"Successful"
"经审理查明：2017年1月25日19时许，被告人刘某驾驶湘HXXXXX号普通二轮摩托车沿南某青树嘴镇通村公路新湖村二组路段行驶，因酒驾行驶且摩托车灯不强，车速过快，行至事发地段时，刘某驾驶的摩托车将同向行走的行人杜某某刮擦撞倒，致使杜某某倒地昏迷，颅脑受损，经医院抢救无效于2017年1月26日死亡。经鉴定，被害人杜某某系交通事故致颅骨骨折、颅内出血、脑挫裂伤而死亡。经南某公安局交警大队道路交通事故认定书认定，刘某负该事故的全部责任。<SPLIT>事故发生后，被告人刘某当场驾车逃逸，2017年1月26日被南某公安局交警","经审理查明：2017月1月25下旬19时许，庭长刘某驾驶湘HXXXXX号普通二轮摩托车沿南某青树嘴镇通村公路新湖村二组路段行驶，鸩毒驾行驶且摩托车灯不强，车速明显放缓，行至事发地段时，刘某乘用的摩托车将同向行走的行人杜某某掐掸撞倒，致使杜某某中刀昏过去，颅脑受损，经医院自杀身亡于2017年1月26日死亡。经鉴定，被害人杜某某链舞交通事故致颅骨骨折、颅内出血、脑挫裂伤而死亡。阜路某公安局交警大队道路交通事故认定书认定，董某负该杀人案件的全部责任。<SPLIT>事故发生后，被告人刘某当场驾车逃逸，2017年1月26日被南某公安局交警",0.0005838871002197266,0.5411030054092407,0,9,0,830,"Successful"
"莆田市涵江区人民检察院指控：2015年1月19日22时许，被告人林某某酒后无证驾驶车牌号闽BB＊＊＊8轻型普通货车，途经莆田市涵江区工业路路段时，被执勤公安民警查获。经福建恒信司法鉴定所鉴定，从提取的被告人林某某血样中检出乙醇，乙醇浓度为106.62mg／100ml，其行为属醉酒驾车。<SPLIT>","莆田市涵江区人民检察院指控：2015年1月19日22时许，被告人林某某酒后无证驾驶车牌号闽BB＊＊＊8轻型普通货车，途经莆田市涵江区工业路路段时，被执勤公安民警查获。经福建恒信司法鉴定所鉴定，从提取的被告人林某某血样中检出乙醇，乙醇浓度为106.62mg／100ml，其行为属猝死驾车。<SPLIT>",0.0004839897155761719,0.5754129886627197,1,0,1,112,"Successful"
"公诉机关指控，2014年11月14日凌晨3时许，在本市万柏林区南上庄村乐缘宾馆206房间内，被告人吕某某与其女友李某丁因财物、感情问题发生争执，遂持数据线勒、手掐李某丁颈部，致李某丁当场死亡，后逃离现场。同日，被告人吕某某向公安机关主动投案。经鉴定，死者李某丁系颈前受扼压致机械性窒息死亡。<SPLIT>为证明上述事实，公诉机关当庭讯问了被告人吕某某，宣读和出示了下列证据：<SPLIT>（一）报案材料<SPLIT>1、郝某报案材料证实，其是南上庄村乐缘宾馆的老板娘，2014年11月14日上午11时左右，其在南上庄村乐缘宾馆206室发现一名","公诉机关指控，2014年11月14日凌晨3时许，在本市万柏林区南上庄村乐缘宾馆206房间内，被告人吕某某与其女友李某丁因财物、人性问题施暴，遂持数据线勒、手抓李某丁颈部，致李某丁当场死亡，后逃离现场。同日，被告人吕某某向公安机关主动投案。经鉴定，死者李某丁系颈前受扼压致机械性窒息死亡。<SPLIT>为证明上述事实，公诉机关当庭讯问了被告人吕某某，宣读和出示了下列证据：<SPLIT>（一）报案材料<SPLIT>1、郝某报案材料证实，其是南上庄村乐缘宾馆的老板娘，2014年11月14日上午11时左右，其在南上庄村乐缘宾馆206室发现一名",0.0008405447006225586,0.5688538551330566,9,5,9,265,"Successful"
"濉溪县人民检察院指控：2017年4月14日上午10时许，被告人费某驾驶皖Ｆ×××××号重型货车，沿濉溪县宿涡路由西向东行驶至五沟镇白寺村路段处，遇反方向行驶的肖某2驾驶载乘被害人肖某1的电动三轮车与吴某驾驶的电动三轮车追尾，致肖某1从车上跌落，被告人费某在驾车向右侧车道时从肖某1身体上碾压，造成肖某1当场死亡的交通事故。经濉溪县公安局交管大队认定，费某负本次事故的主要责任，肖某2负事故次要责任。<SPLIT>","运河镇人民检察院指控：2017年4衍纪14日早晨10时许，被告人费某搭载鄂Ｆ×××××号轻型小车，沿濉溪县迫猝路由西向东航行至五沟镇尹家河地下通道处，遇反方向行驶是肖某2改装派人循乘被害人高某1的电动平板车与肖某驾驶的电动垃圾车追尾，致肖某1从车里倾倒，被告费某在驾车往处地铁时从肖某1身体上横扫，造成肖某1当场黑暗的交通事故。经濉溪县公安局交管大队供出，被费某判组委会事故的主要责任，肖某2负事故张暂自主权。<SPLIT>",0.0006787776947021484,0.07698768377304077,0,0,0,1767,"Failed"
"经审理查明，2016年12月7日18时许，被告人周某无驾驶资格酒后驾驶无牌号摩托车，行经平和县小溪镇古楼村土头庙路段，碰撞到行人史某，造成人员受伤、车辆损坏的交通事故。事发后，周某与史某就民事赔偿已达成协议。经鉴定，周某的血液中酒精含量为115.82mg/100ml。<SPLIT>另查明，在审理期间，周某向本院预交款项5000元。经审前社会调查，周某符合社区矫正条件。<SPLIT>上述事实，被告人周某在开庭审理过程中亦无异议，并有经查证属实的当事人血样提取登记表、现场勘验笔录、证人史某和白某的证言、司法鉴定意见书、户籍证明、到","经审理查明，2016年12月7日18时许，被告人周某无驾驶资格疾亡驾驶无牌号摩托车，行经平和县小溪镇古楼村土头庙路段，碰撞到行人史某，造成人员受伤、车辆损坏的交通事故。事发后，周某与史某就民事赔偿已达成协议。经鉴定，周某的血液中酒精含量为115.82mg/100ml。<SPLIT>另查明，在审理期间，周某向本院预交款项5000元。经审前社会调查，周某符合社区矫正条件。<SPLIT>上述事实，被告人周某在开庭审理过程中亦无异议，并有经查证属实的当事人血样提取登记表、现场勘验笔录、证人史某和白某的证言、司法鉴定意见书、户籍证明、到",0.0005462765693664551,0.9812418222427368,1,0,1,165,"Successful"
"公诉机关指控：2015年5月，被告人李某某三次在青云谱辖区内骑一辆黑色踏板摩托车抢夺被害人黄金项链：1、2015年5月24日下午15时许，被告人李某某想搞钱还给其朋友骑黑色踏板摩托车在青云谱实验学校门口附近，抢夺被害人闵某某脖子上黄金项链一条后逃跑（经鉴定，价值为人民币19411元）。2、2015年5月17日下午18时许，被告人李某某骑黑色踏板摩托车到佛塔路与广州路路口位置时，抢夺被害人涂某某脖子上黄金项链一条后逃跑（经鉴定，价值为人民币4046元）。3、2015年5月17日下午18时许，被告人李某某骑黑色","公诉机括涉嫌：2015月5月，本案程某某俩次在青云谱儿辖区内骑轿车黑色绳梯摩托夺取被害人圣器项链：1、2015年5月24日下午15时许，被告人许某某觉定钱慢买给其好友骑紫色车杆摩托车在广华谱实验学校院外入口处，抢夺被害人闵文锦脖颈上黄金项坠一条后见逃生（经诊断，价值为人民币19411元）。2、2015二十五年5月17日下班18时许，被告人孟某某张彦骑黑色脚踏板小三轮到佛塔路与广州路路口方向时，抢夺死者家属撒某某脖子上精铁项链一条柯北见跑路（经鉴定，价值为人民币4046元用）。3、2015十七年5月17日下午18时许，被告人邱律师那匹黑色",0.0006933212280273438,0.0009877681732177734,8,8,8,2109,"Failed"
"新乡市红旗区人民检察院指控：2016年2月22日23时50分许，被告人林某某饮酒后驾驶无牌照望江牌二轮摩托车，沿新乡市红旗区金穗大道由西向东行驶至假日王府小区门前时，与张某驾驶的二轮电动自行车发生追尾，造成林某某受伤、两车受损的道路交通事故。经新乡市公安局交通管理支队事故处理大队认定，林某某承担事故的全部责任。经新乡市公安局交通事故鉴定所血醇检验，林某某血液中乙醇定量检测为93.40mg／100ml，属于醉酒驾驶。<SPLIT>","新乡市红旗区人民检察院指控：2016年2月22日23时50分许，被告人林某某用膳后楚恒驾驶无牌照望江牌二轮摩托车，沿新乡市红旗区金穗大道由西向东行驶至假日王府小区门前时，与张某驾驶的二轮电动自行车发生追尾，造成林某某受伤、两车受损的道路交通事故。经新乡市公安局交通管理支队事故处理大队认定，林某某牺牲事故的全部责任。经新乡市公安局交通事故鉴定所血醇检验，林某某生命精华中乙醇定量检测为93.40mg／100ml，赋予醉酒驾驶。<SPLIT>",0.0005480647087097168,0.9996525049209595,1,0,1,342,"Successful"
"公诉机关指控：2003年3月4日13时许，被告人李1某与其二嫂桂1某因一颗柳树的权属发生争执，桂2某前来同李某某、李1某父子争执、抓打。桂3某见状劝阻，被李1某用宰牛刀刺穿右腹部，经送医院抢救无效死亡。经鉴定，桂3某系外伤致肝、胃创裂伤并失血性休克死亡。被告人李1某于2013年10月11日到公安机关投案。针对指控，公诉机关当庭宣读和出示了证人证言、现场勘查检验笔录、生物物证／遗传关系检验鉴定意见、尸体检验鉴定意见、现场指认笔录及被告人供述等证据，认为应当以××追究被告人李1某的刑事责任，提请依法判处。<SPLIT>庭","讯问机关控告：2003年3衍纪4日为13昨晨，被告人李1某与其嫂嫂桂1某因一小块桂树的使用证产生纠纷，桂2某递帖同李某某、李1某叔侄厮打、抓打。桂3某见状辩驳，一下子把李1某用宰牛刀刺穿右腹部，经送抢救室抢救无效死亡。经斩去技术鉴定，桂3某为暗伤毒副、故胃爱刀伤并失血性休克死亡。审判员李1某于2013年10月11天到检察机关投案。专门针对指控，公诉机关当庭拟好及出示了证人证言、现场勘查送检笔录、生物实据／天赋隔阂诊查鉴定异议、尸体鉴定鉴定意愿、场间勒索钱财痕检及被告人供述歇证据，认为应当以××落人口实抢劫罪李1另的刑事责任，提请依法判处。<SPLIT>庭",0.0007675886154174805,0.5680474042892456,9,5,9,1858,"Successful"
"北京市房山区人民检察院起诉书指控：2016年10月21日11时许,被告人潘×伙同梅某（另案处理）在北京市房山区长阳镇奥特莱斯过街天桥南侧桥下，盗窃被害人张×停放在此的飞鸽牌电动自行车（车内装有GPS定位器2个）一辆。经北京市房山区价格认证中心鉴定，被盗电动自行车价值人民币2162元， GPS定位器价值人民币1410元。被告人潘×于2016年10月21日被查获归案。赃物已发还。公诉机关认为被告人潘×具有坦白情节，可依法从轻处罚，建议判处被告人潘×五个月以上六个月以下××，并处罚金,可适用××。<SPLIT>","北京市房山区人民检察院起诉书指控：2016年10月21日11时许,被告人潘×伙同梅某（另案处理）在北京市房山区长阳镇奥特莱斯过街天桥南侧桥下，盗窃被害人张×停放在此的飞鸽牌电动自行车（车内装有GPS定位器2个）一辆。经北京市房山区价格认证中心鉴定，失劫电动自行车价值人民币2162元， GPS定位器价值人民币1410元。被告人潘×于2016年10月21日被查获归案。赃物已发还。公诉机关认为被告人潘×具有坦白情节，可依法从轻处罚，建议判处被告人潘×五个月以上六个月以下××，并处罚金,可适用××。<SPLIT>",0.000484466552734375,0.9804064035415649,3,5,3,162,"Successful"
"经审理查明：<SPLIT>1、2015年12月份的一天，被告人岑2某伙同王1某、徐1某（以上二人均已判决）经事先商量，窜至永康市马竹岭26号上海华联超市门口，趁四周无人之际，以暴力开锁的方式破坏被害人王2某摆放在门口的自助洗衣机上的挂锁，并盗走洗衣机内的一元硬币若干。<SPLIT>2、2015年12月23日1时许，被告人岑2某伙同王1某、徐1某经事先商量，窜至永康市经济开发区大坟山沿皂墅小区30栋1号左邻右舍超市门口，趁四周无人之际，以暴力开锁的方式破坏被害人孙某摆放在门口的四台白色自助洗衣机的投币箱上的挂锁后盗走投币箱内的一","经审理查明：<SPLIT>1、2015年12月份的一天，被告人岑2某伙同王1某、徐1某（以上二人均已判决）经事先商量，窜至永康市马竹岭26号上海华联超市门口，趁四周无人之际，以暴力开锁的方式破坏被害人王2某摆放在门口的自助洗衣机上的挂锁，并盗走洗衣机内的一元硬币若干。<SPLIT>2、2015年12月23日1时许，被告人岑2某伙同王1某、徐1某经事先商量，窜至永康市经济开发区大坟山沿皂墅小区30栋1号左邻右舍超市门口，趁四周无人之际，以暴力开锁的方式破坏被害人孙某摆放在门口的四台白色自助洗衣机的投币箱上的挂锁后盗走投币箱内的一",0.9998610019683838,0.9998610019683838,5,5,3,1,"Skipped"
"墨江县人民检察院指控，2016年11月2日，墨江县公安局交通警察大队民警在墨江县联珠镇医药公司环岛处执勤。19时25分，在对一辆由回归大道往新建路方向行驶的云J×××××号普通二轮摩托车进行检查时，发现该车驾驶人谷1某有酒后驾驶的嫌疑。经呼气式酒精含量检测仪检测，被告人谷1某呼出气体中的酒精含量为261mg/100ml。经云南云通司法鉴定中心检验，送检的谷1某血液中检出乙醇成分，乙醇含量为241.22mg/100ml。<SPLIT>针对指控的上述事实，公诉机关当庭宣读和出示了如下证据：1.书证：受案登记表、立案决定书","墨江县人民检察院指控，2016年11月2日，墨江县公安局交通警察大队民警在墨江县联珠镇医药公司环岛处执勤。19时25分，在对一辆由回归大道往新建路方向行驶的云J×××××号普通二轮摩托车进行检查时，发现该车驾驶人谷1某有疾亡驾驶员的嫌疑。经呼气式酒精含量检测仪检测，被告人谷1某呼出气体中的酒精含量为261mg/100ml。经云南云通司法鉴定中心检验，送检的谷1某灵魂之火中检出乙醇成分，乙醇含量为241.22mg/100ml。<SPLIT>针对指控的上述事实，公诉机关当庭宣读和出示了如下证据：1.书证：受案登记表、立案决定书",0.0006616711616516113,0.9392026662826538,1,0,1,256,"Successful"
"经审理查明，被告人纪××于2013年10月20日7时许，在如皋市吴窑镇长西村9组纪1某家建房工地，因布设管线问题与被害人秦××（男，46岁）发生口角，后被告人纪××持煨管器砸打秦××左面部，致秦××左侧颅底骨折、左眼眶外侧壁骨折、左侧颧弓骨折及左侧上颌窦前壁和外侧壁骨折。<SPLIT>经如皋市公安局法医鉴定：被害人秦××左侧颅底骨折、左眼眶外侧壁骨折、左侧颧弓骨折及左侧上颌窦前壁和外侧壁骨折的损伤程度均构成轻伤二级。<SPLIT>案发后，被告人纪××于2013年10月20日向如皋市公安局投案，如实供述了自己的罪行。并支付了被害","经审理查明，被告人纪××于2013年10月20日7时许，在如皋市吴窑镇长西村9组纪1某家建房工地，因布设管线问题与被害人秦××（男，46岁）发生口角，后被告人纪××保留意见煨管器砸打秦××左面部，致秦××左侧颅底骨折、左眼眶外侧壁骨折、左侧颧弓骨折及左侧上颌窦前壁和外侧壁骨折。<SPLIT>经如皋市公安局法医鉴定：被害人秦××左侧颅底骨折、左眼眶外侧壁骨折、左侧颧弓骨折及左侧上颌窦前壁和外侧壁骨折的伤亡程度均转化成轻伤二级。<SPLIT>案发后，被告人纪××于2013年10月20日向如皋市公安局投案，如实供述了自己的罪行。并支付了被害",0.0009256601333618164,0.6257253885269165,2,10,2,285,"Successful"
"颍上县人民检察院指控，2013年7月10日21时许，被告人王某某在其位于慎城镇新河村常台队806户的住处，容留吸毒人员张某吸食冰毒。次日6时许，被告人王某某再次在其住处容留张某吸食冰毒。经检验，王某某、张某的甲基安非他明定性检测均为阳性。<SPLIT>","平舆县人民检察院过失杀人，2013大半年7月10今21时许，被告人齐某系去其来自钦镇子新河村常台队806户有卷栽不活住处，敲诈勒索吸毒公司员工张某啃食冰毒。午间6时许，被告人王某某重新在一个其住处容留张某啃食冰毒。经不恨再次检查，王某某、张某让甲基安非他明定性检测无一不是为表面抗原。<SPLIT>",0.00040978193283081055,0.44981032609939575,6,6,6,1102,"Failed"
"林甸县人民检察院指控：2015年4月24日16时许，被告人王某某与被害人耿某某，在林甸县某农机商店门前准备将铁梨安装到耿某某的大马力农用车上，安装铁梨过程中，被告人王某某在没有确保安全的情况下，启动被害人耿某某的大马力农用车，致使安装在大马力农用车后的绞茬机同时启动，并将蹲在绞茬机上的被害人耿某某卷入绞茬机内，致使被害人耿某某当场死亡，经林甸县公安局刑事技术科学室鉴定，被害人耿某某系绞茬机作用创伤性休克死亡。案发后，被告人王某某与被害人家属达成和解协议，并得到被害人家属的谅解。被告人王某某于2015年4月2","林甸县人民检察院指控：2015年4月24日16时许，被告人王某某与被害人耿某某，在林甸县某农机商店门前准备将铁梨安装到耿某某的大马力农用车上，内置铁梨妖林阵中，被告人王某某在没有确保安全的情况下，启动被害人耿某某的大马力农用车，致使安装在大马力农用车后的绞茬机同时启动，并将蹲在针扎茬机上的被害人耿某某打入绞茬机内，致使被害人耿某某当场死亡，经林甸县公安局刑事技术科学室鉴定，被害人耿某某系绞茬机作用创伤性休克死亡。案发后，被告人王某某与被害人家属达成和解协议，并得到被害人家属的谅解。被告人王某某于2015年4月2",0.0005273222923278809,0.7422657012939453,10,9,10,320,"Successful"
"大庆市人民检察院起诉指控，2016年4月21日17时50分许，被告人李XX因其妻子被害人刘XX（女，殁年31岁）欲与其离婚，来到刘XX工作的大庆市萨尔图区万达广场东侧商服轩隆台球会馆门口劝阻刘XX。被害人刘XX不允并拒绝回家，李XX遂拿出随身携带的尖刀进行威逼，再次遭拒后，刘4某持该尖刀向刘XX胸部猛刺一刀后逃离现场，刘XX被送往医院经抢救无效死亡。经鉴定，刘XX生前系被单刃刺器刺击左胸部，刺破肺部及心脏，因失血死亡。<SPLIT>2016年4月22日0时许，被告人李XX逃至大庆市大同区南一土坑畏罪自杀未遂，被公安机","大庆市人民检察院起诉指控，2016年4月21日17时50分许，被告人李XX而林书琛妻子被害人刘XX（女，殁年31岁）之敢与其离家出走，来到刘XX工作的大庆市萨尔图区万达广场东侧商服轩隆台球会馆门口讨饶刘XX。被害人刘XX不允并拒绝回家，邱XX遂拿出随身携带又铁枪进行威逼，再次遭拒后，刘4某持该尖刀向刘XX胸部猛刺一刀前逃离现场，刘XX被送往宾馆经服毒死亡威胁。经鉴定，吕XX生前系被单刃枪弹伤刺击左胸部，刺破肺部及鼓膜，因失血死亡。<SPLIT>2016年4月22日0时许，被告人李XX逃至大庆市大同区南一土坑畏罪潜逃未遂，被公安机",0.000988602638244629,0.5036575794219971,9,5,9,788,"Successful"
"龙山县人民检察院指控，2013年11月25日14时许，被害人乔某某与李某甲、田某某、张某某在龙山县岳麓大道某物流公司取田某某网购的沙发，因该物流公司无人，田某某便电话联系该公司经营者刘某乙，但刘某乙迟迟未到，李某甲便在电话中与刘某乙发生争吵，后刘某乙来到物流公司，二人再次发生争吵并扭打，被人劝开。随后刘某乙将自己与人打架的事电话告知了其子刘某甲。在刘某甲到达现场之前，一名年轻男子（身份信息不详）手持一把杀猪刀对李某甲右手砍了一刀并迅速逃离现场。约一分钟后，刘某甲到达现场，其得知与刘某乙打架的人是李某甲后，从","龙山县人民检察院指控，2013年11月25日14时许，被害人乔某某与李某甲、田某某、张某某在龙山县岳麓大道某物流公司取田某某网购的沙发，因该物流公司无人，田某某便电话联系该公司经营者刘某乙，但刘某乙迟迟未到，李某甲便在电话中与刘某乙发生争吵，后刘某乙来到物流公司，二人再次发生争吵并扭打，被人劝开。随后刘某乙将自己与人打架的事电话告知了其子刘某甲。在刘某甲到达现场之前，一名年轻男子（身份信息不详）手持一把杀猪刀对李某甲右手砍了一刀并迅速逃离现场。约一分钟后，刘某甲到达现场，其得知与刘某乙打架的人是李某甲后，从",0.982394814491272,0.982394814491272,9,9,2,1,"Skipped"
"公诉机关指控，被告人杨1某因嗜好赌博，生活拮据，萌生了约卖淫女嫖娼为由实施抢劫的想法。2016年11月12日，被告人杨1某通过QQ聊天联系到被害人杨某1，以和杨某1约定嫖娼为由，骗取杨某1信任后，于当晚18时30分左右顺利进入杨某1租住的位于吉林省四平市铁西区良家委1号楼2单元303室的家中。被告人杨1某进入南侧卧室后，用事先准备好的尖刀、胶带对杨某1实施抢劫，在没有取得杨某1的任何财物后，被告人杨1某用尖刀胁迫杨某1，逼其说出微信绑定的银行卡支付密码。被告人杨1某操作杨某1的手机分三次从杨某1的银行卡内转","公诉机关指控，被告人杨1某因嗜好黑吃黑，生活犯愁，萌生了约卖淫女嫖娼为由实施抢劫期朱苦衷。2016五十年11月12日，被告人杨1某通过QQ打情骂俏联系到故意杀人杨某1，以和杨某1约定嫖娼为由，收受贿赂高某1信任后，于当晚18时30分左右顺利进入杨某1租房卷谈位于包头市四平市铁西区良家委1号楼2单元303室她家中。被告人杨1某进南侧卧房后，这比用事先准备好的铁枪、胶带对杨某1实施抢劫，的不感奠定杨某1以火域任何府库后，被告人杨1某用匕首胁迫杨某1，逼死因而引起共鸣微博绑定有信用卡支付密码。被告人杨1第七十四操作杨某1卷谈种手机加三次从杨某1而单据内转",0.0004914999008178711,0.5293511152267456,5,9,5,1648,"Successful"
