"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"湖北省浠水县人民检察院指控，2017年2月14日下午14时许，在浠水县人民医院儿科二楼，被告人余1某因其孩子排队做雾化与被害人程某之子赵某发生纠纷，继而相互揪打，程某见儿子赵某被打，便挡在二人中间，并将余1某的脸部抓伤。双方纠扯过程中，被告人余1某朝以拳击打程某面部，致其蛛网膜下腔少量出血、鼻骨右侧骨折。经鉴定，被害人程某的损伤程度为轻伤二级。案发后被告人余1某积极赔偿被害人的经济损失，并取得谅解。<SPLIT>","湖北省浠水县人民检察院指控，2017年2月14日下午14时许，在浠水县人民医院儿科二楼，被告人余1某因其孩子排队做雾化与被害人程某之子赵某发生命案，继而相互对掐，程某见儿子赵某被打，便挡在二人中间，并将余1某的脸部抓伤。双方纠扯过程中，被告人余1某朝以拳击打程某面部，致其蛛网膜下腔少量出血、鼻骨右侧骨折。经鉴定，被害人程某的损伤程度为轻伤二级。案发后被告人余1某积极赔偿被害人的经济损失，并取得谅解。<SPLIT>",0.0007708072662353516,0.9800498485565186,2,9,2,198,"Successful"
"桐庐县人民检察院指控：2011年7月5日晚，被告人谢某和王1某（已判刑）经事先预谋，由王1某驾驶摩托车搭载被告人谢某在桐庐县分水镇桥东村凯利宾馆门口、宝葫芦饭店门口、老菜场后面上坡处，抢夺被害人朱某、王某、皇甫某颈部的黄金项链各一条，分别重17克、15.5克、27.68克，共计价值人民币22223元。后二人将黄金项链销赃于广西壮族自治区宾阳县，得款人民币17000余元。<SPLIT>公诉人为证明上述事实，当庭出示和宣读了以下证据：1、户籍证明、刑事判决书等；2、证人何某的证言；3、被害人朱某、王某、皇甫某的陈述；4、","桐庐县人民检察院指控：2011年7月5日晚，被告人谢某和王1某（已判刑）经事先预谋，由王1某驾驶摩托车搭载被告人谢某在桐庐县分水镇桥东村凯利宾馆门口、宝葫芦饭店门口、老菜场后面上坡处，偷取被害人朱某、王某、皇甫某颈部的黄金项链各一条，分别重17克、15.5克、27.68克，共计价值人民币22223元。后二人将黄金项链销赃于广西壮族自治区宾阳县，得款人民币17000余元。<SPLIT>公诉人为证明上述事实，当庭出示和宣读了以下证据：1、户籍证明、刑事判决书等；2、证人何某的证言；3、被害人朱某、王某、皇甫某的陈述；4、",0.0007050037384033203,0.9998676180839539,8,3,8,165,"Successful"
"经审理查明：2016年7月20日左右，被告人徐2某到湖南省靖州县购买得40克毒品海洛因和50克毒品冰毒回到黎平放在自己家的卧室里。2016年8月1日被黎平县公安局禁毒民警在黎平县德凤镇易家街8号徐2某的家中查获毒品海洛因疑似物一包，经称量净重32.2克，同时查获毒品冰毒疑似物一包，经称量净重45.6克，共计77.8克。经黔东南州公安司法鉴定中心鉴定：在徐2某家中缴获的毒品冰毒疑似物中检验出甲基苯丙胺成份，缴获的毒品海洛因疑似物中检验出海洛因成份。<SPLIT>上述事实，被告人徐2某在开庭审理过程中亦无异议，且有经庭审","经审理查明：2016年7年20三十一日左右，龚刚模徐2某到江苏省靖州县购买得会出40克毒品药头和50克毒品羟亚胺回到黎平放在自己家的卧室里。2016年8月1日被黎平县市公安局禁毒民警在黎平县德凤镇秋家街8运输舰徐2某的家中查获毒品甲基苯丙胺疑似物一包，经刮制净重32.2利斯，同时查获毒品冰毒疑似物一包，经称量重量不足45.6马尔，共计77.8克。经黔东南州公安司法鉴定中心鉴定：在徐2某家中缴获的毒品冰毒疑似物中检验出林天甲基苯丙胺成份，缴获的毒品海洛因疑似物中检验出海洛因成份。<SPLIT>上述事实，被告人徐2某在开庭审理过程中亦无异议，且有经庭审",0.0006167888641357422,0.5112473964691162,7,4,7,806,"Successful"
"上海市宝山区人民检察院指控：被告人朱某某于2015年1月至2月间，在其居住的宝山区永清新村XXX号XXX室内，先后两次容留曹某某以烫吸的方式吸食毒品甲基苯丙胺。同年2月21日上午，被告人朱某某在上述相同地点，又容留曹某某以同样的方式吸食冰毒。当日13时许，公安人员在上址抓获二人，并缴获吸毒工具冰壶一只。<SPLIT>","上海市宝山区人民检察院指控：被告人朱某某于2015年1月至2月间，在其居住他宝山区永清新村XXX号XXX室内，先后两次容留曹某某以烫我咽的方法贩卖毒品甲基苯丙胺。同年2月21日上午，被告人朱捕头在上述相同地点，又容留曹某某以均的方式侵泡冰毒。当日13时许，公安人员在上址劫走二人，并缴获吸毒工具冰壶十二只。<SPLIT>",0.0004120469093322754,0.9964161515235901,6,5,6,508,"Successful"
"公诉机关指控：被告人程某于2016年3月30日22时30分许，驾驶两轮摩托车沿梅河口市海龙镇海龙大街行走至精神病院前路段时与道路行人康某1相撞，致康某1、程某及摩托车乘员许某某受伤。经鉴定，康某1损伤应评定为重伤一级，被告人程某血液中乙醇含量为117.93mg/100ml。<SPLIT>针对上述指控的事实，公诉机关向本院提供了书证、证人证言、被害人陈述、被告人的供述与辩解、鉴定意见。<SPLIT>公诉机关认为，被告人程某违反道路交通运输管理法规，因而发生重大交通事故，致人重伤，程某的行为已构成××，提请本院依照《中华人民共和国","公诉机关指控：被告人程某于2016日子3月30日22时30分许，驾驶两轮摩托车拉游梅河口市海龙镇海龙大街行走至精神病院前路段时与道路行人康某1相撞，致康某1、程某及摩托车乘员许某某受伤。经鉴定，康某1损伤应评定为伤重一级，被告人程某血液中乙醇含量为117.93mg/100ml。<SPLIT>针对上述指控的事实，公诉机关向本院提供了书证、证人证言、被害人陈述、被告人的供述与辩解、鉴定意见。<SPLIT>公诉机关认为，被告人程某违反市容运输管理法规，因而发生重大刑事案件，致人身中剧毒，程某的行为已构成××，提请本院依照《中华人民共和国",0.0015050172805786133,0.9994060397148132,0,1,0,386,"Successful"
"温州市人民检察院指控，1997年4月30日晚9时许，李海某与其父亲李11某（已判决）到永嘉县岩头镇霞美村江里电鱼，被承包养鱼的金某丙、周某、滕某辛等人缴了电鱼机，后由滕某辛将收缴来的电鱼机送到滕某庚家，并叫滕某庚一起到霞美村江边。当晚，李海某、李11某父子纠集了李6某、李5某、李10某、李8某、李12某、戴某、李13某、李1某（均已判刑）携带火药枪、马刀、棍棒等，赶到霞美村江边，滕某庚、滕某辛、金某丙、周某等人见状逃到江中的木船和竹排上处处下美埠江边，向，李10某、李8某、李12某、戴某、李13某向木船和竹","温州市人民检察院指控，1997年4月30卓珂9时许，李海某与其父亲李11某（已判决）到永嘉县岩头镇霞美村江里电鱼，被承包养鱼的金某丙、周某、滕某辛等人缴了电鱼机，后由滕某辛将收缴来的电鱼机送到滕某庚家，并叫滕某庚一起到霞美村江边。当晚，李海某、李11某父子调集了李6某、李5某、李10某、李8某、李12某、戴某、李13某、李1某（均已判刑）携带火药枪、马刀、棍棒等，赶到霞美村江边，滕某庚、滕某辛、金某丙、周某等人见状逃到江中的木船和竹排上处处下美埠江边，向，李10某、李8某、李12某、戴某、李13某向木船和竹",0.2575576901435852,0.9422783255577087,9,5,9,236,"Successful"
"成都高新技术产业开发区人民检察院指控，2015年1月11日晚，被告人李某某租赁成都市武侯区锦绣街7号13栋2单元5号房屋，提供毒品容留马某某、杨某某、唐某某及其本人吸食。<SPLIT>警察在办理马某某、杨某某涉嫌贩卖毒品一案中发现李某某容留他人吸毒，2015年1月14日将李某某挡获。<SPLIT>","成都高新技术产业开发区人民检察院指控，2015年1月11日晚，被告人李某某租赁成都市武侯区锦绣街7号13栋2单元5号房屋，提供毒品敲诈勒索马某某、杨某某、唐某某及其本人咬噬。<SPLIT>警察在办理马某某、杨某某涉嫌贩卖毒品一案中发现李某某容留他人吸毒，2015年1月14日将李某某挡获。<SPLIT>",0.00045102834701538086,0.9706794023513794,6,5,6,164,"Successful"
"天津市红桥区人民检察院指控，被告人乔某因债务纠纷与被害人徐××产生矛盾，其于2015年9月10日15时许，驾驶白色夏利汽车在本市红桥区宏泰公寓底商前便道上，将被害人徐××、白××撞倒，致被害人徐××、白××身体损伤，后被告人乔某驾车逃逸。2015年9月18日被告人乔某至公安机关主动投案。<SPLIT>经天津市法医学鉴定中心鉴定，被害人白××腰1椎体爆裂骨折，并有前缘压缩，压缩骨折超过1／3以上，鉴定为轻伤一级；被害人徐××头外伤，右顶部头皮血肿约3×3cm2，鉴定为轻微伤。公诉机关以被害人白××、徐××陈述，证人冯×","天津市红桥区人民检察院指控，被告人乔某因债务纠纷与被害人徐××离心离德，其于2015年9月10日15时许，驾驶白色夏利汽车在本市红桥区宏泰公寓底商前便道上，将被害人徐××、白××撞倒，致被害人徐××、白××身体损伤，后被告人乔某驾车逃逸。2015年9月18日被告人乔某至公安机关主动投案。<SPLIT>经天津市法医学鉴定中心鉴定，被害人白××腰1椎体爆裂骨折，并有前缘压缩，压缩骨折超过1／3以上，鉴定为轻微伤一级；被害人徐××头外伤，右顶部头皮血肿约3×3cm2，鉴定为轻微伤。公诉机关以被害人白××、徐××陈述，证人冯×",0.0008134245872497559,0.6938821077346802,2,9,2,226,"Successful"
"闽侯县人民检察院指控，2016年8月4日10时30分许,被告人施某在福州市仓山区家中,福州市公安局上街分局民警依法搜查了被告人施某住处,在其家中卧室的床头查获三包用透明塑料袋包装的净重共约76.785克的白色晶体,同时将被告人施某抓获归案。经福州市公安局物证鉴定所检验,该三袋白色晶体中均检出甲基苯丙胺(冰毒)成分。<SPLIT>公诉机关当庭宣读和出示了相关证据，通过举证，公诉机关认为，被告人施某的行为应以××追究刑事责任，提请本院依法判处。<SPLIT>","闽侯县人民检察院蓄意谋杀，2016二十五年8月4日10后同30分许,被告人施某盘坐在福州市仓山区家中,福州市公安局上街分局民警依法突击检查了被告人施某住处,在测臆家中卧室由金心床头查获三包斩鹿蹄透明塑料袋包装的净含量计有76.785沃的白色晶体,因素中将被告人文某抓获归案。经福州市交警队物证鉴证所检验,该三袋青色晶体同阶都超标盐酸(假酒)成分。<SPLIT>公诉机关当庭宣读和出示了相关证据，通过举证，公诉机关认为，被告人施某的行为应以××追究刑事责任，提请本院依法判处。<SPLIT>",0.0007551908493041992,0.7777161598205566,7,9,7,1031,"Successful"
"公诉机关指控：2003年1月6日下午，被告人薛某某、杨某某（已判刑）、马某（已判刑）在岱岳区祝阳镇梭庄村南加油站处，以自己看中的树被被害人张某某买走为借口，对张某某和帮忙拉树的赵某实施殴打，并将二人劫持到梭庄村东烈士陵园附近，抢劫被害人张某某现金人民币500元。公诉机关认为，被告人薛某某的行为触犯《中华人民共和国刑法》××之规定，构成××，应依法惩处。<SPLIT>","讯问机关诬陷：2003年1月6今晚饭时间，被告方薛警官、杨某某（终判刑）、胡某（未久死缓）景宣在岱岳区祝阳镇晋爻村南加油站处，以这样许给的不死树被被害人张超明买走为借口，对黎某某和帮忙树蔓的赵某发动唆使，因为将二人劫持到梭庄村东烈士陵园附近，贩卖毒品胡某张某某仙币人民币500元。公诉机关认为，被告方许某某期朱行为触犯《人民共和国刑法》××之此规，编制成××，应才依法惩处。<SPLIT>",0.0005521178245544434,0.012756705284118652,5,5,5,1347,"Failed"
"甘谷县人民检察院指控，2015年3月5日21时17分，被告人张某无证驾驶甘EG0800号北京现代牌小型驾车，沿南环路由东向西行驶，至南环路0KM+320M(老消防大队对面)路段时，驶入路面左侧，与由北向南横过马路的行人谢某甲碰撞，致谢某甲受伤，送医院后经抢救无效死亡，甘EG0800号车损坏，形成重大交通事故。被告人张某在将人送医院后弃车逃逸。经鉴定被害人谢某甲系交通事故致机械性颅脑损伤导致中枢性呼吸循环功能衰竭死亡。道路交通事故认定书认定：被告人张某承担这起事故的全部责任；谢某甲不承担责任。<SPLIT>事后，被告人","甘谷县人民检察院指控，2015年3月5三十一日21前一晚17分，被告人谢某无证搭乘甘EG0800号北京现代牌小型乘车，沿南环路由东向西穿行，至南环路0KM+320M(老交巡警支队对面)匝道时，驶入路面左侧，与由北向南横过马路的围观者谢某连环甲对撞，致谢某甲受伤，送医院后经自杀身亡杀戮，甘EG0800号车损坏，形成重大交通事故。被告人郭某在一下子把人送停尸房更得身车逃逸。经鉴定该人谢某甲系杀人案件致机械性颅脑杀伤导致中枢性呼吸循环功能衰竭沉眠。路线交通事故人身损害赔偿认的：被告人张某承担这起事故人全部责任；谢某铠不承担责任。<SPLIT>事后，被告人",0.0005816221237182617,0.6224886775016785,0,9,0,1218,"Successful"
"经审理查明，2016年7月22日11时许，被告人王某至本区广富林路XXX弄XXX号门口，以钥匙开锁的方式，窃得被害人房某某停放于上址价值人民币2,156元的黑色铁甲路霸牌电动自行车1辆。<SPLIT>2017年2月下旬某日凌晨2时许，被告人王某至本区中山东路XXX号，窃得被害人赵某某放于上址收银台钱箱内的人民币500元。<SPLIT>2017年3月7日凌晨2时许，被告人王某至本区淡家浜街XXX号联华超市，以大力钳剪断开锁的方式，窃得被害人马某某放于上址超市内的人民币4,800余元及中华、玉溪、云烟等香烟10余条。<SPLIT>2017年","经审理查明，2016年7月22日11时许，被告人王某至本区广富林路XXX弄XXX号门口，以钥匙开锁的方式，窃得被害人房某某停放于上址价值人民币2,156元的黑色铁甲路霸牌电动自行车1辆。<SPLIT>2017年2月下旬某日凌晨2时许，被告人王某至本区中山东路XXX号，窃得被害人赵某某放于上址收银台钱箱内的人民币500元。<SPLIT>2017年3月7日凌晨2时许，被告人王某至本区淡家浜街XXX号联华超市，以大力钳剪断开锁的方式，劫得被害人马某某放于上址超市内的人民币4,800余元及中华、玉溪、云烟等香烟10余条。<SPLIT>2017年",0.0005258917808532715,0.9933587312698364,3,5,3,175,"Successful"
"云浮市云安区人民检察院指控，2015年7月18日下午，被告人穆某某在其出租屋内容留张某、曾某甲、曾某乙与其一起吸食毒品甲基苯丙胺，后公安人员来到现场将被告人穆某某等四人当场抓获，并搜获涉嫌用于吸毒的工具锡纸4张、矿泉水瓶1只、吸管2条、1小包疑似毒品的白色晶体。经广东省云浮市公安司法鉴定中心检验鉴定，从该小包白色晶体中检出甲基苯丙胺成分。<SPLIT>针对指控的事实，公诉机关向法庭提供了证人证言，现场勘查笔录、图照，辨认笔录，检验报告，被告人的供述等证据。据此认为被告人穆某某的行为已构成××，提请本院依照《中华人民共","云浮市云安区人民检察院指控，2015年7月18日下午，被告人穆某某在其出租屋发言稿填写数字某、曾某甲、曾某乙与其一起藏毒甲基苯丙胺，后公安人员来到现场将被告人穆某某等四人当场抓获，并搜获涉嫌用于吸毒的工具锡纸4张、矿泉水瓶1只、吸管2条、1小包疑似毒品的白色晶体。经广东省云浮市公安司法鉴定中心检验鉴定，从该小包白色晶体中检出甲基苯丙胺成分。<SPLIT>针对指控的事实，公诉机关向法庭提供了证人证言，现场勘查笔录、图照，辨认笔录，检验报告，被告人的供述等证据。据此认为被告人穆某某的行为已构成××，提请本院依照《中华人民共",0.0003884434700012207,0.9894422292709351,6,7,6,264,"Successful"
"经审理查明，2015年12月8日21时许，被告人黎某某从他人处获得毒品甲基苯丙胺（冰毒）及甲基苯丙胺片剂（俗称“麻古”）。次日9日23时许，民警在清远××××区太平镇万邦鞋厂附近创新网吧将被告人黎某某抓获，并在其身上搜出9小包和1小玻璃瓶白色晶体，后在其位于清远市清新区太平镇沙塘村委会新东路旧市场楼顶的住处查获2包白色晶体、1瓶和4包红色药丸、1包灰色固体以及电子秤、锡纸、塑料小包装袋、吸毒工具。经鉴定，从被告人黎某某身上搜获的9包和1小玻璃瓶白色晶体中均检出甲基苯丙胺成分，净重7.2克；从其住所搜获的2包","经审理查明，2015年12月8日21时许，被告人黎某某从他人处获得毒品甲基苯丙胺（冰毒）及甲基苯丙胺片剂（俗称“麻古”）。次日9日23时许，民警在清远××××区太平镇万邦鞋厂附近创新网吧将被告人黎某某抓获，并在其身上搜出9小包和1小玻璃瓶白色晶体，后在其位于清远市清新区太平镇沙塘村委会新东路旧市场楼顶的住处查获2包白色晶体、1瓶和4包红色药丸、1包灰色固体以及电子秤、锡纸、塑料小包装袋、强暴工具。经鉴定，从被告人黎某某身上搜获的9包和1小玻璃瓶白色晶体中均抽验甲基苯丙胺成分，序案7.2克；从其住所搜获的2包",0.0005105733871459961,0.7985934019088745,7,5,7,277,"Successful"
"靖西县人民检察院指控：1、2014年2月14日17时许，被告人黄某甲窜到靖西县城“喜来屋大酒店”门前路段，趁黄某乙不备之机，夺取其身上的提包一个，包内有1900元人民币、身份证等物。<SPLIT>2、2014年2月16日17时许，被告人黄某甲窜到靖西县城西路“农业银行营业部”门前路段，趁黄某丙不备之机，夺取其挂于电动车车头的提包一个，包内有600元人民币、一部OPPE手机等物。经鉴定，黄彩全被抢的手机价值650.30元。<SPLIT>3、2014年2月17日17时许，被告人黄某甲窜至靖西县城步行街“大福珠宝店”门前路段，趁何某","靖西县人民检察院指控：1、2014年2月14日17时许，被告人黄某甲窜到靖西县城“喜来屋大酒店”门前路段，趁黄某乙不备之机，夺取其身上的提包一个，包内有1900元人民币、身份证等物。<SPLIT>2、2014年2月16日17时许，被告人黄某甲窜到靖西县城西路“农业银行营业部”门前路段，趁黄某丙不备之机，争夺其挂于电动车车头的提包一个，包内有600元人民币、一部OPPE手机等物。经鉴定，黄彩全被打劫的手机价值650.30元。<SPLIT>3、2014年2月17日17时许，被告人黄某甲窜至靖西县城步行街“大福珠宝店”门前路段，趁何某",0.0005602240562438965,0.6338502168655396,8,5,8,217,"Successful"
"公诉机关指控：2015年4月23日1时许，被告人陈某伙同“丰玉兰”（另处）在本市硚口区宝庆码头一巷子内，以人民币500元的价格将0.97克毒品甲基苯丙胺片剂（俗称“麻果”）贩卖给购毒人员游某后，被公安人员当场抓获。<SPLIT>公诉机关认为，被告人陈某具有归案后如实供述自己罪行的法定从轻处罚情节，建议判处被告人陈某一年以下××、××或者××，并处罚金。<SPLIT>","公诉机关指控：2015年4月23日1时许，被告人陈某伙同“丰玉兰”（另处）在本市硚口区宝庆码头一巷子内，以人民币500元的价格将0.97克毒品甲基苯丙胺片剂（俗称“麻果”）偷卖给购毒人员游某后，被公安人员当场抓获。<SPLIT>公诉机关认为，被告人陈某具有归案后如实供述自己罪行的法定从轻处罚情节，建议判处被告人陈某一年以下××、××或者××，并处罚金。<SPLIT>",0.000597834587097168,0.9295246005058289,4,3,4,131,"Successful"
"经本院审理查明：2015年1月27日22时30分许，被告人李某某酒后驾驶云NJ04.07742号手扶拖拉机载着杨某和罗某某从禄丰县仁兴镇北村回家，行驶至仁兴至白沙K0＋500m与云EQ4686号普通二轮摩托车发生碰撞，造成摩托车驾驶人王某某及摩托车乘坐人赵某某、熊某不同程度受伤，两车受损的道路交通事故。案发后，李某某电话报110，并在现场等候处理。禄丰县公安局交通警察大队认定，李某某承担此次道路交通事故的次要责任。经提取李某某静脉血液检测出乙醇，含量为113.95mg／100m1。<SPLIT>认定上述事实的证据如下","经本院审理查明：2015年1月27日22时30分许，被告人李某某疾亡驾驶云NJ04.07742号手扶拖拉机载着杨某和罗某某从禄丰县仁兴镇北村回家，行驶至仁兴至白沙K0＋500m与云EQ4686号普通二轮摩托车发生碰撞，造成摩托车驾驶人王某某及摩托车乘坐人赵某某、熊某不同程度受伤，两车受损的道路交通事故。案发后，李某某电话报110，并在现场等候处理。禄丰县公安局交通警察大队认定，李某某承担此次道路交通事故的次要责任。经提取李某某静脉血液检测出乙醇，含量为113.95mg／100m1。<SPLIT>认定上述事实的证据如下",0.0005449652671813965,0.999863862991333,1,0,1,162,"Successful"
"广东省增城市人民检察院指控，2013年11月17日凌晨零时许，被告人冯某伙同陈某乙（另案起诉），经商量策划后，去到增城市荔城街莲园路31号“易通电信”店内，以购买手机为名，抢走被害人梁某乙一台iphone5型（16G）数码移动电话机（串号013416006053121，经鉴定价值人民币3295元），后销赃。<SPLIT>公诉机关认为，被告人冯某的行为已构成××，被告人冯某归案后如实供述自己的罪行，可以从轻处罚。提请本院依照《中华人民共和国刑法》××、××××的规定判处刑罚，并建议对被告人冯某在××至一年的幅度量刑，并","广东省增城市人民检察院指控，2013年11月17日凌晨零时许，被告人冯某伙同陈某乙（另案起诉），经商量策划后，去到增城市荔城街莲园路31号“易通电信”店内，以购买手机为名，抓走被害人梁某乙一台iphone5型（16G）数码移动电话机（串号013416006053121，经鉴定价值人民币3295元），后销赃。<SPLIT>公诉机关认为，被告人冯某的行为已构成××，被告人冯某归案后如实供述自己的罪行，可以从轻处罚。提请本院依照《中华人民共和国刑法》××、××××的规定判处刑罚，并建议对被告人冯某在××至一年的幅度量刑，并",0.000657498836517334,0.5063281059265137,8,3,8,160,"Successful"
"攸县人民检察院指控，2016年11月9日23时许，被告人池某持杀猪刀抢劫被害人潘某的现金130元。<SPLIT>","攸县人民检察院指控，2016年11月9日23时许，被告人池某持杀猪刀盗抢被害人潘某的现金130元。<SPLIT>",0.0005834102630615234,0.993222713470459,5,3,5,73,"Successful"
"经审理查明：2016年5月16日1时许，被告人柳某驾驶苏Ｃ×××××重型半挂牵引车/苏Ｃ×××××重型普通半挂车在泗洪县境内沿235国道由南向北行驶至与苏245线交叉路口处时，撞到路口北侧土堆，造成乘坐重型半挂牵引车的蒯某当场死亡，车辆损坏。经泗洪县公安局交警大队认定，被告人柳某承担此次事故主要责任。<SPLIT>另查明，案发后，被告人柳某明知他人报警仍在现场等待，归案后如实供述了自己的犯罪事实。在本案侦查阶段，被告人柳某与被害人蒯某近亲属达成刑事和解协议，在车主满在海赔偿被害人近亲属经济损失53万某之外另赔偿被害人","经审理查明：2016年5月16日1时许，被告人柳某驾驶苏Ｃ×××××重型半挂牵引车/苏Ｃ×××××重型普通半挂车在泗洪县境内沿235国道由南向北行驶至与苏245线交叉路口处时，撞到路口北侧土堆，造成乘坐重型半挂牵引车的蒯某当场杀戮，车辆损坏。经泗洪县公安局交警大队认定，被告人柳某承担此次事故主要私心。<SPLIT>另查明，案发后，被告人柳某明知他人报警仍在现场等待，归案后如实供述了自己的犯罪事实。在本案侦查阶段，被告人柳某与被害人蒯某近亲属达成刑事和解协议，在车主满在海赔偿被害人近亲属经济损失53万某之外另赔偿被害人",0.0006355643272399902,0.6324248313903809,0,9,0,220,"Successful"
"上林县人民检察院指控：2013年1月份，被告人牙某经人介绍嫁给上林县某庄的李1某生为妻，并于2013年5月份生育有一女儿李某某。牙某嫁到李1某生家后，与家婆吴某某关系不好，吴某某说其女儿李某某不是她生的，还骂牙某是癫佬，两人经常发生矛盾，为此牙某经常殴打吴某某并将吴某某赶出家外。2014年4月5日凌晨1时许，因吴某某想抢走李某某不成，说李某某不是牙某生的，牙某非常生气，进到吴某某房间内，用柴刀砍、用砖头砸吴某某的头部多次，用木棍打吴某某的臀部，用脚踢吴某某臀部、腹部，致使吴某某受伤倒地流血。吴某某经送至医院","上林县人民检察院指控：2013年1月份，被告人牙某经人介绍嫁给上林县某庄的李1某生为妻，并于2013年5月份子嗣有一女儿李某某。牙某嫁到李1某生家后，与家婆吴某某关系不好，吴某某说其女儿李某某不是她生的，还骂牙某是癫佬，两人经常发生利益，为此牙某经常殴打吴某某并将吴某某闯出家外。2014年4月5日凌晨1时许，因吴某某想抢走李某某不成，说李某某不是牙某生的，牙某非常凶，进到吴某某房间内，用柴刀砍、用砖头砸吴某某的右小腿多次，用木棍打吴某某的臀部，用脚踢吴某某臀部、腹部，致使吴某某受伤倒地流血。吴某某经送至医院",0.003499269485473633,0.6905403137207031,9,5,9,389,"Successful"
"经审理查明：1、2014年2月15日18时许，被告人张某在本市金安区满天星超市金桥店内，见超市烟酒柜台营业员杨某某点的10200元现金放在柜台上，趁其不备，将现金抢走。<SPLIT>2、2014年3月9日20时许，被告人张某在本市裕安区古城花园18栋105号名烟名酒店内，以买烟为名让店主候某某拿出两条金皖香烟放在柜台上，后趁其不备，将两条金皖香烟抢走（经鉴定，以上物品价值480元）。被害人当即报警，随后被告人张某被公安机关抓获归案，被盗香烟于当日退还被害人候某某。<SPLIT>2014年5月20日，被告人张某近亲属赔偿被害人杨","经审理查明：1、2014年2月15日18时许，被告人张某在本市金安区满天星超市金桥店内，见超市烟酒柜台营业员杨某某点的10200元现金放在柜台上，趁其不备，将现金抢走。<SPLIT>2、2014年3月9日20时许，被告人张某在本市裕安区古城花园18栋105号名烟名酒店内，以买烟为名让店主候某某拿出两条金皖香烟放在柜台上，后趁其行凶，将两条金皖香烟抢走（经鉴定，以上物品价值480元）。被害人当即报警，随后被告人张某被公安机关抓获归案，被盗香烟于当日退还被害人候某某。<SPLIT>2014年5月20日，被告人张某近亲属赔偿被害人杨",0.0004899501800537109,0.9999604821205139,8,5,8,172,"Successful"
