"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"公诉机关指控，2016年9月12日08时许，被告人李某某驾驶本人所属的×××号雅马哈牌125二轮摩托车，由西向东行驶至国道312线2676公里+800米处时，与前方同向骑自行车在道路南侧行驶的被害人梁某1相撞肇事，梁某1经送医院抢救无效死亡。经甘州区公安局交通警察大队第1230号交通事故认定书认定：李某某负本起事故的全部责任。<SPLIT>","公诉机关指控，2016年9月12日08时许，被告人李某某驾驶本人所属的×××号雅马哈牌125二轮摩托车，由西向东航行至国道312线2676公里+800米处时，与前方同向骑自行车在道路南侧行驶的被害人梁某1交撞酒驾，梁某1经送医院失血过多沉眠。经甘州区公安局交通警察大队第1230号交通事故认定书认定：李某某负本起事故的全部责任。<SPLIT>",0.0006423592567443848,0.59869784116745,0,1,0,282,"Successful"
"合肥市包河区人民检察院指控：<SPLIT>1、2014年11月28日19时30分许，被告人程某在合肥市包河区金寨路与桐城路之间的银河公园南岸，持水果刀抢劫被害人刘某1400元现金和一部三星Ｓ4手机；<SPLIT>2、2014年11月30日19时35分许，被告人程某在合肥市包河区桐城路与金寨路之间的银河公园南岸，持水果刀抢劫被害人张某700元现金；<SPLIT>3、2014年11月30日21时30分左右，被告人程某在合肥市包河区桐城路与金寨路之间的银河公园南岸，持水果刀抢劫被害人王某200元现金，后逃离现场并被民警抓获。<SPLIT>","合肥市硚口区检察机关辩护：<SPLIT>1、2014十几年11月28日有19时30分许，被告人王某在成都市包河区金寨路与沧州路之间的天国公园南岸，持叉子抢劫康某程某1400元现金人和一档三星Ｓ4手机；<SPLIT>2、2014前斐南11月30日19匍一35分许，经审查丁某在合肥市包河区桐城路与金寨路之间章供银河公园帕密河，持镊子抢劫被害人张某700元玄币；<SPLIT>3、2014年11月30日21时30分间距，被告人武某在在合肥市包河区戎州路与金寨路之间的银河公园南岸，悬挂国旗水果刀盗抢被害人王某200元有现金，即琬某由于被协警抓获。<SPLIT>",0.0006024837493896484,0.0013116002082824707,5,5,5,1561,"Failed"
"天津市南开区人民检察院指控,2015年10月15日11时许,被告人宋X受天津市源丰实业有限公司指派,前往本市南开区红旗南路梧桐公馆3号楼1门402室为被害人杨某2送一台夏普牌电视机,期间二人因为送货时间延误发生争执。宋X欲将电视机拉回公司,与杨某2在该小区3号楼1门4楼电梯内因争夺电视机发生肢体冲突,后杨某2倒地,宋X将电视机推至楼下。4分钟后,宋X返回电梯间,将杨某2拖出电梯间,拨打120救助电话。120急救人员赶至现场后,确认被害人杨某2已死亡。经鉴定,杨某2符合冠心病发作死亡。外伤、情绪激动等因素可诱","天津市南开区仲裁委指控,2015年10月15日11时许,被告人宋X受天津市源丰实业有限公司指派,前往本市南开区红旗南路梧桐公馆3号楼1门402室为被害人杨某2送一台夏普牌电视机,期间二人因为送货时间延误发生争执。宋X欲将电视机拉回公司,与杨某2在该小区3号楼1门4楼电梯内因争夺电视机发生肢体冲突,后杨某2中刀,宋X将电视机推至楼下。4分钟后,宋X返回电梯间,将杨某2拖出电梯间,拨打120救助电话。120急救人员赶至现场后,确认被害人杨某2已死亡。经鉴定,杨某2取决于冠心病发作死亡。外伤、情绪激动大可带因素可诱",0.0010502934455871582,0.9998478293418884,10,9,10,325,"Successful"
"公诉机关指控：1、2016年9月14日下午，被告人刘某在兰州市七里河区西果园村78号被害人唐某某家院外，先翻墙进入院内，后进入室内，盗窃被害人唐某某放在床上的黑兰州牌香烟2条（价值360元）。作案后将赃物香烟抽掉。<SPLIT>2、2016年11月一天下午，被告人刘某在兰州市七里河区西果园村162号被害人家院外，先从院墙爬上房顶进入院内，后翻窗进入房间，盗窃被害人马某放在柜子内的现金2000余元。<SPLIT>3、2017年03月01日下午，被告人刘某在兰州市七里河区西果园村92号被害人高某家院外，先翻墙进入院内，后翻窗进入室","公诉机关指控：1、2016年9月14日下午，被告人刘某在兰州市七里河区西果园村78号被害人唐某某家院外，先翻墙进入院内，后进入室内，盗窃被害人唐某某放在床上的黑兰州牌香烟2条（价值360金行）。劫持人质后将赃物香烟抽掉。<SPLIT>2、2016年11月一天下午，被告人刘某在兰州市七里河区西果园村162号被害人家院外，先从院墙爬上房顶进入院内，后翻窗进入房间，盗窃被害人马某放在柜子内的现金2000余元。<SPLIT>3、2017年03月01日下午，被告人刘某在兰州市七里河区西果园村92号被害人高某家院外，先翻墙进入院内，后翻窗进入室",0.0006589293479919434,0.9294872879981995,3,5,3,226,"Successful"
"临汾市尧都区人民检察院指控，被告人袁某某驾车卸货过程中疏忽大意造成车辆前滑，致一人死亡，其行为触犯了《中华人民共和国刑法》××之规定，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。被告人袁某某系投案自首，可从轻或减轻处罚。公诉机关向本院提供了被告人供述和辩解，被害人陈述，证人证言，书证，鉴定意见，勘验笔录等证据，提请本院依法判处。<SPLIT>","临汾市尧都区人民检察院指控，被告人袁某某驾车卸货过程中疏忽大意造成车辆前滑，致一人杀戮，其行为触犯了《中华人民共和国刑法》××之规定，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。被告人袁某某系投案自首，可从轻或减轻处罚。公诉机关向本院提供了被告人供述和辩解，被害人陈述，证人证言，书证，鉴定意见，勘验笔录等证据，提请本院依法判处。<SPLIT>",0.0005980730056762695,0.8668771982192993,10,9,10,119,"Successful"
"经审理查明：1、2013年7月2日10时20分许，被告人高某窜至兰州市红古区海石湾镇兰州市弘茂石墨有限公司总经理办公室，盗窃办公桌上的紫色男士背包一个，内装三星牌黑色NOTE直板手机一部，西铁城全自动手表一块，现金1000多元，销赃后赃款被其吸毒挥霍。经鉴定，该手机价值2800元；手表价值2660元。<SPLIT>2、2013年6月23日16时30分许，被告人高某伙同张3某（绰号“四辈”，在逃）窜至兰州市红古区海石湾隆昊小肥牛餐厅，盗窃吧台内绿色钱包一个，内装有现金3100元，所得赃款被二人吸毒挥霍。<SPLIT>3、2013","经审理查明：1、2013年7月2日10时20分许，被告人高某窜至兰州市红古区海石湾镇兰州市弘茂石墨有限公司总经理办公室，盗窃办公桌上的紫色男士背包一个，内装三星牌黑色NOTE直板手机一部，西铁城全自动手表一块，现金1000多元，销赃后赃款被其虐待挥霍。经鉴定，该手机价值2800元；手表价值2660元。<SPLIT>2、2013年6月23日16时30分许，被告人高某伙同张3某（绰号“四辈”，在逃）窜至兰州市红古区海石湾隆昊小肥牛餐厅，盗窃吧台内绿色钱包一个，内装有现金3100元，所得赃款被二人吸毒挥霍。<SPLIT>3、2013",0.00044852495193481445,0.9948832392692566,3,5,3,168,"Successful"
"青岛市黄岛区人民检察院指控，青岛市黄岛区人民检察院指控：<SPLIT>1、2015年12月5日凌晨1时许，被告人王某某携带事先准备好的锯弓、锯条等工具，至青岛市黄岛区马濠公园东侧的报亭，在其用锯条割锁实施盗窃时被抓获。<SPLIT>2、2015年12月11日凌晨1时许，被告人王某某至青岛市黄岛区金山路南屯小区“鑫宜佳”超市，用石头将该超市的玻璃幕墙砸碎后，进入超市盗窃现金人民币500元、香烟20余盒。经物价鉴定，香烟共价值人民币456.95元。<SPLIT>3、2015年12月24日凌晨，被告人王某某至青岛市黄岛区金山路南屯小区“鑫宜佳","青岛市黄岛区人民检察院指控，青岛市黄岛区人民检察院指控：<SPLIT>1、2015年12月5日凌晨1时许，被告人王某某携带事先准备好的锯弓、锯条等工具，至青岛市黄岛区马濠公园东侧的报亭，在其用锯条割锁实施盗窃时被抓获。<SPLIT>2、2015年12月11日凌晨1时许，被告人王某某至青岛市黄岛区金山路南屯小区“鑫宜佳”超市，用石头将该超市的玻璃幕墙砸碎后，进入超市劫持现金人民币500元、香烟20余盒。经物价鉴定，香烟共价值人民币456.95元。<SPLIT>3、2015年12月24日凌晨，被告人王某某至青岛市黄岛区金山路南屯小区“鑫宜佳",0.000739753246307373,0.9999431371688843,3,5,3,171,"Successful"
"墨江县人民检察院指控，2016年8月15日22时许，被告人蔺1某在墨江县联珠镇回归社区大河边组的公路上，乘李某不备，将李某的黑色双肩包(包内有人民币3388.20元及手机、钱夹、雨伞、吊坠等物品)抢走并造成李某当场受伤。经墨江县公安司法鉴定中心鉴定，李某的人体损伤程度为轻微伤。经墨江县价格认证中心鉴定，被抢的手机、双肩包、钱夹、雨伞、吊坠等物品价值1201元。<SPLIT>破案后，涉案财物已发还被害人。<SPLIT>对于指控的事实，公诉机关当庭出示或宣读了受案登记表、立案决定书、抓获经过、现场勘验笔录、现场图、现场照片、辨认笔","墨江县人民检察院指控，2016年8月15日22时许，被告人蔺1某在墨江县联珠镇回归社区大河边组的公路上，乘李某行凶，将李某的黑色双肩包(包内有人民币3388.20元及手机、钱夹、雨伞、吊坠等物品)抢走并造成李某当场受伤。经墨江县公安司法鉴定中心鉴定，李某的人体损伤程度为轻微伤。经墨江县价格认证中心鉴定，被抢的手机、双肩包、钱夹、雨伞、吊坠等物品价值1201元。<SPLIT>破案后，涉案财物已发还被害人。<SPLIT>对于指控的事实，公诉机关当庭出示或宣读了受案登记表、立案决定书、抓获经过、现场勘验笔录、现场图、现场照片、辨认笔",0.0005258917808532715,0.9999482035636902,8,5,8,169,"Successful"
"经审理查明，2017年4月14日11时许，被告人李某某在韩城市金城办坡头村一组垃圾场旁边的水泥路上，因倒垃圾问题与本村村民被害人张某某发生争执，随后被告人李某某用脚踹至张某某右侧胸部，致张某某受伤。经诊断，被害人张某某系闭合性胸部损伤、右下肢软组织挫伤。经鉴定，被害人张某某身体损伤程度属轻伤一级。<SPLIT>另查明，案发后，被告人李某某的家属替李某某赔偿了被害人张某某经济损失58000元，被害人张某某对被告人李某某表示谅解。<SPLIT>上述事实，被告人李某某在开庭审理过程中亦无异议。并有被害人张某某陈述、证人窦某某、李某甲","经审理查明，2017年4工作日14日11时许，被告人李某某在韩城市金城办坡头村一组垃圾场旁边的水泥路上，因倒垃圾问题与本村村民故意杀人张某某通奸，随后被告人李某某用脚踹至张某某右侧双乳，致张某某受伤。经诊断，被害人张某某系闭合性乳房损伤、右下肢软组织挫伤。经鉴定，被害人张某某身体损伤程度属轻伤初级。<SPLIT>另查明，案发后，被告人李某某的家属替李某某赔偿了被害人张某某经济损失58000元，被害人张某某对被告人李某某表示谅解。<SPLIT>上述事实，被告人李某某在开庭审理过程中亦无异议。并有被害人张某某陈述、证人窦某某、李某甲",0.0007908940315246582,0.9999296069145203,2,9,2,398,"Successful"
"重庆市渝中区人民检察院指控，被告人孙某于2014年1月8日19时许，在其位于本市渝中区交通街25号12-3的家中容留邓某某、唐某、李某伟、李某等人吸食麻古、冰毒，并为吸毒人员提供吸毒工具。次日凌晨，民警在上述房间内将被告人孙某等人捉获，并当场在室内查获麻古5.97克、冰毒2.5克。经检测，邓某某、唐某、李某伟、李某等人的尿液甲基安非他明均呈阳性。经鉴定，查获的冰毒中检出甲基苯丙胺，查获的麻古中检出甲基苯丙胺和咖啡因。公诉机关认为，被告人孙某的行为已触犯《中华人民共和国刑法》××之规定，应当以××追究其刑事责","重庆市渝中区人民检察院指控，被告人孙某于2014年1月8日19时许，在其位于本市渝中区交通街25号12-3的家中敲诈勒索邓某某、唐某、李某伟、李某等人吸食麻古、冰毒，并为吸毒人员提供吸毒工具。次日凌晨，民警在上述房间内将被告人孙某等人捉获，并当场在室内查获麻古5.97克、冰毒2.5克。经检测，邓某某、唐某、李某伟、李某等人的尿液甲基安非他明均呈阳性。经鉴定，查获的冰毒中检出甲基苯丙胺，查获的麻古中检出甲基苯丙胺和咖啡因。公诉机关认为，被告人孙某的行为已触犯《中华人民共和国刑法》××之规定，应当以××追究其刑事责",0.0003701448440551758,0.9997525215148926,6,5,6,149,"Successful"
"亳州市谯城区人民检察院指控：2015年11月6日晚，李某及刘某等人在本市十八里不夜城KTV唱歌期间因琐事发生冲突。被告人李某以其弟李某被打为由，携带砍刀，进入106包间，将被害人刘某砍伤。经亳州市公安司法鉴定中心鉴定，刘某的损伤程度被评定为轻伤二级。<SPLIT>公诉机关针对上述指控，提交相关证据，认为被告人李某故意伤害他人身体，致他人轻伤二级，其行为已触犯了《中华人民共和国刑法》××××之规定，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。提请本院依法惩处。<SPLIT>","颍上县郎溪县人民检察院指控：2015年11月6日晚，杜某及刘某等人在本市十八里销金窟KTV点歌期间因俗务殴斗。被告人李某以弼李某被打为由，携带砍刀，杀入106包间，将被害人高某砍伤。经亳州市交管司法鉴定中心鉴定，刘某的损伤程度被评定为轻伤二级。<SPLIT>死缓机关针对上述指控，提交相关证据，认为故意杀人李某故意伤害他人身体，致他人轻伤二级，慎厚行为已触犯了《中华人民共和国刑法》××××之规定，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。提请本院依法惩处。<SPLIT>",0.000941932201385498,0.9997099041938782,2,9,2,769,"Successful"
"晋江市人民检察院指控，2015年7月至8月间，被告人陈某伙同“贵州佬”（另案处理）经预谋，由被告人陈某驾驶一辆“春风”牌大绵羊摩托车载“贵州佬”，先后窜至晋江市东石镇、石狮市锦尚镇等地，飞车抢夺走被害人佩戴的项链，实施作案2起，可查明赃物价值人民币1857.93元。具体如下：<SPLIT>1．2015年7月29日7时许，被告人陈某伙同“贵州佬”驾驶摩托车窜至晋江市东石镇郭岑村村委会旁的小河边村道，趁被害人李某不备，飞车抢夺其佩戴在脖子上的1条价值人民币1857.93元的黄金项链。<SPLIT>2．2015年8月12日7时许，被","晋江市人民检察院指控，2015十七年7三月到8月间，被告人陈某殴打“贵州混混”（另案处理）经预谋，为了被告人陈某驾驶一辆“朗月清风”杠分绵羊摩托车三人带“贵州佬”，依次窜飞至晋江市东石镇、石狮市锦尚镇不要急地，飞车抢夺走被害人戴上的项链，实施作案2起，可查明赃物价值人民币1857.93元。具体如下：<SPLIT>1．2015年7月29日7时许，被告人范某伙同“贵州佬”驾驶摩托车窜至晋江市东石镇郭岑村村委会旁的小河边村道，趁被害人李某不备，飞车抢夺此一赠送在脖子上的1条价值人民币1857.93玄的青铜项链。<SPLIT>2．2015年8月12日7时许，被",0.0006814002990722656,0.5247989296913147,8,5,8,948,"Successful"
"福州市仓山区人民检察院指控：<SPLIT>1、2015年7月18日14时许，被告人王某某至福州市仓山区城门镇濂江工业区21号民房三楼，采取刷卡的方式将被害人张某某租住处的房门打开后进入室内，将被害人张某某放在房间内桌子上的一台七喜牌笔记本电脑盗走。后将该电脑以500元人民币价格卖给“阿双”（另案处理）。<SPLIT>2、2015年8月2日14时许，被告人王某某和“阿双”经预谋后，至福州市仓山区城门镇城门村城楼396号民房四楼，由王某某望风，“阿双”采取刷卡的方式将被害人饶某某租住处的房门打开后进入室内，将被害人饶某某放在房间内","福州市仓山区人民检察院指控：<SPLIT>1、2015年7月18日14时许，被告人王某某至福州市仓山区城门镇濂江工业区21号民房三楼，采取刷卡的方式将被害人张某某租住处的房门打开后进入室内，将被害人张某某放在房间内桌子上的一台七喜牌笔记本电脑劫走。后将该电脑以500元人民币价格卖给“阿双”（另案处理）。<SPLIT>2、2015年8月2日14时许，被告人王某某和“阿双”经预谋后，至福州市仓山区城门镇城门村城楼396号民房四楼，由王某某望风，“阿双”采取刷卡的方式将被害人饶某某租住处的房门打开后进入室内，将被害人饶某某放在房间内",0.0009593367576599121,0.9999210238456726,3,5,3,175,"Successful"
"<SPLIT>经审理查明，原审认定的事实清楚，证据确实充分，本院予以确认。","<SPLIT>经审理查明，原审认定的事实清楚，证据确实充分，本院予以确认。",0.9105976819992065,0.9105976819992065,1,1,6,1,"Skipped"
"洮南市人民检察院指控，2016年2月2日晚，姚某某（现已死亡）伙同其儿子马某，姚某某用砍刀，被告人马某用砖头，将其父亲马某某杀死于自己家中。<SPLIT>公诉机关提供了相关证据，认为被告人马某的行为已触犯《中华人民共和国刑法》××的规定，应当以××追究其刑事责任。被告人马某犯罪后自动投案，如实供述自己的罪行，是自首；被告人马某在共同犯罪中起次要作用，是从犯，具有法定从轻或者减轻处罚的情节。提请本院依法判处。<SPLIT>","洮南市人民检察院指控，2016年2月2日晚，姚某某（现已死亡）伙同其儿子马某，姚某某用砍刀，被告人马某用砖头，将其父亲马某某夺走于自己庄中。<SPLIT>公诉机关提供了相关证据，认为被告人马某的行为已触犯《中华人民共和国刑法》××的规定，应当以××追究其刑事责任。被告人马某犯罪后自动投案，如实供述自己的罪行，是自首；被告人马某在共同犯罪中起次要作用，是从犯，具有法定从轻或者减轻处罚的情节。提请本院依法判处。<SPLIT>",0.000714719295501709,0.9657317399978638,9,5,9,190,"Successful"
"经审理查明，2017年4月10日23时许，被告人柯某饮酒后驾驶牌照号为津Ｂ×××××的蓝色飞度牌小型轿车行驶至天津市和平区南京路与新华路交口时被天津市公安交通管理局和平支队贵州路大队交警拦检，被交警带至公安医院，经呼气式酒精检测仪检测，被告人柯某的血液酒精浓度为168.9mg/100ml。后公安机关对被告人柯某强制采血，并将被告人柯某口头传唤至公安机关，经天津津实司法鉴定中心鉴定，被告人柯某血液中检出乙醇成份，含量为146.9mg/100ml,属于醉酒驾驶。被告人柯某在交警拦检和民警采血过程中，均有不配合公","经审理查明，2017年4月10日23时许，被告人柯某痛饮后驾驶牌照号为津Ｂ×××××的蓝色飞度牌小型轿车行驶至天津市和平区南京路与新华路交口时被天津市公安交通管理局和平支队贵州路大队交警拦检，被交警带至公安医院，经呼气式酒精检测仪检测，被告人柯某的血能酒精浓度为168.9mg/100ml。后公安机关对被告人柯某强制采血，并将被告人柯某口头传唤至公安机关，经天津津实司法鉴定中心鉴定，被告人柯某血液中检出乙醇成份，含量为146.9mg/100ml,属于猝死驾驶。被告人柯某在交警拦检和民警采血过程中，均有不配合公",0.0005348324775695801,0.5121312737464905,1,0,1,265,"Successful"
"公诉机关指控，2014年8月26日7时许，被告人沙某某在成都市金牛区二环路北三段宏正广场外2路公交车站处，趁被害人孙某某不备之机，抢走其戴在脖子上的黄金项链一条（重11.9克）。得手后被告人沙某某在逃跑途中被群众挡获。经鉴定，涉案的黄金项链价值人民币3，332元。为支持以上指控，公诉机关当庭出示了被害人陈述，被告人供述和辩解，书证、证人证言、鉴定意见等证据。公诉机关认为，被告人沙某某的行为已构成××，要求依照《中华人民共和国刑法》××××之规定分别予以处罚。并判处××至十个月的刑罚。<SPLIT>","公诉机关指控，2014年8月26日7时许，被告人沙某某在成都市金牛区二环路北三段宏正广场外2路公交车站处，趁被害人孙某某不备之机，偷走其戴在脖子上的黄金项链一条（重11.9克）。得手后被告人沙某某在逃跑途中被群众挡获。经鉴定，涉案的黄金项链价值人民币3，332元。为支持以上指控，公诉机关当庭出示了被害人陈述，被告人供述和辩解，书证、证人证言、鉴定意见等证据。公诉机关认为，被告人沙某某的行为已构成××，要求依照《中华人民共和国刑法》××××之规定分别予以处罚。并判处××至十个月的刑罚。<SPLIT>",0.0006507039070129395,0.9995483756065369,8,3,8,166,"Successful"
"公诉机关指控，2016年10月17日14时许，被告人林某驾驶赣Ｆ×××××号轻型自卸货车由罗源县城关往飞竹镇方向行驶，车辆行驶在道路右侧（文中道路左右均以罗源城关往飞竹镇方向定位），途经143县道10KM＋750M下坡路段时，车辆失控向左前方冲去，碰撞被害人王某及停靠在路边的闽Ａ×××××号重型半挂牵引车（挂车号为闽AX079挂），造成王某当场死亡及两车局部损坏的交通事故。经罗源县交通警察大队调查取证并集体研究制定道路交通事故认定书，认定林某应负本事故全部责任，王某不负本事故责任。事故发生后，林某主动到公安","公诉机关指控，2016年10月17日14时许，故意杀人林某驾驶赣Ｆ×××××号轻型敞车货车由新圩镇城关往飞竹镇方向行驶，工程车行驶在道路右侧（文中道路左右均以罗源城关往飞竹镇方向定位），途经143贯村10KM＋750M比几人慢段时，车辆失控往左前方踹周桓去，碰撞被害人王某沮扰停靠在路边的闽Ａ×××××号重型保暖垫牵引车（挂车号为闽AX079挂），造成王某当场审判及两车局部损坏的交通事故。经罗源县交通警察大队调查取证并集体研究制定道路交通事故认定书，爱上王某应负本事故全部责任，王某不负本违章操作。事故发生后，林某主动到公安",0.0006978511810302734,0.8972662091255188,0,9,0,748,"Successful"
"萍乡市安源区人民检察院指控：<SPLIT>2016年8月16日15时40分许，被告人周某在本市西门客运站内乘坐开往湘东东桥的赣Ｊ×××××号客车，当客车开至对面公交站台等客时，被害人朱某与贾某二母女上车并将挎包放在两人座位中间的地方，周某见状从挎包内扒窃出二台手机，一台苹果6S手机价值4125元，一台华为荣耀3C手机价值415元。周某窃得手机后即下车逃离现场。<SPLIT>公诉机关针对上述指控的事实当庭提供了被害人陈述、被告人供述笔录、指认笔录、鉴定意见、视听资料、归案情况说明。据此认为被告人周某以非法占有为目的、扒窃他人财物","萍乡市安源区人民检察院指控：<SPLIT>2016年8月16日15时40分许，被告人周某在本市西门客运站内乘坐开往湘东东桥的赣Ｊ×××××号客车，当客车开至对面公交站台等客时，被害人朱某与贾某二母女上车并将挎包放在两人座位中间的地方，周某见状从挎包内扒窃出二台手机，一台苹果6S手机价值4125元，一台华为荣耀3C手机价值415元。周某劫得手机后即下车逃离现场。<SPLIT>公诉机关针对上述指控的事实当庭提供了被害人陈述、被告人供述笔录、指认笔录、鉴定意见、视听资料、归案情况说明。据此认为被告人周某以非法占有为目的、扒窃他人财物",0.0006472468376159668,0.9990276098251343,3,5,3,169,"Successful"
"遵化市人民检察院指控：<SPLIT>1.2014年11月2日12时许，被告人赵某骑摩托车窜至遵化市人民法院西侧，将姚某骑行的电动自行车车筐内的挎包抢夺走，包内有现金900余元，苹果4手机一部（价值750元），18K白金项链一条（价值700元），金士顿牌U盘一个（价值20元），云计虎牌U盘一个（价值15元），劲通牌手机充电宝一个（价值45元），所获赃款已挥霍。<SPLIT>2、2014年11月14日下午17时许，被告人赵某骑摩托车窜至遵化市西留村乡西十里铺村村口附近，将阎某骑行的电动自行车车筐内挎包抢夺走，包内有现金3000元，","遵化市人民检察院蓄意谋杀：<SPLIT>1.2014年11年2日12时许，被告人董某驮轿车射进遵化市上级法院西侧，体将赵某骑路人电动自行车红桶内是挎包抢夺走，包内本有现金900余元，雪糕4手机一项（售价750金行），18K白是金项链一条（材料700元），娃姬莉牌U盘一个（价值20元），云计虎牌U盘一个（售价15兆），气通牌手机充电宝一个（价值45元），所获赃款已贴补。<SPLIT>2、2014年11月14日下午17时许，被告人赵某牵来摩托窜至遵化市西所留村乡西十里铺村村口附近，逐渐被邝西方有骑行人电动绞盘自行车迷彩兜内挎包抢夺走，钮中有一百元3000元，",0.0006391406059265137,0.13982874155044556,8,8,8,1682,"Failed"
"东莞市第三市区人民检察院指控，被告人李某有吸食毒品甲基苯丙胺的情节并且租住在东莞市常平镇中央公园H1栋402室。李某从光头（另案处理）处购得甲基苯丙胺晶体（俗称“冰毒”）和甲基苯丙胺片剂（俗称“麻古”）后藏匿于自己位于常平镇中央公园H1栋402室的住处准备用于自己及女朋友龚某（另案处理）吸食。2017年2月16日公安机关在李某住处抓获李某，当场从其身上查获黑色华为牌手机两部，从其住处内客厅地面的挂包中查获甲基苯丙胺片剂一包（净重1.41克），在杂物房的小圆桌上的中华牌烟盒内查获甲基苯丙胺晶体一包（净重10.","东莞市第三市区人民检察院指控，被告人李某有吸食毒品甲基苯丙胺的情节并且租住在东莞市常平镇中央公园H1栋402室。李某从光头（另案处理）处购得甲基苯丙胺晶体（俗称“冰毒”）和甲基苯丙胺片剂（俗称“麻古”）后藏匿于自己位于常平镇中央公园H1栋402室的住处准备用于自己及女朋友龚某（另案处理）吸食。2017年2月16日公安机关在李某住处抓获李某，当场从其身上查获黑色华为牌手机两部，从其住处内客厅地面的挂包中查获甲基苯丙胺片剂一包（净重1.41克），在杂物房的小圆桌上的中华牌烟盒内查获甲基苯丙胺晶体一包（净含量10.",0.017131686210632324,0.5231001377105713,7,6,7,155,"Successful"
"黄龙县人民检察院指控，2011年3月14日16时许，被告人李小某伙同周虎某、王军某、马涛某（三人均已判刑）驾驶租赁的黑色别某悦轿车窜至黄龙县界头庙连环坡路段，故意制造假事故拦住一半挂车，周虎某、王军某用随身携带的刀子威胁大车司机强行索要现金500元。<SPLIT>针对上述事实，公诉机关向本院移送了相关证据材料，认为被告人李小某的行为已触犯《中华人民共和国刑法》××之规定，构成××，应予惩处，并提出被告人李小某系从犯，认罪态度较好，建议对其从轻处罚。<SPLIT>","黄龙县人民检察院指控，2011年3月14日16时许，被告人李小某伙同周虎某、王军某、马涛某（三人均已判刑）驾驶租赁的黑色别某悦轿车窜至黄龙县界头庙连环坡路段，故意制造假事故拦住一半挂车，周虎某、王军某用随身携带的枪容忍大车司机强行盗取现金500元。<SPLIT>针对上述事实，公诉机关向本院移送了相关证据材料，认为被告人李小某的行为已触犯《中华人民共和国刑法》××之规定，构成××，应予惩处，并提出被告人李小某系从犯，认罪态度较好，建议对其从轻处罚。<SPLIT>",0.0004608631134033203,0.9277566075325012,5,3,5,243,"Successful"
