"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"白城市洮北区人民检察院指控：2016年3月26日19时许，被告人祝某骑摩托车经过白城市洮北区平台镇红塔村六社被害人宋某2家门口时，因琐事与宋某2发生争吵并厮打。二人拉开后，被害人宋某2跑回家又从家中追出来，追至院内东墙附近摔倒后死亡。经白城市洮北区公安司法鉴定中心鉴定，被害人宋某2因冠状动脉粥样硬化性心脏病，在诱发因素作用下，导致急性发作死亡。<SPLIT>白城市洮北区人民检察院指控上述犯罪事实所列举的证据有书证、证人证言、被告人供述、鉴定意见等。<SPLIT>白城市洮北区人民检察院认为，被告人祝某因过失致一人死亡，其行为已构","白城市洮北区人民检察院指控：2016年3月26日19时许，被告人祝某骑摩托车经过白城市洮北区平台镇红塔乡前被害人宋某2家门口时，因琐事与宋某2发生争吵并厮打。二人拉开后，被害人宋某2跑回家又从家中追出来，追至院内东墙附近摔倒后杀戮。经白城市洮北区公安司法鉴定中心鉴定，被害人宋某2因冠状动脉粥样硬化性心脏病，在诱发因素作用下，导致急性发作死亡。<SPLIT>白城市洮北区人民检察院指控上述犯罪事实所列举的证据有书证、证人证言、被告人供述、鉴定意见等。<SPLIT>白城市洮北区人民检察院认为，被告人祝某因杀孽致一人死亡，其行为已构",0.0007646083831787109,0.9994746446609497,10,9,10,264,"Successful"
"河北省玉田县人民检察院指控：2015年1月8日16时许，被告人苏某甲酒后在玉田县玉田镇梁各庄村刘某戊家院内与刘某戊因琐事发生争执，后被告人苏某甲徒手攻击刘某戊面部致刘某戊倒地后死亡，经唐山市公安局物证鉴定所鉴定，刘某戊系被他人徒手攻击面部后，头部与硬质平面物体发生减速碰撞致重度闭合性颅脑损伤死亡。<SPLIT>公诉机关提供的证据有：1、书证；2、证人证言；3、被告人苏某甲的供述和辩解；4、鉴定意见；5、现场勘查笔录等。<SPLIT>公诉机关认为，被告人苏某甲故意伤害他人身体，致一人死亡，其行为已触犯《中华人民共和国刑法》×××","河北省玉田县人民检察院指控：2015年1月8日16时许，被告人苏某甲酒后在玉田县玉田镇梁各庄村刘某戊家院内与刘某戊因琐事发生争执，后被告人苏某甲徒手攻击刘某戊面部致刘某戊倒地后死亡，经唐山市公安局物证鉴定所鉴定，刘某戊系被他人徒手攻击面部后，头部与硬质平面物体发生减速碰撞致重度闭合性颅脑损伤死亡。<SPLIT>公诉机关提供的证据有：1、书证；2、证人证言；3、被告人苏某甲的供述和辩解；4、鉴定意见；5、现场勘查笔录等。<SPLIT>公诉机关认为，被告人苏某甲伤害罪他人身体，致一人死亡，其行为已触犯《中华人民共和国刑法》×××",0.11586421728134155,0.5776549577713013,10,9,10,167,"Successful"
"贵州省大方县人民检察院指控：2014年6月21日22时许，张某打电话给秦某学，要求秦某学还张某借给其的贵FMXX29号小型普通客车，秦某学叫张某到大方镇金鱼加油站去接车。张某到金鱼加油站看见秦某学开来的是秦某学的面包车，而不是张某的车，张某因急用车，便与秦某学争论，二人便相互对骂，其间，坐驾驶位置上的秦某学拿出一把水果刀杀向张某，张某双手去抓住刀刃，将刀子抢过来，张某在抢刀子的过程中右手被刀划伤。张某抢得刀子后持刀杀了秦某学颈部两刀，后张某拿着刀子往面包车对面跑，跑到一辆大货车旁边时被秦某学追上，秦某学抱住","贵州省大方县人民检察院指控：2014年6月21日22时许，张某打电话给秦某学，要求秦某学还张某借给其的贵FMXX29号小型普通客车，秦某学叫张某到大方镇金鱼加油站去接车。张某到金鱼加油站看见秦某学开来的是秦某学的面包车，而不是张某的车，张某因急用车，便与秦某学争持，二人便相互对骂，其间，坐驾驶位置上的秦某学拿出一把水果刀杀向张某，张某双手去抓住刀刃，将刀子抢过来，张某在抢刀子的过程中右手被刀划伤。张某抢得刀子后持刀逼走了秦某学颈部两刀，后张某拿着刀子往面包车对面跑，跑到一辆大货车旁边时被秦某学追上，秦某学抱住",0.015698730945587158,0.507205605506897,9,5,9,239,"Successful"
"重庆市江北区人民检察院指控，2015年8月19日19时许，公安机关接群众举报后，在重庆市江北区北城天街的东和城小区X幢X楼的大厅将被告人杨1某挡获，并当场从杨1某的裤包及其随身携带的挎包内查获净重12.04克的甲基苯丙胺（冰毒）、净重4.01克的甲基苯丙胺片剂（俗称“麻古”）。公诉机关当庭举示了相应证据证明其指控，并据此认为杨1某的行为触犯了《中华人民共和国刑法》××的规定，已构成××，提请对杨1某依法判处。<SPLIT>","重庆市江北区人民检察院指控，2015年8月19日19时许，公安机关接群众敲诈勒索后，在重庆市江北区北城天街的东和城小区X幢X楼的大厅将被告人杨1某挡获，并致死从杨1某的裤包作为随身携带的挎包内查获净重12.04克的甲基苯丙胺（贩卖毒品）、净重4.01克的海洛因片剂（指由“谭其东”）。申诉人机关当庭举示了相应证据证明其指控，并据此认为杨1某的这些行为触犯了《中华人民共和国刑法》××的规定，已构成××，提请对杨1某依法判处。<SPLIT>",0.00061798095703125,0.8085749745368958,7,5,7,454,"Successful"
"漳浦县人民检察院指控，2014年9月7日下午5时许，被告人黄某甲在漳浦县旧镇镇高速公路出口附近的迎宾大道改造工地上驾驶装载机运载碎石子时，因未能注意观察车后情况而随意倒车，其装载机后部撞倒民工陈某珍并碾压其头部，致陈某珍当场死亡。<SPLIT>案发后，被告人黄某甲即下车查看，并留在现场等候民警，后在接受调查时如实供述了犯罪事实。<SPLIT>2014年9月8日，被告人黄某甲的雇主“福建省全和建设工程有限公司”与死者陈某珍的家属黄某山等人已自愿达成民事调解协议，由“福建省全和建设工程有限公司”赔偿死者家属黄某山等人因陈某珍死亡所","漳浦县人民检察院指控，2014年9月7日下午5时许，被告人黄某甲在漳浦县旧镇镇高速公路出口附近的迎宾大道改造工地上驾驶装载机运载碎石子时，因未能注意观察车后情况而随意倒车，其装载机后部撞倒民工陈某珍并碾压其头部，致陈某珍当场杀戮。<SPLIT>案发后，被告人黄某甲即下车查看，并留在现场等候民警，后在接受调查时如实供述了犯罪事实。<SPLIT>2014年9月8日，被告人黄某甲的雇主“福建省全和建设工程有限公司”与死者陈某珍的家属黄某山等人已自愿达成民事调解协议，由“福建省全和建设工程有限公司”赔偿死者家属黄某山等人因陈某珍死亡所",0.000583648681640625,0.999704897403717,10,9,10,173,"Successful"
"武平县人民检察院指控：2014年5月29日暴雨过后的当晚约20时许，被告人曾某甲无摩托车驾驶资格证驾驶无牌二轮摩托车，在摩托车前安装儿童座椅载其女儿曾某乙从武平县岩前镇新南街回岩前镇灵岩村茶山下家途经灵岩村无照明路灯的四脚桥时，因过桥转弯、路面湿滑，被告人未察明路面情况，摩托车发生侧滑，但被告人未采取刹车减速等措施，导致其本人及其女儿曾某乙与摩托车一同侧滑翻入旁边的河中。由于河水湍急，被告人和曾某乙被河水冲向下游。被告人被河水冲至下游约五、六十米处时，抓住河道旁野草爬上岸。上岸后，被告人呼救，后被求救人家报","武平县人民检察院指控：2014年5月29日暴雨过后的当晚约20时许，被告人曾某甲无摩托车驾驶资格证驾驶无牌二轮摩托车，在摩托车前配全儿童座椅载其女儿曾某乙从武平县岩前镇新南街回岩前镇灵岩村茶山下村途经灵岩村无照明路灯的四脚桥时，因过桥转弯、路面湿滑，被告人未察明路面情况，摩托车发生侧滑，但被告人未采取刹车减速等措施，归咎于其本人及其女儿曾某乙与摩托车一同侧滑逃进旁边一个河中。由于河水湍急，被告人和曾某乙被瀑布冲向下游。被告人被河水冲至下游约五、六十米处时，抓住河道旁野草爬上岸。上岸后，故意杀人呼救，后被求救人家报",0.00263291597366333,0.9999374747276306,10,9,10,475,"Successful"
"佛山市顺德区人民检察院指控称，2016年1月13日21时许，被告人陶某与唐某（另案处理）通过手机微信联系，约定在佛山市顺德区大良街道某酒店附近路段交易价值人民币200元的毒品甲基苯丙胺。随后，唐某驾驶一辆小汽车搭载何某去到上述约定地点，被告人陶某将一小包净重0.6克的毒品甲基苯丙胺以人民币200元的价格贩卖给唐某。<SPLIT>2016年1月14日16时许，被告人陶某再次与唐某通过手机微信、电话联系，约定在佛山市顺德区大良街道石洛路路段附近交易价值人民币650元的毒品甲基苯丙胺。随后，被告人陶某行至佛山市顺德区大良街","佛山市顺德区人民检察院指控称，2016年1月13日21时许，被告人陶某与唐某（另案处理）通过手机微信联系，约定在佛山市顺德区大良街道某酒店附近路段交易价值人民币200元的毒品甲基苯丙胺。随后，唐某驾驶一辆小汽车搭载何某去到上述约定地点，被告人陶某将一小包净重0.6克的毒品甲基苯丙胺以人民币200元的价格劫掠给唐某。<SPLIT>2016年1月14日16时许，被告人陶某再次与唐某通过手机微信、电话联系，约定在佛山市顺德区大良街道石洛路路段附近交易价值人民币650元的毒品甲基苯丙胺。随后，被告人陶某行至佛山市顺德区大良街",0.0006687641143798828,0.9980137348175049,4,5,4,165,"Successful"
"经审理查明，2011年4月11日21时许，在昌邑市某某街道某某配送中心院内，被告人韩某甲之父亲韩某乙因琐事与刘某乙发生纠纷，被害人彭某上前劝架，被告人手持菜刀砍伤刘某乙的头部致轻微伤，同时砍伤被害人彭某的左手小指。经法医鉴定，被害人彭某的手部已构成轻伤。<SPLIT>另查明，案发后，被害人刘某乙对被告人予以谅解。在本案审理过程中，被告人与被害人彭某于2012年11月7日达成和解协议，由被告人一次性赔偿被害人各项损失计30000元，该款已于当日过付，被害人对被告人的行为予以谅解。<SPLIT>上述事实，被告人在庭审中均无异议，且","经审理查明，2011年4月11日21时许，在昌邑市某某街道某某配送中心院内，被告人韩某甲之父亲韩某乙因琐事与刘某乙发生纠纷，被害人彭某上前劝架，被告人手持菜刀砍伤刘某乙的头部致轻微伤，同时砍伤被害人彭某的左手小指。经法医鉴定，被害人彭某的手部已切割成致命伤。<SPLIT>另查明，案发后，被害人刘某乙对被告人予以谅解。在本案审理过程中，被告人与被害人彭某于2012年11月7日达成和解协议，由被告人一次性赔偿被害人各项损失计30000元，该款已于当日过付，被害人对被告人的行为予以谅解。<SPLIT>上述事实，被告人在庭审中均无异议，且",0.0008142590522766113,0.6688469648361206,2,9,2,215,"Successful"
"广东省东莞市人民检察院指控，被告人钟某系吸毒人员。2015年4月中旬，钟某从吸毒人员阿某1处得知可以从周某处低价购买甲基苯丙胺（冰毒）。后钟某经阿某1介绍与周某见面，二人商定一公斤冰毒的交易价格为23000元。同年4月20日，钟某和吸毒人员朱某1在东莞市凤岗镇永盛北路乐汇酒店开了8818房。同年4月21日16时许，周某电话联系钟某，二人见面后钟乘坐周的白色本田飞度轿车至乐汇酒店旁边的邮政银行柜员机取了17500元，后二人到乐汇酒店8818房进行交易，钟当场支付29400元毒款，约定余款迟些再付。后钟某跟着周","广东省东莞市人民检察院指控，被告人钟某系吸毒人员。2015年4月中旬，钟某从吸毒人员阿某1处得知可以从周某处低价购买甲基苯丙胺（冰毒）。后钟某经阿某1介绍与周某见面，二人商定一公斤冰毒的交易价格为23000元。同年4月20日，钟某和吸毒人员朱某1在东莞市凤岗镇永盛北路乐汇酒店开了8818房。同年4月21日16时许，周某电话联系钟某，二人见面后钟乘坐周的白色本田飞度轿车至乐汇酒店旁边的邮政银行柜员机取了17500元，后二人到乐汇酒店8818房进行交易，钟当场支付29400元毒款，约定余款迟些再付。后钟某跟着周",0.9999712109565735,0.9999712109565735,4,4,7,1,"Skipped"
"浙江省宁波市镇海区人民检察院指控：<SPLIT>2013年7月7日0时许，被告人郑某饮酒后无证驾驶浙B×××××号普通二轮摩托车，沿镇海区车站路由西往东行驶至环城西路附近时，被执勤民警查获。经宁波市公安司法鉴定中心检验，被告人郑某血液中乙醇浓度为124.9mg／100ml。<SPLIT>","浙江省宁波市镇海区人民检察院指控：<SPLIT>2013年7月7日0时许，被告人郑某围炉后经无证驾驶浙B×××××号普通二轮摩托车，横截镇海区车站路由西往东等车至环城西路附近时，被执勤民警查获。经宁波市公安司法鉴定中心检验，被告人郑某毒液中萃取剂浓度为124.9mg／100ml。<SPLIT>",0.00048744678497314453,0.5859403610229492,1,7,1,352,"Successful"
"永嘉县人民检察院指控，2014年11月27日晚9时许，被告人王某甲与刘某电话联系后，在永嘉县江北街道51路公交车站附近的垟儿路路口处，将一小包甲基苯丙胺晶体以300元的价格贩卖给刘某。当晚，刘某等人准备吸食冰毒时被民警查获，现场查获毒品疑似物一包。经鉴定，该包毒品疑似物重0.52克，检出甲基苯丙胺成分。<SPLIT>被告人王某甲于2015年5月18日主动到公安机关投案，但未如实供述上述犯罪事实。<SPLIT>对于以上指控事实，公诉机关提交了相应的证据。公诉机关认为，被告人王某甲违反国家毒品管理法规，贩卖毒品甲基苯丙胺0.52克","永嘉县人民检察院指控，2014年11月27日晚9时许，被告人王某甲与刘某电话联系后，在永嘉县江北街道51路公交车站附近的垟儿路出站口，将几瓶氯胺酮晶体以300元的价格贩卖被刘某。当晚，刘某等人准备叮咬三升袋时被民警查获，现场查获毒品疑似物几扎。经鉴定，该包假冒商品疑似物重0.52克，检出甲基苯丙胺成分。<SPLIT>被告人王某甲于2015年5月18日主动到公安机关投案，但未如实供述上述犯罪事实。<SPLIT>对于以上指控事实，公诉机关提交了相应的证据。公诉机关认为，被告人王某甲违反国家毒品管理法规，贩卖毒品甲基苯丙胺0.52克",0.0005418658256530762,0.5732658505439758,4,5,4,464,"Successful"
"公诉机关指控：2014年4月18日22时许，杨某生在澄迈县金江镇山腰村水利沟工地员工宿舍开放音乐，引起同宿舍的被告人曹某清不满。随后，曹某清持铁铲殴打杨某生的后腰部数次，杨某生逃跑，曹某清将其抓住并持一把菜刀砍中杨某生的右手前臂和腹部各一刀后逃离现场。经公安司法鉴定：杨某生系腹部、右前臂被损伤，损伤程度评定为轻伤二级。<SPLIT>案发后，被告人曹某清已赔付杨某生人民币13106.73元。<SPLIT>对上述指控的事实，公诉机关当庭宣读和出示了下列证据：1、被扣押物品照片；2、到案经过；3、提取笔录；4、扣押物品清单；5、入院","公诉机关指控：2014年4月18日22时许，杨某生在澄迈县金江镇山腰村水利沟工地员工宿舍开放音乐，引起同宿舍的被告人曹某清不满。随后，曹某清持铁铲虐打杨某生的后腰部数次，杨某生逃跑，曹某清将其抓住并持一把菜刀砍中杨某生的右手前臂和腹部各一刀后逃离现场。经公安司法鉴定：杨某生系腹部、右前臂被损伤，损伤程度评定为轻伤二级。<SPLIT>案发后，被告人曹某清已赔付杨某生人民币13106.73元。<SPLIT>对上述指控的事实，公诉机关当庭宣读和出示了下列证据：1、被扣押物品照片；2、到案经过；3、提取笔录；4、扣押物品清单；5、入院",0.0590517520904541,0.7084543704986572,2,9,2,176,"Successful"
"公诉机关指控，（一）2017年6月6日14时许，被告人魏某去至四川省安岳县某服装店外，趁人不备之机，强行夺走周某佩戴的价值3062.5元的黄金项链一条。<SPLIT>（二）2017年7月4日16时许，被告人魏某去至重庆市合川区，趁人不备之机，强行夺走罗某佩戴的黄金项链一条。<SPLIT>被告人魏某因抢夺罗某的项链的事实于2017年8月14日被公安机关抓获，其到案后不仅如实供述了公安机关已掌握的其抢夺罗某财物的事实，还如实供述了司法机关尚未掌握的其抢夺周某财物的事实。<SPLIT>被告人魏某的亲属代为赔偿了被害人周某的经济损失3062.5","公诉机关辩护，（一）2017年6年6二日14点许，被告方石某往至四川省威远县某服装店处，趁爷不备始才，强行剥夺何某佩戴在价值3062.5朱彰在青铜项链一条。<SPLIT>（二）2017年7月4日16时许，上诉人魏某在入重庆市黔江岛，趁时不备之机，强行夺走罗某佩戴在圣器项链开条。<SPLIT>审判员魏某因抢夺罗某你项链章供观点于2017年8月14日让侦查人员抓获，其了案后不仅属实供诉了公安机关后却掌握的其抢夺杜某不义之财你事实，还如实作案动机了司法程序尚未掌握的其抢夺周某田产的事实。<SPLIT>涉案人魏某的亲属代为欠款了被害人周某的责任人员3062.5",0.0007135272026062012,0.002119302749633789,8,8,8,2108,"Failed"
"公诉机关指控，2014年6月4日12时10分，被告人胡某某酒后驾驶一辆云AXXXXX号夏利牌小型轿车行驶至安宁市极乐村村口路段，与由尹某某驾驶的云AXXXXX号重型仓栅式货车发生碰撞，后被交警现场查获。经昆明锦康司法鉴定中心检测，被告人胡某某静脉血样中乙醇成分含量为305.32mg／100ml，达到醉酒驾车标准。<SPLIT>公诉机关认为，被告人胡某某醉酒后驾驶机动车辆，其行为已触犯《中华人民共和国刑法》××××之规定，应以××追究其刑事责任。被告人胡某某醉酒驾车血液酒精含量达到200毫克／100毫升以上，根据《最高","公诉机关指控，2014年6月4日12时10分，被告人胡某某酒后驾驶一辆云AXXXXX号夏利牌小型轿车行驶至安宁市极乐村村口线路，与由尹某某驾驶的云AXXXXX号重型仓栅式货车发生碰撞，后被交警现场查获。经昆明锦康司法鉴定中心检测，被告人胡某某静脉血样中环氧氯丙烷成分含量为305.32mg／100ml，达到醉酒驾车标准。<SPLIT>公诉机关认为，被告人胡某某醉酒后驾驶机动车辆，其行为已触犯《中华人民共和国刑法》××××之规定，应以××追究其刑事责任。被告人胡某某猝死接人生命精华酒精含量达到200毫克／100毫升以上，根据《最高",0.0004602670669555664,0.9612496495246887,1,0,1,339,"Successful"
"广州市海珠区人民检察院指控：2017年8月10日22时21分许，被告人聂xx酒后驾驶赣Ｇ×××××号小轿车途经广州市海珠区科韵路路段时被执勤民警查获。后民警带其至广州新海医院提取血液样本。经送南方医科大学司法鉴定中心检验，其血液样本中检出乙醇成分含量为85.0mg/100ml。<SPLIT>","广州市海珠区人民检察院指控：2017月8月10日22时21分许，被告人聂xx倏扬轻驾车赣Ｇ×××××部小轿车连夜赶去广州市海珠区科韵路地下通道之穴会惨遭执勤民警查获。后民警带其至广州新海医院提取血液样本。经送南方医科大学司法鉴定中心检验，其血液样本中检出二甲基乙酰胺成分砷量为85.0mg/100ml。<SPLIT>",0.000520169734954834,0.5341393947601318,1,7,1,444,"Successful"
"经本院审理查明，2016年6月28日中午12时许，被告人高某携带甲基苯丙胺（冰毒）、甲基苯丙胺片剂（俗称“麻古”）步行经过本市青云谱区愣上村委会附近时，恰遇南昌市公安局西湖分局刑侦大队民警开车路过此处，民警发现高某神色可疑、面容憔悴，看上去极像涉毒人员，民警遂下车将其拦下进行盘查，并在其携带的男式手提包内查获两小袋甲基苯丙胺、一小袋甲基苯丙胺片剂。随后民警将高某带回公安机关进一步调查，高某如实供述了上述事实。<SPLIT>经称重，两小袋甲基苯丙胺净重19.3克、一小袋甲基苯丙胺片剂净重1.6克，共计净重20.9克。","经本院审理查明，2016年6月28日中午12时许，被告人高某配备甲基苯丙胺（脱氧麻黄碱）、甲基苯丙胺粉针（俗称“麻古”）步行经过本市青云谱区愣上村委会附近时，恰遇南昌市公安局西湖分局刑侦大队民警开车路过此处，民警发现高某眉眼可疑、面容憔悴，看上去极像绑架勒索人员，民警遂下车将其拦下设置盘查，并在其携带的男式手提包内查获两小袋甲基苯丙胺、一小袋脱氧麻黄碱片剂。随后民警将高某带回公安机关进一步调查，高某如实供述了上述事实。<SPLIT>经称重，两小袋甲基苯丙胺净重19.3维、一小袋甲基苯丙胺片剂净重1.6克，共计净重20.9克。",0.0007789134979248047,0.5031619071960449,7,5,7,488,"Successful"
"经审理查明，2013年4月17日下午，吸毒人员王某与“阿某”（另案处理）经电话联系，约定向“阿某”购买冰毒。随后，被告人高某在“阿某”的指示下，至宁波市海曙区联丰路天瑜大酒店门口，将9.7058克冰毒（含有甲基苯丙胺成份）卖给王某，并收取了人民币2600元。交易成功后被告人高某即被当场抓获。<SPLIT>上述事实，被告人高某在开庭审理过程中亦无异议，且有证人王某、郑某、高某、包某的证言，公安机关出具的被告人高某的户籍证明、抓获经过证明、暂扣及发还物品清单、通话清单、赃物照片、毒品上交清单，辨认笔录、称重笔录及理化检验","经审理查明，2013年4月17日下午，吸毒人员王某与“阿某”（另案处理）经电话联系，约定向“阿某”购买冰毒。随后，被告人高某在“阿某”的指示下，至宁波市海曙区联丰路天瑜香格里拉酒店门口，将9.7058跟克冰毒（含有羟亚胺成份）抵账光给王某，并采集了人民币2600元。交易成功后被告人高某即被当场抓获。<SPLIT>裁决书，被告人高某在开庭审理过程中亦无异议，且有证人王某、郑某、高某、包某的证言，公安机关出具的被告人高某的户籍证明、抓获经过证明、暂扣及发还物品清单、通话清单、赃物照片、毒品上交清单，辨认笔录、称重笔录及理化检验",0.0006711483001708984,0.5862921476364136,4,7,4,349,"Successful"
"沈阳市沈河区人民检察院指控，2016年8月9日12时许，在沈阳市沈河区南通天街40号正大龙房产中介内，被告人方某趁被害人孟某、王某不在之机，将孟某放在屋内桌子上的一个灰色包盗走，包内有现金人民币4,000元和一部粉色OPPO牌手机。方某携包走出屋外遇到被害人王某，王某夺下包后为了阻止方某离开，与闻声从屋内出来的孟某一同与方某发生厮打，在厮打过程中，方某为逃脱用拳头打王某的头部，用手抓王某、孟某的手臂，造成王某、孟某的身体损伤。经沈阳市沈河区价格认证中心鉴定，涉案包和手机共价值人民币620元。经沈阳正泰司法鉴","沈阳市沈河区人民检察院指控，2016年8月9日12时许，在沈阳市沈河区南通天街40号正大龙房产中介内，被告人方某趁被害人孟某、王某不在之机，将孟某放在屋内桌子上的一个灰色包夺走，包内有现金人民币4,000元和一部粉色OPPO牌手机。方某携包走出屋外遇到被害人王某，王某夺下包后为了阻止方某离开，与闻声从屋内出来的孟某一同与方某发生厮打，在厮打过程中，方某为逃脱用拳头打王某的头部，用手抓王某、孟某的手臂，造成王某、孟某的身体损伤。经沈阳市沈河区价格认证中心鉴定，涉案包和手机共价值人民币620元。经沈阳正泰司法鉴",0.0005591511726379395,0.9957284331321716,5,8,5,171,"Successful"
"贵州省黔西县人民检察院指控：2016年2月24日，罗某某通过电话联系被告人夏某，向其购买150元的毒品海洛因，约定在黔西县城北社区门口交易。15时许，二人到达约定地点并完成交易，后被民警当场抓获，查获交易的海洛因可疑物零包一颗、现金150元，涉案手机一部。涉案海洛因可疑物经当面称量，净重0.15克，经毕节市公安司法鉴定中心鉴定，含二乙酰吗啡成分。<SPLIT>针对上述指控，公诉机关提供了被告人供述、证人证言、相关书证等证据。公诉机关认为被告人夏某的行为已触犯《中华人民共和国刑法》××××之规定，构成贩卖毒品罪。被告人","贵州省黔西县人民检察院指控：2016年2月24日，罗某某通过电话联系被告人夏某，向其购买150元的毒品海洛因，约定在黔西县城北社区门口交易。15时许，二人到达约定地点并完成交易，后被民警当场抓获，盗走交易的海洛因可疑物零包一颗、现金150元，涉案手机一部。涉案海洛因可疑物经当面称量，净重0.15克，经毕节市公安司法鉴定中心鉴定，含二乙酰吗啡成分。<SPLIT>针对上述指控，公诉机关提供了被告人供述、证人证言、相关书证等证据。公诉机关认为被告人夏某的行为已触犯《中华人民共和国刑法》××××之规定，构成绑架勒索罪。被告人",0.0008456707000732422,0.9939752817153931,4,3,4,190,"Successful"
"经审理查明：2015年12月7日凌晨，被告人陆某和郭某等人酒后驾车到广西鹿寨县鹿寨镇城南美食城吃夜宵，在美食城门口，被告人陆某就发现了与自己事先有矛盾的被害人覃某，陆某便从车上拿出一把砍刀下车上前对其乱砍，将覃某全身多处砍伤后陆某等人开车逃离现场。2016年1月5日，陆某自行到公安机关投案，经讯问，陆某如实供述了自己的作案事实。现经法医鉴定，被害人覃某所受伤情为轻伤一级。<SPLIT>另查明，2016年10月14日，被告人陆某家属提存了给覃某的赔偿款30000元到本院。<SPLIT>上述事实，被告人陆某在开庭审理过程中亦无异议","经审理查明：2015年12月7日凌晨，被告人陆某和郭某等人酒后驾车到广西鹿寨县鹿寨镇城南美食城吃夜宵，在美食城门口，被告人陆某就发现了与自己事先有矛盾的被害人覃某，陆某便从车上拿出一把砍刀下车上前对其乱砍，将覃某全身多处砍伤后陆某等人开车逃离现场。2016年1月5日，陆某自行到公安机关投案，经讯问，陆某如实供述了自己的作案事实。现经法医鉴定，被害人覃某所受伤情为轻伤一级。<SPLIT>另查明，2016年10月14日，被告人陆某家属提存了给覃某的赔偿款30000元到本院。<SPLIT>上述事实，被告人陆某在开庭审理过程中亦无异议",0.9783111810684204,0.9783111810684204,9,9,2,1,"Skipped"
"本院经依法适用速裁程序审理查明：被告人杨某于2015年3月25日20时许，在长沙市岳麓区恒大华府25栋1801房内与阮某（已行政处罚）吸食毒品后被长沙市公安局直属分局民警抓获。民警从被告人杨某身上查获甲基苯丙胺粉末（俗称“冰毒”）8.59克、从被告人杨某所在卧室床铺上查获甲基苯丙胺粉末（俗称“冰毒”）7.95克。该毒品经鉴定均检出甲基苯丙胺成分。<SPLIT>","本院经依法适用速裁程序审理查明：被告人杨某于2015年3月25节20时许，在长沙市岳麓区恒大华府25栋1801房内与阮某（已行政处罚）吸食毒品前被海口市警察局直属分局民警抓获。民警从行贿人杨某身上查获冰毒粉末（俗称“冰毒”）8.59克、从被告人杨某所在卧室床铺上查获甲基苯丙胺粉末（俗称“冰毒”）7.95克。该输于非法交易经解石均检出甲基苯丙胺成分。<SPLIT>",0.0006387829780578613,0.9984316825866699,7,4,7,510,"Successful"
