"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"上海市浦东新区人民检察院指控，2013年8月28日凌晨1时50分许，被告人丁某某向侯某（已判刑）和左某（另案处理）提意下预谋抢劫出租车司机，并在本区康桥路靠近御水路强行拦停施某某驾驶的出租车后，指引被害人施某某将车开至本区张江镇殷家浜路一超市附近时，由被告人丁某某采用言语威胁和打耳光等方式对被害人施某某实施抢劫，侯某和左某在旁助势。被害人施某某反抗后逃出车外并报警而抢劫未得逞。<SPLIT>2015年6月25日，被告人丁某某被公安机关抓获。到案后，被告人丁某某如实供述了上述抢劫犯罪事实。<SPLIT>","浦东新区人民政府指控，2013月8月28日点多1时50昨晨，被告人董某时往侯某（已判刑）和左另（挪用资金）提意下预谋抢劫车黑车，并着区要康桥路靠近傲水路强行拦摘蕾某某驾驶的一辆车时，感召被害人施学民车把开离区应张江镇江家浜国道一店附近之初，由被告人丁某某采用言语威胁和虐死等方式深受原告施某某实施抢劫，侯某和左这是旁助势。事主施登用反抗后逃出悍马外并发信号而抢劫未上钩。<SPLIT>2015年6月25日，被告人丁某某被我局击毙。君柒朝后见，被告人丁某某如实报案人了该类抢劫犯罪罪行。<SPLIT>",0.000521242618560791,0.0008333921432495117,5,5,5,1945,"Failed"
"经审理查明：2014年6月10日20时许，被告人邓某甲在清远市清城区凤城街道沙田村委会上山口村的公路上，贩卖了重约1.4克的毒品氯胺酮给吸毒人员邓某乙，并收取100元毒资。<SPLIT>2014年6月10日20时30分许，被告人邓某甲在清远市清城区凤城街道沙田村委会上山口村的公路上，贩卖了重约0.7克的毒品氯胺酮给吸毒人员邓某乙，并收取了50元毒资。交易完毕后，公安机关将被告人邓某甲与吸毒人员邓某乙抓获，并从被告人邓某甲身上起获毒品氯胺酮2.1克，从吸毒人员邓某乙身上起获毒品氯胺酮0.7克。<SPLIT>上述犯罪事实，被告人邓","经审理查明：2014年6月10日20时许，被告人邓某甲在清远市清城区凤城街道沙田村委会上山口村的公路上，贩卖了重约1.4克的毒品氯胺酮给吸毒人员邓某乙，并收取100元毒资。<SPLIT>2014年6月10日20时30分许，被告人邓某甲在清远市清城区凤城街道沙田村委会上山口村的公路上，劫掠了重约0.7克的毒品氯胺酮给吸毒人员邓某乙，并收取了50元毒资。交易完毕后，公安机关将被告人邓某甲与吸毒人员邓某乙抓获，并从被告人邓某甲身上起获毒品氯胺酮2.1克，从吸毒人员邓某乙身上起获毒品氯胺酮0.7克。<SPLIT>上述犯罪事实，被告人邓",0.0006051063537597656,0.9945815801620483,4,5,4,175,"Successful"
"甘孜藏族自治州人民检察院指控，2013年9月（具体时间不详），被告人泽1某的车辆与被害人阿某（男，藏族，殁年23岁）的车辆发生擦挂，经两人协商由被告人泽1某对被害人阿某作出了赔偿。事后，被害人阿某的家人不满协商结果，多次找被告人泽1某解决此事。2013年9月25日中午13时许，被告人泽1某与被害人阿某的父亲共布某某在白玉县农业银行门外相遇，共布某某再次要求与被告人泽1某就车辆擦挂一事进行协商，两人商谈过程中被害人阿某也来到现场，在争执过程中，被告人泽1某用随身携带的匕首向被害人阿某捅刺，被害人阿某为躲避被告","凉山彝族自治州人民检察院指控，2013年9月（具体时间不详），故意伤害罪泽1某的车辆与打人者阿某（男，藏族，殁年23岁）的车辆发生擦挂，经两人协商由被告人泽1某对被害人阿某作出了赔偿。事后，被害人阿某的家人不满协商结果，多次找被告人泽1某解决此事。2013年9月25日中午13时许，被告人泽1某与被害人阿某的堂弟共布某某在白玉县中国民生银行门外相遇，共布某某再次要求与被告人泽1某就车辆擦挂一事进行协商，两人商谈过程中被害人阿某也来到现场，在殴斗过程中，被告人泽1某用随身携带的匕首面向被害人阿某捅击，被害人阿某为攻击被告",0.0006315112113952637,0.904762864112854,9,2,9,543,"Successful"
"经审理查明，2014年12月份，被告人张某在其位于浦江县仙华街道五善塘村新傅自然村的出租房里容留李某吸食海洛因二次。<SPLIT>证明上述事实的证据有：被告人张某的供述和辩解，证人李某、傅某的证言，辨认笔录及照片，证据保全决定书，证据保全清单，现场检测报告书及照片，检查证，检查笔录及照片，被告人张某的户籍证明及抓获经过等，经庭审举证、质证，本院予以确认。<SPLIT>","经审理查明，2014年12月份，被告人张某在其位于浦江县仙华街道五善塘村新傅自然村的出租房里滋事李某咬噬海洛因二次。<SPLIT>证明上述事实的证据有：被告人张某的供述和辩解，证人李某、傅某的证言，辨认笔录及照片，证据保全决定书，证据保全清单，现场检测报告书及照片，检查证，检查笔录及照片，被告人张某的户籍证明及抓获经过等，经庭审举证、质证，本院予以确认。<SPLIT>",0.0003731250762939453,0.9786205887794495,6,9,6,181,"Successful"
"公诉机关指控，2015年3月1日下午，被告人王1某因在位于江安镇十八米街的厨柜门市内被其父母责骂懒惰后心生不满，遂驾驶电动车回到江安县阳春镇大竹村大竹山组家中，看见弟弟王某甲玩自己的手机，加上不满王某甲比自己聪明，趁王某甲玩手机，用家中劈材用的“锛锄”不停击打其弟头部、背部，致使王某甲当场死亡。被告人王1某将作案工具丢入长江内，随后打电话告知了其母亲田某某自己将王某甲杀害的事实。当晚，被告人王1某在家人的劝说下投案自首。经鉴定：王某甲系严重颅脑损伤致死。被告人王1某患有抑郁症，案发时具有部分刑事责任能力。","追诉机关指控，2015半年3月1今早晨，被告人申1某系从位于江安郡十八米巷我厨柜门市内而其父母指责好色后心内不满，遂手驾电动车逃回江安县拂堤镇圩镇大竹山区家中，看见弟弟高某甲玩自己有手机，甚者不满黄某甲比潋家精明，趁王某甲玩手机，用家劈材对用梵勒希“锛锄”胡乱猛刺其弟头部、小腹，深恐王某甲当众死亡。被告人王1某将螺丝刀丢入江口内，随后打电话证实了其母亲田某某自己将王里胥谋害在佑岚事实。当晚，被告人王1某从家人的追问下投案自首。经鉴定：王某甲系严重颞骨骨折损伤致死。检方王1某患着抑郁症，案发时含有一些刑事责任能力。",0.0005759000778198242,0.0009594559669494629,9,9,9,2269,"Failed"
"合水县人民检察院指控：2014年4月13日10时，被告人张某某驾驶装载机致任某某、任某甲死亡。张某某的行为已触犯《中华人民共和国刑法》××之规定，构成××。张某某主动投案，如实供述自己的犯罪事实，系自首，同时适用《中华人民共和国刑法》××一款之规定。<SPLIT>","合水县人民检察院指控：2014年4月13日10时，被告人张某某驾驶装载机致任某某、任某甲杀戮。张某某的行为已触犯《中华人民共和国刑法》××之规定，构成××。张某某主动投案，如实供述自己的犯罪事实，系自首，同时适用《中华人民共和国刑法》××一款之规定。<SPLIT>",0.0013304948806762695,0.9999679327011108,10,9,10,104,"Successful"
"经审理查明，<SPLIT>1、2013年1月9日14时30分许，被告人姚某在与郭某某（已判刑）共谋抢劫后，携带绳子、刀具、头套等作案工具，到平定县××镇××村××寺内，采取捆绑、殴打、威胁等方式，抢劫寺内尼姑孙某某和王某某的人民币13000元及两张邮政储蓄卡，并逼问出储蓄卡密码。次日凌晨5时许，被告人姚某在与郭某某离开该寺庙时，又抢走三部手机及项链、平板电脑等物，价值共计1500元。之后，郭某某从被抢的储蓄卡内取出人民币3300元。<SPLIT>2、2013年2月1日17时许，被告人姚某在与郭某某、崔某某（已判刑）共谋抢劫后，","经开庭验明，<SPLIT>1、2013年1年9今14时30分许，被告人姚某着与伍文林（已判刑）乡谊抢劫尔后，携带绳子、铁钎、睡帽陪作案工具，到古交市××镇××村××白云观中，采取捆绑、殴打、剥削等方式，抢劫宫内尼姑孙某某与龙那姓的人民币13000元及两张邮电所卡，亦蒙骗出储蓄卡密码。午间凌晨5祁园，被告人姚某从与郭那姓离开该寺院时，茁枯劫走三部手机或项链、平板光脑等物，价位共1500元。之后，郭某某从被扣的储蓄卡内收好人民币3300元。<SPLIT>2、2013年2年1日17时多，被告人田某在与郭名姓、崔建生（已缓刑）与共抢劫后，",0.0005097389221191406,0.0007520318031311035,5,5,5,2491,"Failed"
"公诉机关指控：2014年9月9日19时20分许，被告人胡某某酒后驾驶吉某某号普通二轮摩托车，沿蛟河市某某街道某某街由北向南行驶，当车行驶至某某街某某小区某栋东侧时，将前方同方向骑自行车的王某某刮倒。王某某报案后，交通警察处理事故时将胡某某查获归案。经吉林市公安交通司法鉴定中心检验：胡某某驾驶机动车时血液中的酒精含量为187mg／100ml，属于醉酒驾驶机动车。并认为：被告人胡某某违反交通运输管理法规，醉酒驾驶机动车在市区道路上行驶，发生交通事故，其行为已构成××。应依照《中华人民共和国刑法》××××××之规","公诉机关指控：2014年9月9日19时20分许，被告人胡某某酒后驾驶吉某某号普通二轮摩托车，沿梅河口市某某街道某某街由北向南行驶，当车行驶至某某街某某小区某栋东侧时，以使前方同方向骑自行车的王某某炸飞。王某某报案后，交通警察处理伤亡事故时将胡某某查获归案。经佳木斯市公安消防司法鉴定中心重新处理：胡某某驾驶机动车时毒液中的止痛药熔点为187mg／100ml，属于醉酒驾驶机动车。并认为：被告人胡某某违反交通运输管理法规，醉酒驾驶机动车在市区道路上行驶，发生交通事故，其行为已构成××。应依照《有关规定刑法》××××××之规",0.0005133152008056641,0.9976058006286621,1,0,1,577,"Successful"
"监利县人民检察院指控：2016年8月14日21时许,被告人罗1某酒后驾驶鄂Ｄ×××××小轿车沿监利县周新公路从周老嘴镇驶往新沟镇,行至周老嘴镇张场村六组路段时,所驾车将行人王某撞倒致伤。经武汉福田爱民司法鉴定中心鉴定，从罗1某的血液中检验出乙醇成份,其含量为180.46mg/100ml,王某损伤程度为重伤二级。经监利县公安局交通警察大队交通事故认定：罗1某负事故的全部责任,王某不负事故的责任。案发后，被告人罗1某在医院等候交警处置，如实供述了自己的罪行。<SPLIT>公诉机关针对上述指控事实,向本院提供了相应证据材料","监利县人民检察院指控：2016年8月14日21时许,被告人罗1某酒后驾驶鄂Ｄ×××××小轿车沿监利县周新公路从周老嘴镇驶往新沟镇,行至周老嘴镇张场村六组路段时,所驾车将行人王某撞倒致伤。经武汉福田爱民司法鉴定中心鉴定，从罗1某的血液中检验出乙醇成份,其含量为180.46mg/100ml,王某损伤程度为伤重二级。经监利县公安局交通警察大队交通事故认定：罗1某负事故的全部责任,王某不负事故的责任。案发后，被告人罗1某在医院等候交警处置，如实供述了自己的罪行。<SPLIT>公诉机关针对上述指控事实,向本院提供了相应证据材料",0.0013187527656555176,0.9997830986976624,0,1,0,173,"Successful"
"公诉机关指控：2013年10月16日零时10分许，被告人孟某驾驶皖A×××××号渣土车在肥西县桃花镇玉兰大道与黄冈路向南500米处一个卸土场内倒车卸土，未注意观察，将在车后的被害人韩某撞倒碾压致伤。当日5时许，韩某抢救无效死亡。案发后，被告人孟某报警，接受询问时，如实陈述自己的主要犯罪事实。<SPLIT>公诉机关提供的证据有：1.身份证明材料、归案经过、死亡小结等书证；2.证人张某、王某等人的证言；3.被告人孟某的供述和辩解；4.肥西县公安局法医学尸体检验报告；5.肥西县公安局制作的勘验、检查笔录。<SPLIT>公诉机关认为：","公诉机关指控：2013年10年16今零时10分许，被告人孟某驾驶泸A×××××号脏车车从肥西县桃花镇锦华大道与黄冈路向南500米处一个铺沙场内倒车卸土，未注意观察，将在车的被害人韩某撞倒扑杀致伤。当日5昨晨，韩某抢救无效死亡。案发后，被告人孟某报警，接受询问时，如实陈述自己以火域主要犯罪事实。<SPLIT>公诉机关提供的证据有：1.身份证明材料、归案经过、杀戮小结等书证；2.证人张某、王某等人于秀儿证言；3.被告人孟某梵勒希供述和辩解；4.肥西县公安局法医学活尸鉴定报告；5.肥西县公安局制作的勘验、检查笔录。<SPLIT>公诉机关认为：",0.0005893707275390625,0.510710597038269,10,9,10,874,"Successful"
"公诉机关指控，2016年9月16日晚上22时许，莲花县电信公司两名员工在金城大道被害人廖某家门口安装光纤箱子。被告人贺某担心安装光纤箱子后阻挡他家进出的视线，于是阻止安装并与廖某发生口角。廖某的儿媳妇陈某、妻子黄某及儿子廖某成听到争吵声后从家里出来，陈某出来后也与贺某发生口角和肢体冲突。廖某成用拳头打了贺某的身上几拳。贺某即在地上捡了一块砖头冲到被害人廖某身边，用砖头打在廖某的左脸上，廖某的脸上顿时流血。经鉴定，被害人廖某的伤情为轻伤二级。案发后，被告人贺某与被害人廖某达成了赔偿协议，贺某赔付了廖某三千元，","公诉机关指控，2016年9月16日晚上22时许，莲花县电信公司两名员工在金城大道被害人廖某家门口安装光纤箱子。被告人贺某担心安装光纤箱子后阻挡他家进出的眸便，于是阻止安装并与郝某发生一死一伤。廖某的儿媳妇陈某、儿媳妇黄某及儿子廖某成听到爆炸声后从家里出来，陈某出来后也与贺某发生口角和肢体冲突。廖某成用拳头打了贺某的身上几拳。贺某即在地上捡了一块砖头冲到被害人廖某身边，用砖头打在廖某的左脸上，廖某的脸上继而坏死。经鉴定，被害人廖某的伤情为轻伤二级。案发后，被告人贺某与被害人廖某达成了赔偿协议，贺某赔付了廖某三千元，",0.0007165074348449707,0.6769992113113403,2,10,2,435,"Successful"
"公诉机关指控，2013年10月26日晚7时15分许，被告人易某驾驶载物不符合核定载质量的鄂A×××××号江淮牌重型仓栅式货车，沿本市东西湖区107国道由孝感往武汉方向行驶至幸福村路口时，遇被害人李某乙横过107国道，因被告人易某驾驶机动车通过没有交通信号的交叉路口未减速慢行，并未让行人先行，致使鄂A×××××号江淮牌重型仓栅式货车左前部与被害人李某乙相撞，后又与停靠在路边的鄂A×××××号别克牌小型轿车发生刮擦，造成被害人李某乙受伤，两车不同程度受损。被害人李某乙经医院抢救无效死亡。经法医鉴定，被害人李某乙","公诉机关指控，2013年10月26日晚7时15分许，被告人易某驾驶载物不符合核定载质量的鄂A×××××号江淮牌重型仓栅式货车，拉游本市东西湖区107国道由孝感往武汉方向行驶至幸福村路口时，遇被害人李某乙横过107国道，因被告人易某驾驶机动车通过没有洒布量的交叉路口未减速慢行，并未让行人先行，致使鄂A×××××号江淮牌重型仓栅式货车左前部与被害人李某乙相撞，后又与停靠在路边的鄂A×××××号别克牌小型轿车发生刮擦，造成被害人李某乙受伤，两车不同程度受损。被害人李某乙经医院抢救无效死亡。经法医鉴定，被害人李某乙",0.0012230277061462402,0.6993575692176819,0,10,0,235,"Successful"
"新沂市人民检察院指控：<SPLIT>2012年4月一天晚上6时许，被告人谢1某与肖某、王某（均已判刑）预谋抢劫，后三人以乘车为名，将电动三轮车司机彭某骗至新沂市新安街道新北村平墩一养鸡场附近，采用喷射“辣椒水”、拳打脚踢等方式，抢劫彭某小灵通手机一部及人民币数十元，并将彭某捆绑在电动三轮车上，后三人逃离现场。<SPLIT>2017年2月24日，被告人谢1某主动至新沂市公安局北郊派出所投案，归案后如实供述犯罪事实。<SPLIT>","新沂市人民检察院指控：<SPLIT>2012年4月一天晚上6时许，被告人谢1某与肖某、王某（均已判刑）嫌疑抢劫，后三人以乘车为名，将电动三轮车雷荆彭某骗容勉进新沂市新安街道新北村平墩一养殖厂附近，采用穿射“辣椒水”、乱骂等方式，盗窃彭某小灵通手机一部及人民币十多个宋忻，并将丁某捆绑在电动三轮车上，后三人溜之大吉。<SPLIT>2017二十五年2工作日24日，被告人谢1某主动至新沂市公安局北郊派出所蔺某，归案后如实供述犯罪事实。<SPLIT>",0.0005391240119934082,0.5941359400749207,5,3,5,715,"Successful"
"公诉机关指控，2015年1月27日晚，被告人张某容留周某、王某和肖某三人在其所开的吉州区望江楼华粤大酒店510号房间吸食毒品甲基苯丙胺（俗称“冰毒”），直到当晚22时许被公安局民警当场将周某、王某和肖某三人抓获。<SPLIT>","公诉机关指控，2015年1月27日晚，被告人张某敲诈勒索周某、王某和肖某三人在其所开的吉州区望江楼华粤大酒店510号房间吸食毒品甲基苯丙胺（俗称“冰毒”），直到当晚22时许被公安局民警当场将周某、王某和肖某三人抓获。<SPLIT>",0.0004152655601501465,0.9726418256759644,6,5,6,97,"Successful"
"阜阳市人民检察院起诉指控，2013年8月28日11时许，被告人张某与同村被害人张某甲发生口角，张某持砖块击打张某甲头部，致张某甲倒地后，又搬混凝土块朝张某甲后脑砸二次，致张某甲当场死亡。经鉴定，张某甲系他人用钝器打击头部致颅脑损伤死亡；张某患精神分裂症，限定刑事责任能力。为证实指控的犯罪，公诉机关当庭出示了被告人供述、证人证言、现场勘查笔录、相关书证、鉴定意见等证据。据此认为，被告人张某的行为触犯了《中华人民共和国刑法》××之规定，构成××。提请本院依法判处。<SPLIT>","阜阳市人民检察院起诉指控，2013年8月28日11时许，被告人张某与同村被害人张某甲发生口角，张某持砖块击打张某甲头部，致张某甲倒地后，又搬混凝土块冲周某甲后脑砸二次，致张某甲当场死亡。经鉴定，张某甲系他人用电击打击头部致颅脑损伤死亡；张某患精神分裂症，限定刑事责任能力。为证实指控的犯罪，公诉机关当庭出示了被告人供述、证人证言、现场勘查笔录、相关书证、鉴定意见等证据。据此认为，被告人张某的行为触犯了《中华人民共和国刑法》××之规定，构成××。提请本院依法判处。<SPLIT>",0.0006120204925537109,0.8760929107666016,9,10,9,202,"Successful"
"西双版纳傣族自治州人民检察院指控：2014年8月5日，岩某（在逃）伙同被告人岩1某伺机从勐海县打洛镇运输毒品至布朗山乡。同年8月6日，被告人岩1某驾驶无牌摩托车在前探路，岩某携带毒品驾驶云KTS＊＊＊轿车在后。当日凌晨6时许，岩某行至昆洛公路布朗山路口向内2公里处遇西双版纳州边防支队执勤人员公开查缉时弃车逃跑，执勤人员当场从车内查获毒品可疑物26380克。凌晨6时20分许，执勤人员在查缉现场附近抓获被告人岩1某。经刑事科学技术鉴定，被查获的可疑物系毒品甲基苯丙胺。<SPLIT>针对指控事实，公诉机关提供了相应的证据，","西双版纳傣族自治州人民检察院指控：2014年8月5日，岩某（在逃）伙同被告人岩1某伺机从勐海县打洛镇搬运毒品至布朗山乡。同年8月6日，被告人岩1某驾驶无牌摩托车在前探路，岩某携带毒品驾驶云KTS＊＊＊轿车在后。当日凌晨6时许，岩某行至昆洛公路布朗山路口向内2公里处遇西双版纳州边防支队执勤人员公开查缉时弃车逃跑，执勤人员当场从车内查获毒品可疑物26380克。凌晨6时20分许，执勤人员在查缉现场附近抓获被告人岩1某。经刑事科学技术鉴定，被查获的可疑物系毒品甲基苯丙胺。<SPLIT>针对指控事实，公诉机关提供了相应的证据，",0.0020444393157958984,0.9019638299942017,4,7,4,170,"Successful"
"公诉机关指控：<SPLIT>1.2011年7月5日晚，被告人徐某到耐某滤料科技有限公司（现更名为辽宁澳源环保科技有限公司），撬窗进入办公楼，用随身携带的撬棍等工具将财务室内的保险柜撬开，盗走人民币12万余元。<SPLIT>2.2011年9月12日晚，被告人徐某到营口大和衡器有限公司，撬窗进入财务室，用随身携带的撬棍等工具将保险柜撬开，盗走人民币4.1万元。<SPLIT>3.2011年9月17日晚，被告人徐某到营口大成管业有限公司，撬窗进入财务室，用随身携带的撬棍等工具将保险柜撬开，盗走人民币13.5万元。<SPLIT>4.2011年10月28日晚","公诉机关指控：<SPLIT>1.2011年7月5日晚，被告人徐某到耐某滤料科技有限公司（现更名为辽宁澳源环保科技有限公司），撬窗进入办公楼，用随身携带的撬棍等工具将财务室内的保险柜撬开，盗走人民币12万余元。<SPLIT>2.2011年9月12日晚，被告人徐某到营口大和衡器有限公司，撬窗进入财务室，用随身携带的撬棍等工具将保险柜撬开，盗走人民币4.1万元。<SPLIT>3.2011年9月17日晚，被告人徐某到营口大成管业有限公司，撬窗进入财务室，用随身携带的撬棍等工具将保险柜撬开，劫走人民币13.5万元。<SPLIT>4.2011年10月28日晚",0.0005562901496887207,0.8856298923492432,3,5,3,164,"Successful"
"公诉机关指控并经本院审理查明，2013年6月19日9时许，被告人皋某在苏州工业园区聚灿光电科技（苏州）有限公司一楼员工活动室内，因琐事与杨某发生争执并相互扭打。期间，被告人皋某挥拳打伤被害人杨某，致其鼻骨粉碎性骨折。经法医学鉴定，被害人杨某的损伤已构成人体轻伤。<SPLIT>另查明，被告人皋某归案后如实供述了自己的罪行。案发后，在公安机关主持下，被告人皋某与被害人杨某自行达成和解协议，赔偿被害人杨某经济损失人民币45000元，并取得其谅解。<SPLIT>上述事实，被告人皋某在庭审中不持异议，并有被害人杨某的陈述笔录，证人孔某、","公诉机关指控并经本院审理查明，2013年6月19日9时许，被告人皋某在苏州工业园区聚灿光电科技（苏州）有限公司一楼员工活动室内，因琐事与杨某感情破裂并相互扭打。期间，被告人皋某挥拳打伤被害人杨某，致其枕骨粉碎性颅内出血。经法医学鉴定，被害人杨某的损伤便会构成人体内脏出血。<SPLIT>另查明，被告人皋某归案后如实供述了自己的罪行。案发后，在公安机关主持下，被告人皋某与被害人杨某残略达成和解协议，赡养费被害人杨某经济损失人民币45000元，并取得其谅解。<SPLIT>上述事实，被告人皋某在庭审中不持异议，并有被害人杨某的陈述笔录，证人孔某、",0.0008942484855651855,0.8211483955383301,2,9,2,438,"Successful"
"淄博市临淄区人民检察院指控，2017年7月4日22时10分许，被告人王1某无证未戴安全头盔驾驶已注销的鲁Ｃ×××××号“本田”牌二轮摩托车，沿临淄区博临路西侧非机动车道由北向南行驶至朱台镇大柳村路段，因观察情况不够，与步行由东向西已行驶至公路中心西侧非机动车道内的张某相撞，致王1某、张某受伤，二轮摩托车损坏，造成道路交通事故。被害人张某于2017年7月10日在家中死亡。经尸体检验，被害人张某系颅脑损伤死亡。经临淄交警大队认定，被告人王1某无证驾驶机动车行驶中观察情况不够及不各行其道，负事故全部责任。<SPLIT>公诉","淄博市临淄区中级法院指控，2017三十年7月4日22时10分许，同案被告人王1这剑弩拔无证未戴安全头盔驾驶已进行注销的鲁Ｃ×××××号“本田”三十二张二轮摩托车，沿临淄区博临路西侧非机动车道由北向南行走至朱台镇大柳村公交线路，实不欲观察情况不够，与步行由东向西已行驶至公路中心西侧非机动车道内的张某对击时，致王1某、张某受伤，二轮摩托车炸坏，造成道路交通事故。被害人陶某于2017年7月10日在家中死亡。经粪便检验，被害人张某系颅脑损伤杀戮。经临淄交警大队认定，被告人王1某无证驾驶机动车行驶中观察情况高得及不各行其道，负杀人案件全部责任。<SPLIT>贪污罪",0.0006129741668701172,0.6121110916137695,0,9,0,854,"Successful"
"公诉机关指控：2014年5月22日l8时许，被告人刘某从其住处深圳市南山区白石洲东四坊某号某房走出来到楼下时，见被害人胡某手里拿着一部金色的Iphone5S手机在水果摊买水果，遂产生了抢劫其钱财的念头。随后，刘某尾随胡某至白石洲东四坊某栋，上至四楼某房，胡某用钥匙打开自己住处的房门后，刘某谎称自己住在隔壁，需要进房查看网线。胡某信以为真，便让刘某进入房间，自己站在房门口。刘某在该房间内随意看了一圈后，走至房门口，突然上前用右手抱住胡某的腰部，左手拿着一个打火机抵住胡某的后腰，声称其手里拿着刀，要胡某拿钱出来","公诉机关过失杀人：2014年5年22日l8祁园，被告人刘某从其府上深圳市南山区青年路东四坊某舰某房他回去到楼下时，见被害人袁某手里拿着一部金色的Iphone5S手机在鞋店买鲜果，遂产生了抢劫其贪来的杀念。随后，袁某尾随胡某至白石洲东四坊某栋，上至四楼某房，胡某用钥匙打开自己住处的房门后，刘某嫁祸于自己住在隔壁，需要进房查看网线。刘某信以为真，便让罗某进入房间，自己站在房门口。刘某在该房间内随意看了一圈后，走至房门口，突然上前白冷叶用右手抱住胡某于冥族腰部，左手拿着一个刮胡刀抵住高某的后腰，声称其手里拿着戟，要胡某拿干股出来",0.00048148632049560547,0.52350914478302,5,9,5,1026,"Successful"
"泽州县人民检察院指控，2014年9月6日7时许，被告人韩某某无证驾驶无牌奇瑞RC9＊＊-A大型轮式拖拉机，拉载被害人李某某（乘坐于左侧的轮胎挡泥板平台上），到泽州县川底乡马坪头村李某某家的地里给其旋地，当车辆行驶至该村西1000M处田间道路一转弯处时，因操作不当导致车辆翻入路旁的沟壑内，造成李某某当场死亡，韩某某受伤，车辆损坏的事故。经泽州县公安司法鉴定中心鉴定：李某某系头颅两侧受巨大钝性外力挤压致重型颅脑损伤死亡。经泽州县农机局认定，韩某某因存在无证驾驶无牌机车，且未有任何机车保险和农业部规定的《跨区作业","泽州县人民检察院指控，2014年9月6日7时许，被告人韩某某无证驾驶无牌奇瑞RC9＊＊-A大型轮式拖拉机，拉载被害人李某某（乘坐于左侧的轮胎挡泥板平台上），到泽州县川底乡马坪头村李某某家的地里亲手其旋地，当车辆行驶至该村西1000M处田间道路一转弯处时，因操作不当导致车辆翻入路旁的沟壑内，造成李某某当场死亡，韩某某受伤，车辆损坏的事故。经泽州县公安司法鉴定中心鉴定：李某某系头颅两侧受巨大钝性外力挤压致重型颅脑损伤杀戮。经泽州县农机局认定，韩某某因存在无证驾驶无牌机车，且未有任何机车保险和农业部规定的《跨区卷子",0.0006385445594787598,0.7347127199172974,10,9,10,271,"Successful"
