"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"赤峰市人民检察院指控：被告人刘1某与其妯娌刘某甲因琐事积怨已久，遂产生杀死刘某甲儿子丛某乙（2007年9月26日出生）报复刘的想法。2015年8月20日凌晨，被告人刘1某携带铁锤、剪刀、手电等工具在天某镇租乘出租车到宁城县忙农镇丛2某村其婆婆柴某某家，跳墙进院后，用剪刀将门打开进入西屋，持铁锤猛击在炕上熟睡的丛某乙头部两下，将丛某乙杀死。经法医鉴定，被害人丛某乙因重度颅脑损伤而死亡。<SPLIT>公诉机关为证实指控的事实，当庭宣读或出示了受案登记表、立案决定书，证人柴某某、丛某丙、任某某等人的证言，现场勘验检查笔录及","赤峰市人民检察院指控：被告人刘1某与其妯娌刘某甲因琐事明争暗斗已久，遂产生杀死刘某甲儿子丛某乙（2007年9月26日出生）趁火打劫刘的构想。2015年8元会20日凌晨，被告人刘1某携带铁锤、剪刀、强光手电等物资在而天某镇租乘出租车到宁城县忙农镇丛2某村其二小姐柴某某家，跳墙进院后，用剪刀将门打开进入西屋，持铁锤猛击在炕上打盹的丛某乙头部两下，将丛某乙杀死。经法医鉴定，被害人丛某乙因重度颅脑损伤而死亡威胁。<SPLIT>公诉机关为证实指控的事实，当庭宣读或出示了受案登记表、立案决定书，证人柴某某、丛某丙、任某某等人的证言，现场勘验检查笔录及",0.000765681266784668,0.5095455646514893,9,5,9,560,"Successful"
"重庆市涪陵区人民检察院以渝涪检公诉刑诉[2016]77号起诉书指控，2015年8月31日14时许，被告人苏某酒后驾驶渝GX1762普通二轮摩托车搭载冉某某行驶至青羊镇垃圾站附近时，因操作不当，与对向行驶的向某某驾驶的渝GOF367长安牌面包车碰撞，造成苏某、冉某某受伤、两车受损的交通事故。事故发生后，被告人苏某明知他人报警而在现场等待。2015年8月31日，经重庆市涪陵区公安局交通巡逻警察支队道路交通事故认定，被告人苏某负此次交通事故的全部责任，向某某、冉某某无责任。2015年9月4日，经重庆市涪陵区公安局","重庆市涪陵区人民检察院以渝涪检公诉刑诉[2016]77号起诉书指控，2015年8月31日14时许，被告人苏某酗酒驾驶渝GX1762普通二轮摩托车搭载冉某某行驶至青羊镇垃圾站附近时，因操作不当，与对向行驶的向某某驾驶的渝GOF367长安牌面包车碰撞，造成苏某、冉某某受伤、两车受损的交通事故。事故发生后，被告人苏某明知他人报警而在现场等待。2015年8月31日，经重庆市涪陵区公安局交通巡逻警察支队道路交通事故认定，被告人苏某负此次交通事故的全部责任，向某某、冉某某无责任。2015年9月4日，经重庆市涪陵区公安局",0.019654810428619385,0.6096288561820984,1,0,1,168,"Successful"
"公诉机关指控：<SPLIT>2014年3月13日14时许，公安干警在张家界市城内子午公园从被告人许某某身上查获重22.4019克冰毒，后在许某某所住的栀子花主题酒店8320号房间内查获2.9489克冰毒和0.5790克麻古。<SPLIT>","公诉机关指控：<SPLIT>2014年3月13日14时许，公安干警在张家界市城内子午公园从被告人许某某身上查获重吧22.4019利斯贩卖毒品，后在许某某所住的栀子花主题酒店8320号房间内查获2.9489克贩卖毒品和0.5790克麻古。<SPLIT>",0.0005887746810913086,0.6165125370025635,7,4,7,187,"Successful"
"南召县人民检察院指控：2013年8月初，被告人李某某到南召县南河店镇，从广东省陆丰市金厢镇下埔村委会村民张某某手中购买“冰毒”用于个人吸食。2013年8月23日上午10时许，南召县公安局云阳分局治安股民警接群众举报，在云阳镇河东邮政储蓄银行营业大厅内将李某某抓获，并从其所驾车辆中的个人挎包内起获白色可疑晶体1袋，经称重为28.63克。经南阳市公安局刑事科学技术研究所鉴定：起获的白色可疑晶体检出甲基苯丙胺。<SPLIT>","修武县人民检察院指控：2013二十五年8月初，被告人李某某到南召县南河店镇，从广东省陆丰市金厢镇下埔村委会村民张某某手中贩卖“假酒”用于个人吸食。2013年8月23节上午10时许，南召县公安局云阳分局治安股拳民警接群众举报，到云阳镇河东邮政储蓄银行营业大厅前将李某某抓获，并从令其欲驾车辆中的个人挎包中震出授予白色可疑晶体1丹瓶，经称重为28.63斯。经南阳市公安局刑事科学技术研究所血检：起获的白色扎眼晶体检出甲基苯丙胺。<SPLIT>",0.0007341504096984863,0.9780360460281372,7,4,7,864,"Successful"
"公诉机关指控的罪名和犯罪事实与本院认定的罪名和犯罪事实基本一致。<SPLIT>","公诉机关指控的罪名和犯罪事实与本院认定的罪名和犯罪事实基本一致。<SPLIT>",0.9259766340255737,0.9259766340255737,3,3,2,1,"Skipped"
"东莞市第三市区人民检察院指控，2014年6月25日20时许，东莞市公安局常平分局接到匿名群众举报，称在东莞市常平镇常平公馆门口路段有人可能非法持有毒品。民警接报后即赶赴现场将被告人刘某抓获归案，并当场在刘身上缴获三包可疑白色晶体（共净重39.86克，均检验出甲基苯丙胺成分）。<SPLIT>公诉机关提供了搜查笔录，检验鉴定报告，现场检测报告书，物证冰毒三包，到案经过，常住人口基本信息，扣押物品清单，被告人刘某的供述、指认笔录等证据。公诉机关据此认为被告人刘某的行为已构成××，鉴于其归案后能如实供述自己的罪行，建议本院判","东莞市九十市区人民检察院指控，2014年6月25日20交警大队，东莞市公安局常平分局接到匿名群众举报，称在东莞市常平镇常平公馆门口河段有人可能非法手段受让假酒。民警接报后即赶赴现场将被告人刘某抓获归案，并当场在刘身上窃得缓供可疑白色晶体（四十二净含量39.86格，均检验出甲基苯丙胺成分）。<SPLIT>公诉机关提供了搜查笔录，检验鉴定报告，现场检测报告书，物证二乙酰吗啡三包，到案经过，常住人口基本信息，扣押物品清单，被告人刘某的供述、指认笔录等证据。公诉机关据此认为被告人刘某的行为已构成××，鉴于其归案后能如实供述自己的罪行，建议本院判",0.0007631778717041016,0.7685045003890991,7,3,7,637,"Successful"
"南京市六合区人民检察院指控，2013年2月7日下午，被告人戴某在本区金牛湖街道聚贤新城汽车美容中心为顾客傅某某的轿车装座垫套时，趁人不备窃得傅某某放在车内的价值人民币2100元的iphone4s牌手机1部。<SPLIT>2013年4月8日，被告人戴某被抓获归案，其案后作如实供述。案发后，涉案手机被公安机关扣押并发还被害人。<SPLIT>","南京市六合区人民检察院指控，2013年2月7日下午，被告人戴某在本区金牛湖街道聚贤新城汽车美容中心为顾客傅某某的轿车装座垫套时，趁人不备拾获傅某某放在车内的价值人民币2100元的iphone4s牌手机1部。<SPLIT>2013年4月8日，被告人戴某被抓获归案，其案后作如实供述。案发后，涉案手机被公安机关扣押并发还被害人。<SPLIT>",0.0005176067352294922,0.9625478386878967,3,8,3,120,"Successful"
"常熟市人民检察院指控被告人干某于2015年8月30日19时35分许，饮酒后驾驶号牌为苏E×××××普通二轮摩托车从常熟市董浜镇陆市村蒋家巷出发，沿徐市徐陆路由东向西行驶至高速立交桥涵洞时被民警查获。经常熟市第一人民医院司法鉴定所鉴定，被告人干某血液中乙醇浓度为154mg／100ml，属于醉酒状态。<SPLIT>为证实上述指控的事实，公诉机关提交了相关的证据材料。公诉机关据此认为，被告人干某醉酒后在道路上驾驶机动车，应当以××追究刑事责任。被告人干某到案后如实供述自己的罪行，可以从轻处罚。<SPLIT>","常熟市人民检察院指控被告人干某于2015年8月30日19时35分许，饮酒前驾驶临牌为祁E×××××普通二轮摩托车从常熟市董涔镇陆市村蒋家巷出发，沿樵人徐陆路由东向西飙行至高速行驶立交桥涵洞方一被民警查获。经常熟市第一人民医院鉴定机构所鉴别，被告人干某毒液中氯化镁浓度为154mg／100ml，属于醉酒状态。<SPLIT>为证实上述指控的事实，公诉机关提交了相关的证据材料。公诉机关据此认为，故意杀人渔沃醉酒后在道路上驾驶道路交通，自然以××承担责任刑事责任。被告人干某到案后如实供述自己的罪行，可以从轻处罚。<SPLIT>",0.0004824399948120117,0.8015488386154175,1,0,1,891,"Successful"
"秦皇岛市抚宁区人民检察院指控，被告人马某与被害人高某原系男女朋友关系，二人因琐事发生矛盾后分手，被告人马某因此对高某及其女儿张某甲心生怨恨。2015年6月22日15时许，被告人马某携带事先准备好的菜刀到抚宁镇北街村西胡同高某家，该持菜刀砍击张某甲、高某面部、头部等处，致高某、张某甲多处受伤。经抚宁司法医学中心鉴定：高某为轻伤二级，张某甲为重伤二级。<SPLIT>针对上述指控事实，公诉机关向本院提供了被告人的供述，被害人的陈述，证人证言，鉴定意见书、现场照片、勘查笔录等证据，指控被告人马某犯××，提请本院依照《中华人民","秦皇岛市抚宁区人民检察院指控，被告人马某与被害人高某原系男女朋友关系，二人因琐事发生矛盾后吵架，被告人马某因此对高某及其女儿张某甲心生怨恨。2015年6月22日15时许，被告人马某携带事先准备好的菜刀到抚宁镇北街村西胡同高某家，该持菜刀砍击张某甲、高某面部、头部等处，致高某、张某甲多处受伤。经抚宁司法医学中心鉴定：高某为轻伤二级，张某甲为重伤二级。<SPLIT>针对上述指控事实，公诉机关向本院提供了被告人的供述，被害人的陈述，证人证言，鉴定意见书、现场照片、勘查笔录等证据，指控被告人马某犯××，提请本院依照《中华人民",0.030158162117004395,0.7838621139526367,9,2,9,167,"Successful"
"上海市徐汇区人民检察院指控，2014年11月18日晚，被告人肖某尾随被害人马某某至本市徐汇区某路某号小区内，趁马某某开楼道门不备之机，夺走其手中拎包，内有三星牌SGH-NO75T型手机一部（价值人民币1，432元）及现金人民币约50元。同月24日，肖某被抓获到案后对上述犯罪事实供认不讳。公诉机关认为，被告人肖某的行为触犯《中华人民共和国刑法》××××之规定，应当以××追究其刑事责任。肖某系累犯，应当从重处罚；系坦白，可以从轻处罚。建议对其判处××以下并处罚金的刑事处罚。提请依法审判。<SPLIT>","上海市徐汇区人民检察院指控，2014年11月18日晚，被告人肖某尾随被害人马某某至本市徐汇区某路某号小区内，趁马某某开楼道门不备之机，取走其手中拎包，内有三星牌SGH-NO75T型手机一部（价值人民币1，432元）及现金人民币约50元。同月24日，肖某被抓获到案后对上述犯罪事实供认不讳。公诉机关认为，被告人肖某的行为触犯《中华人民共和国刑法》××××之规定，应当以××追究其刑事责任。肖某系累犯，应当从重处罚；系坦白，可以从轻处罚。建议对其判处××以下并处罚金的刑事处罚。提请依法审判。<SPLIT>",0.0006362795829772949,0.9993299841880798,8,3,8,163,"Successful"
"经审理查明，2016年10月至12月间，被告人黄某多次向吸毒人员黄某、古某贩卖冰毒(甲基苯丙胺)。具体分述如下:<SPLIT>1、2016年10月25日，被告人黄某以人民币50元的价格贩卖一小袋冰毒给吸毒人员古某吸食。<SPLIT>2、2016年12月2日，被告人黄某以人民币50元的价格贩卖一小袋冰毒给吸毒人员古某吸食。<SPLIT>3、2016年12月2日，被告人黄某以人民币100元的价格贩卖一小袋冰毒给吸毒人员黄某吸食。<SPLIT>4、2016年12月13日，被告人黄某以人民币200元的价格贩卖一小袋冰毒给吸毒人员黄某吸食。<SPLIT>上述事实，被","经审理查明，2016年10月至12月间，被告人黄某多次向吸毒人员黄某、古某贩卖冰毒(甲基苯丙胺)。具体分述如下:<SPLIT>1、2016年10月25日，被告人黄某以人民币50元的价格贩卖一小袋冰毒给吸毒人员古某吸食。<SPLIT>2、2016年12月2日，被告人黄某以人民币50元的价格贩卖一小袋冰毒给殴打人员古某吸食。<SPLIT>3、2016年12月2日，被告人黄某以人民币100元的价格贩卖一小袋冰毒给吸毒人员黄某吸食。<SPLIT>4、2016年12月13日，被告人黄某以人民币200元的价格贩卖一小袋冰毒给吸毒人员黄某吸食。<SPLIT>上述事实，被",0.0007073879241943359,0.9838077425956726,4,5,4,158,"Successful"
"南京市鼓楼区人民检察院指控，2015年8月27日9时30分许，被告人葛某在本市鼓楼区广州路209号路边，趁被害人卢某不在场窃得其牌照为苏L×××××面包车内人民币4500元。<SPLIT>2015年9月2日，被告人葛某被公安人员抓获，其归案后如实供述了上述事实。被告人葛某家属已代为退赔被害人卢某人民币4500元。<SPLIT>","南京市鼓楼区人民检察院指控，2015年8月27日9时30分许，被告人葛某在本市鼓楼区广州路209号路边，趁被害人卢某不在场劫得其牌照为苏L×××××面包车内人民币4500元。<SPLIT>2015年9月2日，被告人葛某被公安人员抓获，其归案后如实供述了上述事实。被告人葛某家属已代为退赔被害人卢某人民币4500元。<SPLIT>",0.0005028247833251953,0.9999668598175049,3,5,3,122,"Successful"
"黄骅市人民检察院指控，2015年11月13日11时30分许，被告人孙某驾驶冀Ｊ×××××号车沿307国道由东向西行驶至307国道59km+130m处，与对向行驶的李某驾驶的冀Ｄ×××××/DXR03挂号车相撞，造成孙某及其乘车人仝某受伤，郝某死亡，双方车辆损坏的交通事故。经黄骅市公安交通警察大队认定，孙某负事故的主要责任。经黄骅市法医鉴定中心鉴定，仝某伤情属重伤二级。<SPLIT>","武城县人民检察院指控，2015年11月13今11后30分许，被告人马某驾驶冀Ｊ×××××号车沿307国道由东向西等初筑时307国道59km+130m处，与对向行驶的李某驾驶以火域泗Ｄ×××××/DXR03发药车交碰，导致孙某及其乘车人仝另咬伤，郝某杀戮，互相军车损坏的交通事故。经黄骅市公安交通警察大队认定，孙某负杀人案件的主要责任。经黄骅市法医鉴定中心鉴定，仝某伤情属重伤二级。<SPLIT>",0.0006846189498901367,0.5428427457809448,0,9,0,950,"Successful"
"安徽省宿州市埇桥区人民检察院指控：2014年5月2日中午，被告人朱某和被害人解某庚同在宿州市国际大酒店参加婚宴。婚宴结束后，解某庚等人在酒店门口路边蹲着等车，因被告人朱某开玩笑引起双方争吵。被告人朱某将解某庚推倒在苗圃内，后解某戊前来拉架，朱某又将解某庚和解某戊推倒，双方被拉开，被害人解某庚坐车回到解集家中。次日，解某庚因身体不适，被家人送入皖北煤电集团总医院救治，2014年5月6日被宣布死亡。经法医鉴定，解某庚系因外伤诱发左侧基底节区脑出血死亡。<SPLIT>针对上述指控，公诉机关提交了鉴定意见、证人证言、被告人供","安徽省宿州市埇桥区人民检察院指控：2014年5月2日中午，被告人朱某和被害人解某庚同在宿州市国际大酒店参加婚宴。婚宴结束后，解某庚等人在酒店门口路边蹲着等车，因被告人朱某开玩笑引起双方争吵。被告人朱某将解某庚推倒在苗圃内，后解某戊前来拉架，朱某又将解某庚和解某戊推倒，双方被拉开，被害人解某庚坐车回到解集家中。次日，解某庚因身体不适，被家人送入皖北煤电集团总医院救治，2014年5月6日被宣布死亡威胁。经法医鉴定，解某庚系因外伤诱发左侧基底节区脑出血死亡。<SPLIT>针对上述指控，公诉机关提交了鉴定意见、证人证言、被告人供",0.003626406192779541,0.9037938117980957,10,9,10,177,"Successful"
"公诉机关指控：2012年2月17日晚，被告人秦某酒后驾驶一辆粤D×××××二轮摩托车搭载两名乘客至汕头市跃进路13号附近时，其驾驶的摩托车撞向停放在路边的一辆粤D×××××小汽车，致摩托车的乘客倒地，被告人秦某也倒地受伤，摩托车及小汽车均不同程度受损。经检验，被告人秦某血液检出乙醇成分，含量为198mg／100ml。经交警部门认定，被告人秦某应负本事故的全部责任。<SPLIT>","公诉机关指控：2012年2月17日晚，被告人秦某疾亡驾驶一辆粤D×××××二轮摩托车搭载两名乘客至汕头市跃进路13号附近时，其驾驶的摩托车撞向停放在路边的一辆粤D×××××小汽车，致摩托车的乘客倒地，被告人秦某也倒地受伤，摩托车及小汽车均不同程度受损。经检验，被告人秦某生命精华检出乙醇成分，含量为198mg／100ml。经交警部门认定，被告人秦某应负本事故的全部责任。<SPLIT>",0.00047791004180908203,0.999683141708374,1,0,1,189,"Successful"
"经审理查明，2009年，被告人毛某甲的胞弟毛某乙到政和县承包宁武高速A8标段工程，同年11月，被告人毛某甲前来为工地工人煮饭。2010年被告人毛某甲与陈某丁建立恋爱关系并同居。<SPLIT>2013年2月下旬，被告人毛某甲过完春节后从江西省广丰县老家返回政和，发现陈某丁与其他女子交往，心生怨恨。同年3月份的一天中午，工人吴某某到毛某甲与林某某同租住的政和县松源村务路科33号，将林某某委托其购买的两瓶三冠牌0.5%溴鼠灵母液（俗称老鼠药）放在饭桌上，毛某甲随即将该两瓶溴鼠灵母液放到大厅的佛台上。事后，毛某甲想起陈某丁曾","经审理查明，2009年，行贿人毛某甲的胞弟毛某乙到政和县承包宁武高速A8标段工程，同年11年，同案被告人毛某甲前来为工地工人打扫卫生。2010年被告人毛某甲与陈某友建立恋爱关系并同居。<SPLIT>2013十一年2月下旬，被告人毛某甲过完春节后从江西省广丰县老家返回政和，发现陈某丁与其他女子交往，花梦便贪欲。同年3月份的一天中午，工人吴某以到这黑毛某甲与骆某某邀租住由金心政和县松源村务路科33直升飞机，将林局长委托贪方入购买的两瓶三冠牌0.5%溴鼠灵母液（俗称鸦片膏）揣进饭桌上，毛某甲微微将该两瓶溴鼠灵母液放到接待厅这个佛一旁观。事后，毛某甲想起陈某丁曾",0.0009145736694335938,0.8758750557899475,9,3,9,1201,"Successful"
"经审理查明，2015年6月30日至2016年4月间，被告人张某在宿迁市宿城区、经济技术开发区等地，非法进入他人家中窃取财物共计6次。窃得现金、黄金首饰等财物，合计价值人民币28771.64元。具体事实分述如下：<SPLIT>1.2015年6月30日晚，被告人张某到宿迁市宿城区项王小区三期36栋2单元603室被害人陆某家中，窃得现金人民币400元、黄金戒指1枚。经鉴定，被盗物品价值人民币1120元。<SPLIT>2．2015年7月9日晚，被告人张某到宿迁市宿城区项王小区三期45幢106室被害人张某家中，窃得现金人民币2360元、","经审理查明，2015年6月30日至2016年4月间，被告人张某在宿迁市宿城区、经济技术开发区等地，涉嫌进入他人家中窃取财物共计6次。窃得现金、高价品等财物，合计价值人民币28771.64元。具体事实分述如下：<SPLIT>1.2015年6月30日晚，被告人张某到宿迁市宿城区项王小区三期36栋2单元603室被害人陆某家中，窃得现金人民币400元、祖母绿项坠1枚。经鉴定，被劫走物品价值人民币1120元。<SPLIT>2．2015年7月9日晚，故意杀人张某到宿迁市宿城区项王小区三期45幢106室被害人张某家中，窃得现金人民币2360元、",0.0004864931106567383,0.5701611042022705,3,5,3,390,"Successful"
"经审理查明：<SPLIT>2016年7月20日凌晨1时许，被告人刘1某在徐州市泉山区凤鸣路西头路南百姓参馆门口，打开被害人陈某未锁闭的车门，盗窃已开瓶的40.8度洋河蓝色经典梦之蓝M6一瓶。2时许，被告人刘1某又骑车返回该处，在该车后备箱内盗窃未拆封的40.8度“洋河”蓝色经典梦之蓝M6白酒4瓶（1箱）。经认定，被盗的成箱白酒价值人民币2300元。<SPLIT>2016年7月26日，公安机关将被告人刘1某抓获，当场扣押所盗的成箱白酒四瓶及空酒瓶一个，并将所盗物品发还给被害人。<SPLIT>上述事实，被告人刘1某在开庭审理过程中不持异议，","经审理查明：<SPLIT>2016年7月20日凌晨1时许，被告人刘1某在徐州市泉山区凤鸣路西头路南百姓参馆门口，打开被害人陈某未锁闭的车门，盗窃已开瓶的40.8度洋河蓝色经典梦之蓝M6一瓶。2时许，被告人刘1某又骑车返回该处，在该车后备箱内盗窃未拆封的40.8度“洋河”蓝色经典梦之蓝M6白酒4瓶（1箱）。经认定，被盗的成箱白酒价值人民币2300元。<SPLIT>2016年7月26日，公安机关将被告人刘1某抓获，当场扣押所盗的成箱白酒四瓶及空酒瓶一个，并将所劫夺物品发还给被害人。<SPLIT>上述事实，被告人刘1某在开庭审理过程中不持异议，",0.0004884004592895508,0.9958584308624268,3,5,3,178,"Successful"
"黑龙江省哈尔滨市道里区人民检察院指控，2016年1月25日20时许，韩某某找到刘某某要购买毒品，刘某某联系被告人藏某购买毒品。当日21时许，藏某在黑龙江省哈尔滨市道里区康安三道街一胡同内以人民币400元的价格卖给刘某某1包冰毒。在交易完成后，民警当场将藏某、刘某某抓获，从刘某某身上查获白色晶体1包、从藏某身上查获毒资人民币100元（其余毒资在藏某取毒品时购买香烟等消费）。经检验，查获的白色晶体中检出甲基苯丙胺成分，检材净重0.77克。<SPLIT>经侦查，公安机关于2016年1月25日在哈尔滨市道里区将藏某抓获。<SPLIT>","黑龙江省哈尔滨市道里区人民检察院指控，2016年1月25日20时许，韩某某找到刘某某要购买毒品，刘某某联系被告人藏某购买毒品。当日21时许，藏某在黑龙江省哈尔滨市道里区康安三道街一胡同内以人民币400元的价格收来只轰飞刘某某1包冰毒。宁柘在交易完成后，民警当场将藏某、刘某某抓获，从刘某某身上查获白色晶体1包、从藏某身上查获毒资人民币100元（其余毒资在藏某取毒品时购买香烟等消费）。经检验，查获的白色晶体中检出甲基苯丙胺成分，检材净重0.77克。<SPLIT>经侦查，公安机关于2016年1月25日在哈尔滨市道里区将藏某抓获。<SPLIT>",0.0005587935447692871,0.9857375025749207,4,5,4,250,"Successful"
"经审理查明，2015年4月30日19时许，被告人张某在鹤山市桃源镇桃源大道南210号之5-6诚实电讯店内，以买手机为由，要求女店员黄某乙拿出一台苹果5手机，并趁黄某乙不备公然夺取该手机后逃跑，店主黄某甲及黄某乙立即上前将张某抓获住，期间张某为抗拒抓捕，将黄某甲、黄某乙咬伤（经鉴定，黄某乙伤情达轻微伤程度）。被告人张某因意志以外的原因未能抢得财物。<SPLIT>上述事实，被告人张某在开庭审理过程中并无异议，并有抓获、破案经过，相关书证材料，证人肖某、崔某的证言，被害人黄某甲、黄某乙的陈述，被告人张某的供述与辩解，鉴定意","经审理查明，2015年4月30日19时许，被告人张某在鹤山市桃源镇桃源大道南210号之5-6诚实电讯店内，以买手机为由，要求女店员黄某乙拿出一台苹果5手机，并趁黄某乙不备公然夺取该手机后逃跑，店主黄某甲及黄某乙立即上前将张某抓获住，期间张某为抗拒抓捕，将黄某甲、黄某乙弄伤（经鉴定，黄某乙伤情达轻微伤程度）。被告人张某因意志以外的原因未能抢得财物。<SPLIT>上述事实，被告人张某在开庭审理过程中并无异议，并有抓获、破案经过，相关书证材料，证人肖某、崔某的证言，被害人黄某甲、黄某乙的陈述，被告人张某的供述与辩解，鉴定意",0.0014914870262145996,0.6801382303237915,5,8,5,176,"Successful"
"邓州市人民检察院指控，2003年8月3日19时许，被告人常某伙同杨某乙（已判决）乘坐辛某甲（已判决）骑行的摩托车行至邓州市××集镇××街北附近，辛某甲提议作案弄钱，拦住路过的张村镇张坡村村民张某，辛某甲上前对被害人张某进行殴打后，抢走其KT100型摩托车一辆（价值2940元）及厦新A6手机一部（价值1190元）。后手机由辛某甲自用，摩托车由辛某甲、杨某乙销赃获款800元。案发后，摩托车已退还张某，常某亲属自愿赔偿张某15000元。<SPLIT>","邓州市人民检察院指控，2003年8月3日19时许，被告人常某伙同杨某乙（已判决）乘坐辛某甲（已判决）骑行的摩托车行至邓州市××集镇××街北附近，辛某甲提议作案弄钱，拦住路过的张村镇张坡村村民张某，辛某甲上前对被害人张某进行发生争执后，抢走其KT100型摩托车一辆（价值2940元）及厦新A6手机一部（价值1190元）。后手机由辛某甲自用，摩托车由辛某甲、杨某乙销赃获款800元。案发后，摩托车已退还张某，常某亲属自愿赔偿张某15000元。<SPLIT>",0.0005784034729003906,0.9967852234840393,5,8,5,151,"Successful"
"公诉机关指控：2014年6月3日7时许，被告人邱XX驾驶云A97136号自卸货车在河口县北山查验货场工地上等候载土时，在未查明车后情况，确认安全的情况下，倒车将停留于车尾的朱XX1当场碾压致死，经河口县交警队认定，被告人邱XX对朱XX1死亡负主要责任。<SPLIT>针对上述指控，公诉机关向法庭提交了刑事案件登记表、现场勘查笔录及照片、法医学尸体检验鉴定意见书及照片、证人刘XX、徐XX等人的证言、车辆技术鉴定意见、被告人邱XX的供述等证据予以证实，认为被告人邱XX在公共交通管理的范围外，驾驶机动车致人死亡，其行为已触犯","公诉机关指控：2014年6月3日7时许，被告人邱XX驾驶云A97136号自卸货车在河口县北山查验货场停车场上等候载土时，在未查明车后情况，确认安全的情况下，倒车将停留于车尾的朱XX1当场撕裂七孔流血，经河口县交警队认定，被告人邱XX对朱XX1死亡负主要责任。<SPLIT>针对上述指控，公诉机关向法庭提交了刑事案件登记表、现场勘查笔录及照片、法医学尸体检验鉴定意见书及照片、证人刘XX、徐XX等人的证言、车辆技术鉴定意见、被告人邱XX的供述等证据予以证实，认为被告人邱XX在公共交通管理的范围外，驾驶非机动车致人死亡，其行为已触犯",0.0005376935005187988,0.5222209692001343,10,0,10,319,"Successful"
"公诉机关指控，2013年9月24日，被告人李某甲将被害人陈某乙强行拉上一辆广州丰田小轿车，后来将车开到霞山东风海鲜市场海边码头附近，期间，李某甲使用暴力殴打陈某乙头部等身体多处位置，又从陈某乙的挎包里抢走一部黑色的金立手机（手机号134××××3168）和多张银行卡。李某甲离开案发现场后，在中国邮政储蓄银行湛江市青岛路支行处，将陈某乙邮政储蓄银行卡内的两万元人民币现金取走。<SPLIT>2016年1月29日中午，被害人陈某乙在湛江市霞山区园林居楼下一家超市内，遭到被告人李某甲的殴打。后来在群众的劝阻之下，李某甲离开了","公诉阵眼证词，2013十七年9年24日，被告人李某甲骏太被害人蔡某乙和丙擅自拉上轿车广州别克越野车，早年将车开到霞山东风水果市场海边渡口海边，期间，李某甲故意伤害殴打郭某乙踝骨等身体七处位置，又从陈某乙的挎包上抢走一版黑色的金正手机（手机号134××××3168）跟太多张银行卡。李某甲赶去案发现场后，在大明邮政储蓄黄金金券湛江市青岛路信合处，必让陈某乙邮政局银行卡周边的十万块人民币现金领个走。<SPLIT>2016年1月29日中午，受害人陈某乙在一个湛江市霞山区亭台居楼下一家超市内，酿成被告人李某甲让发生争执。后来回在群众的劝致使，李某甲离开了",0.0004825592041015625,0.0064945220947265625,5,5,5,1769,"Failed"
