"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"公诉机关指控，2015年4月2日，被告人黄某在其租住的珠海市斗门区斗门镇新赤水坑村北某房内容留杨某甲及杨某乙吸食甲基苯丙胺（冰毒）。2015年4月6日，被告人黄某应杨某乙的要求为其购买了价值人民币80元的甲基苯丙胺。被告人黄某回到上述出租房后将甲基苯丙胺交给杨某乙。后，杨某乙在该出租房内将甲基苯丙胺吸食。2015年4月10日16时许，公安民警在上述出租房内抓获被告人黄某，并当场查获3袋白色晶体状物质（经鉴定，检出甲基苯丙胺成份，净重共2.65克）。2015年4月16日，被告人黄某协助公安机关抓获涉嫌贩卖毒品","公诉机关指控，2015年4月2日，被告人黄某在其租住的珠海市斗门区斗门镇新赤水坑村北某房计划书因季某甲及杨某乙吸食甲基苯丙胺（冰毒）。2015年4月6日，被告人黄某应杨某乙的要求为其购买了价值人民币80元的甲基苯丙胺。被告人黄某回到上述出租房后将甲基苯丙胺交给杨某乙。后，杨某乙在该出租房内将甲基苯丙胺吸食。2015年4月10日16时许，公安民警在上述出租房内抓获被告人黄某，并当场查获3袋白色晶体状物质（经鉴定，检出甲基苯丙胺成份，净重共2.65克）。2015年4月16日，被告人黄某协助公安机关抓获涉嫌贩卖毒品",0.00038892030715942383,0.5328452587127686,6,4,6,222,"Successful"
"阜南县人民检察院指控：2016年5月3日凌晨3时许，被告人刘某携带锡纸及“7”字型开锁工具到阜南县鹿城镇如意巷居民楼，乘该楼三单元202室被害人郑某家无人之机，使用开锁工具将房门打开，进入卧室窃取三部手机。后被回到家中的郑某发现，郑某上前抓住刘某并大声呼救，又电话联系朋友王某求救。被告人刘某在逃脱过程中，手掐郑某脖子，牙咬郑某手背，并使用随身携带的电棍电击郑某。闻讯赶来的王某、张某与郑某将被告人刘某制服，并报警。民警赶至现场将被告人刘某抓获。就以上指控事实，公诉机关提供了相关证据在卷佐证，据以认为被告人刘某","阜南县人民检察院指控：2016年5月3日凌晨3时许，被告人刘某携带锡纸及“7”字型开锁工具到阜南县鹿城镇如意巷居民楼，乘该楼三单元202室被害人郑某家无人之机，使用开锁工具将房门打开，进入卧室刺探三部手机。后被回到家中的郑某发现，郑某上前抓住刘某并大声呼救，又电话联系朋友王某求救。被告人刘某在灭杀过程中，手掐郑某脖子，牙怒咬郑某手背，并使用随身携带的电棍电击郑某。闻讯赶来的王某、张某与郑某将被告人刘某制服，并报警。民警赶至现场将被告人刘某抓获。就以上指控事实，公诉机关提供了相关证据在卷佐证，据以认为被告人刘某",0.0005512833595275879,0.586637020111084,5,9,5,272,"Successful"
"耒阳市人民检察院指控：2016年3月3日10时许，被告人资某因房门漏风，请资某甲帮忙为楼上的木门包薄膜纸，遇被害人资某乙找上门，说资某挖了他的橘子树，双方发生争吵。被害人资某乙两次推资某倒在地上，资某甲劝架未果。被告人资某从地上爬起后，趁被害人资某乙不备，突然用右手小臂打在资某乙胸部靠近脖子的地方，导致资某乙从二楼阳台掉到一楼的沟坑里。接着被告人资某又拿东西从二楼仍下去砸资某乙。被告人资某在确认资某乙死亡后，将尸体移走，放到湾里禾坪上。经鉴定资某乙系颅脑损伤死亡。<SPLIT>公诉机关为支持上述指控，当庭递交了如下证","耒阳市人民检察院指控：2016年3月3日10时许，被告人资某因房门漏风，请资某甲帮忙为楼上的木门包薄膜纸，遇被害人资某乙找上门，说资某挖了他的橘子树，双方发生争吵。被害人资某乙两次推资某倒在地上，资某甲劝架未果。被告人资某从地上爬起后，趁被害人资某乙不备，突然用右手小臂打在资某乙胸部靠近脖子的地方，导致资某乙从二楼阳台掉到一楼的沟坑里。接着被告人资某又拿东西从二楼仍下去砸资某乙。被告人资某在确认资某乙死亡后，将尸体移走，放到湾里禾坪上。经鉴定资某乙系颅脑损伤死亡。<SPLIT>公诉机关为支持上述指控，当庭递交了如下证",0.9519382119178772,0.9519382119178772,9,9,10,1,"Skipped"
"公诉机关指控，2014年6月18日23时许，被告人赵某某饮酒后在重庆市第十一中学校附近，搭乘被害人艾某驾驶的出租车欲前往重庆市九龙坡区杨家坪，后因路线及车费问题与艾某发生争执。当车行驶至南岸区弹子石腾龙大道附近路段时，赵某某下车并欲殴打艾某，随后艾某下车与赵某某理论，赵某某将艾某摁倒在出租车车门附近进行殴打，致艾某受伤。后赵某某被途经此处的其他出租车驾驶员控制，民警赶到现场后将双方带至公安机关处理。<SPLIT>受伤后，艾某入武警重庆总队医院住院治疗，出院诊断为：右侧7-11肋骨骨折，双肺挫伤，右肺支气管扩张。赵某某","公诉机关指控，2014年6月18日23时许，被告人赵某某饮酒后在重庆市第十一中学校附近，搭乘被害人艾某驾驶的出租车欲前往重庆市九龙坡区杨家坪，后因路线及车费问题与艾某通奸。当车行驶至南岸区弹子石腾龙大道附近路段时，赵某某下车并欲殴打艾某，随后艾某下车与赵某某理论，赵某某将艾某摁倒在出租车车门附近进行殴打，致艾某生命垂危。后赵某某被途经此处的其他出租车驾驶员控制，民警赶到现场后将双方带至公安机关处理。<SPLIT>受伤后，艾某入武警重庆总队医院住院治疗，出院诊断为：右侧7-11肋骨骨折，双肺减低，右肺支气管扩张。赵某某",0.0017061829566955566,0.9912120699882507,2,10,2,274,"Successful"
"公诉机关指控：2017年3月5日下午，被告人潘某与戴某（在逃）一起到雅安市名山区蒙阳镇聚鑫酒店旁的一巷道内，由被告人潘某望风，戴某具体实施盗窃行为，将被害人杨某停放在该巷道内的一辆车牌为川T024547的红色电动车盗走，后二人将该电动车销赃。经雅安市名山区价格认证中心鉴定，被盗电动车的市场价格为人民币1820元。<SPLIT>","公诉机关指控：2017年3月5日下午，被告人潘某与戴某（在逃）一起到雅安市名山区蒙阳镇聚鑫酒店旁的一巷道内，由被告人潘某望风，戴某具体实施盗窃行为，将被害人杨某停放在该巷道内的一辆车牌为川T024547的红色电动车盗走，后二人将该电动车销赃。经雅安市名山区价格认证中心鉴定，被劫电动车的市场价格为人民币1820元。<SPLIT>",0.0005941390991210938,0.9878531098365784,3,5,3,127,"Successful"
"经审理查明，2015年3月20日凌晨，被告人蒋某到陵水县某宾馆二楼休闲会所支付人民币500元要求被害人蓝某为其提供按摩服务，二人一起进入该宾馆8512房间，后蒋某外出购买透明胶带，并从摩托车上拿出一把匕首带入房间。在房间内，二人发生第一次性关系后，蒋某便持匕首威胁并用胶带捆绑蓝某的手脚，翻开蓝某的手提包，从包内拿出手机一部。随后，蒋某用匕首割断绑住蓝某双脚的胶带，与其发生第二次性关系。凌晨7时许，蒋某再次用胶带把蓝某的双脚捆绑住，将蓝某的手机抢走后离开。经鉴定，被抢的手机价值人民币630元；蓝某所受损伤未达","经审理查明，2015年3月20日凌晨，被告人蒋某到陵水县某宾馆二楼休闲会所支付人民币500元要求被害人蓝某为其提供按摩服务，二人一起进入该宾馆8512房间，后蒋某外出购买透明胶带，并从摩托车上拿出一把匕首带入房间。在房间内，二人发生第一次性关系后，蒋某便持匕首报复并用胶带捆绑蓝某的手脚，翻开蓝某的手提包，从包内拿出手机一部。随后，蒋某用匕首割断绑住蓝某双脚的胶带，与其发生第二次性关系。凌晨7时许，蒋某再次用胶带把蓝某的双脚捆绑住，将蓝某的手机救下来后离开。经鉴定，被争抢的手机价值美刀630验数；蓝某所受损伤未达",0.0004811286926269531,0.6983999013900757,5,9,5,336,"Successful"
"绍兴市上虞区人民检察院指控：<SPLIT>2015年12月28日晚上，经事先预谋，被告人张某准备好抢劫用的水果刀、口罩等工具。当晚22时许，在绍兴市上虞区曹1某街道舜江西路舜泉大酒店门口地段，张某假装乘坐被害人孟某驾驶的浙D×××××号出租车前往曹1某江江边公园。当车辆行驶至曹1某街道江西路与通江路口地段时，张某手持水果刀对孟某进行抢劫，后因孟某逃跑而未得逞。<SPLIT>2016年1月1日，被告人张某向绍兴市上虞区公安局投案，并如实供述了上述犯罪事实。<SPLIT>","绍兴市上虞区人民检察院指控：<SPLIT>2015年12月28日晚上，经事先深仇大恨，被告人张某准备赢此抢劫用而水果刀、口罩等急救工具。当晚22时许，在绍兴市上虞区曹1某街道舜江西路舜泉大酒店门口地段，张某假装乘坐被害人孟某驾驶的浙D×××××号出租车前往曹1某江江边公园。当车辆行驶至曹1某街道江西路与通江路口地段时，张某手持水果刀对孟某进行抢劫杀人，后因孟某加入战斗而未杀人灭口。<SPLIT>2016年1月1日，被告人张某向绍兴市上虞市公安局投案，并如实供述了上述犯罪事实。<SPLIT>",0.00047719478607177734,0.523571252822876,5,9,5,468,"Successful"
"汕头市潮南区人民检察院指控：2017年3月19日21时许，被告人蔡某忠驾驶1辆自行改装的女庄摩托车途经潮南区陈店镇新兴路沟通100营业厅附近时，发现被害人陈某华驾驶1辆电动摩托车往陈店服装市场方向行驶，且电动车车头挂有1个黑色手提袋。被告人蔡某忠遂萌生歹念，驾驶摩托车上前趁被害人陈某华不备，将该黑色手提袋抢走（内有人民币500元、灰色金立牌S6型手机1部、金色金立牌手机1部、银行卡2张、身份证1张等物），后逃离现场。<SPLIT>经鉴定，涉案的灰色金立牌S6型手机价值人民币630元；金色金立牌手机因无实物、型号不详、","汕头市潮南区人民检察院指控：2017年3月19日21时许，被告人蔡某忠驾驶1辆自行改装的女庄摩托车途经潮南区陈店镇新兴路沟通100营业厅附近时，发现被害人陈某华驾驶1辆电动摩托车往陈店服装市场方向行驶，且电动车车头挂有1个黑色手提袋。被告人蔡某忠遂萌生歹念，驾驶摩托车上前趁被害人陈某华不备，将该黑色手提袋劫走（内有人民币500元、灰色金立牌S6型手机1部、金色金立牌手机1部、银行卡2张、身份证1张等物），后逃离现场。<SPLIT>经鉴定，涉案的灰色金立牌S6型手机价值人民币630元；金色金立牌手机因无实物、型号不详、",0.0004944801330566406,0.9999580383300781,8,5,8,168,"Successful"
"杭州市上城区人民检察院指控被告人唐1某于2009年8月8日、8月26日、9月15日，进入秋涛路一弄33号副食品店行窃。2009年10月22日，被告人唐1某伙同黄某等人来到秋涛路一弄34号的莫氏综合商店欲实施盗窃。在唐1某等人推门欲进入店内时，被值班人员程某发现。黄某等人立即转身翻墙逃走，唐1某则冲上前去对程某进行攻击并将其控制，接着又以暴力相威胁将其带至店内货架处，用胶带、电线等物加以捆绑并抢走其上衣口袋内的90元钱。随后，唐1某将店内利群、中华、玉溪、芙蓉王等品牌香烟装入编织袋后逃离现场。公诉机关认为上述","杭州市上主城检察院控告同案犯程1某生2009九年8月8日为、8月26日、9月15日，进入秋涛路一补死33三后食品店劫持人质。2009年10月22日，被告人唐1某容留周某这平素来到秋涛路一弄34号是莫氏综合武器店因欲废除盗窃。那在唐1某先歇人推门愤气进入店内时，被值班刘某发现。黄某等人立即转身逮人逃走，林1某则冲上前去对程某进行攻击并被其控制，接著却还以好战相威胁将其带至店内货架处，安默拉用的皮带、电线等物其捆绑并救下来其上衣袋子内有90元干股。随后，唐1某将洛予店内谦持、中华、玉溪、芙蓉王先替品牌火柴装入编织袋期后行凶后。公诉机关认为上述",0.0005108118057250977,0.022891223430633545,5,5,5,1806,"Failed"
"公诉机关指控：<SPLIT>1.2014年5月份的一天，被告人朱某在宁波市北仑区春晓镇海口村永成塘大桥附近，以400元的价格将重约1克的冰毒（甲基苯丙胺）贩卖给李某和“小馒头”。<SPLIT>2.2014年5月11日，被告人朱某在宁波市鄞州区瞻岐镇合一村滨海世纪宾馆，以600元的价格将重约1.5克的冰毒贩卖给李某。<SPLIT>3.2014年5月27日，被告人朱某在宁波市北仑区春晓镇海口砖窑厂附近，以400元的价格将重约1克的冰毒贩卖给程某，并分得冰毒1小包。<SPLIT>","公诉机关指控：<SPLIT>1.2014年5月份的一天，被告人朱某在宁波市北仑区春晓镇海口村永成塘大桥附近，以400元的价格将重约1克的致幻剂（甲基苯丙胺）贩卖给李某和“小馒头”。<SPLIT>2.2014年5月11日，被告人朱某在宁波市鄞州区瞻岐镇合一村滨海世纪宾馆，以600元的价格将重约1.5克的假酒贩卖给李某。<SPLIT>3.2014年5月27日，被告人朱某在宁波市北仑区春晓镇海口砖窑厂附近，以400元的价格将重约1克的假酒打劫给程某，并分得冰毒1小包。<SPLIT>",0.0006000995635986328,0.6279533505439758,4,5,4,258,"Successful"
"苏州市姑苏区人民检察院指控，2014年3月3日23时许，被告人步某醉酒后驾驶牌号为苏EXXXXX轿车行驶至莫邪路长岛浴室附近时发生碰撞其他车辆的交通事故。经鉴定，被告人步某血液中的乙醇浓度为197毫克／100毫升。案发后被告人步某经公安机关电话通知到案，并如实供述自己的罪行，此外已赔偿了事故相对方经济损失。公诉机关提供了相关证据，认为被告人步某的行为已触犯《中华人民共和国刑法》××××××的规定，应当以××追究其刑事责任，被告人步某是自首，还应适用《中华人民共和国刑法》××××的规定。<SPLIT>","苏州市姑苏区人民检察院指控，2014年3月3日23时许，被告人步某猝死后驾驶牌号为苏EXXXXX轿车行驶至莫邪路长岛浴室附近时发生碰撞其他车辆的交通事故。经鉴定，被告人步某血液中的乙醇浓度为197毫克／100毫升。案发后被告人步某经公安机关电话通知到案，并如实供述自己的罪行，此外已赔偿了事故相对方经济损失。公诉机关提供了相关证据，认为被告人步某的行为已触犯《中华人民共和国刑法》××××××的规定，应当以××追究其刑事责任，被告人步某是自首，还应适用《中华人民共和国刑法》××××的规定。<SPLIT>",0.00048422813415527344,0.9990265965461731,1,0,1,159,"Successful"
"公诉机关指控，2015年11月26日14时许，被告人杨X窜至本市莲湖区北大街十字东北方向人行横道附近，恰逢被害人金X路经此处，杨X将金X手中一部银色苹果6手机夺下后逃跑，在金X的呼救下，杨X被群众抓获。经鉴定，苹果手机价值人民币2807元。案发后已发还被害人。建议以××判处被告人杨X××至一年，并处罚金。<SPLIT>","公诉机关指控，2015年11月26日14时许，被告人杨X窜至本市莲湖区北大街十字东北方向人行横道附近，恰逢被害人金X路经此处，杨X将金X手中一部银色苹果6手机灭掉后逃跑，在金X的呼救下，杨X被群众抓获。经鉴定，苹果手机价值人民币2807元。案发后已发还被害人。建议以××判处被告人杨X××至一年，并处罚金。<SPLIT>",0.0006095170974731445,0.9831258058547974,8,3,8,129,"Successful"
"经审理查明：2014年5月31日13时许，被告人郭某某为其亲属郭某甲在郎溪县新发镇新发村承包的农田里用拖拉机耕田。被害人周某某认为该农田的承包存在争议，因而阻止被告人郭某某打田。后该农田承包人郭某甲因此事与周某某发生争吵，周某某用拳打郭某甲头部，郭某甲用玻璃茶杯将周某某的头部砸破。周某某遂将郭某甲打倒在地，并继续对郭某甲实施殴打（经鉴定，郭某甲伤情构成轻微伤）。被告人郭某某见状，上前用修理拖拉机的铁锤对周某某右肩胛部猛击一锤。经鉴定，被害人周某某的伤情构成轻伤一级。<SPLIT>案发当日，郎溪县公安局传唤郭某某询问查","经审理查明：2014年5月31日13时许，被告人郭某某为其亲属郭某甲在郎溪县新发镇新发村承包的农田里用拖拉机耕田。被害人周某某认为该农田的承包存在争议，因而阻止被告人郭某某打田。后该农田承包人郭某甲因此事与周某某发生争吵，周某某用拳打郭某甲头部，郭某甲用玻璃茶杯将周某某的头部砸破。周某某遂将郭某甲打倒在地，并继续对郭某甲实施敲诈勒索（经鉴定，郭某甲伤情构成轻微伤）。被告人郭某某见状，上前用修理拖拉机的铁锤对周某某右肩胛部猛击一锤。经鉴定，被害人周某某的伤情构成轻伤一级。<SPLIT>案发当日，郎溪县公安局传唤郭某某询问查",0.0010094046592712402,0.9995291829109192,2,5,2,184,"Successful"
"桂林市七星区人民检察院指控，2015年11月21日10时许，被告人唐某在桂林市七星区自由路王府网吧卡宾区43号机位，趁被害人申某熟睡之机，采用先将数据线拔掉后将手机装入衣服口袋的方式，盗窃申某放在电脑桌上充电的一台米由牌手机（经鉴定价值人民币372元）。案发后，被盗手机已被追缴并退还被害人。<SPLIT>","桂林市七星区人民检察院指控，2015年11月21日10时许，被告人唐某在桂林市七星区自由路王府网吧卡宾区43号机位，趁被害人申某熟睡之机，采用先将数据线拔掉后将手机装入衣服口袋的方式，盗窃申某放在电脑桌上充电的一台米由牌手机（经鉴定价值人民币372元）。案发后，被劫手机已被追缴并退还被害人。<SPLIT>",0.0004999637603759766,0.9826017022132874,3,5,3,120,"Successful"
"汨罗市人民检察院指控，2015年4月中旬的一天晚上，被告人李某某在自己家中与李某甲、刘某某、李某乙打牌时用打牌抽得的100元水钱购买了毒品甲基苯丙胺（俗称“冰毒”），之后四人一起进行吸食。次日晚上，被告人李某某在自己家中与李某甲、刘某某、李某乙打牌时将之前吸食剩余的毒品吸食。<SPLIT>","汨罗市人民检察院指控，2015年4月中旬的一天晚上，被告人李某某在自己家中与李某甲、刘某某、李某乙打牌时用打牌抽得的100元水钱购卖了毒品甲基苯丙胺（俗称“冰毒”），之后四人一起进行吸食。次日晚上，被告人李某某在自己家中与李某甲、刘某某、李某乙打牌时将之前吸食剩余的毒品吸食。<SPLIT>",0.0007928013801574707,0.5323923230171204,6,4,6,114,"Successful"
"公诉机关指控，被告人宋某与李某（另案处理）经合谋后，于2015年7月26日和7月30日，共同驾驶摩托车流窜至都安瑶族自治县安阳镇、马山县境内实施抢夺他人财物，具体事实如下：<SPLIT>1、2015年7月26日21时许，被告人宋某伙同李某驾驶一辆摩托车窜至都安瑶族自治县安阳镇沿江路“阳光不秀”店面附近路段时，发现被害人谭某驾驶驾驶一辆摩托车，手臂上挂着一个挂包，两人商量决定对谭某身上的挂包实施抢夺后，由李某驾驶摩托车从后面靠近谭某，坐在摩托车后座上的宋某趁谭某不注意伸手抢夺其手臂上的挂包（内有一部金色苹果6Plus手","公诉机关指控，被告人宋某与李某（另案处理）经合谋后，于2015年7月26日和7月30日，共同驾驶摩托车流窜至都安瑶族自治县安阳镇、马山县境内实施抢夺他正项，具体事实如下：<SPLIT>1、2015年7月26日21时许，被告人宋某伙同李某驾驶一辆摩托车窜至都安瑶族自治县安阳镇沿江路“阳光不秀”店面附近路段时，发现被害人谭某驾驶驾驶一辆摩托车，手臂上挂着一个挂包，两人商量决定对谭某身上的挂包实施抢夺后，由李某驾驶摩托车从后面靠近谭某，坐在摩托车后座上的宋某趁谭某不注意伸手劫夺其手臂上的挂包（内有一部金色苹果6Plus手",0.0006172657012939453,0.985957682132721,8,5,8,205,"Successful"
"张家口市人民检察院指控：<SPLIT>1、2010年2月19日12时许，被告人郝某因怀疑其前妻与本村村民曹某甲有不正当男女关系，被告人郝某手持家中菜刀到曹某甲家中想将曹某甲杀死，因当时曹家有人进行劝阻，郝某未得逞，曹妻倪某某在劝阻过程中被被告人郝某将脸部砍伤（经鉴定为轻伤），后被告人郝某潜逃。<SPLIT>2、2010年3月29日凌晨5时许，被告人郝某手持尖刀再次潜回窜至曹某甲家中趁曹开门不备时用刀捅向曹头部，曹被捅伤后逃跑，被告人郝某手持尖刀追赶想将曹杀死未果，后被告人郝某见曹妻子倪某某和孩子曹某乙坐在屋内床上，被告人郝某在","张家口市人民检察院指控：<SPLIT>1、2010年2月19节12时许，被告人郝某因诽谤其前妻与本村村民曹某甲有不趁着男女关系，被告人郝某手持家中菜刀到曹某甲家中想将曹某甲夺走，因当时曹家有人进行劝阻，郝某未得逞，曹妻倪某某在劝阻过程中被被告人郝某将脸部砍伤（经鉴定为轻伤），后被告人郝某潜逃。<SPLIT>2、2010年3月29日凌晨5时许，被告人郝某手持尖刀再次潜回窜至曹某甲家中趁曹开门不备时用刀揍向曹头部，曹被捅伤后逃跑，被告人郝某手持尖刀追赶想将曹杀死未果，后被告人郝某见曹妻子倪某某和孩子曹某乙坐在屋内床上，被告人郝某在",0.00104522705078125,0.7205244302749634,9,5,9,410,"Successful"
"公诉机关指控：2015年6月中旬，被告人李某在肇庆市端州区立新街二巷85号容留吸毒人员彭某才（另案处理）吸食毒品；2015年6月29日21时许，被告人李某在肇庆市端州区立新街二巷85号容留了吸毒人员彭某才、蒙某南（另案处理）吸食毒品。2015年6月29日23时许，公安机关在被告人李某的住处将其抓获归案，并在其住处查获吸毒工具。<SPLIT>公诉机关认为，被告人李某的行为已构成××，并提供了相应的证据，请求本院依法判处。<SPLIT>","公诉机关指控：2015年6月中旬，被告人李某在肇庆市端州区立新街二巷85登陆容留吸毒人员彭某才（另案处理）吸食毒品；2015年6月29日21时许，被告人李某在肇庆市端州区立新街二巷85号盗窃了吸毒人员彭某才、蒙某南（另案处理）吸食毒品。2015年6月29日23时许，公安机关在被告人李某的住处将其抓获归案，并在其住处查获强暴工具。<SPLIT>公诉机关认为，被告人李某的行为已构成××，并提供了相应的证据，请求本院依法判处。<SPLIT>",0.00041359663009643555,0.98924720287323,6,5,6,234,"Successful"
"公诉机关指控：2014年12月20日16时许，群众阿2某向深圳市公安局龙岗分局坂田派出所举报贩毒线索。民警接报后立即开展工作，安排阿2某与“阿3某”（在逃）联系交易毒品。2014年12月20日20时许，被告人杨某某受“阿3某”指派到深圳市龙华新区大浪街道布龙路龙山加油站西侧空地，在阿2某所坐汽车上将两包疑似冰毒的白色晶体以人民币35000元的价格卖给阿2某。交易完毕后，民警将被告人杨某某抓获，从其身上缴获毒资35000元人民币以及作案用的手机一部。经广东省深圳市公安司法鉴定中心鉴定：缴获的两包白色晶体，一包","公诉机关指控：2014年12月20日16时许，群众阿2某向深圳市公安局龙岗分局坂田派出所举报敲诈勒索线索。民警接报后立即开展工作，安排阿2某与“阿3某”（在逃）联系交易毒品。2014年12月20日20时许，被告人杨某某受“阿3某”指派到深圳市龙华新区大浪街道布龙路龙山加油站西侧空地，在阿2某所坐汽车上将两包疑似冰毒的白色晶体以人民币35000元的价格卖救韵韵阿2某。交易完毕后，民警将被告人杨某某抓获，从其身上缴获毒资35000元人民币以及作案用的手机一部。经广东省深圳市公安司法鉴定中心鉴定：缴获的两包白色晶体，一包",0.0007287859916687012,0.6915247440338135,4,5,4,224,"Successful"
"公诉机关指控：被告人刘文某与被害人蓝某某系表兄弟。被害人蓝某某经常赌博且欠下“高利贷”无法归还，被告人刘文某在教育帮助蓝某某一段时间后发现蓝无法改正，便决定将被害人蓝某某杀害以免连累家人。2013年7月28日晚上，被告人刘文某携带事前准备好的铁锤、水果刀，以带蓝某某去借钱为由约蓝外出。当蓝某某驾驶摩托车搭载被告人刘文某行至江门市新会区古井镇长沙充美花场路段路边时，被告人刘文某取出水果刀，猛插蓝某某颈部数刀后致蓝倒地。随后，被告人刘文某又向被害人蓝某某胸部、背部、手臂等部位连刺十多刀，再用铁锤击打蓝的头部后逃","公诉机关指控：被告人刘文某与被害人蓝某某系表兄弟。被害人蓝某某经常赌博且欠下“高利贷”无法归还，被告人刘文某在教育帮助蓝某某一段时间后发现蓝无法改正，便决定将被害人蓝某某劫走以免连累家人。2013年7月28日晚上，被告人刘文某携带事前准备好的铁锤、水果刀，以带蓝某某去借钱为由约蓝外出。当蓝某某驾驶摩托车搭载被告人刘文某行至江门市新会区古井镇长沙充美花场路段路边时，被告人刘文某取出水果刀，猛插蓝某某颈部数刀后致蓝倒地。随后，被告人刘文某又向被害人蓝某某胸部、背部、手臂等部位连刺十多刀，再用铁锤击打蓝的头部后逃",0.0008764863014221191,0.9370918273925781,9,5,9,177,"Successful"
"武汉市蔡甸区人民检察院指控，2016年1月12日13时许，蔡甸居民姜某甲在位于武汉市蔡甸街西屋台三组一麻将室打牌过程中，与被告人姚某某的哥哥姚某甲发生口角，继而互相打斗，后被告人姚某某闻讯赶至麻将室，用脚踢打姜某甲臀部，并追撵姜某甲来到其位于蔡甸街姚家林菜场的家门口，被告人姚某某用拳击打姜某甲面部，导致姜某甲鼻部受伤流血，后被在场群众劝阻后逃离现场。<SPLIT>经武汉平安法医司法鉴定所鉴定，姜某甲主要损伤为鼻骨粉碎性骨折，损伤程度为轻伤二级。<SPLIT>案发后，被告人姚某某赔偿姜某甲损失共计人民币1.7万元，获得被害人的谅","武汉市蔡甸区人民检察院指控，2016年1月12日13时许，蔡甸居民姜某甲在位于武汉市蔡甸街西屋台三组一麻将室打牌过程中，与被告人姚某某的哥哥姚某甲发生一死一伤，继而互相打斗，后被告人姚某某闻讯赶至麻将室，用脚踢打姜某甲臀部，并追撵姜某甲来到其位于蔡甸街姚家林菜场的家门口，被告人姚某某用拳击打姜某甲面部，导致姜某甲鼻部受伤坏死，后被在场群众劝阻后逃离现场。<SPLIT>经武汉平安法医司法鉴定所鉴定，姜某甲主要损伤为鼻骨粉碎性骨折，损伤程度为轻伤二级。<SPLIT>案发后，被告人姚某某赔偿姜某甲损失共计人民币1.7万元，获得被害人的谅",0.000967860221862793,0.742372989654541,2,10,2,224,"Successful"
"经审理查明，2015年12月3日20时许，被告人熊某某酒后驾驶川EG88＊＊号小型轿车行驶至泸州市龙马潭区小市路段时被执勤民警查获。经依法提取被告人血液检验，其血液中乙醇含量为148.4mg／100ml，属醉酒驾驶。<SPLIT>上述事实，被告人熊某某当庭表示无异议，且有受案登记表、立案决定书、拘留证、释放通知书、取保候审决定书、鉴定意见通知书、被告人户籍信息、驾驶证、行驶证、接处警信息、查获经过、归案情况说明、血样提取登记表，证人刘某某证言，司法鉴定检验报告，被告人供述及辩解，视频资料等证据在案佐证，并经庭审查实，","经审理查明，2015年12月3日20时许，被告人熊某某疾亡驾驶川EG88＊＊号小型轿车行驶至泸州市龙马潭区小市路段时被执勤民警查获。经依法提取被告人血液检验，其血液中乙醇含量为148.4mg／100ml，属酒醉驾驶。<SPLIT>上述事实，被告人熊某某当庭表示无异议，且有受案登记表、立案决定书、拘留证、释放通知书、取保候审决定书、鉴定意见通知书、被告人户籍信息、驾驶证、行驶证、接处警信息、查获经过、归案情况说明、血样提取登记表，证人刘某某证言，司法鉴定检验报告，被告人供述及辩解，视频资料等证据在案佐证，并经庭审查实，",0.0005049705505371094,0.5081698894500732,1,0,1,207,"Successful"
