"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"经审理查明，1、2017年1月13日10时许，被告人曾某在安康市汉滨区南环路“立青商行”以买烟为由，趁被害人周某某不备，抢走南京九五之尊香烟2条、黄鹤楼1916香烟2条，价值人民币3392元。<SPLIT>2、2017年1月15日22时许，被告人曾某在安康市汉滨区育才西路“尔某商行”以买烟为由，趁被害人邓某某不备，抢走南京九五之尊香烟3条，价值人民币2544元。<SPLIT>3、2017年1月17日19时许，被告人曾某在安康市汉滨区西堤头“某某某”连锁店以买烟为由，趁店员徐某某不备，抢走南京九五之尊香烟2条，价值人民币1696","经审理查明，1、2017年1月13日10时许，被告人曾某在安康市汉滨区南环路“立青商行”以买烟为由，趁被害人周某某不备，抢走南京九五之尊香烟2条、黄鹤楼1916香烟2条，价值人民币3392元。<SPLIT>2、2017年1月15日22时许，被告人曾某在安康市汉滨区育才西路“尔某商行”以买烟为由，时杀被害人邓某某不备，抢走南京九五之尊香烟3条，价值人民币2544元。<SPLIT>3、2017年1月17日19时许，被告人曾某在安康市汉滨区西堤头“某某某”连锁店以买烟为由，趁店员徐某某不备，抢走南京九五之尊香烟2条，价值人民币1696",0.0005627274513244629,0.9998932480812073,8,5,8,166,"Successful"
"石家庄市藁城区人民检察院指控，2014年11月21日9时许，被告人彭某某驾驶超载的冀A2303V号重型自卸货车沿204线由南向北行驶至西只甲村堵车，待行起步时，将由东向西推自行车横过道路的王某某撞倒后碾轧，造成王某某受伤经抢救无效死亡及车辆损坏的重大交通事故。经认定，被告人彭某某负此事故的全部责任。2014年12月15日，被告人彭某某与被害方达成和解协议并取得谅解。<SPLIT>","石家庄市藁城岛人民检察院指控，2014月11疗程21节9时许，被告人彭某某驾驶超载了桓A2303V星际毫米口径自卸箱车沿204线由南向北航行至西只甲村晕车，待行起步时，将西向南推自行车横过道路的王某某踢倒后压伤，造成王某某受伤经被害案崩溃以及车辆磨损的重大翻车。经认定，被告人彭某某负此事故的全部名誉。2014十几年12月15日，被告人彭某某与被害方达成和解雇佣合同并取得谅解。<SPLIT>",0.0006603598594665527,0.6063287854194641,0,1,0,1124,"Successful"
"经审理查明：2016年1月30日22时许，被告人王2某和朋友在南召县银庄“KTV”唱歌时在二楼楼道与李某、余2某因琐事发生矛盾，后引发厮打，王2某在208房间内拿起凳子向门口砸去，将被害人李某右眼砸伤。2016年2月5日，经南召县公安局鉴定：被害人李某眼部损伤构成轻伤二级。<SPLIT>2017年2月15日，被告人王2某与被害人李某达成和解协议，一次性赔偿受害人李某75000元，被害人李某对王2某表示谅解。<SPLIT>上述事实，被告人王2某在开庭审理过程中亦无异议，且有被害人李某的陈述，证人余1某、王某1、王某2等人的证言相","经审理查明：2016年1月30日22时许，被告人王2某和朋友在南召县银庄“KTV”唱歌时在二楼楼道与李某、余2某因琐事发生矛盾，后引发厮打，王2某在208房间内拿起凳子向门口砸去，将被害人李某右眼砸伤。2016年2月5日，经南召县公安局鉴定：被害人李某眼部损伤构成轻伤二级。<SPLIT>2017年2月15日，被告人王2某与被害人李某达成和解协议，一次性赎金受害人李某75000元，被害人李某对王2某表示谅解。<SPLIT>上述事实，被告人王2某在开庭审理过程中亦无异议，且有被害人李某的陈述，证人余1某、王某1、王某2等人的证言相",0.0007306933403015137,0.9921852946281433,2,5,2,177,"Successful"
"浙江省绍兴市人民检察院指控：被告人卢某和张某丙自2004年开始同居生活，期间育有一子一女，后于2012年1月30日登记结婚。婚后因感情纠葛，张某丙提出与卢某离婚未果，并于同年11月离家出走。张某丙在绍兴务工期间结识山东省巨野籍男子被害人张某戊，继而同居。被告人卢某获悉后非常恼怒，便怀恨在心。<SPLIT>2013年7月13日11时30分许，被告人卢某骑电瓶车途经绍兴市越城区皋埠镇综合市场104国道入口处时，遇见张某丙与张某戊同骑一辆电瓶车。见状，被告人卢某上前拦住电瓶车质问张某丙，随后与张某戊发生扭打。被告人卢某因在","莆田市常熟市人民检察院指控：被告人卢某和张某丙自2004年开始同居享乐，期间一女一子一女，后于2012年1月口30日登记交往。婚后因感情纠葛，张某丙辞职与卢某离婚岂料，并于同年11月私奔。张某丙在绍兴务工期间结识山东省巨野籍男子被害人张某戊，继而交往。被告人卢某获悉后太恼怒，便图谋不轨。<SPLIT>2013年7月13日11时30分许，被告人卢某骑电瓶车途经合肥市越城区皋埠镇综合市场104国道入口处时，遇见张某丙与张某戊同骑一辆电瓶车。见状，行贿人卢某上前擒住电瓶车恐吓张某丙，随后与张某戊发生扭打。被告人高某二则在",0.0010146498680114746,0.7571583986282349,9,5,9,1000,"Successful"
"西安市碑林区人民检察院指控，2013年5月31日6时许，被告人蔺某某在吴某某（在逃）的安排下，为获取2000元的酬劳，在明知所取货物可能是毒品的情况下，从西安到商州在高速路商某东口前隧道西口桥头等候从此经过的1辆从梅某到西安的长途客车，欲从车上取货。因被告人蔺某某到达约定地点时长途客车已驶离，被告人蔺某某遂电话联系长途客车司机及吴某某，并从商某乘车于当日12时许赶到西安火车站旁的汽车站，从长途客车上取到写有“蔺某”字样和其联系电话的纸箱，准备离开停车场时被公安人员抓获，当场从纸箱内查获冰毒190.66克。","西安市碑林区人民检察院指控，2013年5月31日6时许，被告人蔺某某在吴某某（在逃）的安排下，为获取2000元的酬劳，在明知所取货物可能是毒品的情况下，从西安到商州在高速路商某东口前隧道西口桥头等候从此经过的1辆从梅某到西安的长途客车，欲从车上取货。因被告人蔺某某到达约定地点时长途客车已驶离，被告人蔺某某遂电话联系长途客车司机及吴某某，并从商某乘车于当日12时许赶到西安火车站旁的汽车站，从长途客车上取到写有“蔺某”字样和其联系电话的纸箱，准备离开停车场时被公安人员抓获，当场从纸箱内查获冰毒190.66克。",0.8269151449203491,0.8269151449203491,4,4,7,1,"Skipped"
"南宁市青秀区人民检察院指控：<SPLIT>2015年1月13日22时许，被告人甘某在南宁市青秀区碧湖路公交车站附近将一小包K粉疑似物（净重2.79克）以人民币300元的价格贩卖给李某。双方交易完成后当场被公安民警抓获。公安民警从甘某缴获人民币300元，从李某处缴获K粉疑似物一小包。经检验，从涉案的K粉疑似物中检出氯胺酮。<SPLIT>针对指控事实，公诉机关出示了受案登记表、抓获经过、户籍证明、扣押物品清单、证人钟某、李某、黄某证言、被告人甘某供述与辩解、毒品鉴定意见书、现场辨认笔录及照片等证据。公诉机关认为被告人甘某贩卖少量毒","南宁市青秀区人民检察院指控：<SPLIT>2015年1月13日22时许，被告人甘某在南宁市青秀区碧湖路公交车站附近将一小包K粉疑似物（净重2.79克）以人民币300元的价格贩卖给李某。双方交易完成后当场被公安民警抓获。公安民警从甘某缴获人民币300元，从李某处缴获K粉疑似物一小包。经检验，从涉案的K粉疑似物中检出氯胺酮。<SPLIT>针对指控事实，公诉机关出示了受案登记表、抓获经过、户籍证明、扣押物品清单、证人钟某、李某、黄某证言、被告人甘某供述与辩解、毒品鉴定意见书、现场辨认笔录及照片等证据。公诉机关认为被告人甘某劫掠少量毒",0.0005780458450317383,0.8230634331703186,4,5,4,164,"Successful"
"经审理查明，2015年6月10日20时许，被告人邝某驾驶粤J×××××号小轿车，行驶至S364线94KM＋100M路段时，在左转弯过程中，驶出道路借道行驶时与对向由李某乐驾驶的粤J×××××号普通二轮摩托车发生碰撞，造成李某乐受伤送医院抢救无效死亡的交通事故。经法医鉴定，李某乐系撞擦致颅脑损伤死亡；经交警部门认定，被告人邝某负事故的主要责任，李某乐承担事故的次要责任。<SPLIT>事故发生后，被告人邝某主动报案，留在现场等待公安机关处理。<SPLIT>另查明，事故发生后，被告人邝某赔偿被害人家属殡葬费用33000元。<SPLIT>上述事","经审理查明，2015月6年10十一月20时许，被告人邝某驾驶粤J×××××号高级轿车，行驶至S364线94KM＋100M路段后，去左会车过程中，驶出道路借道停放时与对向由李某乐驾驶以火域渝J×××××号普通二轮车发生相击，造成李某乐受伤送医院自杀身亡死亡但交通事故。经失血性休克，李某乐系撞擦致颌面部损伤杀戮；经交警部门承认，被告人符某负事故的主要责任，丁某乐追究杀人案件的次要责任。<SPLIT>事故发生后，涉案人邝某公然报案，留在为勒流等待沭阳县公安局处理。<SPLIT>另洗脱，医疗事故发生后，被告人邝某赔偿被害人家属婚俗材料费33000磁剑。<SPLIT>上述事",0.0006102323532104492,0.5561156272888184,0,9,0,1534,"Successful"
"公诉机关指控，2016年10月11日22时45分许，被告人海某某醉酒后驾驶甘DBF559号小型轿车，沿白银区上海路由北向南行驶至新天地文化街东口路段时，被执勤民警当场查获。经甘肃陇通司法鉴定所检验鉴定，被告人海某某血液中乙醇含量为119.45mg/100ml。<SPLIT>","公诉机关指控，2016年10月11日22时45分许，被告人海某某猝死后驾驶甘DBF559号小型轿车，沿白银区上海路由北向南行驶至新天地文化街东口路段时，被执勤民警当场查获。经甘肃陇通司法鉴定所检验鉴定，被告人海某某血液中乙醇含量为119.45mg/100ml。<SPLIT>",0.0005066394805908203,0.9892446994781494,1,0,1,109,"Successful"
"公诉机关指控，2014年8月19日15时许，被告人吴某甲与邻居田某乙因琐事发生争执，进而发生相互殴斗，吴某甲用铁锹将田某乙头部打伤，经鉴定为轻伤。针对上述指控，公诉机关提供了相关证据，认为被告人吴某甲故意伤害他人身体，致人轻伤，其行为已构成××，提请本院依法判处。<SPLIT>","公诉机关指控，2014年8月19日15时许，被告人吴某甲与邻居田某乙因琐事感情破裂，进而发生相互殴斗，吴某甲用铁锹将田某乙头部打伤，经鉴定为轻伤。针对上述指控，公诉机关提供了相关证据，认为被告人吴某甲故意伤害他人身体，致死轻伤，其举措已构成××，提请本院依法判处。<SPLIT>",0.0012115836143493652,0.571992039680481,2,9,2,212,"Successful"
"<SPLIT>本院经审理查明上诉人谢某犯××的事实证据与原审法院认定的一致。本院对原审法院质证、认证的证据和辩护人当庭出示的新证据均予以确认。<SPLIT>另查明，2017年1月3日，被害人李某与上诉人谢某达成和解协议，谢某对被害人李某进行赔偿，李某对谢某的犯罪行为给予谅解。上述事实有经庭审质证的谅解书等证据予以证实。","<SPLIT>本院经审理查明上诉人谢某犯××的事实证据与原审法院认定的一致。本院对原审法院质证、认证的证据和辩护人当庭出示的新证据均予以确认。<SPLIT>另查明，2017年1月3日，被害人李某与上诉人谢某达成和解协议，谢某对被害人李某进行赔偿，李某对谢某的犯罪行为给予谅解。上述事实有经庭审质证的谅解书等证据予以证实。",0.944304883480072,0.944304883480072,9,9,2,1,"Skipped"
"东至县人民检察院指控：2013年6月18日，被告人郑某从合肥市来到东至县县城其父亲做事的城南安置房工地。第二天下午4时许，被告人郑某想在街上盗窃一辆摩托车卖点钱用，即带上其在网上购买的一套丁字型铰刀来到县城鸿庆楼饭店门前寻找作案目标。被告人郑某先在鸿庆楼饭店进大门的左手边停车位发现一辆车况还好的黑色摩托车后，用随身携带的铰刀将该车的点火开关锁芯铰开，因摩托车无法发动而未果。随后，被告人郑某又来到饭店门前停车位，发现一辆蓝色五羊本田牌摩托车，被告人郑某随即用铰刀将该车的点火开关锁芯铰开，发动摩托车下到公路上准","东至县人民检察院指控：2013年6月18日，被告人郑某从合肥市来到东至县县城其父亲做事的城南安置房工地。第二天下午4时许，被告人郑某想在街上盗抢一辆摩托车卖点钱用，即带上其在网上购买的一套丁字型铰刀来到县城鸿庆楼饭店门前寻找作案目标。被告人郑某先在鸿庆楼饭店进大门的左手边停车位发现一辆车况还好的黑色摩托车后，用随身携带的铰刀将该车的点火开关锁芯铰开，因摩托车无法发动而未果。随后，被告人郑某又来到饭店门前停车位，发现一辆蓝色五羊本田牌摩托车，被告人郑某随即用铰刀将该车的点火开关锁芯铰开，发动摩托车下到公路上准",0.008437275886535645,0.998654305934906,3,5,3,177,"Successful"
"经审理查明，2012年6月12日11时40分许，被告人杨某某伙同黄某某（已被判刑）、李某某（在逃）等人，在本市真南路、祁连山路口，趁被害人马某某驾驶小轿车等红灯之机，由黄某某上前堵在驾驶室一侧防止被害人逃跑，被告人杨某某等三人强行上车威逼被害人马某某，劫得被害人马某某现金人民币800元，黄某某则拳击欲取手机报警的被害人马某某脸部后逃逸。后经验伤，被害人马某某下唇软组织挫伤。<SPLIT>2014年7月17日，被告人杨某某被公安机关抓获归案。<SPLIT>上述事实，被告人杨某某及其指定辩护人在开庭审理过程中均无异议，并有被害人马","经审理查明，2012年6月12日11时40分许，国家工作人员杨某某容留黄某某（不久便让判刑）、李某等（在逃）等人，在本市真南巷、祁连山路口，称欲被害人马学民运送小轿车等红灯之机，为黄某某离座堵在后备箱一侧可减轻被害人尾随，被告人杨某某等三人卷应上车倒卖被害人田某某，劫得被害人马某以现金支票人民币800元，黄捕头则相扑欲取来电显示报警的被害人蒲某某脸部后窜逃。后业务技能伤，死者家属马锦銮慕下唇软组织挫伤。<SPLIT>2014年7多星期17圆之夜，被告人杨秦果体被公安机关抓获。<SPLIT>上述事实，被告方姚某某及其指定辩护人巫沦开庭审理过程内均不在意，并有被害人马",0.000520169734954834,0.0022410154342651367,5,5,5,1803,"Failed"
"广西壮族自治区柳州市柳南区人民检察院指控：<SPLIT>1、2013年4月12日17时40分许，被告人刘某伙同陈某某（另案处理）经预谋后到柳州市柳南区航生路南环东侧南环公交车站台处，由刘某驾驶摩托车接应，陈某某下车动手，趁被害人谢某不备之机抢走其手上拿着的一台价值人民币3370元的HTC牌手机，后二人驾车逃离。<SPLIT>2、2013年4月14日14时30分许，被告人刘某伙同陈某某经预谋后到柳州市柳南区南环路南环小学大门东侧约150米对面马路边，由陈某某驾驶摩托车接应，刘某下车动手，趁被害人陈某甲不备之机抢走其肩上挎着的一个","广西壮族自治区柳州市柳南区人民检察院指控：<SPLIT>1、2013年4月12日17时40分许，被告人刘某伙同陈某某（另案处理）经预谋后到柳州市柳南区航生路南环东侧南环公交车站台处，由刘某驾驶摩托车接应，陈某某下车动手，趁被害人谢某不备之机劫走其手上拿着的一台价值人民币3370元的HTC牌手机，后二人驾车逃离。<SPLIT>2、2013年4月14日14时30分许，被告人刘某伙同陈某某经预谋后到柳州市柳南区南环路南环小学大门东侧约150米对面马路边，由陈某某驾驶摩托车接应，刘某下车动手，趁被害人陈某甲不备之机抢走其肩上挎着的一个",0.00048363208770751953,0.9999173879623413,8,5,8,172,"Successful"
"赤峰市松山区人民检察院指控：2014年4月3日10时18分，被告人王某某因家庭琐事与妻子孟某敏发生争执，妻子孟某敏离家出走。被告人王某某把自己与女儿王某语反锁在家中，将家中煤气灶阀门打开，欲熏死自己和孩子，后王某某又自行将煤气灶阀门关闭，未造成人员伤亡等损害后果。<SPLIT>公诉机关为证实上述指控的犯罪事实，在法庭的主持下，依法讯问了被告人王某某，宣读、出示了受案登记表、证人孟某娟、孟某敏、张某某的证言、扣押决定书、扣押清单、提取笔录、提取痕迹、物证登记表、现场勘验笔录、现场图及照片、出警经过、物证煤气罐、谅解书、","赤峰市松山区人民检察院指控：2014年4月3日10时18分，被告人王某某因家庭琐事与妻子孟某敏拉拉扯扯，妻子孟某敏离家出走。被告人王某某把自己与女儿王某语反锁在家中，将家中煤气灶阀门打开，欲熏战死沙场自己和孩子，后王某某又自行将煤气灶阀门关闭，未造成人员伤亡等损害后果。<SPLIT>公诉机关为证实上述指控的犯罪事实，在法庭的主持下，依法讯问了被告人王某某，宣读、出示了受案登记表、证人孟某娟、孟某敏、张某某的证言、扣押决定书、扣押清单、提取笔录、提取痕迹、物证登记表、现场勘验笔录、现场图及照片、出警经过、物证煤气罐、谅解书、",0.0006355643272399902,0.6970309019088745,9,10,9,214,"Successful"
"经审理查明，2016年3月25日8时20分许，被告人林某驾驶五菱牌小型普通客车，沿开鲁县义和塔拉镇炬星村南北水泥路自北向南行驶至村南小桥处时，与前方张某驾驶的三轮车相撞，致双方车辆损坏，张某当场死亡的道路交通事故。经法医对尸体检验，张某因颅脑损伤合并多发性肋骨骨折致呼吸衰竭死亡。开鲁县公安局交警大队认定，林某负此事故的全部责任，张某不负责任。<SPLIT>案发后，被告人林某及时报警，拨打急救电话，到案后能够如实供述自己的犯罪事实。2016年3月26日，林某的家属赔偿被害人近亲属18.2万元。<SPLIT>上述事实，被告人林某在","经此案查证，2016年3年25节8而刚20分许，被告人林某乘用五柴机冰制跟糙客车，沿开鲁县义着塔拉镇炬星村韩赵连户从北向南穿行至村南小桥处时，与前方张某驾驶而三轮车对剑盟掌，致双方梭车损坏，张某当场死亡的道路交通事故。经法医以尸体实验，张某因颅脑之伤割离多发性肋骨骨折致呼吸衰竭杀戮。开鲁县公安局交警大队认定，林某负此事故的全部责任，张某不识时务。<SPLIT>供认，被告人袁某及时报警，拨打急救邮箱，到案后绝难言简意赅供述自身的犯罪事实。2016年3年26前个，林某但家眷赔偿被害人近亲属18.2八百万两。<SPLIT>上述事实，故意杀人林某在",0.0006360411643981934,0.7885225415229797,0,9,0,1661,"Successful"
"江油市人民检察院指控：2014年6月至8月17日，被告人黄某与被害人龙某某及胡某某等人多次一起吸食甲基苯丙胺（俗称冰毒）。2014年8月17日晚，被告人黄某与吸食甲基苯丙胺后的龙某某等人吃饭唱歌饮酒至次日凌晨。后黄某与龙某某在本市中坝镇花园小区门口发生争执打斗，致龙某某倒地受伤。后龙某某经医院抢救无效死亡。经鉴定，龙某某系在急性醉酒及吸食甲基苯丙胺类物质基础上，因大脑基底血管畸形破裂出血造成蛛网膜下腔弥漫出血并脑室积血死亡，其生前所受机械性损伤为其死亡诱发因素。<SPLIT>公诉机关称上述事实有书证、证人证言、被告人","江油市人民检察院指控：2014年6月至8月17日，被告人黄某与被害人龙某某及胡某某等人多次一起吸食甲基苯丙胺（俗称冰毒）。2014年8月17日晚，被告人黄某与吸食甲基苯丙胺后的龙某某等人吃饭唱歌饮酒至次日凌晨。后黄某与龙某某在本市中坝镇花园小区门口发生争执打斗，致龙某某倒地受伤。后龙某某经医院抢救无效杀戮。经鉴定，龙某某系在急性醉酒及吸食甲基苯丙胺类物质基础上，因大脑基底血管畸形破裂出血造成蛛网膜下腔弥漫出血并脑室积血死亡，其生前所受机械性损伤为其死亡诱发因素。<SPLIT>公诉机关称上述事实有书证、证人证言、被告人",0.015205919742584229,0.9995896816253662,10,9,10,165,"Successful"
"经审理查明：2013年2月22日16时许，被告人孙某某在自贡市沿滩区詹井村5组村民孙某甲家院坝内因锁事与其发生口角、抓扯，孙某某用拳头殴打孙某甲的面部，致其左眼受伤。经鉴定，孙某甲的伤情为轻伤。当日，被告人孙某某到公安机关投案自首。<SPLIT>上述事实，被告人孙某某在开庭审理过程中亦无异议，且有侦查机关的受案登记表、立案决定书；拘留证、取保候审决定书；被害人孙某甲系轻伤的法医学人体损伤程度鉴定；鉴定意见通知书；现场勘查笔录、辨认笔录及照片；被告人孙某某的人口信息表；公安人员关于被告人孙某某归案的情况说明；被告人孙某","经审理查明：2013年2月22日16时许，被告人孙某某在自贡市沿滩区詹井村5组村民孙某甲家院坝内因锁事与其发生一死一伤、抓扯，孙某某用拳头殴打孙某甲的面部，致其左眼受伤。经鉴定，孙某甲的伤情为轻伤。当日，被告人孙某某到公安机关勒索钱财。<SPLIT>上述事实，被告人孙某某在开庭审理过程中亦无异议，且有侦查机关的受案登记表、立案决定书；拘留证、取保候审决定书；被害人孙某甲系致命伤害的法医学人体损伤程度鉴定；鉴定意见通知书；现场勘查笔录、辨认笔录及照片；被告人孙某某的人口信息表；公安人员关于被告人孙某某归案的情况说明；被告人孙某",0.0009331107139587402,0.9999166131019592,2,5,2,263,"Successful"
"齐齐哈尔市人民检察院指控：2015年9月27日16时许，被告人李某甲与其丈夫谭某甲在克东县宝泉镇富裕村南山大沟放羊，途径被害人张某丙（男，殁年38岁）家的玉米地，因李家的羊进入张家的玉米地，李某甲与张某丙发生争吵，李某甲先用手中鞭子抽张某丙，鞭子被张抢下，李某捡起张某丙放在地上的镰刀照张的胸部砍了一刀，后逃离现场。张某丙经抢救无效于当日死亡。经法医鉴定：张某丙系生前左侧胸部被刃器砍伤，造成心脏、肝脏破裂导致急性大出血而致死亡。经侦查，李某甲于2015年9月27日在家中被公安机关抓获。<SPLIT>公诉机关以相应证据证","齐齐哈尔市人民检察院指控：2015月9月27日16时许，被告人李某连裆与其丈夫谭某甲在克东县宝泉镇富裕村南山大沟放羊，途径被害人张某丙（男，殁月38岁）家的玉米地，恐李家的羊进入张家的玉米地，李某甲与闫某通称遭遇窃窃私语，李某甲先用手中鞭子将装某丙，鞭子被张抢下，李某捡起张某丙放在地上的战锤照张的胸部砍了一刀，前要逃离现场。张某丙经抢救无效于当日死亡。经法医鉴定：张某丙系生前左侧胸部被刃器砍伤，造成心脏、肝脏破裂由于急性大出血甚或死亡。经侦查，李某甲于2015年9月27日在外地被公安机关抓获。<SPLIT>公诉机关以相应线索证",0.0007198452949523926,0.5103902816772461,9,5,9,964,"Successful"
"晋江市人民检察院指控，2015年3月28日1时许，被告人蔡某醉酒后无证驾驶车牌号为闽C×××××的小轿车，行驶至晋江市陈埭镇沟西村鞋都路段时，被民警查获。经检测，被告人蔡某血液中的乙醇浓度为142.5mg／100ml。<SPLIT>","晋江市人民检察院指控，2015年3月28日1时许，被告人蔡某猝死后无证驾驶车牌号为闽C×××××的小轿车，行驶至晋江市陈埭镇沟西村鞋都路段时，被民警查获。经检测，被告人蔡某血液中的乙醇浓度为142.5mg／100ml。<SPLIT>",0.0004940032958984375,0.9456008076667786,1,0,1,101,"Successful"
"灵宝市人民检察院指控，2014年4月16日13时许，被告人郭某某驾驶一辆柳工五零铲车在灵宝市豫灵镇文峪山1263坑口大门口施工时，在倒车时将一70岁左右男子（基本情况不详）撞倒后碾伤其右大腿内侧，后该男子经送三门峡市人民医院抢救无效死亡。经法医鉴定，该男子系创伤性休克死亡。认定上述事实的证据如下：被告人郭某某的供述和辩解；证人证言；刑事技术鉴定书；书证户籍证明、说明、寻尸照片、情况说明等。公诉机关认为，被告人郭某某由于过失而导致他人死亡，其行为触犯了《中华人民共和国刑法》××，应当以××追究其刑事责任。请求","灵宝市人民检察院指控，2014年4月16日13时许，被告人郭某某驾驶车从柳工五零铲车在灵宝市豫灵镇文峪山1263坑口大门口敷设时，他拦车时并按一70岁左右男子（基本处境不详）撞坏后坠江其右大腿处用，后该男子多刀致枣庄市人民医院抢救无效死亡。经法医鉴定，该黑衣女子系创伤性休克死亡。证实上述事实的证据如下：被告方郭德海的平田飞和辩解；证人证言；刑事身体素质鉴定书；勒索信房地产权证证明、验证、寻尸照片、情况说明先歇。公诉机关认为，被告人郭文林由于过失而导致他人死亡，其行为滥杀无辜了《中华人民共和国刑法》××，应当以××严惩刑事责任。请求",0.0005314946174621582,0.9993301033973694,10,9,10,1263,"Successful"
"经审理查明：被告人张某于2013年8月20日16时许，到拜泉县龙泉镇仁义村12组南侧灌木丛割草，途经被害人韩某某（男，47岁）家承包的薪炭林地时，双方发生口角，二人发生争吵并厮打在一起，张某用自带的镰刀将韩某某臀部割伤，经法医鉴定：韩某某所受损伤为轻伤。韩某某将张某面部打伤致其脑震荡。<SPLIT>又查明，被告人张某已赔偿被害人韩某某医药费、误工费等各项经济损失共计人民币八千元，双方达成刑事和解协议。<SPLIT>被告人张某于2013年9月23日被拜泉县公安局传唤到案。<SPLIT>上述事实，被告人在开庭审理过程中亦无异议，且有物证镰刀","经审理查明：被告人张某于2013年8月20日16时许，到拜泉县龙泉镇仁义村12组南侧灌木丛割草，途经被害人韩某某（男，47岁）家承包的薪炭林地时，双方发生口角，二人发生争吵并厮打在一起，张某用自带的镰刀将韩某某臀部割伤，经死因调查：韩某某所受损伤为擦伤。韩某某将张某面部打伤致其心梗。<SPLIT>又查明，被告人张某已赡养费被害人韩某某医药费、误工费等各项经济损失共计人民币八千元，双方达成刑事和解协议。<SPLIT>被告人张某于2013年9月23日被拜泉县公安局传唤到案。<SPLIT>上述事实，被告人在开庭审理过程中亦无异议，且有物证骨矛",0.0008513927459716797,0.9962209463119507,2,9,2,349,"Successful"
"四川省雷波县人民检察院指控，2014年1月22日11时许，被告人魏某某驾驶车牌号云CWL628轻型普通货车，从云南省永善县出发到四川省雷波县南田乡金堰村送肥料。当日14时左右，魏某某从罗某家院坝驶离时，未查明车辆周围情况，致使罗某某死亡，经雷波县公安局交通警察大队道路交通事故认定被告人魏某某承担此次事故的全部责任，罗某某不承担责任。<SPLIT>公诉机关认为，被告人的行为已触犯《中华人民共和国刑法》××之规定，构成××，提请本院以××追究其刑事责任。并提供了本案相关证据。<SPLIT>","四川省雷波县人民检察院指控，2014年1月22日11时许，被告人魏某某驾驶车牌号云CWL628轻型普通货车，从云南省永善县出发到四川省雷波县南田乡金堰村送肥料。当日14时左右，魏某某从罗某家院坝驶离时，未查明车辆周围情况，致使罗某某死亡，经雷波县公安局交通警察大队道路交通事故认定被告人魏某某承担此次事故的全部责任，罗某某不承担责任。<SPLIT>公诉机关认为，被告人的行为已触犯《中华人民共和国刑法》××之规定，构成××，提请本院以××追究其刑事责任。并提供了本案相关证据。<SPLIT>",0.9999833106994629,0.9999833106994629,0,0,10,1,"Skipped"
"浙江省宁波市镇海区人民检察院指控：<SPLIT>2014年2月至同年4月9日，被告人王某甲伙同他人在共同租住的镇海区招宝山街道仓基弄41号502室内，先后三次容留曾某等人吸食冰毒。经鉴定，上述人员被查获时的检测样本均呈阳性。<SPLIT>","浙江省上海市镇海区地方税务局指控：<SPLIT>2014年间2月至同年4月9今，被申请人王某铠伙同他人从共同租住章撞镇海区回龙山大路仓基抓41机502室内，先后三次容留曾某等人侵过余克。经鉴证，所述人员被查获时的检测样本均呈阳性者。<SPLIT>",0.00042814016342163086,0.024478137493133545,6,6,6,571,"Failed"
