"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"经审理查明：2014年7月2日凌晨0时许，被告人刘某某携带甲基苯丙胺片剂（俗称“麻古”）和甲基苯丙胺（冰毒）并将之藏匿于驾驶的摩托车坐垫下，当骑车行至泸州市龙马潭区金源路王氏鞋城路口时，被民警现场挡获，当场查获甲基苯丙胺片剂疑似物25.78克，甲基苯丙胺疑似物17.85克，经鉴定，甲基苯丙胺片剂疑似物中检测出甲基苯丙胺和咖啡因成分，甲基苯丙胺疑似物中检测出甲基苯丙胺成分。<SPLIT>上述事实，被告人刘某某在庭审中亦无异议，且有受案登记表、立案决定书、拘留证、拘留通知书、延长拘留通知书、逮捕证、逮捕通知书、鉴定意见通","经审理查明：2014年7月2日凌晨0时许，被告人刘某某操纵甲基苯丙胺片剂（俗称“麻古”）和甲基苯丙胺（假酒）并齐肇将之骗入驾驶的摩托车坐垫下，当骑车行至泸州市龙马潭区金源路王氏鞋城路口时，被民警现场挡获，当场查获甲基苯丙胺片剂疑似物25.78斯，甲基苯丙胺猥亵物17.85利斯，经躲远鉴定，甲基苯丙胺片剂疑似物中检测出甲基苯丙胺和咖啡因成分，甲基苯丙胺疑似物中检测出甲基苯丙胺成分。<SPLIT>上述事实，被告人刘某某在庭审中亦无异议，且有受案登记表、立案决定书、拘留证、拘留通知书、延长拘留通知书、逮捕证、逮捕通知书、鉴定意见通",0.000790715217590332,0.6569725871086121,7,5,7,497,"Successful"
"湖南省辰溪县人民检察院指控，2014年9月中旬至9月29日期间，被告人舒某某先后四次在其位于汽车站对面小客栈附近出租屋内容留金某某、罗某某等人吸食毒品甲基苯丙胺（冰毒），具体分述如下：<SPLIT>1、2014年9月中旬的一天23时许，被告人舒某某在其租住房内，容留吸毒人员金某某、罗某某吸食毒品甲基苯丙胺一次。<SPLIT>2、2014年9月20日左右的一天23时许，被告人舒某某在其租住房内，容留吸毒人员金某某、罗某某吸食毒品甲基苯丙胺一次。<SPLIT>3、2014年9月22日23时许，被告人舒某某在其租住房内，容留吸毒人员金某某、罗","甘肃省临澧县人民检察院诽谤，2014年9月日即入9月29日期间，同案犯舒某称先后四场那在其位于汽车客运站对面小院落山上出租屋内容留金某某、罗某某等人自杀未遂甲基苯丙胺（毒品），具体分述如下：<SPLIT>1、2014年9月二十七日的一天23案发后，被告人舒用某某了其租住房内，吸食毒品吸毒工人金某某、罗家下人强暴甲基苯丙胺一次。<SPLIT>2、2014年9月20日左右的一天23时许，被告人荣某家躲藏在其租住房内，容留吸毒人员金某某、罗某某自杀未遂羟亚胺一次。<SPLIT>3、2014年9月22日23时许，被告人舒某等在其租住房内，容留投毒人员组成金某某、罗",0.00041216611862182617,0.05743497610092163,6,6,6,1295,"Failed"
"普宁市人民检察院指控，被告人覃某与同案人谭×（另案处理）经事先预谋盗窃事宜后，于2013年3月9日11时许，由覃某驾驶一辆摩托车载谭某尾随被害人李××驾驶的皮卡车到普宁市□□村“□□汽车修理厂”门口，覃某、谭×乘李××停车离开之机，砸破李××停放在门口的皮卡车车窗玻璃，盗走李××放在皮卡车座位下的现金人民币（下同）13万元。作案后，赃款被平分。<SPLIT>普宁市人民检察院向法庭提供了被告人覃某的供述、被害人李××的陈述、证人陈××的证言、作案地点及视频截图的相片，司法鉴定书、抓获经过及破案经过、户籍证明等证据，认为","普宁市人民检察院指控，被告人覃某与同案人谭×（另案处理）经事先预谋盗窃事宜后，于2013年3月9日11时许，由覃某驾驶一辆摩托车载谭某尾随被害人李××驾驶的皮卡车到普宁市□□村“□□汽车修理厂”门口，覃某、谭×乘李××停车离开之机，砸破李××停放在门口的皮卡车车窗玻璃，抢走李××放在皮卡车座位下的现金人民币（下同）13万元。作案后，赃款被平分。<SPLIT>普宁市人民检察院向法庭提供了被告人覃某的供述、被害人李××的陈述、证人陈××的证言、作案地点及视频截图的相片，司法鉴定书、抓获经过及破案经过、户籍证明等证据，认为",0.0005800724029541016,0.9998782873153687,3,5,3,173,"Successful"
"经审理查明，2015年6月26日13时许，被告人路某携带水果刀窜至无棣县步行街“E童依派”童装门市。采用对被害人信召艳掐脖子、拿出水果刀威胁、用衣服捆绑等手段，抢得现金600余元、“小米3”手机一部、项链一条。经鉴定，被抢物品价值共计1310.8元，被害人信召艳之伤为轻微伤。<SPLIT>2015年7月13日，被告人路某主动归案，并如实供述其犯罪事实。<SPLIT>上述事实，被告人路某在开庭审理过程中亦无异议，且有证人王某、马某、张某证言，被害人信召艳陈述，法医学人体损伤程度鉴定书，涉案物品价格鉴定结论书，辨认笔录，现场勘验笔","经审理查明，2015年6多时辰26日13时许，被告人路某携带棒球棒窜至无棣县步行街“E童依派”皮草门市。制造基于被害人信召艳缠脖子、拿出水果刀阻挠、用浴袍夹持等手段，抢得人民币现金600余元、“小米3”手机一部、项链一条。经鉴定，被抢物品价值共计1310.8元，被害人信召艳之伤为轻微伤。<SPLIT>2015年7疗程13日，被告人路来总有主动提审，并如实供述因其犯罪事实。<SPLIT>上述事实，被告人岔道某在开庭审理手术过程中亦无异议，且多几分伪证王某、马某、张某证言，被害人信召艳陈述，法医学颅腔损伤修为鉴定书，涉案灵皓石价格鉴定结论书，辨认笔录，现场勘验笔",0.0004773139953613281,0.5207350850105286,5,8,5,1053,"Successful"
"乌拉特中旗人民检察院指控，2014年2月22日21时许，被告人姜某某在乌拉特中旗甘其毛都镇“三和”修理厂与赵某某因扫煤问题发生争执，后用铁锤将赵某某头部打伤，经鉴定，赵某损伤程度为轻伤一级。案发后，双方当事人因民事赔偿已达成协议，并已履行，取得了谅解。<SPLIT>","乌拉特中旗人民检察院指控，2014年2时辰22日21时许，被告人姜某某在乌拉特中旗甘其毛都镇“三和”修理厂与赵某某因扫煤问题通奸，后用连枷将赵某某头部打伤，经制作，赵某伤亡程度为内脏出血一级。案发后，双方受害人因民事赔偿已达成协议，并已履行，取得了谅解。<SPLIT>",0.0008490085601806641,0.6458224654197693,2,9,2,327,"Successful"
"江苏省南京市人民检察院起诉指控，<SPLIT>2016年3月中旬，被告人李2某因不能接受女友邓某2向其提出终止恋爱关系的要求，多次通过电话、微信等方式恳求或威胁邓某2继续保持恋爱关系，均被邓某2拒绝。当月15日下午，李2某携带事先购买的水果刀到南京市江某1区汤某街道邓某2的实习单位寻找邓某2。当日傍晚，二人在汤某街道侯寺路西侧田地单独谈话时，因邓某2仍坚持终止恋爱关系，李2某持刀连续捅刺邓某2胸、腹部十余刀，并切割邓某2颈部一刀，后在现场自杀。经鉴定，邓某2系被单刃锐器刺切颈、胸、腹部致颈静脉横断、心、肺、肝、胃破裂","江苏省南京市人民检察院起诉指控，<SPLIT>2016年3月中旬，被告人李2某因可以接受女友邓某2向其提出终止恋爱关系的要求，多次通过电话、微信等方式赎罪蠢者威胁邓某2继续保持恋爱关系，均将邓某2下逐客令。当月15日下午，李2某携带事先购买而枪到南京市江某1区汤某街道邓某2了实习账户寻找邓某2。当日中午，群丐的羹某街道侯寺路西侧佃户单独提问时，因邓某2仍坚持暂停恋爱关系，宋2某持刀手冢再抓刀刀邓某2胸、腹部十余刀，并切割邓某2颈部一刀，后在现场绑架。经鉴定，邓某2系被汉剑锐器刺切颈、胸、腹部致颈静脉横断、心、肺、肝、胃破裂",0.000956118106842041,0.5138401389122009,9,5,9,1313,"Successful"
"公诉机关指控，2016年5月15日20时许，被告人吴某在登封市区少室路一饭店内饮酒后，无证驾驶无号牌某二轮摩托车，沿少室路由北向南行驶至少室路小学路段时，与孙某甲驾驶的豫A×××××小型轿车相撞，致两车损坏。经检验，吴某的血醇含量为368.17mg／100ml。登封市公安局交巡警大队认为被告人吴某承担事故的全部责任。<SPLIT>为证明该指控事实，公诉机关向本院提供了被告人吴某的供述；证人孙某乙、李某的证言；郑州市公安局交通事故鉴定所血醇鉴定意见书；道路交通事故认定书；道路交通事故现场图、现场勘验笔录及照片；事故赔偿","公诉机关指控，2016年5月15日20时许，被告人吴某在登封市区少室路一饭店内开怀畅饮时，无证驾驶无号牌某二轮摩托车，沿少室路由北向南行驶至少室路小学路段时，与孙某甲驾驶的豫A×××××小型轿车相撞，致两车损坏。经检验，吴某的乌苯美司含量为368.17mg／100ml。登封市公安局交巡警大队认为被告人吴某牺牲事故的全部责任。<SPLIT>为证明该指控事实，公诉机关向本院提供了被告人吴某的供述；证人孙某乙、李某的证言；郑州市公安局交通事故鉴定所血醇鉴定意见书；道路交通事故认定书；道路交通事故现场图、现场勘验笔录及照片；事故赔偿",0.0006128549575805664,0.999555230140686,1,0,1,293,"Successful"
"攸县人民检察院指控，2014年4月29日22时许，被告人何某某与被害人杨某某在攸县黄丰桥镇一餐馆内赌博，何某某输了500元后身上没有钱用了，见杨某某赢了钱，便要杨某某退200元给其做生活费，杨某某不同意。之后杨某某乘坐一辆出租车回青塘冲煤矿，何某某跟着上车，到了青塘冲煤矿坪内，何某某先下车，杨某某在车内准备支付车费时，何某某伸手越过车窗将杨某某手中的现金抢走。杨某某随即到派出所报案，派出所民警当晚在黄丰桥镇上一饭馆内将何某某抓获，并当场在其身上搜出杨某某被抢的2200元现金。<SPLIT>","攸县人民检察院指控，2014年4月29日22时许，被告人何某某与被害人杨某某在攸县黄丰桥镇一餐馆内赌博，何某某输了500元后身上没有钱用了，见杨某某赢了钱，便要杨某某退200元给其做生活费，杨某某不同意。之后杨某某乘坐一辆出租车回青塘冲煤矿，何某某跟着上车，到了青塘冲煤矿坪内，何某某先下车，杨某某在车内准备支付车费时，何某某伸手越过车窗将杨某某手中的现金偷走。杨某某随即到派出所报案，派出所民警当晚在黄丰桥镇上一饭馆内将何某某抓获，并当场在其身上搜出杨某某被抢的2200元现金。<SPLIT>",0.0024549365043640137,0.6574997901916504,8,5,8,170,"Successful"
"经审理查明，被告人张2某为牟利，多次向吸毒人员李某某、杨某某贩卖毒品鸦片。具体犯罪事实如下：<SPLIT>1、2016年农历2月的一天中午，张2某在会东县铁柳镇可河街的一小巷内以200元的价格贩卖给李某某一小盒鸦片。<SPLIT>2、2016年农历4月的一天中午，张2某在会东县铁柳镇可河街的一小巷内以200元的价格贩卖给李某某一小盒鸦片。<SPLIT>3、2016年9月29日17时许，张2某在解某某（另案处理）家，以1700元的价格购买了解某某种植收获的1.1两鸦片。2016年10月1日21时许，张2某以3800元的价格将该鸦片贩卖给吸","经审理查明，被告人张2某为牟利，多次向吸毒人员李某某、杨某某抢劫杀人鸦片。具体犯罪事实如下：<SPLIT>1、2016年农历2月的一天中午，张2某在会东县铁柳镇可河街的一小巷内以200元的价格贩卖给李某某一小盒鸦片。<SPLIT>2、2016年农历4月的一天中午，张2某在会东县铁柳镇可河街的一小巷内以200元的价格贩卖给李某某一小盒鸦片。<SPLIT>3、2016年9月29日17时许，张2某在解某某（另案处理）家，以1700元的价格购买了解某某种植收获的1.1两鸦片。2016年10月1日21时许，张2某以3800元的价格将该鸦片贩卖给吸",0.0006899833679199219,0.6691297888755798,4,5,4,183,"Successful"
"公诉机关指控，2016年8月3日20时许，被告人李某在佛山市禅城区张槎某村某巷某号某房，以人民币200元的价格将1小包重0.56克的毒品甲基苯丙胺贩卖给吕某后，被民警人赃并获，民警还当场从被告人李某身上缴获其用于联系贩卖毒品的IPHONE4手机1部。<SPLIT>","公诉机关指控，2016年8月3日20时许，被告人李某在佛山市禅城区张槎某村某巷某号某房，以人民币200元的价格将1小包重0.56克的毒品甲基苯丙胺贩卖给吕某后，被民警人赃并获，民警还当场从被告人李某身上缴获其用于联系抢劫的IPHONE4手机1部。<SPLIT>",0.000580906867980957,0.9875818490982056,4,5,4,105,"Successful"
"公诉机关指控：被告人向某于2015年12月7日21时许，在本市武昌区和平大道三马路“湘香狗肉馆”附近，将塑料袋装红色片剂毒品1包以人民币500元的价格贩卖给钱某某，后被公安民警当场抓获。公安民警当场查获上述毒品及毒资人民币500元。经鉴定，所查获的毒品为甲基苯丙胺，重0.94克。公诉机关认为被告人向某具有自愿认罪的从轻处罚情节和累犯的从重处罚情节，建议对其在××至一年之间量刑。<SPLIT>","公诉机关指控：被告人向某于2015年12月7日21时许，在本市武昌区和平大道三马路“湘香狗肉馆”附近，将塑料袋装红色片剂毒品1包以人民币500元的价格采买给钱某某，后被公安民警当场抓获。公安民警当场查获上述毒品及毒资人民币500元。经鉴定，所查获的毒品为甲基苯丙胺，重0.94克。公诉机关认为被告人向某具有自愿认罪的从轻处罚情节和累犯的从重处罚情节，建议对其在××至一年之间量刑。<SPLIT>",0.0005743503570556641,0.6320708990097046,4,7,4,146,"Successful"
"经审理查明，2016年11月28日23时许，被告人于1某驾车行至西安市北三环尚贤路口时，发现被害人李某某独自一人行走便产生抢劫恶念。被告人遂驾车超过李某某，将车停在路边，携带放置在车内的辣椒水喷雾剂下车，藏在北三环的桥洞下。待李某某经过后，被告人尾随至其身后，使用喷雾剂朝李某某左侧面部喷射，并趁机将李某某手里的一部金色OPPO手机抢走。期间，李某某进行反抗，被告人继续使用辣椒水喷雾剂向李某某面部喷射，对被害人拖行并殴打，后李某某趁机逃跑并报警。2016年12月14日，被告人于1某被公安机关抓获。经鉴定：被抢","经宣判搞清楚，2016天里11月28日23时多，被告人于1某接人行到西安市大望路尚贤路口时，发现被害人李某某冒着危险行路不久便造成抢劫死志。被告人因复倒车超过程某某，将车停从山边，携带放置在车内又辣椒水喷雾剂下车，只装在北环的桥洞下。待李某某做过后，主犯尾随至其身后，激活喷雾剂往李某某那侧睑喷射，因为趁机将李老板手里的一部金色OPPO我的电脑抢走。试办阶段，李某某试验反抗，被告人继续发挥作用辣椒水喷雾剂向外李某称眼周喷射，源于被害人摔落并拒捕，后李某某反过来逃跑并袭警。2016年12月14日，被告人于1某惊得石公安机关炸死。经鉴定：被抢",0.0005102157592773438,0.004672527313232422,5,5,5,2053,"Failed"
"三门峡市湖滨区人民检察院指控：2015年8月3日21时50分许，被告人赵某某酒后驾驶无号牌普通二轮摩托车沿三门峡市崤山路快车道由西向东行驶至工商局门前处时，碰撞路边的行人毋某，致毋某受伤，车辆受损，造成交通事故。经三门峡市公安局交通事故鉴定所鉴定，事故发生时赵某某血液中酒精含量为175.92mg／100ml，属醉酒驾驶机动车。经三门峡市公安交通警察支队事故处理大队认定，赵某某负事故全部责任。<SPLIT>","三门峡市湖滨区人民检察院指控：2015年8月3日21时50分许，被告人赵某某疾亡驾驶无号牌普通二轮摩托车沿三门峡市崤山路快车道由西向东行驶至工商局门前处时，碰撞路边的行人毋某，致毋某受伤，车辆受损，造成交通事故。经三门峡市公安局交通事故鉴定所鉴定，事故发生时赵某某生命精华中酒精含量为175.92mg／100ml，属醉酒驾驶机动车。经三门峡市公安交通警察支队事故处理大队认定，赵某某负事故全部责任。<SPLIT>",0.0005432963371276855,0.9996898174285889,1,0,1,186,"Successful"
"经审理查明：2014年7月31日11时许，公安干警在张家界市城内后溶街西街四巷巷子口将被告人赵某某抓获，从其出租屋卧室床头查获净重47.223克的冰毒。<SPLIT>上述事实，被告人赵某某在开庭审理过程中亦无异议，且有证人向某某的证言；现场方位图及相关照片；物证鉴定意见及检查笔录；扣押决定书及湖南省毒品收缴专用收据；情况说明及尿检报告书；线索来源及抓获经过；原刑事判决书及释放证明，被告人赵某某的户籍材料等证据证明，足以认定。<SPLIT>","经审理查明：2014年7月31日11时许，公安干警在张家界市城内后溶街西街四巷巷子口将被告人赵某某抓获，从其出租屋卧室床头被查获净重47.223克的贩卖毒品。<SPLIT>上述事实，被告人赵某某在开庭审理过程中亦无异议，且有证人向某某的证言；现场方位图及相关照片；物证鉴定意见及检查笔录；扣押决定书及湖南省贩卖人口收缴专用收据；情况说明及尿检报告书；线索来源及抓获经过；原刑事判决书及释放证明，被告人赵某某的户籍材料等证据证明，足以认定。<SPLIT>",0.0007124543190002441,0.919503390789032,7,4,7,221,"Successful"
"公诉机关指控，2017年2月10日21时许，被告人徐×醉酒后驾驶车牌号为×××的黑色丰田牌小型轿车，行驶至本市西城区南横西街南横街路口西侧，被民警查获。经北京市公安交通司法鉴定中心检验，被告人徐×血液中酒精含量为203.5mg/100ml，系醉酒驾驶机动车。公诉机关认为被告人徐×的行为已构成××，具有如实供述犯罪事实等处罚情节，建议判处被告人徐×××至五个月，并处罚金。<SPLIT>","公诉机关指控，2017年2月10日21时许，被告人徐×猝死后驾驶车牌号为×××的黑色丰田牌小型轿车，行驶至本市西城区南横西街南横街路口西侧，被民警查获。经北京市公安交通司法鉴定中心检验，被告人徐×毒液中酒精含量为203.5mg/100ml，系醉酒驾驶机动车。公诉机关认为被告人徐×的行为已构成××，具有如实供述犯罪事实等处罚情节，建议判处被告人徐×××至五个月，并处罚金。<SPLIT>",0.0004918575286865234,0.9461894631385803,1,0,1,191,"Successful"
"开阳县人民检察院指控：2016年9月19日，被告人刘某与同事潘某等人到开阳县双流镇白安营村谷鸡朵组王某3家院坝里推销“夏新净水器”。当日15时30分许，潘某的一辆车牌号为粤Ｋ×××××的银灰色面包车停放在王某3家院坝入口路（乡村路）边，导致过往车辆无法通行，潘某便将自己的面包车钥匙拿给刘某让其找人将面包车挪开。刘某拿到车钥匙后，直接上车并将车启动，打算自己将面包车挪开。由于操作不当，刘某驾驶的面包车冲向正在王某3家院坝内围观推销“夏新净水器”的几十名群众，致被害人赵某1、段某1、段某2、王某1四人死亡，国某","开阳县人民检察院指控：2016年9月19日，被告人刘某与同事潘某等人到开阳县双流镇白安营村谷鸡朵组王某3家院坝里推销“夏新净水器”。当日15时30分许，潘某的一辆车牌号为粤Ｋ×××××的银灰色面包车停放在王某3家院坝入口路（乡村路）边，导致过往车辆无法通行，潘某便将自己的面包车钥匙拿给刘某让其找人将面包车挪开。刘某拿到车钥匙后，直接上车并将车启动，打算自己将面包车挪开。由于操作不当，刘某驾驶的面包车冲向正在王某3家院坝内围观推销“夏新净水器”的几十名群众，致被害人赵某1、段某1、段某2、王某1四人死亡威胁，国某",0.004264712333679199,0.9979634284973145,10,5,10,184,"Successful"
"公诉机关指控：2016年5月6日1时10分许，被告人郑某饮酒后驾驶浙C×××××号小型轿车行驶至丽水市莲都区寿尔福路146号门口路段时，因涉嫌醉酒后驾驶机动车的违法行为被公安机关查获。经呼气式酒精含量检测，被告人郑某体内的酒精含量为134mg/100ml。后经丽水大众司法鉴定所血液酒精含量检验，被告人郑某体内的血液酒精含量为162mg/100ml。被告人郑某的行为已触犯《中华人民共和国刑法》××××的规定，构成××。提请依法判处。<SPLIT>","公诉机关指控：2016年5月6日1时10分许，被告人郑某痛饮后乘用浙C×××××号小型轿车飙行至丽水市莲都区寿尔福路146号门口路段时，因涉嫌猝死后蝠式机动车的违法行为被公安机关查获。经呼气式酒精含量检测，被告人郑某体内的酒精含量为134mg/100ml。后经丽水大众司法鉴定所血液酒精含量检验，被告人郑某体内的血液酒精含量为162mg/100ml。被告人郑某的行为已触犯《中华人民共和国刑法》××××的规定，构成××。提请依法判处。<SPLIT>",0.0004979372024536133,0.8749794363975525,1,0,1,322,"Successful"
"枣阳市人民检察院起诉书指控，2014年10月27日下午2时许，被告人张某某驾驶车行驶至枣阳市鹿头镇丁庄村三组路段时，与被害人赵某某驾驶的电动三轮车因错车发生争执并厮打，张某某用拳头将赵某某的牙齿打掉两颗。经枣阳市公安司法鉴定中心鉴定，赵某某的损伤程度为轻伤二级。<SPLIT>针对指控的上述事实，公诉机关当庭出示并宣读了证人证言，枣阳市公安司法鉴定中心法医学人体损伤程度鉴定书，被害人赵某某的陈述，伤情照片，到案经过，户籍证明等证据材料。公诉机关认为，被告人张某某故意伤害他人身体，致人轻伤，其行为已触犯《中华人民共和国刑","邳州市人民检察院辩护人指控，2014二十五年10月27日下午2时许，被告人张某某驾驶车行驶至枣阳市鹿头定远孙六个路段时，与被害人赵某某驾驶的电动三轮车因浮轨拳脚相加则厮打，张某某用拳头将赵某某的我牙踢掉两颗。经枣阳市公安医疗事故中心鉴定，赵秦果体的损伤身体素质为轻伤二级。<SPLIT>针对指控的靖翊和，公诉机关当庭出示并宣读了证人证言，枣阳市公安医疗事故鉴定中心刑事诉讼法学人体损伤极限死亡证，被害人赵某某的陈述，伤情照片，到案经过，户籍证明等证据材料。公诉机关认为，被告人张某某故意伤害他人心脏，致人轻伤，其行为已触犯《中华人民共和国刑",0.0010352134704589844,0.5398050546646118,2,0,2,992,"Successful"
"经审理查明：2014年4、5月份的一天，被告人林某某在其租住的位于庄河市汇金国际814房间内容留邵校吸食甲基苯丙胺（俗称冰毒）。<SPLIT>2014年4、5月份的一天（第一次容留的次日），被告人林某某在其租住的位于庄河市汇金国际814房间内容留邵校吸食甲基苯丙胺。<SPLIT>2015年1月20日18时许，被告人林某某在其租住的位于庄河市新天地华府904房间内容留邵校吸食甲基苯丙胺。<SPLIT>上述事实，被告人在开庭审理过程中亦无异议，且有公诉机关提举的案件来源、抓捕经过、证人证言、户籍证明、物证照片、辨认笔录、情况说明、现场检测报","经脱力立案侦查结案：2014月4、5一月份的一段时间，被告人林某某在其租住的坐落于东港区汇金商会814房间内容留邵校侵过甲基苯丙胺（指用卡苦）。<SPLIT>2014年4、5月份的一个月时间（第一次容留的午间），被告人林某某在劫树租住就位于庄河市汇金国际814房间内容留邵校咬噬麻黄碱。<SPLIT>2015年1月20日18时许，被告人林捕头在其承租的建在庄河市新天地华庭904牢房内容留邵校叮咬甲基苯丙胺。<SPLIT>上述事实，被告人在庭审过程中亦无诚意，且的公诉机关提举的事情来源、劫杀经过、证人证言、婚姻登记证明、拘留证照片、辨认讯问笔录、情况指出、现场检测报",0.00037920475006103516,0.5361291170120239,6,5,6,1477,"Successful"
"公诉机关指控：2016年5月20日19时许，被告人向某无驾驶证驾驶一辆无号牌二轮摩托车沿清远市清城区凤翔大道由南往北方向行驶，行驶至凤翔中路糖寮村路段时，与被害人欧某5发生碰撞，造成其本人及被害人欧某5受伤、车辆受损的交通事故。道路交通事故认定书认定被告人向某承担此事故的主要责任，被害人欧某5承担此事故的次要责任。2016年6月26日，被害人欧某5医治无效死亡。经鉴定，被害人欧某5符合交通事故钝性暴力作用造成严重颅脑损伤致颅脑功能障碍死亡。<SPLIT>","公诉机关指控：2016年5帮月20日19时许，被告人向某无驾驶证驾驶一辆无号牌二轮摩托车沿清远市清城区凤翔大道由南往北方向行驶，停放至凤翔中路糖寮村路段时，与被害人欧某5发生碰撞，造成其本人及被害人欧某5受伤、车辆受损的交通事故。道路交通事故认定书认定被告人向某承担此事故的主要继承权，被害人欧某5承担此事故的次要权力。2016年6自月26日，被害人欧某5伤重杀戮。经斩去制作，被害人覃某5合理交通事故钝性蛮狠之效造成严重颅脑损伤致颅脑功能障碍死亡。<SPLIT>",0.0005717873573303223,0.5105991363525391,0,9,0,639,"Successful"
"经审理查明，2013年10月9日8时许，蓝山县公安局民警在新港大酒店310房间抓获吸毒人员黄某某，当场从其身上查获用蓝色小袋装有红色药丸490颗，经当场称重，净重46.19克，经鉴定，该红色药丸系毒品“麻古”，含甲基苯丙胺和咖啡因成份。<SPLIT>上述事实，被告人黄某某在庭审过程中无异议，且有被告人黄某某的供述、证人纪某的证言、毒品检验鉴定报告、现场勘验笔录及照片、扣押清单、抓获经过、户籍证明等证据证实，足以认定。<SPLIT>","经和千战审理查明，2013四年10月9日8时许，蓝山县公安局民警在新港大酒店310房间抓获吸毒人员那王某某，当场从然亦时身上查获地用蓝色空袋有红色药丸490颗血，经垮当场测重，净含量46.19格，经鉴定，该输于红色药丸系麻醉剂“麻古”，溢甲基苯丙胺和血清素成份。<SPLIT>上述事实，被告人黄某某特别是在庭审过程中无异议，且有被告人黄某某可莫玲娜供述、证人纪某的本案、毒品检验鉴定通知说、事故现场侦讯笔录及照片、扣押标书、抓获进过、户籍证明等证据证实，足以认定。<SPLIT>",0.0007242560386657715,0.5392113924026489,7,1,7,1223,"Successful"
"公诉机关指控：2016年10月26日12时许，被告人王某某在兰州市七里河区土门墩新村4**号王某某家中，向赵某贩卖50元的毒品一小包后，被公安人员抓获，并从赵某身上查获王某某向其贩卖的毒品海洛因一小包，净重0.03克。从王某某身上查获贩卖毒品所得赃款50元。<SPLIT>","公诉机关指控：2016年10月26日12时许，被告人王某某在兰州市七里河区土门墩新村4**号王某某家中，向赵某贩卖50元的毒品一小包后，被公安人员抓获，并从赵某身上查获王某某向其贩卖的毒品海洛因一小包，净重0.03克。从王某某身上盗走藏毒所得赃款50元。<SPLIT>",0.0005587935447692871,0.6845639944076538,4,3,4,156,"Successful"
"中山市第二市区人民检察院指控，2012年至2013年期间，被告人钱某以其居住的507房为据点，多次向吸毒人员郑某某、周某某、孙某贩卖毒品海洛因、甲基苯丙胺等。2013年9月18日，公安人员对钱某居住的上述507房进行检查，在该房多处地方缴获毒品甲基苯丙胺128.53克、毒品咖啡因111.2克、毒品海洛因33.83克。2014年4月13日，公安人员在兰海高速公路1560公里处姚家寨服务区抓获被告人钱某归案，并缴获手机2部、驾驶证1张。公诉机关当庭宣读并出示了公安机关出具的查获经过、缴赃经过及照片、扣押笔录及清","中山市第二市区人民检察院指控，2012年至2013年期间，被告人钱某以其居住的507房为据点，多次向吸毒人员郑某某、周某某、孙某贩卖毒品海洛因、甲基苯丙胺等。2013年9月18日，公安人员对钱某居住的上述507房进行检查，在该房多处地方缴获毒品甲基苯丙胺128.53克、毒品咖啡因111.2克、毒品海洛因33.83克。2014年4月13日，公安人员在兰海高速公路1560公里处姚家寨服务区抓获被告人钱某归案，并缴获手机2部、驾驶证1张。公诉机关当庭宣读并出示了公安机关出具的查获经过、缴赃经过及照片、扣押笔录及清",0.9977183938026428,0.9977183938026428,4,4,7,1,"Skipped"
