"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"公诉机关指控并经审理查明，2017年5月18日15时30分许，公安民警巡逻至东莞市大岭山镇杨某五队232号附近时，发现被告人何某形迹可疑，遂对其盘查，并随后在其住处杨某五队232号三楼一房间内缴获可疑白色晶体3包（共净重14.54克，均检验出甲基苯丙胺成分）及电子秤、透明包装塑料袋、吸毒工具等物品。<SPLIT>以上事实，被告人何某在开庭审理的过程中没有异议，且有公诉机关提交并经当庭质证确认的相关证据予以证实，足以认定。<SPLIT>","公诉机关指控并经审理查明，2017年5月18日15时30分许，公安民警巡逻至东莞市大岭山镇杨某五队232号附近时，发现被告人何某形迹可疑，遂对其盘查，并随后在其住处杨某五队232号三楼一房间内运给可疑白色晶体3包（共净重14.54索，均检验出氯化钠成分）及电子秤、透明包装塑料袋、殴打工具等物品。<SPLIT>以上事实，被告人何某在开庭审理的过程中没有异议，且有公诉机关提交并经当庭质证确认的相关证据予以证实，足以认定。<SPLIT>",0.0006934404373168945,0.5357719659805298,7,5,7,271,"Successful"
"南安市人民检察院指控：2016年12月26日16时许，被告人林1某驾驶闽Ｃ×××××号低速自卸货车载沙子到南安市丁某建辉厝门口埕卸完沙子后，林某5在货车后侧帮忙关闭货车后门，被告人林1某在货车上操作时，因未注意观察货车后侧情况，致使货车后门卡到林某5的颈部等处，林某5经送医院抢救无效死亡。案发后，被告人林1某配合民警前往丰州镇玉湖村丁山林2某厝门口埕处开展现场勘验检查，后接公安机关口头传唤，到南安市公安局丰州派出所接受调查。2017年1月3日，被告人林1某家属与死者林某5家属达成调解协议并赔偿损失，取得谅解","南安市人民检察院指控：2016年12月26日16时许，被告人林1某驾驶闽Ｃ×××××号低速自卸货车载沙子到南安市丁某建辉厝门口埕卸完沙子后，林某5在货车后侧帮忙关闭货车后门，被告人林1某在货车上操作时，因未注意观察货车后侧情况，致使货车后门卡到林某5的颈部等处，林某5经送医院抢救无效杀戮。案发后，被告人林1某配合民警前往丰州镇玉湖村丁山林2某厝门口埕处开展现场勘验检查，后接公安机关口头传唤，到南安市公安局丰州派出所接受调查。2017年1月3日，被告人林1某家属与死者林某5家属达成调解协议并赔偿损失，取得谅解",0.0006111860275268555,0.9999213814735413,10,9,10,186,"Successful"
"公诉机关指控，2013年8月25日傍晚，被告人覃某驾驶踏板摩托车窜至海宁市长安镇硖许公路与环城西路十字路口东面的人行横道上，采用飞车抢夺的手段，抢得被害人崔某的黄金项链1条，重27.956克，计价值10175元。<SPLIT>","公诉机关指控，2013年8月25日傍晚，被告人覃某驾驶踏板摩托车窜至海宁市长安镇硖许公路与环城西路十字路口东面的人行横道上，采用飞车抢夺的手段，打劫得被害人崔某的黄金项链1条，重27.956克，计价值10175元。<SPLIT>",0.000629127025604248,0.9971203804016113,8,5,8,100,"Successful"
"河北省永年县人民检察院指控，2011年12月20日17时许，被告人郭某某受杨某（已判）指使，伙同赵某（已判）、凯的（具体姓名不详）窜至温窑村南亿隆公司门口西侧，持镐把将温窑村村民王某某打伤，经鉴定，王某某左尺骨骨折，已构成轻伤。并将王某某所骑电动自行车砸坏，经鉴定，车辆毁坏价值为179元。公诉机关认为被告人的行为应当以寻衅滋事罪追究其刑事责任。<SPLIT>","河北省永年县人民检察院指控，2011年12月20日17时许，被告人郭某某受杨某（已判）指使，伙同赵某（已判）、凯的（具体姓名不详）窜至温窑村南亿隆公司门口西侧，持镐把将温窑村村民王某某击伤，经鉴定，王某某左尺骨骨折，已构成轻伤。并将王某某所骑电动自行车砸坏，经鉴定，车辆毁坏价值为179元。公诉机关认为被告人的行为应当以寻衅滋事罪追究其刑事责任。<SPLIT>",0.011184871196746826,0.5710186958312988,2,5,2,132,"Successful"
"广某县人民检察院指控，被告人牛某为非法谋取钱财，驾驶摩托车携带锤子一把于2013年7月22日、7月27日、8月11日到广某县农行人民路营业厅、邯郸银行广某县支行大厅、广某县农行建新街营业厅，以取款数额较大的许某、秦某、赵某为目标，在其取完款后进行尾随，伺机作案。因均无时机作案，而未实施抢劫行为。<SPLIT>被告人牛某在2013年8月11日因尾遂赵某未能实施抢劫再次回到中国农业银行广某县支行大厅内寻找作案目标时，因形迹可疑，被广某公安局民警抓获。<SPLIT>广某县人民检察院提供了相应的证据，认为被告人牛某的行为触犯了《中华人","广某县省高院指控，被告方牛某为非法诈取钱财，机车桑塔纳携带苍蝇拍一把于2013年7月22日、7月27日、8月11日到广某县农行和平路收费处、涿郡银行帐户广泗县吉银厅、广某县农行建中街营业厅，以取款盗伐林木章供许某、秦某、赵某为目标，在其取完款并且进行尾随，行窃。因均无时机作案，而未执行抢劫行为。<SPLIT>被告人牛某在煜儿为2013二十五年8月11日兽尾遂赵某不能实施抢劫再次挪进中国农业银行广某县支行会客厅中的藏匿作案目标时，因行窃，而广某拘留所法警抓获。<SPLIT>广某县人民检察院提供了相应的证据，认为行贿人牛每逛的行为触犯了《中华人",0.0004737377166748047,0.5581014156341553,5,3,5,1730,"Successful"
"经审理查明，被告人常某于2011年7月21日2时许，在本市沙河口区黄河路713号“金家”酒店门前，因不满陈某与郭某某交往，遂持刀刺伤陈某与郭某某腰、腹等部位，致被害人陈某结肠破裂，经法医鉴定其损伤程度属重伤二级；致被害人郭某某结肠破裂、右腕关节遗留疤痕长2.6厘米，经法医鉴定其损伤程度分属重伤二级、轻微伤。<SPLIT>上述事实，被告人常某在开庭审理过程中亦无异议，且有被告人常某的供述和辩解、被害人陈某、郭某某的陈述、辨认笔录、病志材料、视频资料、刑事技术鉴定书、案件来源、到案经过、被告人的人口基本信息表等证据证实，","经审理查明，被告人常某于2011年7月21日2时许，在本市沙河口区黄河路713号“金家”酒店门前，因不满陈某与郭某某交往，遂持刀刺破陈某与郭某某腰、腹等部位，致被害人陈某结肠破裂，经法医鉴定其损伤程度属重伤二级；致被害人郭某某结肠破裂、右腕关节遗留疤痕长2.6厘米，经法医鉴定其损伤程度分属重伤二级、轻微伤。<SPLIT>上述事实，被告人常某在开庭审理过程中亦无异议，且有被告人常某的供述和辩解、被害人陈某、郭某某的陈述、辨认笔录、病志材料、视频资料、刑事技术鉴定书、案件来源、到案经过、被告人的人口基本信息表等证据证实，",0.029177308082580566,0.9801092743873596,2,9,2,166,"Successful"
"昆山市人民检察院指控并经本院审理查明，2016年11月22日15时30分许，被告人苏某醉酒后驾驶号牌为苏Ｅ×××××的小型普通客车行驶至昆山市巴城镇昆常公路西大桥南侧路段发生与路边树木相撞的交通事故，后被民警查获。经苏州大学司法鉴定中心鉴定，被告人苏某血液中乙醇浓度为128mg/100ml。<SPLIT>本院另查明，被告人苏某归案后如实供述了犯罪事实。经昆山市公安局交通警察大队认定，被告人苏某负上述事故的全部责任。<SPLIT>上述事实，被告人苏某在开庭审理过程中亦无异议，并有证人王某、唐某、辛某、赵某的证言，辨认笔录，事件单","昆山市人民检察院指控并经本院审理查明，2016年11月22日15时30分许，被告人苏某猝死后驾驶号牌为苏Ｅ×××××的小型普通客车行驶至昆山市巴城镇昆常公路西大桥南侧路段发生与路边树木相撞的交通事故，后被民警查获。经苏州大学司法鉴定中心鉴定，被告人苏某血液中乙醇浓度为128mg/100ml。<SPLIT>本院另查明，被告人苏某归案后如实供述了犯罪事实。经昆山市公安局交通警察大队认定，被告人苏某负上述事故的全部责任。<SPLIT>上述事实，被告人苏某在开庭审理过程中亦无异议，并有证人王某、唐某、辛某、赵某的证言，辨认笔录，事件单",0.0005075931549072266,0.9997222423553467,1,0,1,160,"Successful"
"经审理查明，2017年3月8日晚上，被告人敬某某饮酒后驾驶无号牌普通二轮摩托车沿新都区龙腾大道由鸦雀口往龙桥方向行驶，行至龙腾大道龙腾转盘路段时，被在此设卡检查的公安民警现场挡获。经抽血送检，被告人敬某某的血液样品乙醇浓度为138.3mg/100ml。<SPLIT>上述事实，被告人敬某某在庭审过程中无异议，并有受案登记表、立案决定书、常住人口基本信息、车辆信息、到案经过、现场笔录、当事人陈述材料、辨认笔录、现场指认照片、血样登记表、血液乙醇浓度检验报告、鉴定意见通知书、现场勘验笔录、证人证言、被告人敬某某的供述等证据","经审理查明，2017年3月8日晚上，被告人敬某某同席时载运无号牌普通二轮摩托车沿马桥镇龙腾大道以走禽口往龙桥方向等车，行至龙腾大道龙腾转盘巷道时，存濡峰在此设卡检查的公安现场钉死获。经抽血送检，被告人敬某某的毒汁样品乙醇照射剂量为138.3mg/100ml。<SPLIT>上述事实，被告人敬某某在庭审过程中无异议，并有受案登记表、立案决定书、常住人口基本信息、车辆信息、到案经过、现场笔录、当事人陈述材料、辨认笔录、现场指认照片、血样登记表、血液乙醇辐射量检验报告、鉴定意见通知书、现场勘验笔录、证人证言、被告人敬某某的供述等证据",0.0006000995635986328,0.9714876413345337,1,7,1,733,"Successful"
"经审理查明：<SPLIT>被告人唐某于2014年12月17日凌晨4时许，随身携带约30克甲基苯丙胺（××）在汕头市龙湖区“捷龙电脑城”门口附近与被告人孙某甲见面，后一起来到被告人孙某甲管理的位于汕头市龙湖区朝阳庄中区29栋楼下一停车场内。随后，被告人唐某将2包共装有约30克甲基苯丙胺的金色茶叶包放于一黑色塑料袋内后交由被告人孙某甲代为保管。被告人孙某甲在明知该黑色塑料袋内装有约30克甲基苯丙胺的情况下，将上述毒品装进一面膜盒子里后交由车场管理员林某保管，林某在不明真相的情况下将该盒子存放在其车牌号为粤D×××××的两","经审理查明：<SPLIT>被告人唐某于2014年12月17日凌晨4时许，偷来约30克甲基苯丙胺（××）在汕头市龙湖区“捷龙电脑城”门口附近与被告人孙某甲见面，后一起来到被告人孙某甲管理的位于汕头市龙湖区朝阳庄中区29栋楼下一停车场内。随后，被告人唐某将2包共装有约30克甲基苯丙胺的金色茶叶包放于一黑色塑料袋内后交由被告人孙某甲代为保管。被告人孙某甲在明知该黑色塑料袋内装有约30克甲基苯丙胺的情况下，将上述毒品装进一面膜盒子里后交由车场管理员林某保管，林某在不明真相的情况下将该盒子存放在其车牌号为粤D×××××的两",0.0016211271286010742,0.9986663460731506,7,3,7,172,"Successful"
"南京市建邺区人民检察院指控：<SPLIT>2012年2月至3月间，被告人葛某某在其位于南京市白下区马府新村X幢X单元XXX室的住处内多次容留他人吸食毒品冰毒。即：<SPLIT>1.2012年2月13日凌晨，被告人葛某某容留王某某、郁某某等人吸食毒品冰毒；<SPLIT>2.2012年2月底的一天凌晨，被告人葛某某容留万某某等人吸食毒品冰毒；<SPLIT>3.2012年3月20日凌晨，被告人葛某某容留万某某吸食毒品冰毒；<SPLIT>4.2012年3月21日凌晨，被告人葛某某容留万某某吸食毒品冰毒。<SPLIT>","南京市建邺区区人民法院指控：<SPLIT>2012年2月至3月间，被告人洪某称了之位于南京市白下区杜府新村X幢X单元XXX室于冥族住处内多次容留他人迷奸冰毒。即：<SPLIT>1.2012年2月13日凌晨，同案犯葛某某容留王学民、郁某称等人贩卖毒品冰毒；<SPLIT>2.2012年2月底于秀儿两年凌晨，被告人葛某某贩卖毒品万某某等人刑满释放冰毒；<SPLIT>3.2012年3年20日凌晨，被告人葛某某催吐毒品当万某某自杀未遂冰毒；<SPLIT>4.2012年3年21日凌晨，被告方葛某某涉毒这万某某性虐待安毒。<SPLIT>",0.00042623281478881836,0.08249104022979736,6,6,6,1005,"Failed"
"六安市裕安区人民检察院指控，2014年9月3日上午10时许，被告人郭某在本市裕安区城南镇家园路“勤工俭学”印刷厂内，驾驶皖N×××××号白色厢式货车倒车时，因未注意后方情况，不慎撞上该厂门卫严某，致其受伤，后经抢救无效死亡。经鉴定，严某符遭钝性外力作用致创伤性失血性休克而死亡。<SPLIT>公诉机关向本院提交被告人供述与辩解、证人证言、现场勘验笔录、鉴定意见书等证据，认为被告人郭某的行为构成××，提请依法惩处。<SPLIT>","如皋市裕安区人民检察院指控，2014年9月3日上午10时许，故意杀人郭某在本市裕安区城南镇家园路“读研”印刷厂内，驾驶皖N×××××号白色厢式货车倒车时，因未注意后方情况，不慎撞上该厂门卫严某，持刀受伤，现以抢救无效死亡。经炼制，严某符遭刺创外力作用致创伤性失血性休克而死亡。<SPLIT>公诉机关向本院提交被告人供述与辩解、证人证言、现场勘验笔录、鉴定意见书等证据，认为被告人郭某的不满情绪构成××，提请依法惩处。<SPLIT>",0.0007578134536743164,0.9998321533203125,10,9,10,485,"Successful"
"湖北省黄冈市人民检察院指控，2014年2月3日下午，被告人李4某酒后到同村李10某家中看牌，因与被害人李某甲言语不合，两人发生争执。被在场村民劝离后，李4某心中不满，从家中拿出1把匕首，在距李10某家门口十余米处找到李某甲，并持匕首朝李某甲左胸、左腹、右后腰各刺1刀。随后，李某甲被村民送往黄梅县人民医院救治。李4某于次日逃往广州，后于2014年7月22日在广州火车站被广州铁路公安民警抓获。经鉴定，被害人李某甲的损伤程度为重伤二级。<SPLIT>为指证上述犯罪事实，公诉机关当庭出示了下列证据：1、被害人的陈述；2、证人","湖北省黄冈市西城区检察院指控，2014年2月3日下午，被告人李4某酒后到同村李10某家中看牌，因与被害人李某甲言语不合，两人发生争执。被在场村民劝离后，李4某心中吃味，从家中拿出1把匕首，在距李10某家门口十余米处找到李某甲，并持匕首对着李某甲左胸、左腹、右后腰各拍1刀。随后，李某甲被村民送往黄梅县人民医院治伤。李4某于次日逃往广州，后于2014年7月22日在广州火车站被广州铁路公安民警抓获。经鉴定，被害人李某甲的轻伤程度为重伤二级。<SPLIT>为指证上述犯罪事实，公诉机关当庭出示了下列证据：1、被害人的陈述；2、证人",0.0007598400115966797,0.5164909362792969,9,2,9,420,"Successful"
"淄博市淄川区人民检察院指控，被告人李某某于2017年3月27日5时许，驾驶鲁Ｃ×××××号“XX”牌货车，在淄博市淄川区XX镇鲁XXXX厂区内东大门处右转弯时，因观察情况不够，未确保安全，未仔细观察周围情况，疏忽大意将骑摩托车路过此处的孟某某碾压致死，经法医学鉴定，孟某某系因钝性物体碾（挤）作用致颅脑损伤并多脏器损伤死亡。案发后双方已就本案民事赔偿达成和解，被害人近亲属对被告人行为表示谅解。<SPLIT>针对上述指控，公诉机关当庭讯问了被告人，并向本院提供了证人证言、书证、鉴定意见、现场勘验检查笔录、被告人供述和辩解","淄博市淄川区人民检察院指控，被告人李某某于2017年3月27日5时许，驾驶鲁Ｃ×××××号“XX”牌货车，在淄博市淄川区XX镇鲁XXXX厂区内东大门处右转弯时，因观察情况不够，未确保安全，未仔细观察周围情况，疏忽大意将骑摩托车路过此处的孟某某劈杀致死，经法医学鉴定，孟某某系因钝性物体刀切（挤）作用致颅脑损伤并多脏器损伤死亡。案发后双方已就本案民事赔偿达成和解，被害人近亲属对被告人行为表示谅解。<SPLIT>针对上述指控，公诉机关当庭讯问了被告人，并向本院提供了证人证言、书证、鉴定意见、现场勘验检查笔录、被告人供述和辩解",0.0005535483360290527,0.8724035620689392,10,9,10,222,"Successful"
"公诉机关指控，2016年4月8日下午，被告人谢某某在重庆市沙坪坝区某小区楼下，以200元的价格将净重为0.33克的海洛因1小包贩卖给舒某，交易完成后舒某被民警抓获，当场查获毒品。后被告人谢某某再次接到舒某电话要求购买200元海洛因，其准备出门交易时被民警查获，民警在谢某某身上查获净重为0.13克的海洛因1小包，同时在其家里查获净重分别为0.33克、0.14克、0.13克的海洛因3小包及毒资400元，以上海洛因共计净重1.06克。<SPLIT>","公诉机关指控，2016年4月8日下午，被告人谢某某在重庆市沙坪坝区某小区楼下，以200元的价格将净重为0.33克的海洛因1小包偷卖给舒某，交易完成后舒某被民警抓获，当场查获枪支。后被告人谢某某再次接到舒某电话要求购买200元海洛因，其准备出门交易时被民警查获，民警在谢某某身上查获净重为0.13克的海洛因1小包，同时在其家里查获净重分别为0.33克、0.14克、0.13克的海洛因3小包及毒资400元，以上海洛因共计净重1.06克。<SPLIT>",0.0005820989608764648,0.7120637893676758,4,5,4,208,"Successful"
"贵阳市南明区人民检察院指控，2014年8月29日13时许，被告人袁某某在本市南明区玉厂路39路公交车站旁购买508.8克毒品美沙酮，在准备乘坐出租车回家时，被民警当场抓获，并收缴了其持有的508.8克疑似毒品美沙酮。上述毒品经贵阳市公安局毒品检验中心检验，确系美沙酮。<SPLIT>","贵阳市南明区人民检察院指控，2014年8月29日13时许，被告人袁某某在本市南明区玉厂路39路公交车站旁购买508.8克毒品美沙酮，在准备乘坐出租车回家时，被民警当场抓获，并收缴了其出售的508.8克疑似毒品美沙酮。上述毒品经贵阳市公安局毒品检验中心检验，确系美沙酮。<SPLIT>",0.0005170106887817383,0.954217255115509,7,4,7,112,"Successful"
"经审理查明：2015年6月16日凌晨，被告人曾某途经本区康桥镇汤巷村XXX号上海互天包装印刷厂F-102室，见屋门开着即起意盗窃，入室窃得刘某乙的ViVo牌X3型移动电话机1部，后出门时被刘某甲发现，被告人曾某夺路而逃，被刘某甲在门外抱住，被告人曾某用力抗拒抓捕致刘某甲倒地受伤。后被告人曾某被闻声赶到的刘某丙、刘某丁、刘某乙等扭获。<SPLIT>经鉴定，被害人刘某甲因外伤致右肘部皮肤擦挫伤，构成轻微伤；ViVo牌X3型移动电话机价值人民币1，355元。<SPLIT>被告人曾某到案后如实供述了上述犯罪事实。<SPLIT>上述事实，被告人曾","经审理查明：2015年6月16日凌晨，被告人曾某途经本区康桥镇汤巷村XXX号上海互天包装印刷厂F-102室，见屋门开着即起意非法拘禁，入室窃得刘某乙的ViVo牌X3型移动电话机1部，后出门时被刘某甲发现，被告人曾某夺路而逃，被刘某甲在门外抱住，被告人曾某用力索求抓捕致刘某甲倒地受伤。后被告人曾某被闻声赶到的刘某丙、刘某丁、刘某乙等扭获。<SPLIT>经鉴定，被害人刘某甲因外伤致右肘部皮肤擦挫伤，构成韩建领；ViVo牌X3型移动电话机价值人民币1，355元。<SPLIT>被告人曾某到案后如实供述了上述犯罪事实。<SPLIT>上述事实，被告人曾",0.0007221102714538574,0.6316835880279541,5,3,5,274,"Successful"
"公诉机关指控：<SPLIT>2014年8月2日10时左右，被告人陈某至余姚市凤山街道阳明东路某号手机店内，以选购手机为由，公然夺得被害人陈某价值人民币3200元的白色三星GALAXYNOTE3手机1部。<SPLIT>2015年5月9日，被告人陈某被余姚市公安局民警抓获，并扣押了作案工具手机一部。<SPLIT>","公诉机关指控：<SPLIT>2014年8月2日10时左右，被告人陈某至余姚市凤山街道阳明东路某号手机店内，以选购手机为由，公然击败被害人陈某价值人民币3200元的白色三星GALAXYNOTE3手机1部。<SPLIT>2015年5月9日，被告人陈某被余姚市公安局民警抓获，并扣押了作案工具手机一部。<SPLIT>",0.0006472468376159668,0.9966278672218323,8,5,8,110,"Successful"
"洪湖市人民检察院指控，2014年月11月19日10时许，荆州市洪湖湿地自然保护区管理局小港保护站工作人员与荆州市洪湖湿地自然保护区森林公安局民警在保护区执行公务时，与被告人何某的父亲何某因缴纳大湖管理费等事宜发生冲突，后以妨害公务为由将何某从洪湖市滨湖付湾渔场带至荆州市洪湖湿地自然保护区森林公安局办案区留置室进行调查。被告人何某得知情况后，当天13时许，携带一瓶事先购买的“敌敌畏”农药，与其妻子和战友三人驾车赶到荆州市洪湖湿地自然保护区森林公安局办案区，被告人何某直接走进办案区留置室将农药递给何某，要何某将","洪湖市人民检察院指控，2014年月11月19日10时许，荆州市洪湖湿地自然保护区管理局小港保护站工作人员与荆州市洪湖湿地自然保护区森林公安局民警在保护区执行公务时，与被告人何某的父亲何某因缴纳大湖管理费等事宜互殴，后以妨害公务为由将何某从洪湖市滨湖付湾渔场带至荆州市洪湖湿地自然保护区森林公安局办案区留置室进行调查。被告人何某得知情况后，当天13时许，携带一瓶事先购买的“敌敌畏”农药，与其妻子和战友三人驾车赶到荆州市洪湖湿地自然保护区森林公安局办案区，被告人何某直接走进办案区留置室将农药递给何某，要何某将",0.011469423770904541,0.8085940480232239,9,5,9,161,"Successful"
"公诉机关指控，2015年5月13日凌晨1时许，伏击队员文某在深圳市宝安区福永街道白石厦永安坊西十一巷发现被告人陈某手持一把水果刀，形迹可疑，于是上前出示工作证进行询问。被告人陈某见状逃跑，并边跑边将挎包内的一包约有一公斤的白色物品往外扔。随后伏击队员文某在同事张某的协助下，将被告人陈某控制并通知了民警。民警到场后，在被告人陈某身旁两三米处一辆汽车下缴获被告人陈某丢弃的一大包疑似毒品，并从被告人陈某身上的挎包内搜出一小包疑似毒品。经鉴定，从被告人陈某包内缴获的一小包疑似毒品重1.66克，被告人陈某从自己挎包内","公诉机关指控，2015年5月13日凌晨1时许，伏击队员文某在深圳市宝安区福永街道白石厦永安坊西十一巷发现被告人陈某手持一把水果刀，形迹可疑，于是上前出示工作证进行询问。被告人陈某见状逃跑，并边跑边将挎包内的一包约有一公斤的白色物品往外扔。随后伏击队员文某在同事张某的协助下，将被告人陈某控制并通知了民警。民警到场后，在被告人陈某身旁两三米处一辆汽车下缴获被告人陈某丢弃的一大包疑似毒品，并从被告人陈某身上的挎包内搜出一小包疑似毒品。经鉴定，从被告人陈某包内缴获的一小包疑似毒品重1.66克，被告人陈某从自己挎包内",0.9493611454963684,0.9493611454963684,5,5,7,1,"Skipped"
"台山市人民检察院指控，2014年7月7日21时许，被告人许某通过电话与吸毒人员方某某联系好贩卖毒品事宜后，去到台山市水步镇某酒店，贩卖毒品2小包给方某某、麦某某等人，非法得款5000元。交易完毕后，被台山市公安局民警当场抓获，从被告人许某身上缴获毒资5000元、手机1台以及毒品2小包、重0.9克，从麦某某身上缴获其刚向被告人许某购买的毒品2小包、重95.6克，上述缴获的毒品经检验均检出甲基苯丙胺成分。<SPLIT>为证明上述事实，公诉机关提供了以下证据：被告人许某的供述；证人方某某、麦某某、陈某某、吴某某、伍某某、林","台山市人民检察院指控，2014年7月7日21时许，被告人许某通过电话与吸毒人员方某某联系好贩卖毒品事宜后，去到台山市水步镇某酒店，绑架人质2小包给方某某、麦某某等人，非法得款5000元。交易完毕后，被台山市公安局民警当场抓获，从被告人许某身上缴获毒资5000元、手机1台以及毒品2小包、重0.9克，从麦某某身上缴获其刚向被告人许某购买的毒品2小包、重95.6克，上述缴获的毒品经检验均检出甲基苯丙胺成分。<SPLIT>为证明上述事实，公诉机关提供了以下证据：被告人许某的供述；证人方某某、麦某某、陈某某、吴某某、伍某某、林",0.0006301999092102051,0.9925224781036377,4,5,4,161,"Successful"
"经审理查明：2016年5月22日18时许，被告人刘某从山上摘松树籽回家，路过被害人钟某4门口时被钟某4看见，钟某4因怀疑刘某与其丈夫赵某有不正当男女关系，遂对刘某进行辱骂，二人因此发生争吵。随后，钟某4拿了一把竹扫把打被告人刘某，刘某也从钟某1家门口捡了一把竹扫把与钟某4对打，后二人都丢掉扫把并相互揪扯对方的头发，揪扯过程中两人倒地，并在地上继续相互揪扯、扭打。一两分钟后，同村村民钟某1、刘某将二人劝开，钟某1发现钟某4身体出现不适，遂叫刘某及谢某1一起将钟某4扶进屋内进行抢救。当晚20时许，兴国县第二人民","经审理查明：2016年5月22日18时许，被告人刘某从山上摘松树籽回家，路过被害人钟某4门口时被钟某4看见，钟某4因怀疑刘某与其丈夫赵某有不正当男女关系，遂对刘某进行辱骂，二人因此发生争吵。随后，钟某4拿了一把竹扫把打被告人刘某，刘某也从钟某1家门口捡了一把竹扫把与钟某4对打，后二人都丢掉扫把并相互揪扯对方的头发，揪扯过程中两人倒地，并在地上继续相互揪扯、扭打。一两分钟后，同村村民钟某1、刘某将二人劝开，钟某1发现钟某4身体出现不适，遂叫刘某及谢某1一起将钟某4扶进屋内进行抢求。当晚20时许，兴国县第二人民",0.005478024482727051,0.7121164798736572,10,9,10,180,"Successful"
"经审理查明，2016年6月19日20时30分，公安民警在曼海边境口岸例行检查时将被告人张某某抓获，当场从其驾驶的一辆缅籍车牌为3K-3363的灰色本田牌飞度轿车后备箱内一编织口袋里查获甲基苯丙胺片剂3瓶，其中用一个白色药瓶装放的甲基苯丙胺881型片剂10袋，经称量，净某11.7克；用两个绿色口香糖瓶装放的甲基苯丙胺WY型片剂14袋，经称量，净某7.3克。除灰色本田牌飞度轿车已发还被告人外，其余物品已被扣押。<SPLIT>案发当日，经对被告人张某某尿样进行吗啡-甲基安非他明联合试纸检测，结果呈甲基安非他明阳性。<SPLIT>上述","经审理上报，2016年6月19节20中30分，公安民警在拉查边境口岸例常筛查时将被告人张登用抓获，当场从其驾驶但一辆罗兴亚车牌为3K-3363的灰色本田牌飞度轿车登山包内一编织口袋底下盗走甲基苯丙胺片剂3瓶，其中用一个白色药瓶装放的甲基苯丙胺881型片剂10袋，经称量，净总有11.7克；他用两个绿色口香糖瓶装放的甲基苯丙胺WY型片剂14袋，经称量，净某7.3克。除灰色本田牌飞度轿车已发还被告人外，其余物品已被扣押。<SPLIT>案发当日，经对被告人张某某尿样进行吗啡-甲基安非他明联合试纸检测，结果呈甲基安非他明阳性。<SPLIT>上述",0.0007204413414001465,0.9993666410446167,7,3,7,717,"Successful"
"贵阳市南明区人民检察院指控，2014年11月24日19时许，被告人李某某在本市南明区南郊公园铁路边，以人民币100元的价格贩卖一小包毒品海洛因疑似物给漆某时，被公安机关当场抓获，当场缴获毒品海洛因疑似物一小包，净重0.1克。经刑事科学技术鉴定，上述毒品成分为海洛因。<SPLIT>","贵阳市南明区人民检察院指控，2014年11月24日19时许，被告人李某某在本市南明区南郊公园铁路边，以人民币100元的价格购买一小包毒品海洛因疑似物给漆某时，被公安机关当场抓获，当场缴获毒品海洛因疑似物一小包，净重0.1克。经刑事科学技术鉴定，上述毒品成分为海洛因。<SPLIT>",0.0005762577056884766,0.5166236162185669,4,7,4,109,"Successful"
