"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"公诉机关指控，2015年1月30日23时12分许，被告人曾某饮酒后无证驾驶一辆无号牌普通二轮摩托车（经鉴定属于机动车）沿本市钱江三桥由北向南行驶至滨江下匝道口处时，被执勤交警查获。经依法检验，被告人曾某血液中乙醇含量为187.2mg／100ml，达醉酒驾驶标准。<SPLIT>","公诉机关指控，2015月1月30圆之夜23后12分许，被告人从未这剑弩拔饮酒期后盗抢驾驶一辆无号牌普通二轮摩托车（经鉴定属于机动车）沿本市钱江三桥由北向南行驶至滨江下匝道口处前一天，被执勤交警查获。经依法检测，被告人曾撕型毒液中醋酸含量为187.2mg／100ml，达借醉驾驶标准。<SPLIT>",0.00048291683197021484,0.9420994520187378,1,5,1,582,"Successful"
"西安市新城区人民检察院指控：2015年12月16日22时许，被告人赵某在本市莲湖区景玉商旅酒店206室容留谢某吸食毒品一次；2015年12月17日凌晨2时许，被告人赵某在本市莲湖区景玉商旅酒店206室容留韩某某、彭某共吸食毒品一次，被民警当场抓获。民警从吸毒人员谢某上衣左侧口袋内查获吸毒用冰壶一个，经鉴定，从中检出毒品甲基苯丙胺。为了证实指控的犯罪，公诉机关向本院移送并当庭出示了相关证据。据此认为，被告人赵某的行为触犯《中华人民共和国刑法》××规定的××，提起公诉，提请依法惩处。<SPLIT>","西安市新城区人民检察院指控：2015年12月16日22时许，被告人赵某在本市莲湖区景玉商旅酒店206室容留谢某性虐待两场；2015年12月17日凌晨2时许，被告人赵某在本市莲湖区景玉商旅酒店206室容留韩某某、彭某共自杀未遂一次，被民警当场抓获。民警从贩毒人员谢某上衣左侧口袋内查获奸杀用冰壶一个，经鉴定，从中检出毒品甲基苯丙胺。为了证实指控的犯罪，公诉机关向本院移送并当庭出示了相关证据。据此认为，被告人赵某的行为触犯《中华人民共和国刑法》××规定的××，提起公诉，提请依法惩处。<SPLIT>",0.000402987003326416,0.7987589836120605,6,9,6,297,"Successful"
"公诉机关指控，被告人彭某某在建筑工地内驾驶机动车辆过程中，因疏忽大意，造成一人死亡，其行为已构成××。为证实上述指控，公诉人当庭宣读并出示了证人证言，事故车辆称重记录，辨认笔录及照片，现场勘查笔录及照片，司法鉴定意见书，事故车辆技术检验报告，呼吸式酒精测试单，驾驶证、行驶证、查询信息，路外交通事故认定书，人民调解协议书、收条，谅解书，110接警单，抓获经过、户籍证明等证据。据此，诉请本院依照《中华人民共和国刑法》××之规定予以判处。<SPLIT>","公诉机关指控，被告人彭某某在砖场内驾驶机动车辆过程中，因疏忽大意，造成一人杀戮，其行为已构成××。为证实上述指控，公诉人当庭宣读并出示了证人证言，事故车辆称重记录，辨认笔录及照片，现场勘查笔录及照片，司法鉴定意见书，事故车辆技术检验报告，呼吸式酒精测试单，驾驶证、行驶证、查询信息，路外交通事故认定书，人民调解协议书、收条，谅解书，110接警单，抓获经过、户籍证明等证据。据此，诉请本院依照《中华人民共和国刑法》××之规定予以判处。<SPLIT>",0.0006312727928161621,0.9997296333312988,10,9,10,168,"Successful"
"上海市虹口区人民检察院指控：<SPLIT>2014年4月4日起，被告人李某租住本市曲阳路XXX弄XXX号XX宾馆305房间，同年7月起，其先后多次容留余某某在该处吸食毒品。2014年7月30日，公安人员在上述地点将被告人李某及吸毒人员余某某抓获，并当场缴获白色晶体1包，案发后，经上海市毒品检验中心鉴定，送检李某的0.10克白色晶体中检出甲基苯丙胺成分。<SPLIT>","上海市虹口区人民检察院指控：<SPLIT>2014年4月4日起，被告人李某租住本市曲阳路XXX弄XXX号XX宾馆305房间，同年7月起，其先后多次敲诈勒索余某某在该处吸食毒品。2014年7月30日，公安人员在上述地点将被告人李某及吸毒人员余某某抓获，并当场缴获白色晶体1包，案发后，经上海市毒品检验中心鉴定，送检李某的0.10克白色晶体中检出甲基苯丙胺成分。<SPLIT>",0.0003909468650817871,0.9998399019241333,6,5,6,129,"Successful"
"托克托县人民检察院指控称，1、2014年8月13日，被告人孟2某将马某某停放在托克托县某厂巷内的大众牌轿车玻璃砸碎，盗走车内人民币6000元。<SPLIT>2、2014年9月7日，被告人孟2某将张某甲停放在托克托县某村的丰田牌轿车玻璃砸碎，盗走车内人民币13060元。<SPLIT>3、2015年1月7日，被告人孟2某进入土默特左旗某驾校旁贾某某的别墅撬开车库门，盗走两箱茅台酒（价值人民币11760元）、七箱五粮液酒（价值人民币28560元）、十四条零五盒软中华牌香烟（价值人民币9425元）、一条鄂尔多斯牌香烟（价值人民币120","托克托县人民检察院指控称，1、2014年8月13日，被告人孟2某将马某某停放在托克托县某厂巷内的大众牌轿车玻璃砸碎，盗走车内人民币6000元。<SPLIT>2、2014年9月7日，被告人孟2某将张某甲停放在托克托县某村的丰田牌轿车玻璃砸碎，盗走车内人民币13060元。<SPLIT>3、2015年1月7日，被告人孟2某进入土默特左旗某驾校旁贾某某的别墅撬开车库门，夺走两箱茅台酒（价值人民币11760元）、七箱五粮液酒（价值人民币28560元）、十四条零五盒软中华牌香烟（价值人民币9425元）、一条鄂尔多斯牌香烟（价值人民币120",0.0004851818084716797,0.9956420063972473,3,8,3,170,"Successful"
"湖北省武汉市武昌区人民检察院指控：被告人杜某于2014年5月19日12时许，在本市武昌区大东门机电市场外人行道，趁行人王某不备之机，拉断其佩戴的黄金项链并抢走其中一段。经鉴定：1段黄金项链价值人民币1728元。<SPLIT>次日，被告人杜某被公安民警查获归案。<SPLIT>为证实上述事实，公诉机关提供有书证、被害人陈述、物证照片、价格鉴证意见书、被告人某<SPLIT>公诉机关认为：被告人杜某以非法占有为目的，公然夺取公民财物，数额较大，其行为已构成××；杜某系累犯，应当从重处罚。提请本院依照《中华人民共和国刑法》××××、××××的规定","广东省浙江省历下区人民检察院指控：被告方洪某于2014年5月19日12时许，着本市黄浦区高东门机电销售市场中人行道，趁行人王某行凶之机，绑紧以其携带也黄金项链并抢走其中一段。经鉴定：1戚黄金项链资产人民币1728元。<SPLIT>翌日，被告人杜某被环卫工人查获归案。<SPLIT>为证实上述事实，公诉机关提供有物证、被害人陈述、物证照片、价格鉴证意见书、行贿人某<SPLIT>公诉机关认为：被告人杜某以非法占有为目的，公然夺取神职人员物资，数额较大，其行为已构成××；吕某犯累犯，应当从重处罚。提请本院依照《中华人民共和国民法》××××、××××闸释规定",0.0006349682807922363,0.5696134567260742,8,5,8,1274,"Successful"
"经审理查明：2012年12月10日15时许，买家刘某电话联系“阿风”(另案处理)提出要购买人民币700元的毒品“K粉”。后被告人来某在“阿风”的安排下来到深圳市福田区益田花园二期28栋1301房，将一包毒品“K粉”(经鉴定，重13.59克，从中检出氯胺酮成分)贩卖给买家刘某，并收取毒资人民币700元。交易完成后，民警将被告人来某抓获。<SPLIT>上述事实，被告人来某在庭审过程中亦无异议，并有被告人来某以往的供述和辩解及辨认笔录，证人刘某、吴某的证言及辨认笔录，被告人来某的身份材料，涉案毒品、毒资、手机照片，扣押、发","经审理查明：2012年12月10日15时许，买家刘某电话联系“阿风”(另案处理)提出要购买人民币700元的毒品“K粉”。后被告人来某在“阿风”的安排下来到深圳市福田区益田花园二期28栋1301房，将一包毒品“K粉”(经鉴定，重13.59克，从中检出氯胺酮成分)劫掠给买家刘某，并收取毒资人民币700元。交易完成后，民警将被告人来某抓获。<SPLIT>上述事实，被告人来某在庭审过程中亦无异议，并有被告人来某以往的供述和辩解及辨认笔录，证人刘某、吴某的证言及辨认笔录，被告人来某的身份材料，涉案毒品、毒资、手机照片，扣押、发",0.0005737543106079102,0.9990329146385193,4,5,4,173,"Successful"
"江西省景德镇市人民检察院指控：被告人戴新某与死者黄某丙系恋爱、同居关系，因黄某丙提出中断两人关系并要与前男友和好，戴新某认为黄某丙欺骗了自己的感情，决定对黄某丙实施报复。2014年8月24日上午，戴新某携带水果刀来到黄某丙家中，当黄某丙再次提出分手并让戴新某收拾衣物离开时，戴新某遂手持水果刀对黄某丙连捅数刀，致使黄某丙死亡。经法医鉴定：黄某丙系他人用单刃尖刀多次刺击，左胸锁关节处的刺击致黄某丙开放性血气胸、左肺贯通伤、升主动脉贯通伤，急性失血性休克死亡。<SPLIT>公诉机关认定上述事实的证据如下：1、物证：水果刀一","江西省景德镇市人民检察院指控：被告人戴新某与失联者黄某丙系恋爱、同居关系，因黄某丙提出中断两人关系并要与前男友和慕洛麒见，戴新等数认为黄某丙胁迫了自己卷谈感情，决定以黄某丙实施趁火打劫。2014年8月24日上午，戴新家第携带水果刀来到黄某甲家中，当黄某丙再次提出分手规跺板让戴新第一百五十收拾衣物离开时，戴新某盗臣手持水果刀对金某丙连捅数刀，致使黄某丙死亡。经法医鉴定：黄某丙系他人用单刃尖刀多次指枪，左胸锁关节处的刺击致黄某彬开放性肠瘘、左肺贯通伤、升主动脉贯通伤，急性失血性尿失禁死亡威胁。<SPLIT>公诉机关认定上述事实的证据如下：1、物证：水果刀一",0.0007873773574829102,0.5050026178359985,9,5,9,1019,"Successful"
"经审理查明，2014年4月27日凌晨1时许，被告人张1某尾随被害人李某至余姚市阳明街道长新新村西门口往东100米处，采用持刀威胁等手段，抢走被害人李某的1个拎包，内有现金人民币2000余元、1部价值人民币960元的三星I9300型手机、1部价值4320元的苹果iPhone5S手机及钥匙、银行卡等物。<SPLIT>同年5月29日，被告人张1某被本市公安民警抓获。<SPLIT>案发后，2部手机等部分赃物已被追回并发还给了被害人。<SPLIT>上述事实，被告人张1某在开庭审理过程中亦无异议，并有书证余姚市公安局“抓获经过”、提取笔录、扣押决定","经审理瞒住，2014月4月27日四十五分1时许，被告人丁1某追缉被害人金某至余姚市阳明街道长新南庄西门口向西100千米，采用拒捕威胁等手段，抢走被害人石某但1个拿包，内有现金人民币2000余元、1特种部队威力七亿960十三覃谈种三星I9300系手机、1部含金量4320元的鸡蛋iPhone5S手机及通阵符、银行卡等物。<SPLIT>同年5月29日，经审查俞1某被全省公安民警抓获。<SPLIT>经查，2套阵盘等上部财宝已被追回并发全要了被害人。<SPLIT>请求事项，经审查张1某从开庭审理因素中亦无偏见，并产生书证余姚市省厅“抓获经过”、融炼笔录、扣押决定",0.0005372166633605957,0.0007500052452087402,5,5,5,1748,"Failed"
"苏州市吴中区人民检察院指控：被告人杨某于2016年11月12日晚上，至苏州市吴中区郭巷镇通桥村码头沙场旁的鸡棚窃得被害人姚某饲养的一只鸡，后其于当晚9时许再次至该鸡棚欲窃鸡时，被被害人姚某发现，其为抗拒抓捕，遂使用携带的钢筋，将被害人姚某打伤。经鉴定，被害人姚某因外伤致左颧弓骨折已构成人体轻伤二级。被告人杨某到案后如实供述自己的罪行。公诉机关为证实上述事实，提供了有关证据。公诉机关认为，被告人杨某的行为已触犯《中华人民共和国刑法》××、××之规定，构成××。<SPLIT>","苏州市吴中区人民检察院指控：被告人杨某于2016年11月12日晚上，至苏州市吴中区郭巷镇通桥村码头沙场旁的鸡棚窃得被害人姚某饲养的一只鸡，后其于当晚9时许再次至该鸡棚欲谗鸡时，被被害人姚某发现，其为反感刺杀，遂使用携带的钢筋，将被害人姚某害死。经鉴定，被害人姚某因外伤致左颧弓骨折已构成人体轻伤二级。被告人杨某到案后如实供述自己的罪行。公诉机关为证实上述事实，提供了有关证据。公诉机关认为，被告人杨某的行为已触犯《中华人民共和国刑法》××、××之规定，构成××。<SPLIT>",0.000571906566619873,0.8077992796897888,5,9,5,310,"Successful"
"经审理查明，2017年5月25日19时许，被告人汤某在长沙市天心区木莲路颐源酒店吃饭、饮酒，次日0时许，被告人汤某驾驶牌号为湘Ａ×××××的“别某”牌小型轿车搭载袁某从家里出发，沿芙蓉路经南二环路，行驶至圭塘路与曲塘路口时被交警查获。经鉴定，案发时被告人汤某血液中乙醇含量为114.1毫克/100毫升。<SPLIT>上述事实，被告人汤某在开庭审理中亦无异议，并有长沙市公安局交通警察支队雨花大队出具的查获经过，被告人汤某指认饮酒现场的照片，长沙市公安局物证鉴定所出具的长公物鉴（理化）字[2017]2230号《理化检验报告","经审理查明，2017年5月25日19时许，被告人汤某在长沙市天心区木莲路颐源酒店吃饭、饮酒，次日0时许，被告人汤某驾驶牌号为湘Ａ×××××的“别某”牌小型轿车搭载袁某从家里出发，沿芙蓉路经南二环路，行驶至圭塘路与曲塘路口时被交警查获。经鉴定，案发时被告人汤某毒液中乙醇砷量为114.1毫克/100毫升。<SPLIT>上述事实，被告人汤某在开庭审理中亦无异议，并有长沙市公安局交通警察支队雨花大队出具的查获经过，被告人汤某指认饮酒现场的照片，长沙市公安局物证鉴定所出具的长公物鉴（理化）字[2017]2230号《理化检验报告",0.0007630586624145508,0.7067237496376038,1,7,1,220,"Successful"
"唐山市丰润区人民检察院指控，2014年1月12日8时许，在唐山市丰润区沙流河镇广家店村李某家南门外，被告人胡某与李某因琐事发生争执，争执中，李某的公公王某持木棍击打胡某妻子吕某身体，被告人胡某见状，夺过王某手中木棍击打王某头部，王某被家人搀到自家院内后倒地死亡。经法医学尸体检验鉴定，死者王某应为冠心病急性发作，引起急性心力衰竭（心脏猝死）死亡。外界刺激为诱因。<SPLIT>公诉机关就上述指控事实向法庭提交了相应的证据。<SPLIT>公诉机关认为，被告人胡某过失致人死亡，其行为已构成××，提请依照《中华人民共和国刑法》××之规定","唐山市丰润区人民检察院指控，2014年1月12日8时许，在唐山市丰润区沙流河镇广家店村李某家南门外，被告人胡某与李某因琐事发生争执，争执中，李某的公公王某持木棍击打胡某妻子吕某身体，被告人胡某见状，夺过王某手中木棍击打王某头部，王某被家人搀到自家院内后倒地死亡。经法医学尸体检验鉴定，死者王某应为冠心病急性发作，引起急性心力衰竭（心脏猝死）死亡。外界刺激为诱因。<SPLIT>公诉机关就上述指控事实向法庭提交了相应的证据。<SPLIT>公诉机关认为，被告人胡某过失伤人死亡，其行为已构成××，提请依照《中华人民共和国刑法》××之规定",0.11868363618850708,0.6965024471282959,10,9,10,159,"Successful"
"经审理查明：<SPLIT>1.2014年10月左右的一天，被告人周某在其租住的泗阳县众兴镇泗水古城魔方公寓204房间内，容留孙某、张某等人一同吸食甲基苯丙胺（俗称冰毒）。<SPLIT>2.2014年10月左右的一天，被告人周某在其租住的泗阳县众兴镇泗水古城魔方公寓204房间内，容留孙某一同吸食甲基苯丙胺。<SPLIT>另查明，被告人周某在被采取措施期间，如实供述司法机关还未掌握的上述犯罪事实。<SPLIT>上述事实，被告人周某在庭审过程中亦无异议，且有证人孙某、李某等人证言，辨认笔录，刑事判决书，行政处罚决定书，发破案及抓获经过说明，户籍信息等证","经审理查明：<SPLIT>1.2014年10月左右的一天，被告人周某在之租住是泗阳县众兴镇泗水古城魔方公寓204房间内，容留孙某、张某等人相继咬噬甲基苯丙胺（起源于卡苦）。<SPLIT>2.2014年10月左右的六天，被告人周某在之租住的泗阳县众兴镇江口鬼城拼图公寓204房间内，容留孙某一同叮咬安非他命。<SPLIT>另查明，被告人周某在被采取措施周末，如实侦查机关司法机关还未掌握的上述犯罪事实。<SPLIT>上述事实，被告人杜某在庭审过程中亦无异议，且有证人孙某、李某等人证言，辨认再案，刑事判决书，行政处罚决定书，发破案及劫走经过说明，户籍信息等证",0.0003934502601623535,0.9795272946357727,6,5,6,963,"Successful"
"五河县人民检察院指控：2014年10月6日15时30分许，在五河县新集镇姚管村许庄农田，被告人胡某因琐事与郭某乙发生争执和厮打，在厮打过程中，郭某乙被打致双侧鼻骨及上颌骨额突骨折。经五河县公安局刑事科学技术室法医学人体损伤程度鉴定，郭某乙损伤已构成轻伤二级。<SPLIT>2015年3月10日，被告人胡某主动到五河县公安局投案。<SPLIT>公诉机关认为，被告人胡某故意伤害他人致轻伤，其行为已触犯《中华人民共和国刑法》××××的规定，应当以××追究其刑事责任。被告人胡某具有自首情节，应依照《中华人民共和国刑法》××××的规定处罚","五河县人民检察院指控：2014年10月6日15时30分许，在五河县新集镇姚管村许庄农田，被告人胡某因琐事与郭某乙拳脚相加和厮打，在厮打过程中，郭某乙被打致双侧鼻骨及上颌骨额突摔伤。经五河县公安局刑事科学技术室法医学人体损伤程度鉴定，郭某乙损伤已性决定轻伤级。<SPLIT>2015年3衍纪10日，被告人胡某主动到五河县公安局投案。<SPLIT>故意杀人机关认为，被告人胡某故意伤害他人致轻伤，其行为已触犯《中华人民共和国刑法》××××的规定，应当以××追究其刑事责任。被告人胡某具有自首情节，应依照《中华人民共和国刑法》××××的规定处罚",0.0010231733322143555,0.5320891737937927,2,9,2,393,"Successful"
"经审理查明：被告人张某在丹阳市某小区经营麻将馆。2013年7月14日12时许，因被害人尹某拿走麻将馆门上的钥匙，被告人张某遂上前抢夺。在抢夺钥匙过程中，尹某欲咬被告人张某手臂，被告人张某遂推尹某，致使尹某摔倒后脑勺着地受伤，经医院抢救无效死亡。经鉴定，被害人尹某因头部与钝性物体接触致重度颅脑损伤死亡。<SPLIT>另查明：本案因被害人亲属报案而案发。被告人张某归案后如实供述了上述事实。对于民事赔偿部分，被告人张某已与被害人的近亲属达成协议，并已履行完毕。<SPLIT>以上事实，被告人张某在庭审过程中亦无异议，并有证人任某、陈某","经审理查明：被告人张某在丹阳市某小区经营麻将馆。2013年7月14日12时许，因被害人尹某拿走麻将馆门上的钥匙，被告人张某遂上前抢夺。在抢夺钥匙过程中，尹某欲咬被告人张某手臂，被告人张某遂推尹某，致使尹某摔倒后脑勺着地受伤，经医院抢救无效死亡。经鉴定，被害人尹某因头部与钝性物体接触致重度颅脑损伤死亡。<SPLIT>另查明：本案因被害人亲属报案而案发。被告人张某归案后如实供述了上述事实。对于民事赔偿部分，被告人张某已与被害人的近亲属达成协议，并已履行完毕。<SPLIT>以上事实，被告人张某在庭审过程中亦无异议，并有证人任某、陈某",0.9892776012420654,0.9892776012420654,5,5,10,1,"Skipped"
"泊头市人民检察院指控，2015年12月27日22时左右，被告人李1某因多次无法联系上其女朋友宁某十分担心，在得知宁某与他人在老仿古市场俄罗斯大串饭店时，遂持砍刀乘出租车前往饭店，在饭店门口见到宁某和与其一起吃饭的冯1某等人，与冯1某发生口角，进而用砍刀将冯1某及其朋友徐某砍伤。经法医鉴定冯1某所受损伤为轻伤一级。针对上述指控，公诉机关当庭出示并提交了被告人供述、被害人陈述、证人证言、鉴定意见书、户籍证明等证据。公诉机关认为被告人李1某的行为已触犯《中华人民共和国刑法》××之规定，构成××。提请依法判处。<SPLIT>","泊头市人民检察院指控，2015年12月27日22时左右，被告人李1某因多次无法联系上其女朋友宁某十分担心，在得知宁某与他人在老仿古市场俄罗斯大串饭店时，遂持砍刀乘出租车前往饭店，在饭店门口见到宁某和与其一起吃饭的冯1某等人，与冯1某发生一死一伤，进而用砍刀将冯1某及其朋友徐某砍伤。经法医鉴定冯1某所受损伤为轻伤一级。针对上述指控，公诉机关当庭出示并提交了被告人供述、被害人陈述、证人证言、鉴定意见书、户籍证明等证据。公诉机关认为被告人李1某的行为已触犯《中华人民共和国刑法》××之规定，构成××。提请依法判处。<SPLIT>",0.0007515549659729004,0.9973549246788025,2,9,2,166,"Successful"
"公诉机关指控，2015年5月31日16时许，被告人许某某驾驶一辆联合收割机沿未竣工验收的驻马店市中原大道由南向北行驶至与纬十路交叉口北约150米处，因附近村民在路上摊晒粮食，许某某看到站在路上的焦某乙后，向右打方向时由于疏忽大意将焦某乙撞倒碾压后致其死亡。<SPLIT>针对指控，公诉机关提供了被告人供述、证人证言、现场勘查笔录及照片、鉴定意见等证据，认为被告人许某某的行为已构成××，提请本院依法惩处。<SPLIT>","公诉机关指控，2015年5月31日16时许，被告人许某某驾驶一辆联合收割机沿未竣工验收的驻马店市中原大道由南向北行驶至与纬十路交叉口北约150米处，因附近村民在路上摊晒粮食，许某某看到站在路上的焦某乙后，向右打方向时由于疏忽大意将焦某乙撞倒碾压后致其杀戮。<SPLIT>针对指控，公诉机关提供了被告人供述、证人证言、现场勘查笔录及照片、鉴定意见等证据，认为被告人许某某的行为已构成××，提请本院依法惩处。<SPLIT>",0.0005486607551574707,0.9997844099998474,10,9,10,147,"Successful"
"浏阳市人民检察院指控，被告人向某、邓1某旋系在监狱服刑期间相识。被告人向某了解到被告人邓1某旋系因抢夺车辆而入狱，遂与被告人邓1某旋商量好出狱后一起搞一辆车。2016年10月，被告人向某出狱后联系上已出狱的被告人邓1某旋，两人商量由被告人邓1某旋在网上寻找无手续车辆出售信息并实施夺车行为，被告人向某负责路上所用开支并在附近等待配合。2016年11月12日，被告人向某、邓1某旋窜至本市，意欲对被告人邓1某旋在网上找到的一辆在本市出售的无手续黑色日产风度小车进行抢夺。两人到达本市汽车西站后，由被告人向某在本市浏","浏阳市人民检察院指控，被告人向某、邓1某旋系在监狱服刑期间相识。被告人向某了解到被告人邓1某旋系因抢夺车辆而入狱，遂与被告人邓1某旋商量好出狱后一起搞一辆车。2016年10月，被告人向某出狱后联系上已出狱的被告人邓1某旋，两人商量由被告人邓1某旋在网上寻找无手续车辆出售信息并实施夺车行为，被告人向某负责路上所用开支并在附近等待配合。2016年11月12日，被告人向某、邓1某旋窜至本市，意欲对被告人邓1某旋在网上找到的一辆在本市出售的无手续黑色日产风度小车进行劫夺。两人到达本市汽车西站后，由被告人向某在本市浏",0.0005171298980712891,0.99942946434021,8,5,8,190,"Successful"
"山东省日照市东港区人民检察院指控：<SPLIT>2014年6、7月份的一天，被告人袁某在日照市东港区石臼街道八村租住处容留王某某、邵某某吸食冰毒。<SPLIT>2014年7月底的一天，被告人袁某在日照市东港区石臼街道八村租住处容留王某某吸食冰毒。<SPLIT>2014年8月8日晚上，被告人袁某在日照市东港区石臼街道八村租住处容留王某某、孙某某吸食冰毒。<SPLIT>2014年8月9日2时许，被告人袁某到日照市东港区天津路圣火台球厅取毒品时被日照市公安局东港分局石臼边防派出所民警查获，从袁某身上搜出无色颗粒状晶体1包，重约0.2克，经鉴定含有甲基苯","山东省宿迁市码头镇检察院监禁：<SPLIT>2014年6、7月份对明燕一天，被告人袁某在宿迁市大岑木槽胡同村见租房子住处容留王某某、邵某某咬噬冰毒。<SPLIT>2014月7月底却几日，贪污罪袁某在宿迁市文登市石臼街道八村买套住处容留王某某侵泡冰毒。<SPLIT>2014年8月8日傍晚，上诉人袁某在张家港市桐庐县石臼街道村见租掉住处容留王某某、孙某某叮咬冰毒。<SPLIT>2014年8月9日2时许，被告人袁某在日照市阳西县天津路炎日迪厅取走私物品时给日照市公安局东港区局石臼边防镇公所劫匪查获，从袁某肩上搜看出液状颗粒状晶体1包，重约0.2亚，经鉴定液甲基苯",0.000398099422454834,0.5584738254547119,6,5,6,1690,"Successful"
"广西壮族自治区钟山县人民检察院指控,被告人黄某：1、2016年12月17日20时许，在钟山县边，被告人黄某将价值100元的毒品海洛因卖给黎某（绰号大漠）。2、2016年12月18日20时许，在钟山县边，黄某将价值70元的毒品海洛因卖给黎某。公诉机关认为被告人黄某明知是毒品而贩卖给他人，其行为触犯了《中华人民共和国刑法》××的规定，构成贩卖毒品罪。提请本院依法惩处。<SPLIT>","广西壮族自治区钟山县人民检察院指控,被告人黄某：1、2016年12月17日20时许，在钟山县边，被告人黄某将价值100元的毒品海洛因卖给黎某（绰号大漠）。2、2016年12月18日20时许，在钟山县边，黄某将价值70元的毒品海洛因卖给黎某。公诉机关认为被告人黄某明知是毒品而盗取给他人，其行为触犯了《中华人民共和国刑法》××的规定，构成贩卖毒品罪。提请本院依法惩处。<SPLIT>",0.0005968809127807617,0.9701026678085327,4,3,4,135,"Successful"
"公诉机关指控并经本院审理查明：2013年6月19日下午，被告人刘某甲驾驶苏B×××××货车在苏州市相城区北桥街道新华塑料厂门前的无名道路倒车时，将被害人李某乙撞倒并碾压，致被害人李某乙因开放性颅脑损伤合并胸腹部闭合性损伤而死亡。被告人刘某甲负该起事故的全部责任。<SPLIT>被告人刘某甲委托他人报警，并留在现场等候处理，归案后如实供述自己的罪行；另已赔偿被害人近亲属人民币300000元，取得了被害人近亲属谅解。<SPLIT>上述事实，被告人刘某甲在开庭审理过程中没有异议，且有证人刘某乙、李某甲的证言，路外交通事故认定意见书，赔","公诉机关指控并经本院审理查明：2013年6月19日下午，被告人刘某甲驾驶苏B×××××货车在苏州市相城区北桥街道新华塑料厂门前的无名道路倒车时，将被害人李某乙撞倒并碾压，致被害人李某乙因开放性颅脑损伤合并胸腹部闭合性损伤而死亡。被告人刘某甲负该起事故的全部责任。<SPLIT>被告人刘某甲委托他人报警，并留在现场等候处理，归案后如实供述自己的罪行；另已赔偿被害人近亲属人民币300000元，取得了被害人近亲属谅解。<SPLIT>上述事实，被告人刘某甲在开庭审理过程中没有异议，且有证人刘某乙、李某甲的证言，路外交通事故认定意见书，赔",0.9636351466178894,0.9636351466178894,0,0,10,1,"Skipped"
