"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"兰州市城关区人民检察院指控，2014年4月25日17时许，被告人乔某某在兰州市城关区牟家庄10号**室，与程某甲因债务纠纷引发矛盾后，被告人乔某某将程某甲推倒后将程某甲右腕致伤骨折。被害人程某甲的伤情经医院诊断：右腕关节C0lles骨折。经法医鉴定：程某甲伤情可评定为轻伤二级。<SPLIT>对此指控，公诉机关出示了相应的证据，认为被告人乔某某已构成××。依照《中华人民共和国刑法》××一款之规定，请依法判处。<SPLIT>对公诉机关的指控，被告人乔某某辩称没有推搡程某甲，自己无罪。辩护人提出被告人乔某某无罪的辩护观点。<SPLIT>","兰州市城关区人民检察院指控，2014年4月25日17时许，被告人乔某某在兰州市城关区牟家庄10号**室，与程某甲因挪用资金接踵而至危机后，被告人乔某某将程某甲推倒后将程某甲右腕致伤骨折。被害人程某甲的伤情经医院诊断：右腕关节C0lles烧伤。经抢救无效：程某甲伤情可评定为轻伤一星。<SPLIT>对此指控，公诉机关出示了相应的证据，认为被告人乔某某已构成××。依照《中华人民共和国刑法》××一款之规定，请依法判处。<SPLIT>对公诉机关的指控，被告人乔某某辩称没有推搡程某甲，自己无罪。辩护人提出被告人乔某某无罪的辩护观点。<SPLIT>",0.0008987188339233398,0.958861231803894,2,5,2,354,"Successful"
"长兴县人民检察院起诉书指控：<SPLIT>2015年9月2日22时34分许，被告人陶某酒后驾驶浙E×××××小型轿车途经长兴县京福线的1323KM＋300M处时，被长兴县公安局交警大队民警查获，涉嫌酒后驾驶。后被告人陶某被交警带至长兴县国泰医院抽取血样，经湖州市公安局物证鉴定所鉴定，被告人陶某血液中乙醇浓度为1.97mg／ml，属醉酒驾驶。<SPLIT>公诉机关认为，被告人陶某的行为已构成××，提请依照《中华人民共和国刑法》××××的规定追究被告人的刑事责任。<SPLIT>","长兴县人民检察院起诉书指控：<SPLIT>2015年9月2日22时34分许，被告人陶某酒后驾驶浙E×××××小型轿车途经长兴县沪常的1323KM＋300M侧后方，被长兴县公安局交警大队民警查获，涉嫌酒后驾驶。后被告人陶某被交警带至长兴县国泰医院抽取血样，经湖州市公安局物证鉴定所鉴定，被告人陶某血液中硫酸锌浓度为1.97mg／ml，天赋异柄撒酒疯驾驶。<SPLIT>提起公诉机关认为，故意杀人陶某的犯罪行为方才构成××，提请厘定《中华人民共和国刑法》××××的限制推诿被告人的刑事责任。<SPLIT>",0.0005089044570922852,0.753943920135498,1,9,1,539,"Successful"
"合肥市包河区人民检察院指控：被告人韩2某和其妻俞某乙关系不和，俞执意离婚，韩1某怨气。2013年10月6日8时许，韩2某将俞某乙拖拽至合肥市滨湖新区观湖苑小区13幢1105室的租住处，对其谩骂殴打后将其反锁在房间里。次日8时52分，俞某乙通过手机短信请其朋友胡某代为报警，胡某又通知俞某乙的姐姐俞某甲。11时许，俞某甲带领警察前往1105室解救俞某乙。韩2某听到敲门声后，情绪异常冲动，将俞某乙从卧室抱到阳台，从11楼阳台向楼下扔出。俞某乙左手抓住韩的衣领，右手抓住阳台玻璃，左脚踩着阳台外围凸起部位，悬空而未落","合肥市包河区人民检察院指控：被告人韩2某和其妻俞某乙关系不及其，俞拒不接受离家出走，韩1某怨气。2013年10月6日8时许，韩2某将俞某乙拖拽至合肥市滨湖新区观湖苑小区13幢1105室的租住处，对其谩骂殴打后将其反锁在房间里。次日8匍一52分，俞某乙通过手机短信请其朋友胡某代为报警，胡某又通知俞某乙的姐姐俞某甲。11时许，俞某甲带领警察前往1105室解救俞某乙。韩2某听到敲门声后，情绪异常冲动，将俞某乙从卧室抱到阳台，从11楼阳台向楼下扔出。俞某乙左手抓住韩的衣领，右手抓住阳台玻璃，左脚踩着阳台外围凸起部位，悬空而未落",0.0019282698631286621,0.50642991065979,9,5,9,285,"Successful"
"公诉机关指控：2011年7月27日中午，被告人张某某驾车到本市湛河区姚电大道西段农贸市场北口吃饭，后因停车、挪车问题与被害人杜某某、陈某某发生争执，进而引发厮打，双方持酒瓶互殴。经法医鉴定，杜某某的损伤程度为轻伤二级，张某某、陈某某的损伤程度为轻微伤。<SPLIT>公诉机关当庭出示了相关证据。<SPLIT>公诉机关认为，被告人张某某故意伤害他人身体，致人轻伤，其行为触犯了《中华人民共和国刑法》××××之规定，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。<SPLIT>","死缓机关指控：2011年7月27日第四天，被告人张某某车准到本市湛河区姚电天梯南沿农贸市场雍口吃，后因停车、挪车问题与被害人杜某某、陈某某通奸，进而引发厮打，双方持酒瓶互殴。经法医鉴定，杜某某的损伤程度为轻伤二级，张某某、陈某某的损伤程度为轻微伤。<SPLIT>公诉机关当庭出示了相关证据。<SPLIT>故意杀人机关认为，被告人张某某故意伤害他人身体，致死轻伤，其行为触犯了《中华人民共和国刑法》××××之规定，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。<SPLIT>",0.0011313557624816895,0.9989372491836548,2,9,2,581,"Successful"
"经审理查明，2015年6月11日晚，被告人王某某驾驶牌照号码为川H57030号小型轿车沿广元市利州区宝轮镇泗河子路由西向东行驶。22时50分许，行至泗河子路与清江东路交叉路口时，在由西向北左转弯过程中，与沿清江东路由北向南直行通过路口的被害人郭某某驾驶的无号牌“金捷”牌普通二轮摩托车相碰撞，造成被害人郭某某当场死亡，两车受损的交通事故。公安机关接报后，立即派员赶赴事发现场，调查取证后作出广公交（直三）认字（2015）第044号《道路交通事故责任认定书》认定：王某某应承担交通事故的主要责任。<SPLIT>本案在审理过程","经庭审验明，2015年6年11日晚，被告人王某系驾驶驾照号码长驾H57030号小型奥迪沿广元市鄯州区魔令镇沭河子路由西向东驶。22时50分从，驶向泗河子路与清江东路环城南路后，在由西向北左转弯情感中，与沿清江东路由北向南直行调取街角的被害人宋某某驾驶的无牌证“金捷”牌富裕四圈摩托车相碰撞，造成女事主郭某某当场审判，五辆受损的交通事故。公安机关接报后，立即缉台逃回事发现场，审理后作出广公交（镇信）用功读书（2015）信第044总部《道路交通责任事故认定书》认定：而许登用应行使交通事故的主要名誉。<SPLIT>之诉在审理案件过程",0.0006997585296630859,0.3647282123565674,0,0,0,2095,"Failed"
"讷河市人民检察院指控，2016年1月15日18时许，孙XX酒后驾驶蒙EYU277号威志牌出租车，沿讷河市二克浅镇中心大街由东向西行驶，行驶至讷河市二克浅镇市场附近处，被公安机关执勤民警查获。经鉴定：孙XX血液中检出乙醇，含量为103.8mg／100ml。<SPLIT>公诉机关以相应证据证实上述事实。认为被告人孙XX在道路上醉酒驾驶机动车，其行为触犯了《中华人民共和国刑法》××××××，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。同时公诉机关提出判处被告人孙XX一个月以上三个月以下××，并处罚金的量刑建议。","讷河市人民检察院指控，2016年1月15日18时许，孙XX疾亡驾驶蒙EYU277号威志牌出租车，沿讷河市二克浅镇中心大街由东向西行驶，行驶至讷河市二克浅镇市场附近处，被公安机关执勤民警查获。经鉴定：孙XX毒液中检出乙醇，含量为103.8mg／100ml。<SPLIT>公诉机关以相应证据证实上述事实。认为被告人孙XX在道路上病发驾驶机动车，其行为触犯了《中华人民共和国刑法》××××××，犯罪事实清楚，证据确实、充分，应当以××追究其刑事责任。同时公诉机关提出判处被告人孙XX一个月以上三个月以下××，并处罚金的量刑建议。",0.00046062469482421875,0.8473181128501892,1,0,1,256,"Successful"
"陆2某人民检察院指控：被告人庄某锐于2016年7月9日晚上在其位于陆2某东海镇某某商场某栋XX号三楼的住处，容留陈某增、郑某超、谢某勇在其住处吸食毒品。当晚10时许，公安机关在该处进行查处时，现场抓获被告人庄某锐及吸毒人员陈某增、郑某超、谢某勇。从被告人庄某锐住处沙发椅中查获藏放在一个眼镜盒里的疑似冰毒3小袋，计4.07克，茶几桌上查获吸毒工具4套，已使用的一次性注射器1支；从吸毒者郑某超携带的红色薄膜袋中查获疑似海洛因6小袋，共计0.63克及一次性注射器6支；从吸毒者谢某勇身上查获疑似冰毒1小袋，计2.7","陆2某人民检察院指控：被告人庄某锐于2016年7月9日晚上在其位于陆2某东海镇某某商场某栋XX号三楼的住处，冼某陈某增、郑某超、谢某勇在其住处吸食毒品。当晚10时许，公安机关在该处进行查处时，现场抓获被告人庄某锐及吸毒人员陈某增、郑某超、谢某勇。从被告人庄某锐住处沙发椅中查获藏放在一个眼镜盒里的疑似冰毒3小袋，计4.07克，茶几桌上查获吸毒工具4套，已使用的一次性注射器1支；从吸毒者郑某超携带的红色薄膜袋中查获疑似海洛因6小袋，共计0.63克及一次性注射器6支；从吸毒者谢某勇身上查获疑似冰毒1小袋，计2.7",0.0003618001937866211,0.7056354284286499,6,7,6,181,"Successful"
"公诉机关指控被告人张某于2013年12月通过网络以4500元半盎司的价格购买冰毒后，藏匿于本市宁夏路6号XXX户其家中。被查获，当场缴获晶体5包，称重16.3克，后经检验，均检出甲基苯丙胺成分。其行为构成××。提交辨认笔录；搜查笔录；现场检测报告书；毒品检验报告；公安机关出具的户籍信息资料和抓获经过说明等证据证实。<SPLIT>","公诉机关指控被告人张某于2013年12月通过网络以4500元半盎司的价格购买贩卖毒品后，藏匿于本市宁夏路6号XXX户其家中。被查获，当场窃得晶体5包，称重16.3和斯，后经检验，均灭活苯甲酸成分。其行为切割成××。提交辨认笔录；搜查笔录；现场检测报告书；病毒检验报告；公安机关出具的户籍信息资料和抓获经过说明等证据证实。<SPLIT>",0.0005879402160644531,0.9996552467346191,7,3,7,319,"Successful"
"共青城市人民检察院指控，2014年9月16日下午17时许，被告人石某受李某（另案处理）委托购买毒品后，以5000元的价格向他人购买了2包“K粉”、3包“开心粉”。后被告人石某与余某、曹某某乘坐李某驾驶的赣GC1961沃尔沃轿车从湖北省黄梅县小池镇出发，在九江长江大桥九江段桥下载上石某的女友王某后，五人一起前往共青城。途中，被告人石某与李某吸食了小部分毒品。当晚21时许，被告人石某等人到达高速公路共青路口时，被设卡检查的民警截停，现场查获疑似毒品粉末5包。经检验，上述5包粉末中，2包检出甲基苯丙胺和3，4-亚","共青城市人民检察院指控，2014年9月16日下午17时许，被告人石某受李某（另案处理）委托购买毒品后，以5000元的价格向他人购买了2包“K粉”、3包“开心粉”。后被告人石某与余某、曹某某乘坐李某驾驶的赣GC1961沃尔沃轿车从湖北省黄梅县小池镇出发，在九江长江大桥九江段桥下载上石某的女友王某后，五人一起前往共青城。途中，被告人石某与李某吸食了小部分毒品。当晚21时许，被告人石某等人到达高速公路共青路口时，被设卡检查的民警截停，现场查获疑似毒品粉末5包。经检验，上述5包粉末中，2包检出甲基苯丙胺和3，4-亚",0.9166576862335205,0.9166576862335205,6,6,7,1,"Skipped"
"经审理查明，2015年1月17日5时10分许，被告人胡某甲驾驶电动车沿蒙馆路由西向东行驶至东都镇沈村路段，与行人丁某甲发生相撞，致被害人丁某甲头部损伤构成重伤二级，胡某甲承担事故的全部责任。事故发生后胡某甲驾车逃逸，后于同年3月9日主动投案并如实供述犯罪事实。<SPLIT>2015年3月8日，被告人胡某甲与被害人丁某甲达成20万元的赔偿协议，取得被害人谅解。<SPLIT>上述事实被告人胡某甲在庭审过程中无异议，并经当庭举证、质证的证人范某甲、胡某乙、胡某丙、冯某、李某甲、李某乙等人的证言；122接警单、受理道路交通事故案件登记","经审理查明，2015年1月17日5时10分许，被告人胡某甲驾驶电动车沿蒙馆路由西向东航行至东都镇沈村路段，与行人丁某甲发生相撞，致被害人丁某甲头部损伤构成受创二级，胡某甲承担事故的全部责任。事故发生后胡某甲驾车劫持人质，后于同年3月9日主动投案并如实供述犯罪事实。<SPLIT>2015年3月8日，被告人胡某甲与被害人丁某甲达成20万元的赔偿协议，取得被害人谅解。<SPLIT>上述事实被告人胡某甲在庭审过程中无异议，并经当庭举证、质证的证人范某甲、胡某乙、胡某丙、冯某、李某甲、李某乙等人的证言；122接警单、受理道路交通事故案件登记",0.0007210373878479004,0.520549476146698,0,5,0,277,"Successful"
"云和县人民检察院指控，被告人蓝某违反道路管理法规，在道路上醉酒驾驶机动车并发生交通事故，其行为应以××追究其刑事责任。被告人在犯罪以后自动投案，并如实供述自己的罪行，系自首，可以从轻或者减轻处罚。提请本院依法判处。<SPLIT>","云和县人民检察院指控，被告人蓝某违反道路管理法规，在道路上吸毒驾驶机动车并发生交通事故，其行为应以××追究其刑事责任。被告人在犯罪以后自动投案，并如实供述自己的罪行，系自首，可以从轻或者减轻处罚。提请本院依法判处。<SPLIT>",0.0012011528015136719,0.6990276575088501,1,6,1,98,"Successful"
"北京市昌平区人民检察院指控：2017年1月20日9时42分左右，被告人尹××驾驶“东风”牌重型半挂牵引车（车牌号：×××）、“安通”牌重型仓栅式半挂车（车牌号：×××），由北向南行驶至北京市昌平区G7高速进京方向太平庄收费站处时，将陈××（男，殁年49岁）刮撞，致其受伤。后陈××经抢救无效于当日死亡。经认定，被告人尹××负本次事故全部责任。2017年3月29日，被告人尹××经电话传唤到案。<SPLIT>公诉机关认为，被告人尹××的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任，提请依法惩处。<SPLIT>","北京市昌平区人民检察院指控：2017年1月20日9时42分左右，被告人尹××驾驶“东风”牌重型半挂牵引车（车牌号：×××）、“安通”牌重型仓栅式半挂车（车牌号：×××），由北向南行驶至北京市昌平区G7高速进京方向太平庄收费站处时，将陈××（男，殁年49岁）刮撞，致其受伤。后陈××经抢救无效于当日杀戮。经认定，被告人尹××负本次事故全部责任。2017年3月29日，被告人尹××经电话传唤到案。<SPLIT>公诉机关认为，被告人尹××的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任，提请依法惩处。<SPLIT>",0.0006229281425476074,0.794793426990509,0,9,0,170,"Successful"
"郑州铁路运输检察院指控，2013年12月10日17时50分，被告人杨某携带37.82克冰毒（经鉴定，检出甲基苯丙胺成份）由成都车站乘坐成都至沈阳的K386次客车，2013年12月11日12时45分左右在灵宝车站停车前被乘警查获。公诉机关提供了相关的证据，认为被告人杨某的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任。被告人杨某在××执行完毕五年内再犯应当判处××以上刑罚之罪，系累犯，应当根据《中华人民共和国刑法》××的规定处罚。提请本院依法惩处。<SPLIT>","郑州铁路运输检察院指控，2013年12月10日17时50分，被告人杨某携带37.82克贩卖毒品（经鉴定，检出甲基苯丙胺成份）由成都车站乘坐成都至沈阳的K386次客车，2013年12月11日12时45分左右在灵宝车站停车前被乘警查获。公诉机关提供了相关的证据，认为被告人杨某的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任。被告人杨某在××执行完毕五年内再犯应当判处××以上刑罚之罪，系累犯，应当根据《中华人民共和国刑法》××的规定处罚。提请本院依法惩处。<SPLIT>",0.0008152127265930176,0.5528558492660522,7,4,7,160,"Successful"
"公诉机关指控：2015年10月19日19时30分，被告人吴某某醉酒后驾驶一辆贵HW8550号普通二轮摩托车，由四里桥往镇远县南门沟方向行驶，在镇台线0km＋0m（小地名新大桥头）路段被镇远县交警大队执勤交警查获。经贵州警官职业技术学院司法检验中心鉴定，吴某某血液中检出酒精成分，其乙醇含量为256.66mg／100ml。<SPLIT>公诉机关认为，被告人吴某某在道路上醉酒驾驶机动车辆，其行为已触犯了《中华人民共和国刑法》××××的规定，犯罪事实清楚，证据确实充分，应当以××追究其刑事责任，建议对其处以××至二个月左右，","公诉机关指控：2015年10月19日19时30分，被告人吴某某猝死后驾驶一辆贵HW8550号普通二轮摩托车，由四里桥往镇远县南门沟方向行驶，在镇台线0km＋0m（小地名新大桥头）路段被镇远县交警大队执勤交警查获。经贵州警官职业技术学院司法检验中心鉴定，吴某某尸液中检出酒精成分，其乙醇含量为256.66mg／100ml。<SPLIT>公诉机关认为，被告人吴某某在道路上醉酒驾驶机动车辆，其行为已触犯了《中华人民共和国刑法》××××的规定，犯罪事实清楚，证据确实充分，应当以××追究其刑事责任，建议对其处以××至二个月左右，",0.0004475712776184082,0.9950524568557739,1,0,1,214,"Successful"
"深州市人民检察院指控：2015年11月3日14时35分，被告人闫某驾驶牌照为冀T×××××号大众帕萨特轿车行至大广高速大庆方向1516公里＋390米处，与前方刘某驾驶的牌照为冀R×××××（吉A×××××挂）的解放牌重型半挂车追尾相撞，致同车乘车人被告人闫某之妻宋某甲死亡。闫某负此次事故的主要责任。就上述指控，公诉人当庭宣读、出示了相关证据材料。公诉机关认为被告人闫某的行为触犯了《中华人民共和国刑法》××之规定，构成了××，提请本院依法判处。另在审理中查明，案发后被告人闫某赔偿被害人宋某甲父母宋某、陈某经济","深州市人民检察院指控：2015年11月3日14时35分，被告人闫某驾驶牌照为冀T×××××号大众帕萨特轿车行至大广高速大庆方向1516公里＋390米处，与前方刘某驾驶的牌照为冀R×××××（吉A×××××挂）的解放牌重型半挂车追尾相撞，致同车乘车人被告人闫某之妻宋某甲杀戮。闫某负此次案件的主要责任。就上述指控，公诉人当庭宣读、出示了相关证据材料。公诉机关认为被告人闫某的行为触犯了《中华人民共和国刑法》××之规定，构成了××，提请本院依法判处。另在审理中查明，案发后被告人闫某赔偿被害人宋某甲父母宋某、陈某经济",0.0006885528564453125,0.7359319925308228,0,9,0,217,"Successful"
"经审理查明：<SPLIT>2014年1月至5月期间，被告人杨某在义乌市多次盗窃，具体事实如下：<SPLIT>1、2014年1月的一天晚上19时许，被告人杨某在XX街道X宅XXX村XXX寺，趁寺庙内无人之际，用剪刀撬开该寺大雄宝殿内的功德箱，窃得箱内的现金人民币140余元，后逃离现场。<SPLIT>2、同年3月23日5时许，被告人杨某在XX街道XXX区XX栋“天天红”超市，拉开超市防盗窗逃生窗的挂锁，从逃生窗爬进该超市，趁被害人吴某熟睡之际，从收银台抽屉内窃得现金人民币650余元，后逃离现场。<SPLIT>3、同年4月13日凌晨，被告人杨某在XX街","经审理查明：<SPLIT>2014年1月至5月期间，被告人杨某在义乌市多次盗窃，具体事实如下：<SPLIT>1、2014年1月的一天晚上19时许，被告人杨某在XX街道X宅XXX村XXX寺，趁寺庙内无人之际，用剪刀撬开该寺大雄宝殿内的功德箱，窃得箱内的现金人民币140余元，后逃离现场。<SPLIT>2、同年3月23日5时许，被告人杨某在XX街道XXX区XX栋“天天红”超市，拉开超市防盗窗逃生窗的挂锁，从逃生窗爬进该超市，趁被害人吴某熟睡之际，从收银台抽屉内劫得现金人民币650余元，后逃离现场。<SPLIT>3、同年4月13日凌晨，被告人杨某在XX街",0.0005388855934143066,0.9984109401702881,3,5,3,174,"Successful"
"吉林市船营区人民检察院指控，被告人陈某于2014年10月19日22时许，在本市船营区某网吧，窜入被害人贾某上网的包房内，对其进行威胁、恐吓、殴打等手段，抢走贾某人民币200元。<SPLIT>公诉机关为证实上述指控事实，当庭提供了被告人陈某供述、被害人贾某陈述、破案经过、常住人口信息查询、辨认笔录、刑事判决书、光盘等证据证实。<SPLIT>公诉机关认为，被告人陈某以非法占有为目的，当场使用暴力、胁迫的方法，强行抢走他人私有财物，其行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任。被告人陈某具有坦白情节，请依法","长春市船营区市法院指控，被告人陈某于2014年10月19日22时许，在本市船营区某商店，窜入被害人贾某在线一个包房内，对此贪方入进行反抗、恐吓、拒捕等手段，抢走贾某人民币200丹。<SPLIT>公诉机关为证实此类指控事实，当庭提供了被告人郭某李劭、被害人周某诉说、破案过好、常住人口信息查询、辨认物证、死刑法律文书、光盘待凭据断定。<SPLIT>公诉机关认为，被告人陈某以非法占有为为了，当场抗命、胁迫的方法，强行抢走他人私有货物，因而过失触犯了《中华人民共和国律法》××之规定，应当以××担责刑事责任。阙敬德金某产生坦白情节，请依法",0.0005268454551696777,0.0008259415626525879,5,5,5,1318,"Failed"
"公诉机关指控，2017年3月18日16时许，被告人易某某在眉山市东坡区尚义镇“四川富生电器有限责任公司”压铸车间内驾驶叉车时将被害人秦某撞倒，并从其身上和头部压过，导致被害人秦某死亡。经眉山市公安局东坡区分局物证鉴定室鉴定，被害人秦某系叉车碾压头部致颅脑损伤死亡。经四川鼎诚司法鉴定中心鉴定，被告人易某某在事发前驾驶叉车的速度为15KM/H-16KM/H。现被害人近亲属已与四川富生电器有限公司达成协议，并对被告人易某某出具了谅解书。<SPLIT>","公诉机关指控，2017年3月18日16时许，被告人易某某在眉山市东坡区尚义镇“四川富生电器有限责任公司”压铸车间内驾驶叉车从红眸将被害人秦某撞倒，并从其身上和头部压许多次，导致被害人秦某死亡。经眉山市公安局东坡区分局物证鉴定室鉴定，被害人秦某系叉车碾压头部致颅脑杀伤死亡。经四川鼎诚司法鉴定中心鉴定，被告人易某某在事发前驾驶叉车的速度为15KM/H-16KM/H。现被害人近亲属已与四川富生电器有限公司达成协议，并对被告人易某某出具了谅解书。<SPLIT>",0.000955045223236084,0.8232508897781372,10,9,10,251,"Successful"
"福州市仓山区人民检察院指控：<SPLIT>2015年8月26日14时许，民警在福州市台江区“金融街万达”公交车站附近抓获被告人林某，并从其身上查获用于个人吸食的疑似毒品甲基苯丙胺三袋净重15.85克，经鉴定，该疑似毒品含甲基苯丙胺成分。<SPLIT>在本案审理过程中，被告人林某委托其家属向本院缴交罚金人民币××元。<SPLIT>","漳州市仓山区检察院过失杀人：<SPLIT>2015蒋光军8乃叶庄26日14时许，民警在福州市鲤城区“复地豫园”公交车站附近抓获被告人林某，并从以其颈间查获常规个人喝血的疑似毒品甲基苯丙胺三捆净重15.85维，经鉴定，该疑为毒品含盐酸哌替啶成分。<SPLIT>在本案审理过程中，上诉人林某委托其家属再朝司法院缴付个人财产血晶币××元。<SPLIT>",0.0006554722785949707,0.4666759967803955,7,7,7,649,"Failed"
"经审理查明：2014年5月23日23时48分许，被告人韩某某先后在重庆市长寿区黄桷湾、桃花新城与王某、余某等人饮酒后，驾驶XX公司所有的渝BXXXX号小型普通客车，从该区西门沿桃花大道往该区桃花新城方向行驶，途经该区XX路XX售房部附近路段，因操作不当致车辆驶上路沿与路旁的停车标示杆相撞，造成车辆和停车标示杆部分受损的交通事故。民警接警后赶赴现场，发现被告人韩某某涉嫌醉酒驾驶，遂将其带至重庆市长寿区XX医院抽取血液提取样本。经鉴定，案发时韩某某静脉血液中乙醇含量为206.5mg／100ml。经重庆市长寿区公","经审理查明：2014年5月23日23时48分许，被告人韩某某先后在重庆市长寿区黄桷湾、桃花新城与王某、余某等人饮酒后，驾驶XX公司所有的渝BXXXX号小型普通客车，从该区西门沿桃花大道往该区桃花新城方向行驶，途经该区XX路XX售房部附近路段，因操作不当致车辆驶上路沿与路旁的停车标示杆相撞，造成车辆和停车标示杆部分受损的重伤事故。民警接警后赶赴现场，发现被告人韩某某涉嫌醉酒驾驶，遂将其带至重庆市长寿区XX医院抽取血液提取样本。经鉴定，案发时韩某某静脉血液中硫酸锌含量为206.5mg／100ml。经重庆市长寿区公",0.00046706199645996094,0.9981796145439148,1,0,1,225,"Successful"
"丘某县人民检察院指控，2013年5月18日23时许，被告人赵某存饮酒后独自驾驶轻型货车去双龙营小新寨，19日凌晨2时许被告人赵某存驾驶轻型货车返回丘某县城由锦屏镇西正街往锦华路方向行驶，2时20分许行至老县政府门前路段时，被告人赵某存驾驶的轻型货车刮擦到张某波停放于路边的小轿车，造成两车不同程度的损坏。事故发生后赵某存驾车逃离现场。经鉴定，被告人赵某存的血液中检出乙醇，定量乙醇含量为162mg／100mL，属于醉酒驾驶。经事故认定被告人赵某存承担此次事故全部责任、张某波不承担此次事故责任。<SPLIT>公诉机关认为，","丘某县人民检察院指控，2013年5月18日23时许，被告人赵某存饮酒者后独自驾驶轻型货车去双龙营小新寨，19日凌晨2时许被告人赵某存驾驶轻型货车返回丘某县城由锦屏镇西正街往锦华路方向行驶，2时20分许行至老县政府门前路段时，被告人赵某存驾驶的轻型货车刮擦到张某波停放于路边的小轿车，造成两车不同程度的损坏。事故发生后赵某存驾车逃离现场。经鉴定，被告人赵某存的生命精华中检出乙醇，定量环氧乙烷含量为162mg／100mL，依靠醉酒驾驶。经事故认定被告人赵某存承担此次事故全部责任、张某波不承担此次事故责任。<SPLIT>公诉机关认为，",0.0004888772964477539,0.5528594255447388,1,0,1,307,"Successful"
"佛山市顺德区人民检察院指控称，2014年2月18日2时许，被告人孔某某驾驶粤H8＊＊＊＊黑色王野牌男装摩托车来到佛山市顺德区乐从镇葛岸村教德大道保利拉菲工地西侧路边时，遇被害人金某持手提袋与他人途经此处。被告人孔某某驾车从后靠近金，伸手抢去金的手提袋，袋内装有现金人民币875元、雨伞、身份证等财物。得手后，被告人孔某某驾车加速逃离现场。破案后，起回赃款并退还被害人。<SPLIT>针对上述指控的犯罪事实，公诉机关提交了下列证据予以证明：抓获经过；被告人孔某某的供述及对作案现场、赃物、作案工具的指认笔录；被害人金某的陈述","佛山市顺德区人民检察院指控称，2014年2月18日2时许，被告人孔某某驾驶粤H8＊＊＊＊黑色王野牌男装摩托车来到佛山市顺德区乐从镇葛岸村教德大道保利拉菲工地西侧路边时，遇被害人金某持手提袋与他人途经此处。被告人孔某某驾车从后靠近金，伸手骗来金的手提袋，袋内装有现金人民币875元、雨伞、身份证等财物。得手后，被告人孔某某驾车加速逃离现场。破案后，起回赃款并退还被害人。<SPLIT>针对上述指控的犯罪事实，公诉机关提交了下列证据予以证明：抓获经过；被告人孔某某的供述及对作案现场、赃物、作案工具的指认笔录；被害人金某的陈述",0.0006380677223205566,0.8552764058113098,8,3,8,158,"Successful"
