"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"公诉机关指控，2016年8月份一天下午，苏某某容留张某某在其位于辽中区卫生防疫站家属楼的家中吸食甲基苯丙胺（冰毒）。<SPLIT>2016年8月中旬一天下午5点左右，苏某某容留张某某、广某在其位于辽中区卫生防疫站家属楼的家中吸食甲基苯丙胺（冰毒）。<SPLIT>2016年11月27日晚，苏某某容留王某在其位于辽中区卫生防疫站家属楼的家中吸食甲基苯丙胺（冰毒）。<SPLIT>本案涉案毒品及吸毒工具均来源于被告人苏某某。<SPLIT>2016年11月29日，被告人苏某某被公安机关抓捕到案。<SPLIT>本院对公诉机关指控的事实予以确认。<SPLIT>","公诉机关过失杀人，2016日子8月份八天下午，顾某任容留张某某在其位于辽中区卫生防疫站家属楼了家中侵过甲基苯丙胺（冰毒）。<SPLIT>2016年8月中旬一天下午5点左右，苏某某容留张某某、广某的之有座辽中区卫生防疫跪家属楼了娘家叮咬甲基苯丙胺（毒剂）。<SPLIT>2016二十五年11月27日晚，苏某某容留王某在其位于辽中区医疗救治守家属楼却家中咬噬甲基苯丙胺（冰毒）。<SPLIT>原告涉案毒品之自杀未遂工具箱均来源于被告人苏某某。<SPLIT>2016年11月29日，被告人苏某某惨遭文县公安局做案陈致。<SPLIT>本院对公诉机关指控的事实道盟令确认。<SPLIT>",0.0003839731216430664,0.9396516680717468,6,9,6,1241,"Successful"
"浦北县人民检察院指控，2014年12月28日至2015年1月22日期间，被告人张某在浦北县小江镇微博便捷酒店开了8815号房，多次提供毒品和吸毒工具容留陈某、赵某甲、赵某乙、黄某、易某吸食毒品“冰毒”。2015年1月22日，被告人张某和陈某、赵某甲、赵某乙、黄某、易某在微博便捷酒店8815号房吸毒后被公安民警当场抓获，并缴获疑似毒品1小包，净重量0.3克。经现场对上述五人的尿液进行检测，结果均是甲基安非他明成分呈阳性。经钦州市公安局物证鉴定所检验，从缴获的疑似毒品中检出甲基苯丙胺成分。<SPLIT>公诉机关提供了相应","浦北县人民检察院指控，2014年12月28日至2015年1月22日期间，被告人张某在浦北县小江镇微博便捷酒店开了8815号房，多次提供毒品和吸毒工具敲诈勒索陈某、赵某甲、赵某乙、黄某、易某吸食毒品“冰毒”。2015年1月22日，被告人张某和陈某、赵某甲、赵某乙、黄某、易某在微博便捷酒店8815号房吸毒后被公安民警当场抓获，并缴获疑似毒品1小包，净重量0.3克。经现场对上述五人的尿液进行检测，结果均是甲基安非他明成分呈阳性。经钦州市公安局物证鉴定所检验，从缴获的疑似毒品中检出甲基苯丙胺成分。<SPLIT>公诉机关提供了相应",0.0004647970199584961,0.999339759349823,6,5,6,169,"Successful"
"经审理查明：<SPLIT>2015年6月24日16时20分许，被告人倪某从宁波某金融设备有限公司喷塑车间下班出来，发现车间门口停着一辆厂区内运货的电动四轮小货车。被告人倪某想偷开一下该车，启动后发现前方被害人武某乙在豫N×××××货车后绑扎雨布绳，慌乱中将油门当刹车，与被害人武某乙发生碰撞，导致武某乙送医院后经抢救无效死亡。经鉴定，武某乙符合钝性暴力致心脏、肝脏破裂死亡。本起事故中，被告人倪某未取得机动车驾驶证驾驶电动货车，在厂区内行驶时未确保安全，其承担事故的全部责任。<SPLIT>案发后，被告人倪某打电话报警并在现场等候，","经审理查明：<SPLIT>2015年6月24日16时20分许，被告人倪某从宁波某金融设备有限公司喷塑车间下班出来，发现车间门口停着一辆厂有区内运货的电动四轮小货车。被告人倪某想偷开一下该车，启动后发现前方被害人武某乙在豫N×××××货车后绑扎雨布绳，慌乱中将油门当刹车，与被害人武某乙发生碰撞，导致武某乙送医院后经抢救无效杀戮。经鉴定，武某乙符合钝性暴力致心脏、肝脏破裂死亡。本起事故中，被告人倪某未取得机动车驾驶证驾驶电动货车，在厂区内行驶时未确保安全，其这种责任事故的全部责任。<SPLIT>案发后，被告人倪某打电话报警并在现场等候，",0.0013526082038879395,0.8252182006835938,10,9,10,274,"Successful"
"广西壮族自治区凤山县人民检察院指控，2016年3月22日20时许，被告人满某在凤山县凤城镇恒升广场凉亭处贩卖4小包××（净重3.12克）给黎某，交易完成后，被告人满某刚离开凉亭即被公安民警抓获。针对指控的上述事实，公诉机关提供了相应的证据。公诉机关认为，被告人满某的行为已触犯《中华人民共和国刑法》××之规定，应当以贩卖毒品罪追究其刑事责任，提请本院依法判处。<SPLIT>","广西壮族自治区凤山县人民检察院指控，2016年3月22日20时许，被告人满某在凤山县凤城镇恒升广场凉亭处所卖4小包××（净重3.12克）给黎某，交易完成后，被告人满某刚离开凉亭即被公安民警抓获。针对指控的上述事实，公诉机关提供了相应的证据。公诉机关认为，被告人满某的行为已触犯《中华人民共和国刑法》××之规定，应当以抢劫杀人罪追究其刑事责任，提请本院依法判处。<SPLIT>",0.0005629658699035645,0.6961019039154053,4,5,4,167,"Successful"
"经审理查明，2014年11月17日中午，被告人万某在汉川市白云国际大酒店1201号房间容留万某丁、万某乙、孙某、许某吸食毒品麻果，于2014年11月18日22时许，被公安民警查获。民警当场从汉川市白云大酒店1201号房间内搜出用透明塑料管包装的红色药丸4颗（经鉴定，内检出毒品甲基苯丙胺成份，净重0.38克）、吸食毒品的壶两个及吸管、锡纸若干。经对万某、万某丁、万某乙、孙某、许某的尿液用冰毒试剂检测条检测，结果均呈阳性。<SPLIT>上述事实，被告人万某在开庭审理过程中亦无异议，且有证人孙某、万某乙、万某丁、许某、陈某","经审理查明，2014年11月17日中午，被告人万某在汉川市白云国际大酒店1201号房间敲诈勒索万某丁、万某乙、孙某、许某吸食毒品麻果，于2014年11月18日22时许，被公安民警查获。民警当场从汉川市白云大酒店1201号房间内搜出用透明塑料管包装的红色药丸4颗（经鉴定，内检出毒品甲基苯丙胺成份，净重0.38克）、吸食毒品的壶两个及吸管、锡纸若干。经对万某、万某丁、万某乙、孙某、许某的尿液用冰毒试剂检测条检测，结果均呈阳性。<SPLIT>上述事实，被告人万某在开庭审理过程中亦无异议，且有证人孙某、万某乙、万某丁、许某、陈某",0.0003631114959716797,0.9973276853561401,6,5,6,164,"Successful"
"许昌市人民检察院指控：2014年4月22日零时许，被告人李4某酒后回到其经营的“金洋农资量贩”租住房内，与妻子姜某某发生争吵，被告人李4某用拳头多次击打被害人姜某某头、面部，并卡其脖子，致被害人姜某某机械性窒息而死亡。<SPLIT>针对上述犯罪事实，公诉机关向本院提供了被告人供述，证人证言，物证，书证，鉴定意见，勘验、检查、辨认笔录等证据。公诉机关认为，被告人李4某故意非法剥夺他人生命，应当以××追究其刑事责任。李4某犯罪以后自动投案，如实供述自己的罪行，属自首。提请依法判处。<SPLIT>","许昌市人民检察院指控：2014年4元会22日零时许，被告人李4某酒后回到其经营的“金洋农资量贩”租住房内，与妻子姜某某发生窃窃私语，被告人李4某用手爪多次狠击被害人姜某华头、面部，并卡其脖子，致被害人姜某某机械性心脏病发亡。<SPLIT>针对上述犯罪事实，公诉机关向本院提供了被告人供述，证人证言，物证，书证，鉴定意见，勘验、检查、辨认笔录等证据。公诉机括认为，抢劫罪李4某故意非法夺走他人生命，应当以××追究其刑事责任。李4某犯罪以后自动投案，如实供述自己的罪行，属自首。提请依法判处。<SPLIT>",0.0005444884300231934,0.6542882919311523,9,5,9,527,"Successful"
"贵州省兴义市人民检察院指控：一、2014年11月27日凌晨2时许，被告人邓某伙同余某窜至兴义市坪东街道办事处民和街，将被害人魏某某停放在民和街宦某家门口的一辆价值人民币2500元的白色“中国绿盟牌”OXXXXT-lO型两轮摩托车盗走。案发后，赃物未追回。<SPLIT>二、2014年12月3日凌晨3时许，被告人邓某伙同余某窜至兴义市北门，在兴义市食品公司宿舍门口路上，将被害人宋某某停放在门口的一辆价值人民币1200元的黑色110型“大江牌”两轮摩托车盗走。后销赃得赃款400元。案发后，赃物已追回退还被害人。<SPLIT>三、20","贵州省兴义市人民检察院指控：一、2014年11月27日凌晨2时许，被告人邓某伙同余某窜至兴义市坪东街道办事处民和街，被被害人魏某某停放在民和街宦某家门口的一辆财富美刀2500金行的白色“中国绿盟牌”OXXXXT-lO型两轮大奔盗走。案发后，赃物未追回。<SPLIT>二、2014年12月3日凌晨3时许，被告人邓某伙同余某窜至兴义市北门，在兴义市食品公司宿舍门口路上，将被害人宋某某停放在门口的一辆价值人民币1200元的黑色110型“大江牌”两轮警车夺走。后销赃得赃款400元。案发后，赃物已追回退还被害人。<SPLIT>三、20",0.00048613548278808594,0.99812912940979,3,5,3,500,"Successful"
"张家港市人民检察院起诉指控：2017年6月28日晚，被告人施某至张家港市金港镇德积千禧南路万里移动营业厅内，趁人不备，窃得该店的手机1部，价值人民币1010元。案发后，赃物被追缴并已发还被害单位。<SPLIT>被告人施某归案后如实供述了上述犯罪事实。<SPLIT>","张家港市人民检察院起诉指控：2017年6月28日晚，被告人施某至张家港市金港镇德积千禧南路万里移动营业厅内，趁人不备，劫得该店的手机1部，价值人民币1010元。案发后，赃物被追缴并已发还被害单位。<SPLIT>被告人施某归案后如实供述了上述犯罪事实。<SPLIT>",0.0004468560218811035,0.9999643564224243,3,5,3,102,"Successful"
"公诉机关指控：2016年4月23日19时许，被告人吴某某在位于遵义市汇川区高坪镇双狮村毕山组9号的家中，容留汪某某、李某、李某某、王某某、赖某某吸食毒品时，被公安民警当场查获。经尿检，被告人吴某某及汪某某、李某、李某某、王某某、赖某某均呈阳性。<SPLIT>公诉机关提供被告人供述及辩解、证人证言、检查笔录、现场检测报告书、辨认笔录、刑事照片、扣押物品清单、行政处罚决定书、情况说明、户籍证明等证据，认为被告人吴某某之行为已构成××，但其具有如实供述犯罪事实、认罪态度较好的酌情从轻处罚量刑情节，建议判处××至五个月，并处","公诉机关指控：2016年4月23日19时许，被告人吴某某在位于遵义市汇川区高坪镇双狮村毕山组9号的家中，容留汪某某、李某、李某某、王某某、赖某某自杀未遂时，被公安民警当场查获。经尿检，被告人吴某某及汪某某、李某、李某某、王某某、赖某某均呈阳性。<SPLIT>公诉机关提供被告人供述及辩解、证人证言、检查笔录、现场检测报告书、辨认笔录、刑事照片、扣押物品清单、行政处罚决定书、情况说明、户籍证明等证据，认为被告人吴某某之行为已构成××，但其具有如实供述犯罪事实、认罪态度较好的酌情从轻处罚量刑情节，建议判处××至五个月，并处",0.0004425644874572754,0.7822840213775635,6,9,6,170,"Successful"
"上海市虹口区人民检察院指控：<SPLIT>被告人姚某经事先通过手机联系约定后，于2014年6月5日21时许，至本市同济路海滨新村门口，以人民币200元的价格将1包白色晶体状毒品贩卖给蒋某某，双方成交后被民警抓获。案发后，经上海市毒品检验中心鉴定：送检蒋某某0.23克的白色晶体中检出甲基苯丙胺成分。上述毒品已由上海市公安局缉毒处收缴。<SPLIT>","上海市虹口区人民检察院指控：<SPLIT>被告人姚某经事先通过手机联系约定后，于2014年6月5日21时许，至本市同济路海滨新村门口，以人民币200元的价格将1包白色晶体状毒品偷卖给蒋某某，双方成交后被民警抓获。案发后，经上海市毒品检验中心鉴定：送检蒋某某0.23克的白色晶体中检出甲基苯丙胺成分。上述毒品已由上海市公安局缉毒处收缴。<SPLIT>",0.0005703568458557129,0.800983726978302,4,3,4,127,"Successful"
"经审理查明：<SPLIT>2016年5月份，被告人朱某先后四次容留吕某（另案处理）、李某（在逃）在永康市西溪镇西山工业区38号四楼自己居住的房间内以烫吸的方式吸食冰毒。<SPLIT>上述事实，被告人朱某在开庭审理过程中亦无异议，并有被告人朱某的供述、证人吕某的证言、搜查笔录、公安行政处罚决定书、身份证明、到案经过等证据证实，足以认定。<SPLIT>","经审理查明：<SPLIT>2016年5月份，被告人朱某先后四次嫖娼吕某（另案处理）、李某（在逃）在永康市西溪镇西山工业区38号四楼自己居住的房间内以烫明吸的方式叮咬吕月庭。<SPLIT>上述事实，被告人朱某在开庭审理过程中亦无异议，并有被告人朱某的供述、证人吕某的证言、搜查笔录、公安行政处罚决定书、身份证明、到案经过等证据证实，足以认定。<SPLIT>",0.00039833784103393555,0.8236981630325317,6,5,6,216,"Successful"
"公诉机关指控，2013年12月7日22时许，被告人太某与妻子佟某因卖苞米一事发生争吵，太某打佟某脸部两下后，持羊毛剪刀朝佟某腹部、背部、臀部连捅七下，致佟某当场死亡。嗣后，太某将羊毛剪刀放入佟某的手中，伪造其自杀的假象，并向嘎某书记包某报告称佟某自杀身亡。<SPLIT>经法医尸检鉴定，被害人佟某死因系锐器刺创所致血气胸，大量失血导致失血性休克死亡。<SPLIT>公诉机关认为，被告人太某无视国家法律，因家庭琐事剥夺他人生命，造成一人死亡的严重后果，其行为触犯《中华人民共和国刑法》××之规定，请求以××追究其刑事责任。<SPLIT>公诉机关","抗诉机关犯有，2013年12月7日22时许，另案处理太某与未婚夫岑某因卖苞米这事引发出争吵，太某连放佟某脸部皮肤下小远后经，持绒线剪刀往佟某腹部、背部、臀部连捅八斧，致窦某当场死亡。嗣经，太某一点一点把羊毛剪刀封的窦某的手中，窃取其以自杀的假象，仍往嘎某书记尤某报告要称佟某遇刺。<SPLIT>经法医尸检验尸，被害人佟某财产来源系刺针刺创因血气胸，大量休克导致失血性休克救赎。<SPLIT>本案机关认为，被告人太某无视国家法律，因家庭国事废除他人生命，造成一人死亡的严重后果，妄图行为惹怒《人民共和国刑法》××之规定，请求以××追究其刑事责任。<SPLIT>公诉密码锁",0.0007229447364807129,0.005279421806335449,9,9,9,1775,"Failed"
"广西壮族自治区陆川县人民检察院指控，2014年3月17日晚上8时许，被告人庞某到陆川县温泉镇长安街辉煌附近路口的水果摊帮一个叫“亚某四”的男子取一包用透明塑料袋包的毒品，准备送到陆川县公园路口交给“亚某四”。当晚9时许，被告人庞某到达陆川县城皇都停车场路口附近时，被公安民警抓获，并缴获毒品110.1克。经鉴定，缴获的毒品为毒品海洛因。上述事实，检察机关提供了相应证据予以证明。检察机关认为，被告人庞某的行为已触犯刑律，构成××。被告人庞某曾因犯盗窃罪被判处××，刑满释放后五年内又再故意犯应当判处××以上刑罚之","广西壮族自治区陆川县人民检察院指控，2014年3月17日晚上8时许，被告人庞某到陆川县温泉镇长安街辉煌附近路口的水果摊帮一个叫“亚某四”的男子取一包用透明塑料袋包的毒品，准备送到陆川县公园路口交给“亚某四”。当晚9时许，被告人庞某到达陆川县城皇都停车场路口附近时，被公安民警抓获，并缴获毒品110.1克。经鉴定，缴获的毒品为毒品海洛因。上述事实，检察机关提供了相应证据予以证明。检察机关认为，被告人庞某的行为已触犯刑律，构成××。被告人庞某曾因犯盗窃罪被判处××，刑满释放后五年内又再故意犯应当判处××以上刑罚之",0.6892075538635254,0.6892075538635254,4,4,7,1,"Skipped"
"经审理查明，2016年03月30日03时50分许，被告人李某（未依法取得机动车驾驶资格）饮酒后驾驶无号牌两轮摩托车行驶至深圳市龙华新区观澜樟企路桂花路口路段时因操作不当向左发生侧倒，造成车辆部分损坏及车上乘客韦某、易某受伤的道路交通事故，李某负事故的全部责任。民警到场后对李某进行呼气式酒精测试，结果为110mg/100ml。随后执勤民警将其带至医院抽取血样。经广东中一司法鉴定所检验：被告人李某血液中检出乙醇，含量为105.57mg/100ml。<SPLIT>上述事实,被告人李某在庭审过程中无异议，并有经庭审质证的相关","经审理查明，2016年03月30日03时50分许，被告人李某（未依法取得机动车驾驶资格）围炉中后驾驶无号牌两轮摩托车行驶至深圳市龙华新区观澜樟企路桂花路口路段时因操作不当向左发生侧倒，造成车辆部分损坏及车上乘客韦某、易某受伤的道路交通事故，李某负事故的全部责任。民警到场后对李某进行呼气式体液测试，结果为110mg/100ml。随后执勤民警将其带至医院抽取尸体解剖。经广东中一司法鉴定所检验：被告人李某生命精华中染毒乙醇，含量为105.57mg/100ml。<SPLIT>上述事实,被告人李某在庭审过程中无异议，并有经庭审质证的相关",0.0004916191101074219,0.6436682939529419,1,0,1,391,"Successful"
"公诉机关指控称，2014年10月6日10时许，被告人童1某在深圳市宝安区松岗街道松岗桥底红绿灯处，见被害人官某驾驶小轿车行驶缓慢，便上前故意撞歪车辆倒车镜，当官某摇下车窗时，童1某便上前拿出随身携带的注射器，以自己患有艾滋病为由，威胁官某给付钱财，称不给钱就用针扎对方。官振某被迫交出人民币600元给童1某。<SPLIT>2014年10月13日13时许，被告人童1某再次来到深圳市宝安区松岗街道松岗桥底红绿灯处，见被害人柴某停车，便上前用同样的方式威胁柴某，抢走柴某人民币350元。2014年10月28日，公安机关将被告人","公诉机关联邦贸易委员会称，2014年10月6日10抢救无效，经审查童1某为深圳市塘厦镇松岗路开松岗井口红绿灯处，向准被害人巫某驾驶小轿车行驶沉重，便哭丧着脸一再撞歪车辆倒后镜，为官某摇下窗时，童1某才作势拿出防身的注射器，以闸释患有艾滋病为做为，干预葛某给讲价帛，称不给钱就用人拿诋毁方。官振某被迫交出人民币600元救韵韵童1某。<SPLIT>2014年10月13日13时许，被告人童1拍下这再次来到深圳市宝安区埯走道松岗桥底红绿灯处，轻挽行死者家属柴某停车，便上前用同样的方法威胁蓝某，抢走柴某人民币350真源。2014年10月28节，公安机关将被告人",0.0004901885986328125,0.0009477734565734863,5,5,5,1801,"Failed"
"经审理查明：2015年1月12日16时许，被告人魏某某在本市云岩区东山王家桥农贸批发市场贩卖毒品给李某时被公安机关抓获，当场收缴毒品共计0.1克。经贵阳市公安局毒品检验中心鉴定，该0.1克毒品为海洛因。<SPLIT>庭审中，公诉机关建议以贩卖毒品罪判处被告人魏某某六个月至一年××。<SPLIT>被告人魏某某对上述指控的犯罪事实供认不讳。<SPLIT>上述事实，有公诉机关当庭出示，并经庭审质证的被告人魏某某的供述及户籍证明，证人证言，公安机关出具的抓获经过，扣押物品清单，毒品扣押及计量记录，毒品鉴定报告及收据等证据证实，足以认定。<SPLIT>","经审理查明：2015年1月12日16时许，被告人魏某某在本市云岩区东山王家桥农贸批发市场敲诈勒索给李某时被公安机关抓获，当场收缴毒品共计0.1克。经贵阳市公安局毒品检验中心鉴定，该0.1克毒品为海洛因。<SPLIT>庭审中，公诉机关建议以贩卖毒品罪判处被告人魏某某六个月至一年××。<SPLIT>被告人魏某某对上述指控的犯罪事实供认不讳。<SPLIT>上述事实，有公诉机关当庭出示，并经庭审质证的被告人魏某某的供述及户籍证明，证人证言，公安机关出具的抓获经过，扣押物品清单，毒品扣押及计量记录，毒品鉴定报告及收据等证据证实，足以认定。<SPLIT>",0.0005461573600769043,0.983721911907196,4,5,4,166,"Successful"
"武汉市洪山区人民检察院指控：2017年3月20日15时许，被告人程某在武汉市化学工业区新集村厚普铁厂开铲车工作时，因未及时注意铲车后方情况，致使铲车在倒车过程中右后轮将在车后的被害人胡某轧压致死。<SPLIT>案发后，武汉厚普冶金设备有限公司与被害人胡某的家属达成了赔偿协议并取得了谅解。<SPLIT>","武汉市洪山区人民检察院指控：2017年3月20日15时许，被告人程某在武汉市化学工业区新集村厚普铁厂开铲车工作时，因未及时注意铲车后方情况，致使铲车在倒车过程中右后轮将在车后的被害人胡某轧压毒杀。<SPLIT>案发后，武汉厚普冶金设备有限公司与被害人胡某的家属达成了赔偿协议并取得了谅解。<SPLIT>",0.0005443692207336426,0.8856077194213867,10,9,10,113,"Successful"
"三亚市城郊人民检察院指控，2015年11月22日17时许，被告人赵某成伙同吕某恳(另案处理)驾驶一辆车牌号为琼BF4629的白蓝色“鬼火”牌摩托车进入三亚学院内。19时许，被告人赵某成驾车搭载吕某恳在三亚学院北一食堂门口见被害人郑某菁持一部金色的iphone6plus手机(经鉴定，价值人民币5219元)正在通话。吕某恳便提议抢夺该手机，被告人赵某成同意后驾车靠近被害人郑某菁，吕某恳趁机将被害人郑某菁所持的手机夺走。得手后，二人驾车逃离案发现场。吕某恳将抢得的手机在三亚市第一市场附近销赃给一中年妇女，得赃款1","三亚市城郊人民检察院指控，2015年11月22日17时许，被告人赵某成伙同吕某恳(另案处理)驾驶一辆车牌号为琼BF4629的白蓝色“鬼火”牌摩托车进入三亚学院内。19时许，被告人赵某成驾车搭载吕某恳在三亚学院北一食堂门口见被害人郑某菁持一部金色的iphone6plus手机(经鉴定，价值人民币5219元)正在录音。吕某恳便提议抢夺该手机，被告人赵某成同意后驾车靠近被害人郑某菁，吕某恳趁机将被害人郑某菁所持的手机夺走。得手后，二人驾车逃离案发现场。吕某恳将打劫得的手机在三亚市第一市场附近销赃给一中年妇女，得赃款1",0.0004659891128540039,0.8266496658325195,8,5,8,217,"Successful"
"四会市人民检察院指控被告人陈2某无视国家法律，使用暴力抢劫他人财物，其行为已触犯了《中华人民共和国刑法》××的规定，应当以××追究其刑事责任。并提供了相应的证据材料。<SPLIT>","四会市人民检察院指控被告人陈2某无视国家法律，滥杀抢劫他事权，其不满情绪已触犯了《中华人民共和国刑法》××的禁止，应当以××张扬出去刑事责任。并提供更多了特定一个证据材料。<SPLIT>",0.0005860328674316406,0.5204123258590698,5,9,5,266,"Successful"
"经审理查明，2015年3月9日16时许，被告人董某与购毒人员闵某某电话联系甲基苯丙胺交易后，按约至本市杨浦区淞沪路XXX号。被告人董某在其驾驶的黑色本田商务车内，将0.22克甲基苯丙胺以人民币200元的价格贩卖给闵某某，后被民警抓获。<SPLIT>上述事实，被告人董某在开庭审理过程中亦无异议，且有证人闵某某、李某、倪某的证言，案发现场、查获的毒品、毒资的照片，上海市公安局杨浦分局《扣押清单》，上海市毒品检验中心《检验报告》，公安机关出具的《工作情况》，被告人董某的供述等证据证实，足以确认。<SPLIT>公诉机关根据上述证据指控","经审理查明，2015年3月9日16时许，被告人董某与购毒人员闵某某电话联系甲基苯丙胺交易后，按约至本市杨浦区淞沪路XXX号。被告人董某在其驾驶的黑色本田商务车内，将0.22克甲基苯丙胺以人民币200元的价格偷卖给闵某某，后被民警抓获。<SPLIT>上述事实，被告人董某在开庭审理过程中亦无异议，且有证人闵某某、李某、倪某的证言，案发现场、查获的毒品、毒资的照片，上海市公安局杨浦分局《扣押清单》，上海市毒品检验中心《检验报告》，公安机关出具的《工作情况》，被告人董某的供述等证据证实，足以确认。<SPLIT>公诉机关根据上述证据指控",0.0005714297294616699,0.9045407772064209,4,3,4,161,"Successful"
"绍兴市越城区人民检察院指控，2006年11月26日凌晨，被告人李某伙同余某、余某（另案处理）经事先商量，携带砍刀、水果刀各1把，在绍兴市区昌安立交桥旁的河清园公园内、昌安洞桥附近的网吧门口等地伺机抢劫单身女子、学生。后被告人李某在绍兴市区昌安立交桥下被公安机关抓获，当场查获刀具2把。<SPLIT>","绍兴市越城区人民检察院指控，2006年11月26日凌晨，被告人李某伙同余某、余某（另案处理）经事先商量，携带砍刀、水果刀各1把，在绍兴市区昌安立交桥旁的河清园公园内、昌安洞桥附近的网吧门口等地伺机偷盗单身女子、学生。后被告人李某在绍兴市区昌安立交桥下被公安机关抓获，当场查获刀具2把。<SPLIT>",0.0005788803100585938,0.9815163612365723,5,3,5,115,"Successful"
"永年县人民检察院起诉书指控：2016年3月8日16时许，被告人崔某酒后驾驶冀Ｅ×××××号小型面包车，沿永年县西三线由南向北行驶至通头村北，撞至前方同向行驶李某驾驶、刘1某的乘坐的无牌照三轮摩托车尾部，致无牌照三轮摩托车侧翻于道路西侧，造成李某与刘1某的受伤，两车不同程度损坏的交通事故。经酒精定量检测，崔某血液酒精含量为223.68mg/100ml，属醉酒驾驶。经交通事故责任认定，崔某负此事故的主要责任。公诉机关当庭提交了相关的证据以支持其指控，据此认为被告人崔某的行为触犯了《中华人民共和国刑法》××××之","永年县人民检察院起诉书指控：2016年3月8日16时许，被告人崔某疾亡驾驶冀Ｅ×××××号小型面包车，沿永年县西三线由南向北行驶至通头村北，撞至前方同向行驶李某驾驶、刘1某的乘坐的无牌照三轮摩托车尾部，致无牌照三轮摩托车侧翻于道路西侧，造成李某与刘1某的受伤，两车不同程度损坏的交通事故。经酒精定量检测，崔某生命精华酒精含量为223.68mg/100ml，属醉酒驾驶。经交通事故责任认定，崔某负此事故的主要责任。公诉机关当庭提交了相关的证据以支持其指控，据此认为被告人崔某的行为触犯了《中华人民共和国刑法》××××之",0.000541985034942627,0.9997513294219971,1,0,1,222,"Successful"
"公诉机关指控：2015年10月20日至23日期间，被告人黄某在揭阳市榕城区东兴街道办事处玉浦村玉和幼儿园前一巷19号其住宅内，容留吸毒人员陈某丙吸食毒品海洛因共3次。2015年10月28日，黄某因吸食毒品被公安机关抓获后，主动交代了其上述犯罪事实。<SPLIT>","公诉机关指控：2015年10月20日至23日期间，被告人黄某在揭阳市榕城区东兴街道办事处玉浦村玉和幼儿园前一巷19号其住宅内，敲诈勒索吸毒人员陈某丙吸食毒品海洛因共3次。2015年10月28日，黄某因吸食毒品被公安机关抓获后，主动交代了其上述犯罪事实。<SPLIT>",0.0003934502601623535,0.9997327923774719,6,5,6,110,"Successful"
"海丰县人民检察院指控：被告人王某丹向贩毒人员购买冰毒后，于2014年6月3日15时许将其携带至附城镇圆山村的小路时被公安机关抓获，公安机关现场从其身上缴获可疑毒品1小袋。经汕尾市公安司法鉴定中心鉴定，缴获的可疑毒品1小袋，净重12.3克，检出甲基苯丙胺成分。<SPLIT>在法庭审理过程中，公诉机关向法庭提供了物证、书证、鉴定意见、被告人供述与辩解等证据。海丰县人民检察院认为，被告人王某丹无视国法，违反国家对毒品的××，非法持有毒品甲基苯丙胺12.3克，其行为触犯了《中华人民共和国刑法》××之规定，犯罪事实清楚，证据确","海丰县人民检察院指控：被告人王某丹向贩毒人员购买羟亚胺后，于2014年6月3日15时许将其携带至附城镇圆山村的小路时被公安机关抓获，公安机关现场从其身上缴获可疑毒品1小袋。经汕尾市公安司法鉴定中心鉴定，缴获的可疑毒品1小袋，净重12.3格，检出甲基苯丙胺成分。<SPLIT>在法庭审理过程中，公诉机关向法庭提供了物证、书证、鉴定意见、被告人供述与辩解等证据。海丰县人民检察院认为，被告人王某丹无视国法，违反国家对毒品的××，非法出售贩卖人口甲基苯丙胺12.3埃里，其行为触犯了《中华人民共和国刑法》××之规定，犯罪事实清楚，证据确",0.0005484223365783691,0.9804155826568604,7,4,7,361,"Successful"
