"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"公诉机关指控，2013年8月11日13时许，被告人范某某通过手机交友软件结识了一名叫“雪”的女网友（真名杨某某）。后二人相约在本市青羊区西单商场附近见面。见面后，被告人范某某在本市青羊区东坡北一路与瑞联路路口趁被害人杨某某不备，将杨手中的iphone4手机一部（价值2600元）抢走。2013年9月2日，被告人范某某在本市青羊区贝森路被民警挡获。现被抢手机已发还被害人。<SPLIT>公诉机关认为被告人范某某的行为已构成××，请求依照《中华人民共和国刑法》××的规定对被告人定罪量刑。<SPLIT>","公诉机关指控，2013年8月11日13时许，被告人范某某通过手机交友软件结识了一名叫“雪”的女网友（真名杨某某）。后二人相约在本市青羊区西单商场附近见面。见面后，被告人范某某在本市青羊区东坡北一路与瑞联路路口时杀被害人杨某某不备，将杨手中的iphone4手机一部（价值2600元）抢走。2013年9月2日，被告人范某某在本市青羊区贝森路被民警挡获。现被抢手机已发还被害人。<SPLIT>公诉机关认为被告人范某某的行为已构成××，请求依照《中华人民共和国刑法》××的规定对被告人定罪量刑。<SPLIT>",0.000532686710357666,0.9999596476554871,8,5,8,163,"Successful"
"利辛县人民检察院指控：2014年12月24日19时50分，被告人张某酒后驾驶皖S×××××号小型轿车，从利辛集到五一广场去，当行驶至向阳路老县医院桥处，被利辛县公安局执勤民警查获。经安徽中天司法鉴定中心鉴定，被告人张某静脉血液中乙醇含量为111.1mg／100ml，已超过醉酒驾驶标准。<SPLIT>公诉机关提供了书证、被告人供述与辩解、鉴定意见等证据，认为被告人张某的行为触犯了《中华人民共和国刑法》××××，提请本院以××追究其刑事责任。<SPLIT>","利辛县人民检察院指控：2014年12月24日19时50分，被告人张某疾亡驾驶皖S×××××号小型轿车，从利辛集到五一广场去，当行驶至向阳路老县医院桥处，被利辛县公安局执勤民警查获。经安徽中天司法鉴定中心鉴定，被告人张某静脉粘糊糊的液体中乙醇含量为111.1mg／100ml，已超过醉酒驾驶标准。<SPLIT>公诉机关提供了书证、被告人供述与辩解、鉴定意见等证据，认为被告人张某的行为触犯了《中华人民共和国刑法》××××，提请本院以××追究其刑事责任。<SPLIT>",0.0005130767822265625,0.5720803737640381,1,0,1,188,"Successful"
"上海市徐汇区人民检察院指控：<SPLIT>2017年5月9日16时许，公安人员在本市周家嘴路XXX号XXX室内，查获被告人陆某所持有的甲基苯丙胺三包，共计净重10.99克。<SPLIT>被告人陆某到案后如实供述了上述犯罪事实。<SPLIT>公诉机关认定被告人陆某的行为已触犯《中华人民共和国刑法》××之规定，应当以××追究其刑事责任。被告人陆某在××刑罚执行完毕之后五年内再犯应当判处××以上刑罚之罪，根据刑法××××之规定，系累犯，应当从重处罚。被告人陆某曾因犯贩卖毒品罪被判过刑，又犯××，根据刑法××之规定，应当从重处罚。被告人陆某到案","上海市徐汇区人民检察院指控：<SPLIT>2017年5月9日16时许，公安人员在本市周家嘴路XXX号XXX室内，倒卖被告人陆某所持有的甲基苯丙胺三包，共计净重10.99兹。<SPLIT>被告人陆某到案后如实供述了上述犯罪事实。<SPLIT>公诉机关认定被告人陆某的行为已触犯《中华人民共和国刑法》××之规定，应当以××追究其刑事责任。被告人陆某在××刑罚执行完毕之后五年内再犯应当判处××以上刑罚之罪，根据刑法××××之规定，系累犯，应当从重处罚。被告人陆某曾因犯贩卖毒品罪被判过刑，又犯××，根据刑法××之规定，应当从重处罚。被告人陆某到案",0.0005647540092468262,0.9993425607681274,7,4,7,214,"Successful"
"仁某人民检察院指控，2015年3月1日20时10分许，被告人陈某某驾驶粤a387rp小型客车从坪岗村出来，沿s246线往高莲村方向行驶，行驶至s246线61km＋500m仁某董塘镇屠宰场路段时，未安全驾驶，碰撞行人邵某某，造成邵某某经送医院抢救无效死亡和车辆损坏的道路交通事故。经法医学尸体检验，邵某某符合颅脑损伤合并胸腹部损伤死亡。仁某公安局交通警察大队于同年3月9日对该事故认定如下：陈某某承担事故主要责任，邵某某承担事故次要责任。<SPLIT>","仁某人民检察院指控，2015年3月1日20时10分许，被告人邹某某驾驶陕a387rp小型客车从坪岗村出来，沿s246线往高莲村方向驶，等车至s246线61km＋500m仁某董塘镇屠宰场站点时，未因妥善手驾，碰撞行人邵某某，造成季某某经送医院自杀身亡死亡因为车辆碰伤的道路交通事故。经和千战法医学裸尸再次检查，邵某某符合颅脑损伤分割胸用腹部损伤杀戮。实弘公安局交通警察特务连于中旬3月9日对该事故认定为序：郝某系承担医疗事故最好恩情，邵某某追究杀人案件次要责任。<SPLIT>",0.0006196498870849609,0.6066886186599731,0,9,0,1461,"Successful"
"河北省乐亭县人民检察院指控，2014年3月19日上午9时许，被告人王某驾驶无牌轮式装载机在沿海路庄东村北由北向南倒车时，将由南向北骑电动车行驶并摔倒在其车后的王某某碾压，造成王某某死亡。经道路交通事故认定，王某负事故的全部责任。公诉机关在指控上述事实时提供了相关证据，认为被告人王某的行为构成××，另指出被告人王某犯罪后投案自首，依法可以从轻或者减轻处罚，请求本院依法判处。<SPLIT>","河北省乐亭县人民检察院指控，2014年3月19日上午9时许，被告人王某驾驶无牌轮式装载机在沿海路庄东村北由北向南倒车时，将由南向北骑电动车行驶并摔倒在其车后的王某某碾压，造成王某某杀戮。经道路交通事故认定，王某负事故的全部罪责。公诉机关在指控上述事实时提供了相关证据，认为被告人王某的行为构成××，另指出被告人王某犯罪后投案自首，依法可以从轻或者减轻处罚，请求本院依法判处。<SPLIT>",0.0005881786346435547,0.9701035022735596,0,9,0,190,"Successful"
"经审理查明：2014年1月18日18时10分许，被告人郭某窜至杭州经济技术开发区文渊路的二九一号公共自行车租车棚附近，窃得被害人汪某停放在附近绿化带处的白色悍格牌电动自行车一辆，车内另有长兴超越牌20V蓄电池一只及锁车的U型锁一把。上述物品价值共计人民币2682元。<SPLIT>同日18时20分许，被告人郭某骑车行至杭州经济技术开发区浙江传媒学院生活区附近时被公安机关抓获。案发后，追回全部涉案赃物并已发还被害人。<SPLIT>被告人郭某在开庭审理过程中对上述事实无异议，并有发生情况报告表和被害人汪某的陈述，证人陈某、顾某的证言","经审理查明：2014年1月18日18时10分许，被告人郭某窜至杭州经济技术开发区文渊路的二九一号公共自行车租车棚附近，劫得被害人汪某停放在附近绿化带处的白色悍格牌电动自行车一辆，车内另有长兴超越牌20V蓄电池一只及锁车的U型锁一把。上述物品价值共计人民币2682元。<SPLIT>同日18时20分许，被告人郭某骑车行至杭州经济技术开发区浙江传媒学院生活区附近时被公安机关抓获。案发后，追回全部涉案赃物并已发还被害人。<SPLIT>被告人郭某在开庭审理过程中对上述事实无异议，并有发生情况报告表和被害人汪某的陈述，证人陈某、顾某的证言",0.0005516409873962402,0.9999584555625916,3,5,3,170,"Successful"
"经审理查明：<SPLIT>2014年11月26日0时许，被告人蔡某在其位于本市湖里区的暂住处内被民警当场缴获其所持有的3包甲基苯丙胺（合计重21.8克）。民警还缴获到VIVO牌手机一部，现暂扣于厦门市公安局湖里分局。<SPLIT>被告人蔡某归案后如实供述自己的上述行为。<SPLIT>上述事实，被告人蔡某于开庭审理过程中亦无异议，并有被害人黄某某、唐某某的陈述、证人吴某某的证言，提取笔录、提取证据清单、扣押物品清单，辨认笔录及现场照片，厦门市公安局毒品检验报告、现场检测报告书、毒品实物上缴收据、刑事判决书、户籍证明、到案经过及情况说明等证","经审理查明：<SPLIT>2014年11月26日0时许，被告人蔡某在其位于本市湖里区的暂住处内被民警当场缴获其所持有的3包甲基苯丙胺（合计重21.8利斯）。民警还窃得到VIVO牌手机一部，现暂扣于厦门市公安局湖里分局。<SPLIT>被告人蔡某归案后如实供述自己的上述行为。<SPLIT>上述事实，被告人蔡某于开庭审理过程中亦无异议，并有被害人黄某某、唐某某的陈述、证人吴某某的证言，提取笔录、提取证据清单、扣押物品清单，辨认笔录及现场照片，厦门市公安局毒品检验报告、现场检测报告书、毒品实物上缴收据、刑事判决书、户籍证明、到案经过及情况说明等证",0.0006071329116821289,0.9992556571960449,7,3,7,212,"Successful"
"安徽省宿州市埇桥区人民检察院指控：2014年1月12日10时5分，被告人胡某因琐事与邻居刘某乙发生争执遂怀恨在心，当晚被告人胡某趁刘某乙家里没人，翻墙入室进入刘某乙家二楼的厨房，将事先准备好的老鼠药撒在锅里、水里、馒头上、肉上。次日清晨，被告人胡某将在刘某乙家厨房投放鼠药的事情告诉其丈夫陶某，陶某及时通知了刘某乙家人勿食用厨房内食物。经检验被告人胡某投放的老鼠药中均检出溴敌隆。<SPLIT>针对上述指控，公诉机关提交了被害人陈述、证人证言等相关证据，认为被告人胡某的行为构成××未遂，建议适用《中华人民共和国刑法》××","安徽省宿州市埇桥区人民检察院指控：2014年1月12日10时5分，被告人胡某因琐事与邻居刘某乙发生争执遂恶言相向，当晚被告人胡某趁刘某乙家里没人，翻墙入室进入刘某乙家二楼的厨房，将事先准备好的老鼠药撒在锅里、水里、馒头上、肉上。次日清晨，被告人胡某将在刘某乙家厨房投放鼠药的事情告诉其原配陶某，陶某及时通知了刘某乙家人亦不得吸服厨房内食物。经检验被告人胡某投放的老鼠药中均检出溴酒屁。<SPLIT>针对上述指控，公诉机关提交了被害人陈述、证人证言等相关证据，认为被告人胡某的行为构成××未遂，建议适用《中华人民共和国刑法》××",0.0015060901641845703,0.5999132394790649,9,6,9,368,"Successful"
"崇明县人民检察院指控，2013年4月11日19时10分左右，被告人施某甲在崇明县堡镇交通街50号附近游荡时，见被害人施某站在该处并在其皮包内翻找东西。被告人施某甲遂产生歹念，乘施某不备，抢下其拎在手腕上的包，包内有现金人民币135元以及价值人民币550元的oppo手机一部等，后迅速逃离现场。<SPLIT>2013年8月25日21时30分左右，被告人施某甲骑一辆黄色电动自行车至崇明县堡镇向阳新村53号楼西侧，将电动自行车停放在该处后，步行至崇明县堡镇向阳新村52号楼东侧。后被告人施某甲见被害人涂某沿堡兴路由北向南行走，","崇明县人民检察院指控，2013年4月11日19时10分左右，被告人施某甲在崇明县堡镇交通街50号附近游荡时，见被害人施某站在该处并在其皮包内翻找东西。被告人施某甲遂产生歹念，乘施某不备，打掉其拎在手腕上的包，包内有现金人民币135元以及价值人民币550元的oppo手机一部等，后迅速逃离现场。<SPLIT>2013年8月25日21时30分左右，被告人施某甲骑一辆黄色电动自行车至崇明县堡镇向阳新村53号楼西侧，将电动自行车停放在该处后，步行至崇明县堡镇向阳新村52号楼东侧。后被告人施某甲见被害人涂某沿堡兴路由北向南行走，",0.00045436620712280273,0.9991829991340637,8,5,8,181,"Successful"
"苏州市姑苏区人民检察院指控，被告人何某于2015年10月13日15时许，驾驶牌号为豫S×××××的土方车在本市吴中东路东南环延接线工地倒车时，因疏于观察，撞倒在工地施工的被害人黄某，后被害人经抢救无效于当日死亡。经路外交通事故认定书认定，被告人何某负该起事故的全部责任。事故发生后被告人何某明知他人报警留在现场等候处理。公诉机关提供了相关证据，认为被告人何某的行为已触犯《中华人民共和国刑法》××的规定，应当以××追究其刑事责任，同时被告人何某是自首，还应适用《中华人民共和国刑法》××××的规定。<SPLIT>","苏州市姑苏区人民检察院指控，被告人何某于2015年10月13日15时许，驾驶牌号为豫S×××××的土方车从泽鑫本市吴中东路东南环延接线工地逆向行驶时，因法际师观察，撞倒在工地施工的被害人黄某，后被害人经抢救无效于当日死亡。经路外交通事故认定书认定，被告人何某负该起事故的全部责任。事故发生后被告人何某明知他人报警留在现场等候处理。公诉机关提供了相关证据，认为被告人何某的行为已触犯《中华人民共和国刑法》××的规定，应当以××追究其刑事责任，同时被告人何某是自首，还应适用《中华人民共和国刑法》××××的规定。<SPLIT>",0.0009551644325256348,0.5936754941940308,10,0,10,237,"Successful"
"吉林省蛟河市人民检察院指控：被告人孙某某与邻居被害人赵某某两家因宅基地等问题发生矛盾，常年发生口角，积怨较深。2016年7月29日9时许，赵某某与孙某某妻子金某某在蛟河市乌林朝鲜族乡厂沟村厂沟屯再次发生口角，被劝开。后赵某某扬言要弄死孙某某的外孙子，孙某某听见后二人又发生口角，孙某某捡起道边的砖头撇过去，砸在赵某某的左前额。孙某某看到赵某某受伤，产生杀人之念，回家拿起一把剔骨刀，出来照赵某某的腹部捅了一刀，后赵某某转身逃走，孙某某追上去又照赵某某的腹部捅了二刀，后二人厮打在一起，被群众拉开，赵某某被送往蛟河","潍坊市富拉尔基区县检察院指控：被告人孙某某与邻里被害人赵某某两家因基本农田等问题发生矛盾，常年发生口角，私情底质。2016月7月29日9时许，赵某某与孙某某发妻钟某某在梅河口市乌林塔吉克族乡厂沟村厂沟坳再次发生私情，被劝开。后赵某某扬言要阉孙某某的夫郎，赵某某听见后二人又发生口角，宋某某捡起道边有砖头撇过去，砸藏于刘某某的左前额。孙某某看到赵某某摔伤，产生杀人恻隐之心，回家放起一把剔骨刀，进洞照赵某某一个肋部捅了刀刀，后赵某某转身溜走，魏某某溜之大吉又想照赵某某这个腹部捅了二刀，后两女捅铲平是在一起，被群众顾宥拉着，赵某某被送往蛟河",0.0006650090217590332,0.001078486442565918,9,9,9,2058,"Failed"
"成都市成华区人民检察院指控，2015年8月25日19时许，被告人王某在成都市成华区某某路某某号“某某家园”小区保安岗亭内值班，小区业主被害人刘某某因无门禁卡要求被告人开门未果，心中不满，遂推搡被告人王某，二人争吵并相互抓扯。后被害人用脚踹向被告人，双方遂发生互殴打斗，被告人王某用一“保安棍”多次击打被害人，造成被害人左侧尺骨骨折。经四川华西法医学鉴定中心鉴定，被害人损伤程度为轻伤二级。<SPLIT>公诉机关认为，被告人王某故意伤害他人身体，致人轻伤，其行为已触犯《中华人民共和国刑法》××××之规定，应当以××追究其刑","成都市成华区人民检察院指称，2015期间8多时辰25圆之夜19时许，被告人周某从成都市成华区某等路登用号“某某子民”小区保安岗亭中巡逻，售楼员被害人肖某某因无门禁卡要求被告人开门诈死，之余不以为然，盗臣推搡被告人王某，二人争吵并相互抓扯。后被害人用脚踢死向被告人，双方遂发生互殴打斗，被告人王某用一“交警棍”多次击打被害人，造成被害人左前方尺骨摔伤。经四川华西法医学鉴定中心鉴定，被害人损伤程度为轻伤级。<SPLIT>公诉机关认为，被告人王某故意伤害他人心脏，致人轻伤，其行为已触犯《安全法刑法》××××之要求，应当以××追究其刑",0.0009838342666625977,0.948915421962738,2,10,2,1208,"Successful"
"公诉机关指控，2017年1月25日11时许，勐海县公安局民警在勐海县勐混镇曼国村委会曼打火村旁河边抽沙场简易石棉瓦房子里，将被告人岩某抓获，当场从其身穿的牛仔裤包内查获毒品甲基苯丙胺片剂可疑物176粒，净重17.3克。经鉴定，送检的毒品甲基苯丙胺片剂可疑物中检出甲基苯丙胺成分。<SPLIT>公诉机关认为，被告人岩某违反国家对毒品的××规定，明知是毒品而非法持有毒品甲基苯丙胺片剂17.3克，其行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任。<SPLIT>","公诉机关指控，2017年1月25日11时许，勐海县公安局民警在勐海县勐混镇曼国村委会曼打火村旁河边抽沙场简易石棉瓦房子里，将被告人岩某抓获，当场从其身穿的牛仔裤包内查获贩卖毒品甲基苯丙胺片剂可疑物176粒，净重17.3森。经鉴定，送检的毒品甲基苯丙胺片剂可疑物中检出甲基苯丙胺成分。<SPLIT>公诉机关认为，被告人岩某违反国家对贩卖人口的××规定，明知是毒品而抢劫持有毒品甲基苯丙胺片剂17.3克，其行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任。<SPLIT>",0.0006974935531616211,0.7915143966674805,7,5,7,297,"Successful"
"西安市新城区人民检察院指控：2008年11月9日上午10时许，被告人殷某某在本市长乐西路街道办事处对面拆迁工地门口，以买工地拆下的废旧门窗为名，与该工地负责人即被害人姚某某纠缠，并伺机将姚某某上衣内侧口袋里的现金盗走。被告人殷某某离开时，被旁边的群众当场揭发，被害人姚某某及工地工人项某某等人即追赶殷某某。在逃跑过程中，殷某某将一沓钱扔向路边，继续逃跑。被害人姚某某令白某某（系姚某某所在工地工人）捡拾被殷某某扔到路边的钱，自己继续带人追赶殷某某，在追至朝阳巷新城区电大门口时将殷某某抓获，后将殷某某扭送至公安新","西安市新城区人民检察院指控：2008年11月9日上午10时许，被告人殷某某在本市长乐西路街道办事处对面拆迁工地门口，以买工地拆下的废旧门窗为名，与该工地负责人即被害人姚某某纠缠，并伺机将姚某某上衣内侧口袋里的现金抢走了。被告人殷某某离开时，被旁边的群众当场揭发，被害人姚某某及工地工人项某某等人即追赶殷某某。在逃跑过程中，殷某某将一沓钱扔向路边，继续逃跑。被害人姚某某令白某某（系姚某某所在工地工人）捡拾被殷某某扔到路边的钱，自己继续带人追赶殷某某，在追至朝阳巷新城区电大门口时将殷某某抓获，后将殷某某扭送至公安新",0.0133134126663208,0.9999847412109375,3,8,3,186,"Successful"
"重庆市綦江区人民检察院指控，被告人张1某以政府占用其林地未合理赔偿，拒绝缴纳自家违章建房的罚款为由，多次到重庆市万盛经开区老黑山拦河坝水库工地堵工。2014年1月13日10时许，张1某手持一把砍柴刀再次到该水库工地堵工，并说：“要是哪个再喊施工，我就砍哪个”。被害人黑山镇政府工作人员刘某某到达现场并要求工地立即施工。张1某即对刘某某扬言“只要你喊施工，老子就是一刀”，随后双手举起砍柴刀朝刘某某头部猛砍一刀，将刘某某砍倒在地。庚即公安民警上前制服张1某，张1某仍叫嚣“老子杀死你”。经鉴定，刘某某伤情达重伤二级","重庆市綦江区人民检察院指控，被告人张1某以政府占用其林地未合理赔偿，拒绝缴纳自家违章建房的罚款为由，多次到重庆市万盛经开区老黑山拦河坝水库工地堵工。2014年1月13日10时许，张1某手持一把砍柴刀再次到该水库工地堵工，并说：“要是哪个再喊施工，我就砍哪个”。被害人黑山镇政府工作人员刘某某到达现场并要求工地立即施工。张1某即对刘某某扬言“只要你喊施工，老子就是一刀”，随后双手举起砍柴刀朝刘某某头部猛砍一刀，将刘某某砍倒在地。庚即公安民警上前制服张1某，张1某仍叫嚣“老子夺走你”。经鉴定，刘某某伤情达受了伤二级",0.0006104707717895508,0.5285626649856567,9,5,9,228,"Successful"
"广西壮族自治区宜州市人民检察院指控：<SPLIT>1.2013年7月10日11时许，谢某（另案处理）提议去抢劫出租车司机要钱，被告人吴3某表示同意，后二人在宜州市庆远镇塘中路“海宜都”宾馆前搭乘苏某驾驶的车牌号为桂M×××××的出租车至宜州市刘某姐乡流河小学附近时，由谢某持刀对苏某进行威胁，抢走苏某现金240元后二人逃离现场，后二人共同分赃。<SPLIT>2.2013年7月22日15时许，被告人吴3某与谢某、吴某（另案处理）三人在宜州市河池学院后门“大惠丰网络会所”使用语言、刀具威胁正在上网的杨某，后抢走杨某现金28元后共同花","广西壮族自治区宜州市人民代表大会常务委员会绑架：<SPLIT>1.2013月7月10日11时多，谢某（另案处理）说辞退劫持出租车门童买命，被告人吴3某表示同意，后宿空在宜州市石埭镇塘中路“湾宜都”宾馆内坐上肖某跳伞着车牌号为桂M×××××而金杯车而来宜州市刘某姐乡流河小学附近时，为季这拒捕对苏某进行威胁，劫走万某现金240公年三入脱逃，后二人一致分赃。<SPLIT>2.2013期间7月22日15时许，故意杀人罪吴3某与谢某、吴某（另案处理）三人在一个全州县河池学院楼上“大惠丰网络会所”使用语言、铁钎恐吓正在上线的杨某，后救下来杨某现金28元后共同花",0.0005003213882446289,0.0006684064865112305,5,5,5,1634,"Failed"
"经审理查明，2015年2月至7月间，被告人林某甲先后容留吸毒人员叶某甲、黎某甲、布某甲、张某甲在电白区其住处的二楼房间内吸食毒品冰毒。<SPLIT>以上事实，被告人林某甲在开庭审理过程中亦无异议，并有受案登记表、立案决定书、抓获经过、身份资料、扣押吸毒工具照片、现场检测报告、行政处罚决定书、证人证言、辨认笔录、被告人的原供述等证据证实，足以认定。<SPLIT>","经审理查明，2015年2月至7月间，被告人林某甲先后敲诈勒索吸毒人员叶某甲、黎某甲、布某甲、张某甲在电白区其住处的二楼房间内吸食毒品冰毒。<SPLIT>以上事实，被告人林某甲在开庭审理过程中亦无异议，并有受案登记表、立案决定书、抓获经过、身份资料、扣押吸毒工具照片、现场检测报告、行政处罚决定书、证人证言、辨认笔录、被告人的原供述等证据证实，足以认定。<SPLIT>",0.00041431188583374023,0.9822167754173279,6,5,6,125,"Successful"
"经审理查明：2016年5月3日20时30分许，被告人施某酒后持c1驾驶证驾驶鄂f×××××别克牌小型汽车沿襄阳市卧龙大桥由南向北行驶至卧龙大桥樊城下桥匝道处时，与匝道防护墙发生碰撞后车辆着火，此事故致被告人全身多处受伤、车辆受损。公安人员在处理该起事故中发现施某涉嫌酒驾。经鉴定，施某的血液中“酒精”成分含量为358.60mg／100ml，为醉酒驾车。经交警部门认定，施某负此事故的全部责任。<SPLIT>上述事实，被告人施某在开庭审理过程中亦无异议，且有襄阳市公安局三台合一接处警信息表、受案登记表、立案决定书，到案经过","经审理查明：2016年5月3日20时30分许，被告人施某疾亡持c1驾驶证驾驶鄂f×××××别克牌小型汽车沿襄阳市卧龙大桥由南向北行驶至卧龙大桥樊城下桥匝道处时，与匝道防护墙发生碰撞后车辆着火，此事故致被告人全身多处受伤、车辆受损。公安人员在处理该起事故中发现施某涉嫌酒驾。经鉴定，施某的生命精华中“酒精”成分含量为358.60mg／100ml，为醉酒驾车。经交警部门认定，施某负此事故的全部责任。<SPLIT>上述事实，被告人施某在开庭审理过程中亦无异议，且有襄阳市公安局三台合一接处警信息表、受案登记表、立案决定书，到案经过",0.00048363208770751953,0.9996007084846497,1,0,1,213,"Successful"
"日照市岚山区人民检察院指控，2014年10月1日9时许，被告人王某驾驶鲁L×××××／D***号牌重型半挂车沿342省道由东向西行驶至日照市岚山区碑廓镇党委附近路段时，与被害人卢某乙驾驶的由西向东然后向北左转弯行驶的电动三轮车相撞，致被害人卢某乙当场死亡。在该事故中，被告人王某未确保安全、未保持安全车速，承担事故的主要责任。公诉机关认为，被告人王某的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究刑事责任。<SPLIT>","日照市岚山区人民检察院指控，2014年10月1日9时许，被告人王某驾驶鲁L×××××／D***号牌重型半挂车沿342省道由东向西航行至日照市岚山区碑廓镇党委附近路段时，与被害人卢某乙驾驶的由西向东然后向北左转弯行驶的电动三轮车相撞，致被害人卢某乙当场黑暗。在该事故中，被告人王某为时尚早确保安全、未坚守安全车速，承担事故的优先特权。公诉机关容忍，被告人王某的行为触犯了《管理法刑法》××之规定，应当以××追究刑事责任。<SPLIT>",0.0006418824195861816,0.5120877027511597,0,1,0,526,"Successful"
"禹州市人民检察院指控：<SPLIT>2016年8月19日9时许，被告人邢某伙同刘某（在逃）预谋后，两人驾驶摩托车去到禹州市范坡镇后营村附近，趁被害人薛某不备之际，将其佩戴的黄金项链抢走。经鉴定：被抢黄金项链价值人民币2700元。<SPLIT>2016年8月19日10时许，被告人邢某伙同刘某（在逃）预谋后，两人驾驶摩托车去到禹州市小吕乡关庄村附近，趁被害人孙某不备之际，将其佩戴的黄金项链抢走。经鉴定：被抢黄金项链价值人民币3300元。<SPLIT>2016年8月28日11时许，被告人邢某伙同刘某（在逃）预谋后，两人驾驶摩托车去到禹州市文殊","禹州市人民检察院指控：<SPLIT>2016年8月19日9时许，被告人邢某伙同刘某（在逃）预谋后，两人驾驶摩托车去到禹州市范坡镇后营村附近，趁被害人薛某不备之际，将其佩戴的黄金项链抢走。经鉴定：被抢黄金项链价值人民币2700元。<SPLIT>2016年8月19日10时许，被告人邢某伙同刘某（在逃）预谋后，两人驾驶摩托车去到禹州市小吕乡关庄村附近，趁被害人孙某不备之际，将其佩戴的黄金项链劫走。经鉴定：被抢黄金项链价值人民币3300元。<SPLIT>2016年8月28日11时许，被告人邢某伙同刘某（在逃）预谋后，两人驾驶摩托车去到禹州市文殊",0.0006122589111328125,0.9643380045890808,8,5,8,173,"Successful"
"江苏省淮安市清河区人民检察院指控，2015年1月30日16时45分左右，被告人周某饮酒后驾驶牌号为苏H×××××二轮摩托车，沿本市清河区××东路由东向西行驶至盛和名都小区门前时，与骑行电动自行车的曹某（本案受害人）发生碰撞，导致其与曹某受伤、双方车辆损坏。后抽血，经淮安市公安局物证鉴定所鉴定，被告人周某血样中酒精含量为134mg／100ml，属醉酒状态。<SPLIT>案发后，被告人周某在明知他人报警的情况下，原地等待公安机关出警，接受处理。<SPLIT>","江苏省淮安市清河区人民检察院指控，2015年1月30日16时45分左右，被告人周某饮酒后接送型号为苏H×××××档摩托车，顺著市区张湾区××东路三岔路飙行至盛和名都小区门前时，与骑行电动自行车是曹某（本案受害人）发生碰撞，失败其与曹某受伤、双方车辆锈蚀。后抽血，经淮安市拘留所物证鉴定所鉴定，被告人周某血样中酒精含硫量为134mg／100ml，属醉酒假死状态。<SPLIT>案发后，被告人周某在明知他人报警的情况下，原地等待公安机关出警，接受处理。<SPLIT>",0.0005192160606384277,0.8510667681694031,1,0,1,658,"Successful"
"杭州市余杭区人民检察院指控：2011年2月21日凌晨，被告人戴某入住位于杭州市余杭区良渚镇的祖玛旅馆409房间，随后找来俞某、魏某、计某在该房间内吸食毒品。期间因毒品不够，被告人戴某还曾联系沈某（另案处理）送毒品到该旅馆。同年5月4日，被告人戴某被抓获后从其身上查获可疑晶体2包。经鉴定，可疑晶体2包净重0.24克，均检出甲基苯丙胺。<SPLIT>公诉机关认为，被告人戴某的行为已构成××，提请本院依照《中华人民共和国刑法》××之规定处罚。<SPLIT>","杭州市余杭区人民检察院指控：2011年2月21日凌晨，被告人戴某入住位于杭州市余杭区良渚镇的祖玛旅馆409房间，随后找来俞某、魏某、计某在该房间内投毒。期间因毒品不够，被告人戴某还曾联系沈某（另案处理）送毒品到该旅馆。同年5月4日，被告人戴某被抓获后从其身上查获可疑晶体2包。经鉴定，可疑晶体2包净重0.24克，均检出甲基苯丙胺。<SPLIT>公诉机关认为，被告人戴某的行为已构成××，提请本院依照《中华人民共和国刑法》××之规定处罚。<SPLIT>",0.12183940410614014,0.9342039227485657,6,7,6,150,"Successful"
