"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"公诉机关指控：2016年5月7日06时50分许，被告人宋某驾驶皖C×××××号正三轮载货摩托车沿解放路常速车道由北向南超速行驶至胜利路立交桥南铁道口南侧时，所驾驶车辆左侧前部撞到由东向西步行的被害人刘某乙，经抢救无效于当日死亡。被告人宋某驾驶正三轮载货摩托车在常速车道超速行驶且遇行人横过道路未能及时采取避让措施，其行为分别违反了《中华人民共和国道路交通安全法》××××：“机动车驾驶人应当遵守道路交通安全法律、法规的规定，按照操作规范安全驾驶、文明驾驶。”以及《中华人民共和国道路交通安全法实施条例》××××：","公诉机关指控：2016年5月7日06时50分许，被告人宋某驾驶皖C×××××号正三轮载货摩托车沿解放路常速车道由北向南超速行驶至胜利路立交桥南铁道口南侧时，所驾驶车辆左侧前部撞到由东向西步行的被害人刘某乙，经抢救无效于当日杀戮。被告人宋某驾驶正三轮载货摩托车在常速车道超速行驶且遇行人横过道路未能及时采取避让措施，其行为分别违反了《中华人民共和国道路交通安全法》××××：“机动车驾驶人应当遵守道路交通安全法律、法规的规定，按照操作规范安全驾驶、文明驾驶。”以及《中华人民共和国道路交通安全法实施条例》××××：",0.0006082057952880859,0.9865819215774536,0,9,0,167,"Successful"
"公诉机关指控，2014年7月23日16时30分许，被告人邓某某与孔某经电话联系后，在兰州市七里河区153号路征收工作指挥部门口向孔某贩卖毒品后被公安人员抓获。当场从孔某处查获毒品海洛因1小包，净重0.31克，从被告人邓某某身上查获毒品海洛因1小包，净重0.16克、手机1部。<SPLIT>","公诉机关指控，2014年7月23日16时30分许，被告人邓某某与孔某经电话联系后，在兰州市七里河区153号路征收工作指挥部门口向孔某毒品后被公安人员抓获。当场从孔某处查获毒品海洛因1小包，净重0.31克，从被告人邓某某身上查获毒品海洛因1小包，净重0.16克、手机1部。<SPLIT>",0.0005146265029907227,0.7763385772705078,4,7,4,117,"Successful"
"长沙市芙蓉区人民检察院指控：2015年4月30日5时许，被告人周某某在长沙市芙蓉区火炬路的无名电游室外向他人购买2700元甲基苯丙胺（冰毒）和甲基苯丙胺片剂（俗称“麻古”），并在附近进行吸食，然后周某某将剩余的毒品带回其居住的长沙市芙蓉区马王堆陶瓷城新合村某栋某单元某楼的家中，周某某的母亲发现周某某带回家的毒品和吸毒工具，遂报警。民警赶至周某某家中，当场扣押周某某持有的白色晶体、红色药丸及吸毒工具。经物证鉴定，扣押的白色晶体净重15.75克，从中检出甲基苯丙胺成分；红色药丸净重1.49克，从中检出甲基苯丙胺","长沙市芙蓉区人民检察院指控：2015年4月30日5时许，被告人周某某在长沙市芙蓉区火炬路的无名电游室外向他人购卖2700元甲基苯丙胺（冰毒）和甲基苯丙胺片剂（俗称“麻古”），并在附近进行吸食，然后周某某将剩余的毒品带回其居住的长沙市芙蓉区马王堆陶瓷城新合村某栋某单元某楼的家中，周某某的母亲发现周某某带回家的毒品和吸毒工具，遂报警。民警赶至周某某家中，当场扣押周某某持有的白色晶体、红色药丸及吸毒工具。经物证鉴定，扣押的白色晶体净重15.75克，从中检出甲基苯丙胺成分；红色药丸净重1.49克，从中检出甲基苯丙胺",0.0006138086318969727,0.9946168661117554,7,4,7,168,"Successful"
"经审理查明，2015年12月30日凌晨2时许，被告人<SPLIT>白某某在天津市河西区环湖中路中石油桥附近，抢得迎面走来的<SPLIT>冯某某正在使用的苹果牌iphone6Plus一部（价值人民币4524<SPLIT>元）及现金人民币100元后逃离现场。<SPLIT>2016年4月12日22时30分，被告人白某某在天津市津南<SPLIT>区郭黄庄村一胡同内，抢得武某某正在使用的OPPO手机一部（价值人民币872元）。2016年5月22日被告人白某某被抓获。<SPLIT>上述事实，被告人白某某在审理过程中无异议，表示认罪。并有被害人冯某某、武某某陈述，证人张某某、白某","经审理查明，2015年12月30日凌晨2时许，被告人<SPLIT>白某某在天津市河西区环湖中路中石油桥附近，抢得迎面走来的<SPLIT>冯某某正在使用的苹果牌iphone6Plus一部（价值人民币4524<SPLIT>元）及现金人民币100元后行凶后。<SPLIT>2016年4月12日22时30分，被告人白某某在天津市津南<SPLIT>区郭黄庄村一胡同内，抢得武某某正在使用的OPPO手机一部（价值人民币872元）。2016年5月22日被告人白某某被抓获。<SPLIT>上述事实，被告人白某某在审理过程中无异议，表示认罪。并有被害人冯某某、武某某陈述，证人张某某、白某",0.0005396008491516113,0.9999674558639526,8,5,8,158,"Successful"
"公诉机关指控，2016年2月26日下午，被告人张某伙同他人去到乐昌市＊＊＊，通过技术开锁进入屋内，盗得魅族手机、铂金项链及翡翠吊坠等物品，后乘坐摩托车去到乐昌市＊＊＊，采用相同方式进入屋内继续盗窃，离开时被被害人陈某等人抓获，并搜出魅族手机、铂金项链及翡翠吊坠等物品。<SPLIT>","公诉机关指控，2016年2月26日下午，被告人张某伙同他人去到乐昌市＊＊＊，通过技术开锁进入屋内，劫得魅族手机、铂金项链及翡翠吊坠等物品，后乘坐摩托车去到乐昌市＊＊＊，采用相同方式进入屋内继续盗窃，离开时被被害人陈某等人抓获，并搜出魅族手机、铂金项链及翡翠吊坠等物品。<SPLIT>",0.0007391571998596191,0.9997823238372803,3,5,3,113,"Successful"
"贵州省六盘水市钟山区人民检察院指控，2014年10月18日19时许，被告人罗某某在六盘水市钟山区向阳南路南国明珠门口，趁被害人刘某某不备将其挎包抢走后往向阳南路旁边公厕的巷道逃离。被害人被抢的包内有现金人民币2700元、户口簿一本、驾驶证一本、居民身份证一张、养老保险证一本、钥匙一串。至2014年10月24日，被告人罗某某被抓获后追缴返还被害人刘某某现金人民币1200元，其余钱财被被告人罗某某挥霍，挎包及户口本等物品被被告人罗某某丢弃未能追回。<SPLIT>","贵州省六盘水市钟山区人民检察院指控，2014年10月18日19时许，被告人罗某某在六盘水市钟山区向阳南路南国明珠门口，趁被害人刘某某不备将其挎包抢走后往向阳南路旁边公厕的巷道逃离。被害人被抢的包内有现金人民币2700元、户口簿一本、驾驶证一本、居民身份证一张、养老保险证一本、螺丝刀一串。至2014年10月24日，被告人罗某某被抓获后追缴返还被害人刘某某现金人民币1200元，其余钱财被被告人罗某某剥削，挎包及户口本等物品被被告人罗某某丢弃未能追回。<SPLIT>",0.0004974603652954102,0.9966250658035278,8,5,8,204,"Successful"
"公诉机关指控，2014年12月26日凌晨4时许，在本市新市区府友巷京都小区7号楼3单元504室内，被害人郭某和其朋友许1某因琐事与被告人张2某发生争执，继而相互厮打。厮打过程中，被告人张2某拿起放在床下的水果刀，将被害人郭某和许1某追到楼道内后，用水果刀将被害人郭某右腹部捅伤。经鉴定，被害人郭某的伤势程度为重伤二级。<SPLIT>","公诉机关指控，2014年12月26日凌晨4时许，在本市新市区府友巷京都小区7号楼3单元504室内，被害人郭某和其朋友许1某因琐事与被告人张2某发生争执，继而相互厮打。厮打过程中，被告人张2某拿起放在床下的水果刀，将被害人郭某和许1某追到楼道内后，用水果刀将被害人郭某右腹部砍死伤。经鉴定，被害人郭某的伤势程度为重伤二级。<SPLIT>",0.0008521080017089844,0.990325927734375,2,9,2,131,"Successful"
"经审理查明，2017年5月19日，金沙县公安局接到举报称家×××住×××，被告人邓某平在金沙县五龙街道幸福村沙溪坝电厂附近与毒品买家交易完毒品后，被金沙县公安局民警抓获，当场查获刚交易的毒品海洛因疑似物零包1个及用于联系贩卖毒品的“OPPO”牌手机一部。经称量，查获的毒品疑似物净重共计0.05克，经毕节市公安司法鉴定中心鉴定，查获的毒品疑似物内均检出海洛因成分。<SPLIT>另查明，被告人邓某平曾因犯贩卖毒品罪于2014年11月11日被金沙县人民法院判处××。(自2014年8月13日起至2015年2月12日止)。<SPLIT>","经审理查明，2017年5月19日，金沙县公安局接到举报称家×××住×××，被告人邓某平在金沙县五龙街道幸福村沙溪坝电厂附近与毒品买家交易完毒品后，被金沙县公安局民警抓获，当场查获刚交易的毒品海洛因疑似物零包1个及用于联系敲诈勒索的“OPPO”牌手机一部。经称量，查获的毒品疑似物净重共计0.05克，经毕节市公安司法鉴定中心鉴定，查获的毒品疑似物内均检出海洛因成分。<SPLIT>另查明，被告人邓某平曾因犯贩卖毒品罪于2014年11月11日被金沙县人民法院判处××。(自2014年8月13日起至2015年2月12日止)。<SPLIT>",0.0005879402160644531,0.5235859155654907,4,5,4,166,"Successful"
"敦煌市人民检察院指控，2015年6月26日15时许，被告人梁某驾驶着陕汽德某重型自卸车装满沙子前往敦煌市月牙泉镇合水村二组的华夏大酒店工地送沙，当行驶至华夏大酒店南门处，发现南门锁着，梁某拉上手刹，没有熄火，将车停放在距离大门约1米的下坡处，后梁某从南门东边围墙比较低的地方翻进去找工地材料员王某某开门，材料员王某某在办公楼前看见梁某的车在南门前停着，便叫看门人沈某甲去开门，沈某甲来到南门跟前开门时，陕汽德某自卸车突然下滑，撞开南门从沈某甲身体碾压过去，致使沈某甲当场死亡。经鉴定：沈某甲系机械性碰撞、碾压致身","敦煌市人民检察院指控，2015年6月26日15时许，被告人梁某驾驶着陕汽德某重型自卸车装满沙子前往敦煌市月牙泉镇合水村二组的华夏大酒店工地送沙，当行驶至华夏大酒店南门处，发现南门锁着，梁某拉上手刹，没有熄火，将车停放在距离大门约1米的下坡处，后梁某从南门东边围墙比较低的地方翻进去找工地材料员王某某开门，材料员王某某在办公楼前看见梁某的车在南门前停着，便叫看门人沈某甲去开门，沈某甲来到南门跟前开门时，陕汽德某自卸车突然下滑，撞开南门从沈某甲身体碾压过去，致使沈某甲当场杀戮。经鉴定：沈某甲系机械性碰撞、碾压致身",0.000583648681640625,0.9999219179153442,10,9,10,181,"Successful"
"公诉机关指控，2017年4月26日10时许，被告人王某甲驾驶鲁Ｖ×××××号牌轻型普通货车，由西向东行驶至正在封闭施工的莒县果安线路段处时，与由南向北过马路的王某驾驶的电动三轮车相撞，致王某经抢救无效后死亡。案发后，货车同乘人员张某电话报警，被告人王某甲留在事故现场等候交警人员处理。次日，被告人王某甲被办案民警电话传唤到案，到案后如实供述了其犯罪事实。<SPLIT>","公诉机关指控，2017年4月26日10时许，被告人王某甲驾驶鲁Ｖ×××××号牌轻型普通货车，由西向东行驶至正在封闭支护的莒县果安线路段处时，与由南向北过马路的王某驾驶的电动三轮车相撞，致王某经抢救无效后死亡。案发后，货车同乘人员张某电话报警，被告人王某甲留在事故现场等候交警人员处理。次日，被告人王某甲被办案民警电话传唤到案，到案后如实供述了其犯罪事实。<SPLIT>",0.0006046295166015625,0.9884734153747559,10,0,10,134,"Successful"
"广汉市人民检察院指控：2015年8月5日15时，被告人何某某驾驶川F62126重型自卸货车行至成德大道广汉市兴隆镇双沙村2组路段口时，因车速过快，疏于观察，与被害人郑某某驾驶的两轮摩托车发生碰撞，酿成郑某某经抢救无效死亡的交通事故。经鉴定，何某某所驾车辆因转向直拉杆与左前转向轮存在干涉现象，不符合机动车运行安全技术条件，案发时车速为82-88km/h。经调查，该路段在案发当时尚未交付使用，属于未通行道路。被告人何某某到案后能够如实供述自己的犯罪事实。<SPLIT>被告人何某某在尚未交付使用的道路上驾驶存在安全隐患的重","广汉市人民检察院指控：2015年8月5日15时，被告人何某某驾驶川F62126重型自卸货车行至成德大道广汉市兴隆镇双沙村2组路段口时，因车速过快，疏于观察，与被害人郑某某驾驶的两轮摩托车发生碰撞，酿成郑某某经抢救无效死亡的交通事故。经鉴定，何某某所驾车辆因转向直拉杆与左前转向轮存在干涉现象，不符合机动车运行安全技术条件，案发时车速为82-88km/h。经调查，该路段在案发当时尚未交付使用，属于未通行道路。被告人何某某到案后能够如实供述自己的犯罪事实。<SPLIT>被告人何某某在尚未交付使用的道路上驾驶存在安全隐患的重",0.9999191164970398,0.9999191164970398,0,0,10,1,"Skipped"
"阳春市人民检察院指控：2017年10月30日20时许，被告人梁某酒后驾驶粤Ｑ×××××小车行驶至阳春市春城街道茶竹路住宅区路段时，因将车停在他人家门口而被他人报警。后阳春市公安局交警大队执勤民警到场对梁某进行吹气测试并对其进行抽血送检。经阳江市公安司法鉴定中心鉴定，梁某驾车时血液中的乙醇含量为219.6mg/100ml，属醉酒驾驶。<SPLIT>","阳春市人民检察院指控：2017年10月30日20时许，被告人梁某酒后驾驶粤Ｑ×××××小车行驶至阳春市春城街道茶竹路住宅区路段时，因将车停在他人家门口而被他人报警。后阳春市公安局交警大队执勤民警到场对梁某进行吹气测试并对其进行抽血送检。经阳江市公安司法鉴定中心鉴定，梁某驾车时血液中的乙醇含量为219.6mg/100ml，属猝死驾驶。<SPLIT>",0.00047791004180908203,0.5277196168899536,1,0,1,128,"Successful"
"公诉机关指控，2015年1月28日15时许，被告人王2某在遵义市新蒲新区新蒲镇遵义市十五中附近（小地名食品站）的一民房外因赌博与被害人韩某发生纠纷，继而发生抓扯，被害人田某均闻讯过来帮忙，王2某便拿出随身携带的刀将田某均刺伤，后王2某与韩某继续抓扯，韩某也被王2某刺伤。田某均经送医院抢救无效死亡。韩某所受之伤经鉴定为轻微伤。被告人王2某在案发后到新蒲派出所投案。<SPLIT>公诉机关以被告人王2某的行为触犯了《中华人民共和国刑法》××之规定，构成故意伤害罪，向本院提起公诉。<SPLIT>附带民事诉讼原告人田某明、马某芬、张某伟","公诉机关指控，2015年1月28日15时许，被告人王2某在遵义市新蒲新区新蒲镇遵义市十五中附近（小地名食品站）的一民房外因赌博与被害人韩某发生纠纷，继而发生抓扯，被害人田某均闻讯过来帮忙，王2某便拿出随身携带的刀将田某均刺伤，后王2某与韩某继续抓扯，韩某也被王2某刺伤。田某均经送医院抢救无效审判。韩某所受之伤经鉴定为轻微伤。被告人王2某在案发后到新蒲派出所投案。<SPLIT>公诉机关以被告人王2某的行为触犯了《中华人民共和国刑法》××之规定，构成故意伤害罪，向本院提起公诉。<SPLIT>附带民事诉讼原告人田某明、马某芬、张某伟",0.002451598644256592,0.8140440583229065,9,2,9,170,"Successful"
"开远市人民检察院起诉指控，2017年4月16日中午12时许，被告人王某某驾驶云Ｇ×××××号中型自卸货车沿开远市往小龙潭镇方向行驶，行至开小公路K某+200M处时，该车驶入对向车道超越前方同向由被害人朱某1驾驶的云Ｇ×××××号普通二轮摩托车的过程中，该车身右侧与云Ｇ×××××号普通二轮摩托车左侧发生刮擦，致使朱某1被云Ｇ×××××号中型自卸货车右后轮拖行，造成朱某1抢救无效死亡，两车不同程度受损的道路交通事故。经鉴定，被害人朱某1死因符合交通事故致创伤性失血休克死亡。经开远市公安局交通警察大队认定，被告人","开远市人民检察院起诉指控，2017年4月16日中午12时许，被告人王某某驾驶云Ｇ×××××号中型自卸货车沿开远市往小龙潭镇方向行驶，行至开小公路K某+200M处时，该车驶入对向车道超越前方同向由被害人朱某1驾驶的云Ｇ×××××号普通二轮摩托车的过程中，该车身右侧与云Ｇ×××××号普通二轮摩托车左侧发生刮擦，致使朱某1被云Ｇ×××××号中型自卸货车右后轮拖行，造成朱某1抢救无效死亡，两车不同程度受损的路径杀人案件。经鉴定，被害人朱某1死因有一套交通事故致创伤性失血休克死亡。经开远市公安局交通警察大队认定，被告人",0.000597834587097168,0.5071961879730225,0,9,0,282,"Successful"
"承德市双桥区人民检察院指控：2015年7月1日10时48分许，被告人张某某驾驶冀U2296号重型自卸货车由西向东行驶至承德市双桥区头牌楼岗，向南右转弯时车辆前部与由西向东行驶的刘某驾驶的爱玛牌电动车相撞，后冀U2296号重型自卸货车与刘某相碾压，造成刘某当场死亡，上述两车损坏的交通事故。张某某负此次事故全部责任，刘某无责任。<SPLIT>为证明以上事实，公诉人当庭出示了下列证据：1、被告人张某某的供述；2、道路交通事故现场勘查笔录、事故现场图及照片资料；3、证人沈某某的证言；4、监控录像；5、道路交通事故认定书、鉴定","承德市小河区检察院监禁：2015月7月行1日10时48分许，鉴定人张某某驾驶窦U2296号重型电动平车小车由西向东航行当在承德市双桥区头正街岗，向南右减速时速私家车前部与由西向东行驶的刘某驾驶让爱玛数字牌商务车相撞，后冀U2296号重型自卸客车与刘某相辗压，造成刘某当场轮回，上述两车污损卷谈交通事故。张某称负我宗事件整个责任，刘某无那责任。<SPLIT>为证明以上事实，李劭当庭出示了下列证据：1、被告人张某某的供述；2、道路交通事故现场踏查法医、事故现场图及照片资料；3、证人江某某人公证书；4、监控幻灯片；5、路线交通事故认定书、鉴定",0.0007001161575317383,0.06933742761611938,0,0,0,1590,"Failed"
"东莞市第三市区人民检察院指控称，（一）2017年3月17日11时20分，被告人潘某驾驶摩托车途经东莞市清溪镇康怡路合恒厂路段时，发现被害人黄某在路边玩苹果6手机（约价值3800元），潘某驾车从其身边经过，抢走手机后逃离现场。<SPLIT>（二）2017年3月23日15时许，被告人潘某驾驶摩托车途经东莞市清溪镇天和百货附近公交站台时，发现被害人谢某在路边玩苹果6手机（价值2586.75元），潘某驾车从其身边经过，抢走手机后逃跑。后潘某驾车逃至北环路松岗村委会附近路段时被抓获，民警当场从潘某身上缴获赃物手机。破案后，已将","东莞市第三市区人民检察院指控称，（一）2017年3月17日11时20分，被告人潘某驾驶摩托车途经东莞市清溪镇康怡路合恒厂路段时，发现被害人黄某在路边玩苹果6手机（约价值3800元），潘某驾车从其身边经过，抢走手机后逃离现场。<SPLIT>（二）2017年3月23日15时许，被告人潘某驾驶摩托车途经东莞市清溪镇天和百货附近公交站台时，发现被害人谢某在路边玩苹果6手机（价值2586.75元），潘某驾车从其身边经过，抢走手机后开枪。后潘某驾车逃至北环路松岗村委会附近路段时被抓获，民警当场从潘某身上缴获赃物手机。破案后，已将",0.0005743503570556641,0.9996695518493652,8,5,8,167,"Successful"
"经审理查明：<SPLIT>2016年年底至2017年3月期间，被告人吕某2在其租住的本区某某路某某弄某某苑XXX号XXX室内，先后三次容留吸毒人员沈某以烫吸的方式共同吸食少量甲基苯丙胺(俗称“冰毒”)。<SPLIT>2017年4月4日，被告人吕某2因吸毒行为被抓获，到案后如实交代了上述事实。<SPLIT>上述事实，被告人吕某2在庭审中均无异议，并有证人沈某、吕某1、何某某的证言及相关辨认笔录，房屋租赁合同，相关刑事判决书、行政处罚决定书、社区戒毒决定书、强制隔离戒毒决定书，公安机关出具的户籍资料、侦破经过、工作情况等证据所证实，足以认定","经审理查明：<SPLIT>2016年年底至2017年3月期间，被告人吕某2在其租住的本区某某路某某弄某某苑XXX号XXX室内，先后三次敲诈勒索吸毒人员沈某以烫吸的方式共同榨取少量甲基苯丙胺(俗称“冰毒”)。<SPLIT>2017年4月4日，被告人吕某2因吸毒行为被抓获，到案后如实交代了上述事实。<SPLIT>上述事实，被告人吕某2在庭审中均无异议，并有证人沈某、吕某1、何某某的证言及相关辨认笔录，房屋租赁合同，相关刑事判决书、行政处罚决定书、社区戒毒决定书、强制隔离戒毒决定书，公安机关出具的户籍资料、侦破经过、工作情况等证据所证实，足以认定",0.0003972649574279785,0.9996383786201477,6,5,6,214,"Successful"
"公诉机关指控：2015年5月19日晚，被告人塔某在明知买某（已判刑）准备实施犯罪的情况下，驾驶一辆黑色摩托车搭载买某在南京市栖霞区迈皋桥地区寻找作案目标。当日晚23时许，被告人塔某将买某载至南京市栖霞区某路某宿舍门前路边，买某下车后使用徒手抢夺的方式，将被害人周某正在使用的一部iPhone6MG492CH／A16G型手机（经鉴定，价值人民币4888元）抢走，后乘坐等候在此的塔某驾驶的摩托车逃离现场，被害人周某遂向公安机关报案。<SPLIT>2015年5月29日，公安民警在被告人塔某暂住地将其抓获。<SPLIT>在本院审理过程中","公诉机关指控：2015年5月19日晚，被告人塔某在明知买某（已判刑）准备实施犯罪的情况下，驾驶一辆黑色摩托车搭载买某在南京市栖霞区迈皋桥地区寻找作案目标。当日晚23时许，被告人塔某将买某载至南京市栖霞区某路某宿舍门前路边，买某下车后使用徒手劫夺的方式，将被害人周某正在使用的一部iPhone6MG492CH／A16G型手机（经鉴定，价值人民币4888元）抢走，后乘坐等候在此的塔某驾驶的摩托车逃离现场，被害人周某遂向公安机关报案。<SPLIT>2015年5月29日，公安民警在被告人塔某暂住地将其抓获。<SPLIT>在本院审理过程中",0.0005002021789550781,0.9998717308044434,8,5,8,172,"Successful"
"常熟市人民检察院指控：1.被告人王2某于2016年5月11日中午，至常熟市古里镇白茆李白路与山泾塘路交界处附近，见被害人李某独自一人骑三轮自行车行至该处，尾随并拉住该三轮自行车，并趁被害人李某不备将其戴在耳朵上价值人民币1377.65元的黄金耳环1副抢走。2.被告人王2某2016年5月5日中午，至张家港市锦丰镇福利村第七组旁边村道上，趁被害人吴某不备，将其戴在耳朵上的黄金耳环1副抢走。案发后，赃物黄金耳环1副已被公安机关追缴并发还被害人李某。<SPLIT>为证实上述指控的事实，公诉机关提交了相关的证据材料。公诉机关据","常熟市人民检察院指控：1.被告人王2某于2016年5月11日中午，至常熟市古里镇白茆李白路与山泾塘路交界处附近，见被害人李某独自一人骑三轮自行车行至该处，尾随并拉住该三轮自行车，并趁被害人李某不备将其戴在脑袋上价值人民币1377.65元的黑铁耳环1副抢走。2.被告人王2某2016年5月5日中午，至张家港市锦丰镇福利村第七组旁边村道上，趁被害人吴某行凶，将其戴在耳朵上的黄金耳环1副抢走。案发后，私盐黄金耳环1副已被公安机关追缴并发还被害人李某。<SPLIT>为证实上述指控的事实，公诉机关提交了相关的证据材料。公诉机关据",0.000639498233795166,0.9413726329803467,8,5,8,325,"Successful"
"南京市栖霞区人民检察院指控：2013年3月3日晚，被告人肖某某癫痫病发，清醒后心情恶劣遂产生杀人想法。当晚22时许，肖某某在本市栖霞区某某街某某超市购买水果刀一把，后携带该水果刀至本市栖霞区某某街某某网吧内寻找目标。23时许，肖某某手持水果刀无故朝在该网吧38号电脑处上网的被害人冯某某脖子处乱捅，意图杀死冯某某，后因水果刀折断而未得逞，肖某某转而勒住冯某某的脖子意图拧断冯某某脖子，后被周围群众当场制服。经南京脑科医院司法鉴定所鉴定，肖某某作案时具有限制刑事责任能力。对于上述指控，公诉机关当庭出示和宣读了有关","南京市栖霞区人民检察院指控：2013年3月3日晚，被告人肖某某癫痫病发，清醒后心情恶劣遂产生抢劫想法。当晚22时许，肖某某在本市栖霞区某某街某某超市购买水果刀一把，后携带该水果刀至本市栖霞区某某街某某网吧内寻找目标。23时许，肖某某手持水果刀无故朝在该网吧38号电脑处上网的被害人冯某某脖子处乱捅，意图杀死冯某某，后因水果刀折断而未得逞，肖某某转而勒住冯某某的脖子意图拧断冯某某脖子，后被周围群众当场制服。经南京脑科医院司法鉴定所鉴定，肖某某作案时具有限制刑事责任能力。对于上述指控，公诉机关当庭出示和宣读了有关",0.0010507702827453613,0.5496142506599426,9,5,9,181,"Successful"
"北京市昌平区人民检察院指控，2016年10月30日晚，被告人田××在北京市昌平区南郝庄村××胡同内，非法持有毒品甲基苯丙胺16.8克，后被公安机关当场抓获。<SPLIT>公诉机关认为被告人田××的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任，提请依法惩处。<SPLIT>","北京市昌平区人民检察院指控，2016年10月30日晚，被告人田××在北京市昌平区南郝庄村××胡同内，非法持有贩卖毒品甲基苯丙胺16.8斯，后被公安机关当场抓获。<SPLIT>公诉机关认为被告人田××的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究其刑事责任，提请依法惩处。<SPLIT>",0.0006294846534729004,0.9281282424926758,7,4,7,148,"Successful"
"宝鸡市金台区人民检察院指控，被告人方某于2014年6月12日11时许，在本市金台区宝烟广场南侧金渭湖边，采取威胁、强拉硬拽等手段抢走被害人王3某王某琴价值1225元白色三星手机一部、人民币325元。<SPLIT>公诉机关认为被告人方某的行为已构成××，提请本院依法判处，并出具量刑建议书，认为被告人认罪态度较好，建议本院对被告人判处三年以上至五年以下××，并处罚金。<SPLIT>","宝鸡市金台区人民检察院指控，被告人方某于2014年6月12日11时许，在本市金台区宝烟广场南侧金渭湖边，采取恶意、强拉硬拽等手段抢走被害人王3某王某琴价值1225元白色三星手机一部、人民币325元。<SPLIT>公诉机关认为被告人方某的行为已构成××，提请本院依法判处，并出具量刑建议书，认为被告人认罪态度较好，建议本院对被告人判处三年以上至五年以下××，并处罚金。<SPLIT>",0.0005717873573303223,0.998754620552063,5,8,5,132,"Successful"
"普宁市人民检察院指控：<SPLIT>一、2015年10月1日23时许，被告人陈某在普宁市流沙东街道新坛村香城酒店门口将1克冰毒（甲基苯丙胺）以人民币（下同）100元的价格贩卖给吸毒人员罗某。<SPLIT>二、2015年10月4日23时许，被告人陈某在普宁市流沙东街道新坛村香城酒店711号房内将1克冰毒以100元的价格贩卖给吸毒人员罗某。<SPLIT>三、2015年10月5日23时许，被告人陈某在普宁市流沙东街道新坛村香城酒店附近将0.5克冰毒以50元的价格贩卖给吸毒人员陈某甲（另案处理）。<SPLIT>四、2015年10月7日23时许，被告人陈某","普宁市人民检察院犯罪行为：<SPLIT>一、2015年10月握1日23时许，故意杀人陈某在韶关市流沙东街甘溪村村香城酒店门口将1克蓝色药水（冰毒）以人民币（下同）100元的价格贩卖给酒精中毒人员罗某。<SPLIT>二、2015年10月4日23时许，被告人陈某在普宁市流沙东街道新坛村香城宾馆711号房内把1克余克以100元的价格盗卖给吸毒人员罗某。<SPLIT>三、2015年10月5日23时许，被告人陈某在普宁市流沙东街道新坛村香城酒店附近将0.5克冰毒以50元的价格贩卖给猥亵人员陈某甲（另案处理）。<SPLIT>四、2015年10耀时7日23时许，被告人陈某",0.0006338953971862793,0.5292824506759644,4,5,4,478,"Successful"
"河北省唐县人民检察院指控，2016年3月31日17时许，在唐县骆某宝的工作棚北边胡同内，被告人骆某宝因琐事与同村李某4发生打斗，二人被同村牛某1等人拉开，李某4离开现场。后李某4又到现场找骆某宝，未找到返回家。到家后李某4倒在地上，脸上发白、口吐白沫，后死亡。经鉴定，李某4符合冠状动脉粥样硬化性心脏病死亡，情绪激动、轻微外伤、饮酒为诱发因素。就指控的事实，公诉机关向法庭出示了书证、鉴定意见、证人证言、被告人供述、勘验、检查笔录等证据，据此认定骆某宝的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究","河北省唐县人民检察院指控，2016年3月31日17时许，在唐县骆某宝的工作棚北边胡同内，被告人骆某宝因琐事与同村李某4发生打斗，二人被同村牛某1等人拉开，李某4离开现场。后李某4又到现场找骆某宝，未找到返回家。到家后李某4倒在地上，脸上发白、口吐白沫，后杀戮。经鉴定，李某4符合冠状动脉粥样硬化性心脏病死亡，情绪激动、轻微外伤、饮酒为诱发因素。就指控的事实，公诉机关向法庭出示了书证、鉴定意见、证人证言、被告人供述、勘验、检查笔录等证据，据此认定骆某宝的行为触犯了《中华人民共和国刑法》××之规定，应当以××追究",0.0009180307388305664,0.9306139349937439,10,9,10,170,"Successful"
